"X43L";"X53L";"X23L";"X17L";"X2L";"X9L";"X32L";"X64L";"X13L";"X39L";"X44L";"X15L";"X21L";"X11L";"X27L";"X57L";"X28L";"X6L";"X35L";"X41L";"X47L";"X56L";"X59L";"X31L";"X58L";"X10L";"X37L";"X20L";"X46L";"X33L";"X52L";"X60L";"X26L";"X25L";"X14L";"X19L";"X48L";"X51L";"X40L";"X38L";"X61L";"X45L";"X22L";"X34L";"X8L";"X36L";"X42L";"X3L";"X54L";"X7L";"X1L";"X62L";"X29L";"X55L";"X12L";"X24L";"X30L";"X4L";"X49L";"X5L";"X18L";"X16L";"X50L";"X63L"
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;49;5;18;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;49;5;46;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;49;5;46;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;25;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;25;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;24;25;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;24;25;4;46;5;49;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;49;25;4;46;5;24;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;49;25;4;46;5;24;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;7;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;7;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;29;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;7;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;29;21;11;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;7;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;29;21;7;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;29;21;7;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;23;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;23;21;7;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;64;32;15;44;23;21;7;27;57;28;6;35;41;47;56;59;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;28;6;35;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;28;6;35;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;12;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;28;6;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;28;6;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;45;22;34;8;36;62;3;54;11;1;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;6;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;1;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;6;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;1;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;35;49;25;4;37;5;24;16;63;52
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;12;45;1;57;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;14;19;48;51;40;38;29;28;22;34;8;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;21;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;60;18;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;60;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;18;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;60;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;18;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;4;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;60;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;4;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;9;13;59;32;15;44;23;60;7;27;57;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;4;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;7;27;9;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;4;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;7;27;9;45;1;12;41;47;56;64;31;58;10;46;20;26;39;50;21;4;30;8;19;48;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;7;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;50;21;4;30;8;19;56;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;7;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;50;21;4;30;8;19;56;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;7;21;4;30;8;19;56;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;7;21;4;30;8;19;56;51;40;38;29;28;22;34;14;36;62;3;54;11;6;42;33;55;52;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;10;46;20;26;39;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;5;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;5;46;20;26;39;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;9;45;1;12;41;47;48;64;31;58;5;46;20;26;39;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;26;9;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;26;9;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;25;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;25;9;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;25;9;7;21;4;30;8;19;56;51;40;38;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;25;9;7;21;4;38;8;19;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;41;47;48;64;31;58;5;46;20;25;9;7;21;4;38;8;19;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;48;64;31;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;48;64;31;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;10;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;10;64;31;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;10;64;31;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;11;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;10;64;11;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;10;64;11;58;5;46;20;25;9;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;59;32;15;44;23;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;37;48;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;48;37;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;25;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;48;37;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;53;61;17;2;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;7;21;4;38;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;53;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;7;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;53;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;7;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;19;47;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;61;17;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;50;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;10;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;50;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;48;50;53;21;4;2;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;2;50;53;21;4;48;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;61;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;2;50;53;21;4;48;8;41;56;51;40;30;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;46;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;54;31;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;54;46;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;5;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;54;46;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;7;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;55;29;49;26;18;25;37;24;16;63;35
43;55;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;7;29;49;26;18;25;37;24;16;63;35
43;55;17;30;38;57;13;23;32;15;44;59;60;10;27;39;45;1;12;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;7;29;49;26;18;25;37;24;16;63;35
43;55;17;30;12;57;13;23;32;15;44;59;60;10;27;39;45;1;38;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;7;29;49;26;18;25;37;24;16;63;35
43;55;17;30;12;57;13;23;32;15;44;59;60;10;27;39;45;1;38;47;19;9;64;11;58;54;31;20;2;50;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;7;29;49;26;18;25;37;24;16;63;35
43;55;17;30;50;57;13;23;32;15;44;59;60;10;27;39;45;1;38;47;19;9;64;11;58;54;31;20;2;12;53;21;4;48;8;41;56;51;40;61;52;28;22;34;14;36;62;3;5;46;6;42;33;7;29;49;26;18;25;37;24;16;63;35
