"X32L";"X61L";"X22L";"X39L";"X5L";"X2L";"X63L";"X44L";"X25L";"X31L";"X18L";"X11L";"X36L";"X41L";"X20L";"X4L";"X9L";"X28L";"X52L";"X56L";"X17L";"X49L";"X60L";"X10L";"X50L";"X57L";"X14L";"X27L";"X3L";"X64L";"X40L";"X47L";"X45L";"X58L";"X8L";"X53L";"X37L";"X48L";"X24L";"X21L";"X54L";"X43L";"X62L";"X34L";"X16L";"X46L";"X38L";"X12L";"X42L";"X7L";"X59L";"X23L";"X26L";"X19L";"X35L";"X6L";"X55L";"X15L";"X29L";"X51L";"X13L";"X30L";"X33L";"X1L"
32;61;22;39;5;10;26;44;25;12;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;19;35;6;55;20;29;52;13;18;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;19;35;6;55;20;29;52;13;18;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;18;35;6;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;18;35;6;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;6;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;6;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;52;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;40;13;19;33;42
32;61;22;39;5;10;26;44;25;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;40;13;19;33;42
32;61;22;39;5;10;26;44;40;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;25;13;19;33;42
32;61;22;39;5;10;26;44;40;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;1;7;59;23;63;18;35;41;55;20;29;25;13;19;33;42
32;61;22;39;5;10;26;44;40;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;19;33;42
32;61;22;39;5;10;26;44;40;12;30;11;36;54;15;4;9;28;51;24;17;49;60;2;50;56;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;19;33;42
32;61;22;39;5;10;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;19;33;42
32;61;22;39;5;10;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;19;33;42
32;61;22;39;5;19;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;45;58;8;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;40;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;31;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;7;59;23;63;18;1;41;55;20;29;25;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;7;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;15;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;7;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;28;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;58;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;53;37;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;20;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;53;20;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;53;20;48;57;21;6;43;62;34;16;46;38;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;21;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;42
32;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;21;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;42
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;21;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;21;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;13;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;14;27;3;64;52;47;8;28;45;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;47;8;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;47;8;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;56;11;36;54;7;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;7;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;7;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;27;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;27;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;12;27;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;3;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;36;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;15;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;36;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;52;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;36;59;23;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;19;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;13;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;13;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;39;5;13;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;49;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;49;5;13;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;61;22;49;5;13;26;44;31;3;27;11;15;54;56;4;9;58;51;24;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;11;22;49;5;13;26;44;31;3;27;61;15;54;56;4;9;58;51;24;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;11;22;49;5;13;26;44;31;3;27;61;15;54;56;4;9;58;51;24;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;32
42;11;22;49;5;13;26;44;31;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;24
42;11;22;49;5;13;26;44;31;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;40;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;24
42;11;22;49;5;13;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;24
42;11;22;49;5;13;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;59;52;63;18;1;25;55;37;29;41;21;10;33;24
42;11;22;49;5;10;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;59;52;63;18;1;25;55;37;29;41;21;13;33;24
42;11;22;49;5;10;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;59;52;63;18;1;25;55;37;29;41;21;13;33;24
42;11;59;49;5;10;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;33;24
42;11;59;49;5;10;26;44;40;3;27;61;15;54;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;33;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;33;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;50;30;45;7;12;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;33;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;50;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;12;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;50;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;12;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;10;26;44;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;14;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;18;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;18;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;18;38;20;48;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;61;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;47;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;47;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;10;40;3;27;47;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;13;50;24
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;24
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;58;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;48;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;24
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;24
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;19;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;24
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;24;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;19
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;32;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;24;6;43;62;34;16;46;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;19
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;46;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;24;6;43;62;34;16;32;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;19
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;46;17;39;60;2;12;30;45;7;33;64;23;8;61;28;18;38;58;20;57;24;6;43;62;34;16;32;53;31;35;36;22;52;63;14;1;25;55;37;29;41;21;10;50;19
42;54;59;49;5;44;26;13;40;3;27;47;15;11;56;4;9;48;51;46;17;39;60;2;12;30;45;7;33;64;29;8;61;28;18;38;58;20;57;24;6;43;62;34;16;32;53;31;35;36;22;52;63;14;1;25;55;37;23;41;21;10;50;19
