"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
1;258;33;40;36;9;41;3;26;53;16;7;24;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;36;9;41;2;26;53;16;7;24;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;266
1;266;33;40;36;9;41;2;26;53;16;7;24;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;36;9;41;2;26;53;16;7;51;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;262
1;262;33;40;36;9;41;2;26;53;16;7;51;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;262
1;262;33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;50;1;45;19;57;11;61;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;258
1;258;33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;50;1;45;19;57;11;61;14;54;18;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;260
1;260;33;40;5;9;41;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
41;40;5;9;33;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;260
1;260;41;40;5;9;33;2;26;53;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
41;40;5;9;33;2;26;6;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;53;58;42;13;39;27;49;44;12;63;1;260
1;260;41;40;5;9;33;2;26;6;16;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;53;58;42;13;39;27;49;44;12;63
41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63;1;260
1;260;41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;30;34;21;55;56;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;8;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63
41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;30;34;21;55;8;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63;1;260
1;260;41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;30;34;21;55;8;31;15;18;1;45;19;57;11;61;14;54;50;47;23;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63
41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;15;18;1;45;19;57;11;61;14;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63;1;260
1;260;41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;15;18;1;45;19;57;11;61;14;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63
41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;15;18;1;14;19;57;11;61;45;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63;1;268
1;268;41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;15;18;1;14;19;57;11;61;45;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;16;63
41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63;1;268
2;268;41;40;5;9;33;2;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;3;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63
41;40;5;9;33;3;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;2;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63;2;264
2;264;41;40;5;9;33;3;26;6;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;2;35;25;37;48;28;20;29;52;38;24;56;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63
41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63;2;256
2;256;41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;10;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;54;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63
41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63;2;240
2;240;41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;55;8;31;16;18;1;14;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;4;64;53;58;42;13;39;27;49;44;15;63
41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;4;8;31;16;18;1;14;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63;2;244
2;244;41;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;4;8;31;16;18;1;14;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63
14;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63;2;236
2;236;14;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;36;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;35;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63
14;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63;2;242
2;242;14;40;5;9;33;3;26;56;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63
14;40;56;9;33;3;26;5;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63;2;254
2;254;14;40;56;9;33;3;26;5;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;13;39;27;49;44;15;63
14;40;56;9;13;3;26;5;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;33;39;27;49;44;15;63;2;254
2;254;14;40;56;9;13;3;26;5;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;62;46;22;55;64;53;58;42;33;39;27;49;44;15;63
14;40;56;9;13;3;26;62;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;44;15;63;2;262
2;262;14;40;56;9;13;3;26;62;12;7;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;44;15;63
14;40;56;9;13;3;26;62;12;44;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63;2;262
2;262;14;40;56;9;13;3;26;62;12;44;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63
14;40;56;9;13;12;26;62;3;44;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63;2;262
2;262;14;40;56;9;13;12;26;62;3;44;51;43;60;59;17;32;54;35;23;34;21;4;8;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63
14;40;56;9;13;12;26;8;3;44;51;43;60;59;17;32;54;35;23;34;21;4;62;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63;2;262
2;262;14;40;56;9;13;12;26;8;3;44;51;43;60;59;17;32;54;35;23;34;21;4;62;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;49;7;15;63
14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;59;7;15;63;2;258
2;258;14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;16;18;1;41;19;57;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;59;7;15;63
14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;57;18;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;59;7;15;63;2;262
2;262;14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;57;18;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;59;7;15;63
14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63;2;262
2;262;14;40;56;9;13;12;26;8;3;44;51;43;60;49;17;32;54;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;24;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63
14;40;56;9;13;12;26;8;3;44;24;43;60;49;17;32;54;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;51;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63;2;254
2;254;14;40;56;9;13;12;26;8;3;44;24;43;60;49;17;32;54;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;51;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63
14;40;56;9;13;54;26;8;3;44;24;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;51;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63;2;254
2;254;14;40;56;9;13;54;26;8;3;44;24;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;30;2;36;25;37;48;28;20;29;52;38;51;6;5;46;22;55;64;53;58;42;33;39;27;18;7;15;63
14;40;56;9;13;54;26;8;3;44;24;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;30;55;64;53;58;42;33;39;27;18;7;15;63;2;242
2;242;14;40;56;9;13;54;26;8;3;44;24;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;30;55;64;53;58;42;33;39;27;18;7;15;63
14;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;30;55;64;53;58;42;33;24;27;18;7;15;63;2;262
2;262;14;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;30;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63;2;262
3;262;30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;21;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;28;20;29;52;38;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;38;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63;3;262
3;262;30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;16;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;38;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;16;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63;3;258
3;258;30;40;56;9;13;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;16;51;6;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63;3;258
3;258;30;40;56;9;6;54;26;8;3;44;39;43;60;49;17;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;2;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63;3;258
3;258;30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;19;38;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;33;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;19;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;38;24;27;18;7;15;63;3;258
3;258;30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;19;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;16;51;13;5;46;14;55;64;53;58;42;38;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;14;55;64;53;58;42;38;24;27;18;7;15;63;3;258
3;258;30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;1;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;14;55;64;53;58;42;38;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;53;58;42;38;24;27;18;7;15;63;3;266
3;266;30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;23;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;53;58;42;38;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;53;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;38;24;27;18;7;15;63;3;270
3;270;30;40;56;9;6;54;26;8;3;44;39;43;60;49;2;32;12;35;53;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;38;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;38;49;2;32;12;35;53;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;63;3;270
3;270;30;40;56;9;6;54;26;8;3;44;39;43;38;49;2;32;12;35;53;34;28;4;62;31;57;59;14;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;31;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;63;3;270
3;270;30;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;31;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;63
30;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;31;3;270
