"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
32;14;5;6;8;11;17;10;15;30;3;4;31;22;18;12;1;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23;1;27858
2;27858;32;14;5;6;8;11;17;10;15;30;3;4;31;22;18;12;1;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23
32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;1;20;21;9;16;29;7;18;19;25;27;26;13;28;2;23;2;27958
2;27958;32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;1;20;21;9;16;29;7;18;19;25;27;26;13;28;2;23
32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;21;9;16;1;7;18;19;25;27;26;13;28;2;23;2;27968
2;27968;32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;21;9;16;1;7;18;19;25;27;26;13;28;2;23
32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;21;9;16;1;26;18;19;25;27;7;13;28;2;23;2;28894
2;28894;32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;21;9;16;1;26;18;19;25;27;7;13;28;2;23
32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;18;9;16;1;26;21;19;25;27;7;13;28;2;23;2;28854
2;28854;32;14;5;6;8;11;17;10;15;30;3;4;31;22;24;12;29;20;18;9;16;1;26;21;19;25;27;7;13;28;2;23
32;14;5;6;8;21;17;10;15;30;3;4;31;22;24;12;29;20;18;9;16;1;26;11;19;25;27;7;13;28;2;23;2;29184
2;29184;32;14;5;6;8;21;17;10;15;30;3;4;31;22;24;12;29;20;18;9;16;1;26;11;19;25;27;7;13;28;2;23
32;14;5;6;8;21;17;10;15;30;26;4;31;22;24;12;29;20;18;9;16;1;3;11;19;25;27;7;13;28;2;23;2;28670
2;28670;32;14;5;6;8;21;17;10;15;30;26;4;31;22;24;12;29;20;18;9;16;1;3;11;19;25;27;7;13;28;2;23
32;14;5;6;8;21;17;10;15;30;26;4;31;22;24;12;23;20;18;9;16;1;3;11;19;25;27;7;13;28;2;29;2;28030
2;28030;32;14;5;6;8;21;17;10;15;30;26;4;31;22;24;12;23;20;18;9;16;1;3;11;19;25;27;7;13;28;2;29
32;14;5;6;8;21;17;10;15;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;25;27;7;13;28;2;29;2;27910
2;27910;32;14;5;6;8;21;17;10;15;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;25;27;7;13;28;2;29
32;14;5;6;8;21;17;10;25;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29;2;28212
2;28212;32;14;5;6;8;21;17;10;25;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29
32;17;5;6;8;21;14;10;25;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29;2;27752
2;27752;32;17;5;6;8;21;14;10;25;30;26;4;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29
32;17;5;4;8;21;14;10;25;30;26;6;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29;2;27812
2;27812;32;17;5;4;8;21;14;10;25;30;26;6;31;19;24;12;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29
32;17;5;4;8;21;14;10;25;12;26;6;31;19;24;30;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29;2;27302
2;27302;32;17;5;4;8;21;14;10;25;12;26;6;31;19;24;30;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29
10;17;5;4;8;21;14;32;25;12;26;6;31;19;24;30;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29;2;26874
2;26874;10;17;5;4;8;21;14;32;25;12;26;6;31;19;24;30;23;20;18;9;16;1;3;11;22;15;27;7;13;28;2;29
10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;20;24;9;16;1;3;11;22;15;27;7;13;28;2;29;2;26894
2;26894;10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;20;24;9;16;1;3;11;22;15;27;7;13;28;2;29
10;17;5;20;8;21;14;32;25;12;26;6;31;19;18;30;23;4;24;9;16;1;3;11;22;15;27;7;13;28;2;29;2;27446
2;27446;10;17;5;20;8;21;14;32;25;12;26;6;31;19;18;30;23;4;24;9;16;1;3;11;22;15;27;7;13;28;2;29
10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;20;24;9;16;1;3;11;22;15;27;7;13;28;2;29;2;26894
2;26894;10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;20;24;9;16;1;3;11;22;15;27;7;13;28;2;29
10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;22;24;9;16;1;3;11;20;15;27;7;13;28;2;29;2;26754
2;26754;10;17;5;4;8;21;14;32;25;12;26;6;31;19;18;30;23;22;24;9;16;1;3;11;20;15;27;7;13;28;2;29
10;31;5;4;8;21;14;32;25;12;26;6;17;19;18;30;23;22;24;9;16;1;3;11;20;15;27;7;13;28;2;29;2;26574
2;26574;10;31;5;4;8;21;14;32;25;12;26;6;17;19;18;30;23;22;24;9;16;1;3;11;20;15;27;7;13;28;2;29
10;31;5;4;8;21;14;32;25;12;26;6;17;19;18;28;23;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29;2;26654
2;26654;10;31;5;4;8;21;14;32;25;12;26;6;17;19;18;28;23;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29
10;31;5;4;8;21;14;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29;2;27454
3;27454;10;31;5;4;8;21;14;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29
10;14;5;4;8;21;31;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29;3;27178
3;27178;10;14;5;4;8;21;31;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29
10;14;29;4;8;21;31;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;5;3;27700
3;27178;10;14;5;4;8;21;31;23;25;12;26;6;17;19;18;28;32;22;24;9;16;1;3;11;20;15;27;7;13;30;2;29
10;14;5;4;8;21;31;23;25;12;26;6;17;20;18;28;32;22;24;9;16;1;3;11;19;15;27;7;13;30;2;29;3;27258
3;27258;10;14;5;4;8;21;31;23;25;12;26;6;17;20;18;28;32;22;24;9;16;1;3;11;19;15;27;7;13;30;2;29
10;14;5;4;8;21;31;23;25;12;26;6;17;20;18;28;32;22;24;9;16;1;3;11;13;15;27;7;19;30;2;29;3;27332
3;27332;10;14;5;4;8;21;31;23;25;12;26;6;17;20;18;28;32;22;24;9;16;1;3;11;13;15;27;7;19;30;2;29
10;14;5;4;8;21;31;23;25;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;7;19;30;2;29;3;27112
3;27112;10;14;5;4;8;21;31;23;25;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;7;19;30;2;29
10;14;5;4;8;21;31;23;25;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;7;19;30;29;2;3;27112
3;27112;10;14;5;4;8;21;31;23;25;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;7;19;30;29;2
10;14;5;4;8;21;31;23;7;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;29;2;3;27470
3;27470;10;14;5;4;8;21;31;23;7;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;29;2
10;14;29;4;8;21;31;23;7;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;5;2;3;27992
3;27992;10;14;29;4;8;21;31;23;7;12;26;6;17;20;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;5;2
10;14;29;20;8;21;31;23;7;12;26;6;17;4;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;5;2;3;28038
3;28038;10;14;29;20;8;21;31;23;7;12;26;6;17;4;24;28;32;22;18;9;16;1;3;11;13;15;27;25;19;30;5;2
10;14;29;20;8;21;31;23;7;12;1;6;17;4;24;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2;3;28528
3;28528;10;14;29;20;8;21;31;23;7;12;1;6;17;4;24;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2
20;14;29;10;8;21;31;23;7;12;1;6;17;4;24;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2;3;29102
3;29102;20;14;29;10;8;21;31;23;7;12;1;6;17;4;24;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2
20;14;29;10;8;21;31;23;7;12;1;24;17;4;6;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2;3;28740
3;28740;20;14;29;10;8;21;31;23;7;12;1;24;17;4;6;28;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2
20;14;29;10;8;21;31;23;7;12;1;24;17;28;6;4;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2;3;29192
3;29192;20;14;29;10;8;21;31;23;7;12;1;24;17;28;6;4;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2
20;28;29;10;8;21;31;23;7;12;1;24;17;14;6;4;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2;3;29146
3;29146;20;28;29;10;8;21;31;23;7;12;1;24;17;14;6;4;32;22;18;9;16;26;3;11;13;15;27;25;19;30;5;2
18;28;29;10;8;21;31;23;7;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;25;19;30;5;2;3;29146
3;29146;18;28;29;10;8;21;31;23;7;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;25;19;30;5;2
18;28;29;7;8;21;31;23;10;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;25;19;30;5;2;3;29066
3;29066;18;28;29;7;8;21;31;23;10;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;25;19;30;5;2
18;28;29;7;8;21;31;23;25;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;10;19;30;5;2;3;28568
3;28568;18;28;29;7;8;21;31;23;25;12;1;24;17;14;6;4;32;22;20;9;16;26;3;11;13;15;27;10;19;30;5;2
18;28;29;7;8;21;31;23;25;12;1;24;17;14;4;6;32;22;20;9;16;26;3;11;13;15;27;10;19;30;5;2;3;28268
3;28268;18;28;29;7;8;21;31;23;25;12;1;24;17;14;4;6;32;22;20;9;16;26;3;11;13;15;27;10;19;30;5;2
18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;32;22;20;9;16;26;3;11;13;15;27;10;19;30;1;2;3;27868
3;27868;18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;32;22;20;9;16;26;3;11;13;15;27;10;19;30;1;2
18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;22;32;20;9;16;26;3;11;13;15;27;10;19;30;1;2;3;26548
4;26548;18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;22;32;20;9;16;26;3;11;13;15;27;10;19;30;1;2
18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;19;30;16;2;4;26348
4;26348;18;28;29;7;8;21;31;23;25;12;5;24;17;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;19;30;16;2
18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;19;30;16;2;4;26466
4;26466;18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;19;30;16;2
18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;16;30;19;2;4;26588
4;26588;18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;11;13;15;27;10;16;30;19;2
18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;2;13;15;27;10;16;30;19;11;4;26828
4;26828;18;28;29;7;17;21;31;23;25;12;5;24;8;14;4;6;22;32;20;9;1;26;3;2;13;15;27;10;16;30;19;11
18;28;29;7;17;21;31;23;26;12;5;24;8;14;4;6;22;32;20;9;1;25;3;2;13;15;27;10;16;30;19;11;4;26748
4;26748;18;28;29;7;17;21;31;23;26;12;5;24;8;14;4;6;22;32;20;9;1;25;3;2;13;15;27;10;16;30;19;11
14;28;29;7;17;21;31;23;26;12;5;24;8;18;4;6;22;32;20;9;1;25;3;2;13;15;27;10;16;30;19;11;4;27516
4;27516;14;28;29;7;17;21;31;23;26;12;5;24;8;18;4;6;22;32;20;9;1;25;3;2;13;15;27;10;16;30;19;11
14;28;29;7;17;21;31;9;26;12;5;24;8;18;4;6;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11;4;27860
4;27860;14;28;29;7;17;21;31;9;26;12;5;24;8;18;4;6;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11
14;28;29;7;17;6;31;9;26;12;5;24;8;18;4;21;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11;4;27874
4;27874;14;28;29;7;17;6;31;9;26;12;5;24;8;18;4;21;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11
14;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11;4;27814
4;27814;14;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;25;3;2;13;15;27;10;16;30;19;11
14;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;25;10;16;30;19;11;4;27774
4;27774;14;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;25;10;16;30;19;11
25;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;30;19;11;4;27270
4;27270;25;28;29;7;18;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;30;19;11
18;28;29;7;25;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;30;19;11;4;27410
4;27410;18;28;29;7;25;6;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;30;19;11
18;28;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;6;19;11;4;27572
4;27572;18;28;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;14;10;16;6;19;11
14;28;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;18;10;16;6;19;11;4;27900
4;27900;14;28;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;20;23;1;27;3;2;13;15;18;10;16;6;19;11
14;20;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;28;23;1;27;3;2;13;15;18;10;16;6;19;11;4;28380
4;28380;14;20;29;7;25;30;31;9;26;12;5;24;8;17;4;21;22;32;28;23;1;27;3;2;13;15;18;10;16;6;19;11
14;20;29;7;25;30;31;9;26;12;5;23;8;17;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11;4;28300
4;28300;14;20;29;7;25;30;31;9;26;12;5;23;8;17;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11
14;17;29;7;25;30;31;9;26;12;5;23;8;20;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11;4;27280
4;27280;14;17;29;7;25;30;31;9;26;12;5;23;8;20;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11
14;17;29;7;25;30;31;9;26;20;5;23;8;12;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11;4;27194
4;27194;14;17;29;7;25;30;31;9;26;20;5;23;8;12;4;21;22;32;28;24;1;27;3;2;13;15;18;10;16;6;19;11
14;17;29;7;25;30;31;9;26;20;5;23;8;12;4;21;22;32;28;24;1;27;19;2;13;15;18;10;16;6;3;11;4;27240
4;27240;14;17;29;7;25;30;31;9;26;20;5;23;8;12;4;21;22;32;28;24;1;27;19;2;13;15;18;10;16;6;3;11
14;17;29;7;25;30;31;9;26;20;19;23;8;12;4;21;22;32;28;24;1;27;5;2;13;15;18;10;16;6;3;11;4;27074
5;27074;14;17;29;7;25;30;31;9;26;20;19;23;8;12;4;21;22;32;28;24;1;27;5;2;13;15;18;10;16;6;3;11
14;17;29;7;25;30;31;9;26;20;19;13;8;12;4;21;22;32;28;24;1;27;5;2;23;15;18;10;16;6;3;11;5;27602
5;27602;14;17;29;7;25;30;31;9;26;20;19;13;8;12;4;21;22;32;28;24;1;27;5;2;23;15;18;10;16;6;3;11
14;17;29;7;25;30;31;9;26;20;19;13;8;12;6;21;22;32;28;24;1;27;5;2;23;15;18;10;16;4;3;11;5;26862
5;26862;14;17;29;7;25;30;31;9;26;20;19;13;8;12;6;21;22;32;28;24;1;27;5;2;23;15;18;10;16;4;3;11
14;17;29;7;25;30;31;9;26;20;19;13;8;12;6;21;22;32;28;15;1;27;5;2;23;24;18;10;16;4;3;11;5;25882
5;25882;14;17;29;7;25;30;31;9;26;20;19;13;8;12;6;21;22;32;28;15;1;27;5;2;23;24;18;10;16;4;3;11
14;17;29;7;25;30;4;9;26;20;19;13;8;12;6;21;22;32;28;15;1;27;5;2;23;24;18;10;16;31;3;11;5;25984
5;25984;14;17;29;7;25;30;4;9;26;20;19;13;8;12;6;21;22;32;28;15;1;27;5;2;23;24;18;10;16;31;3;11
14;17;29;7;25;30;4;9;26;20;19;13;8;12;6;21;27;32;28;15;1;22;5;2;23;24;18;10;16;31;3;11;5;26024
5;26024;14;17;29;7;25;30;4;9;26;20;19;13;8;12;6;21;27;32;28;15;1;22;5;2;23;24;18;10;16;31;3;11
14;17;29;7;25;30;4;9;26;20;19;24;8;12;6;21;27;32;28;15;1;22;5;2;23;13;18;10;16;31;3;11;5;26668
5;26668;14;17;29;7;25;30;4;9;26;20;19;24;8;12;6;21;27;32;28;15;1;22;5;2;23;13;18;10;16;31;3;11
14;17;29;7;25;30;4;9;26;23;19;24;8;12;6;21;27;32;28;15;1;22;5;2;20;13;18;10;16;31;3;11;5;26708
5;26708;14;17;29;7;25;30;4;9;26;23;19;24;8;12;6;21;27;32;28;15;1;22;5;2;20;13;18;10;16;31;3;11
14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;32;28;15;4;22;5;2;20;13;18;10;16;31;3;11;5;26428
5;26428;14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;32;28;15;4;22;5;2;20;13;18;10;16;31;3;11
14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;32;28;15;4;10;5;2;20;13;18;22;16;31;3;11;5;26610
5;26610;14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;32;28;15;4;10;5;2;20;13;18;22;16;31;3;11
14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;11;5;26156
5;26156;14;17;29;7;25;30;1;9;26;23;19;24;8;12;6;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;11
14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;6;5;26316
5;26316;14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;6
14;17;3;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;29;6;5;26674
5;26674;14;17;3;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;29;6
14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;6;5;26316
5;26316;14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;21;27;2;28;15;4;10;5;32;20;13;18;22;16;31;3;6
14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;15;27;2;28;21;4;10;5;32;20;13;18;22;16;31;3;6;5;26764
5;26764;14;17;29;7;25;30;1;9;26;23;19;24;8;12;11;15;27;2;28;21;4;10;5;32;20;13;18;22;16;31;3;6
14;17;29;7;25;21;1;9;26;23;19;24;8;12;11;15;27;2;28;30;4;10;5;32;20;13;18;22;16;31;3;6;5;27144
5;27144;14;17;29;7;25;21;1;9;26;23;19;24;8;12;11;15;27;2;28;30;4;10;5;32;20;13;18;22;16;31;3;6
14;17;29;7;25;21;1;9;26;23;19;24;22;12;11;15;27;2;28;30;4;10;5;32;20;13;18;8;16;31;3;6;5;26984
5;26984;14;17;29;7;25;21;1;9;26;23;19;24;22;12;11;15;27;2;28;30;4;10;5;32;20;13;18;8;16;31;3;6
14;17;29;7;25;21;1;9;26;23;19;24;22;12;11;15;27;2;28;30;4;10;3;32;20;13;18;8;16;31;5;6;5;26964
5;26964;14;17;29;7;25;21;1;9;26;23;19;24;22;12;11;15;27;2;28;30;4;10;3;32;20;13;18;8;16;31;5;6
14;17;29;7;25;21;1;9;13;23;19;24;22;12;11;15;27;2;28;30;4;10;3;32;20;26;18;8;16;31;5;6;5;26242
5;26242;14;17;29;7;25;21;1;9;13;23;19;24;22;12;11;15;27;2;28;30;4;10;3;32;20;26;18;8;16;31;5;6
14;17;29;7;25;21;1;9;13;23;19;24;22;12;11;15;27;2;28;30;18;10;3;32;20;26;4;8;16;31;5;6;5;26180
