"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
1;26078;17;21;12;30;19;29;15;7;1;28;16;23;9;5;18;26;27;32;24;8;10;22;25;13;6;31;11;4;14;3;2;20
17;21;12;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;24;8;10;22;25;13;6;31;11;4;14;32;2;20;1;25568
1;25568;17;21;12;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;24;8;10;22;25;13;6;31;11;4;14;32;2;20
17;21;14;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;24;8;10;22;25;13;6;31;11;4;12;32;2;20;1;25288
1;25288;17;21;14;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;24;8;10;22;25;13;6;31;11;4;12;32;2;20
17;21;14;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;4;12;32;2;20;1;25380
1;25380;17;21;14;30;19;29;15;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;4;12;32;2;20
17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;4;12;15;2;20;1;26082
1;26082;17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;4;12;15;2;20
17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;12;4;15;2;20;1;26402
1;26402;17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;25;13;6;31;24;12;4;15;2;20
17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;12;4;25;2;20;1;26564
1;26564;17;21;14;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;12;4;25;2;20
17;21;2;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;12;4;25;14;20;1;26904
1;26904;17;21;2;30;19;29;32;7;1;28;16;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;12;4;25;14;20
17;21;2;30;19;29;32;7;1;28;12;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;14;20;1;26784
1;26784;17;21;2;30;19;29;32;7;1;28;12;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;14;20
17;21;14;30;19;29;32;7;1;28;12;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20;1;26524
1;26524;17;21;14;30;19;29;32;7;1;28;12;23;9;5;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20
17;21;14;30;19;29;32;7;1;28;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20;1;26324
1;26324;17;21;14;30;19;29;32;7;1;28;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20
17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20;1;26396
1;26396;17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;4;25;2;20
17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;25;4;2;20;1;26862
1;26862;17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;10;22;15;13;6;31;24;16;25;4;2;20
17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;4;22;15;13;6;31;24;16;25;10;2;20;1;27462
2;27462;17;21;14;30;19;29;32;7;28;1;5;23;9;12;18;26;27;3;11;8;4;22;15;13;6;31;24;16;25;10;2;20
17;21;14;30;19;29;32;7;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;13;23;31;24;16;25;10;2;20;2;27182
2;27182;17;21;14;30;19;29;32;7;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;13;23;31;24;16;25;10;2;20
17;21;14;30;19;29;25;7;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;13;23;31;24;16;32;10;2;20;2;26022
2;26022;17;21;14;30;19;29;25;7;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;13;23;31;24;16;32;10;2;20
17;21;14;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;7;23;31;24;16;32;10;2;20;2;26462
2;26462;17;21;14;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;7;23;31;24;16;32;10;2;20
14;21;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;7;23;31;24;16;32;10;2;20;2;26216
2;26216;14;21;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;7;23;31;24;16;32;10;2;20
14;7;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;21;23;31;24;16;32;10;2;20;2;26566
2;26566;14;7;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;21;23;31;24;16;32;10;2;20
24;7;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;21;23;31;14;16;32;10;2;20;2;26310
2;26310;24;7;17;30;19;29;25;13;28;1;5;6;9;12;18;26;27;3;11;8;4;22;15;21;23;31;14;16;32;10;2;20
24;7;17;30;19;29;25;13;28;1;5;6;9;12;18;4;27;3;11;8;26;22;15;21;23;31;14;16;32;10;2;20;2;27100
2;27100;24;7;17;30;19;29;25;13;28;1;5;6;9;12;18;4;27;3;11;8;26;22;15;21;23;31;14;16;32;10;2;20
24;7;17;20;19;29;25;13;28;1;5;6;9;12;18;4;27;3;11;8;26;22;15;21;23;31;14;16;32;10;2;30;2;27240
2;27240;24;7;17;20;19;29;25;13;28;1;5;6;9;12;18;4;27;3;11;8;26;22;15;21;23;31;14;16;32;10;2;30
24;7;17;20;19;29;25;13;28;1;5;6;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;30;2;27360
2;27360;24;7;17;20;19;29;25;13;28;1;5;6;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;30
24;7;17;20;19;29;25;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;6;2;27520
2;27520;24;7;17;20;19;29;25;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;6
24;7;6;20;19;29;25;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;17;2;27398
2;27398;24;7;6;20;19;29;25;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;9;16;32;10;2;17
24;7;6;20;19;29;9;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;25;16;32;10;2;17;2;27444
2;27444;24;7;6;20;19;29;9;13;28;1;5;30;14;12;18;4;27;3;11;8;26;22;15;21;23;31;25;16;32;10;2;17
24;7;6;20;19;29;9;13;28;1;23;30;14;12;18;4;27;3;11;8;26;22;15;21;5;31;25;16;32;10;2;17;2;27032
2;27032;24;7;6;20;19;29;9;13;28;1;23;30;14;12;18;4;27;3;11;8;26;22;15;21;5;31;25;16;32;10;2;17
24;7;6;20;19;29;9;13;28;1;23;30;14;12;18;4;27;3;31;8;26;22;15;21;5;11;25;16;32;10;2;17;2;25996
2;25996;24;7;6;20;19;29;9;13;28;1;23;30;14;12;18;4;27;3;31;8;26;22;15;21;5;11;25;16;32;10;2;17
24;7;6;20;19;29;9;5;28;1;23;30;14;12;18;4;27;3;31;8;26;22;15;21;13;11;25;16;32;10;2;17;2;25676
2;25676;24;7;6;20;19;29;9;5;28;1;23;30;14;12;18;4;27;3;31;8;26;22;15;21;13;11;25;16;32;10;2;17
24;7;6;26;19;29;9;5;28;1;23;30;14;12;18;4;27;3;31;8;20;22;15;21;13;11;25;16;32;10;2;17;2;25716
2;25716;24;7;6;26;19;29;9;5;28;1;23;30;14;12;18;4;27;3;31;8;20;22;15;21;13;11;25;16;32;10;2;17
24;7;4;26;19;29;9;5;28;1;23;30;14;12;18;6;27;3;31;8;20;22;15;21;13;11;25;16;32;10;2;17;2;25376
2;25376;24;7;4;26;19;29;9;5;28;1;23;30;14;12;18;6;27;3;31;8;20;22;15;21;13;11;25;16;32;10;2;17
24;7;4;26;19;22;9;5;28;1;23;30;14;12;18;6;27;3;31;8;20;29;15;21;13;11;25;16;32;10;2;17;2;25056
2;25056;24;7;4;26;19;22;9;5;28;1;23;30;14;12;18;6;27;3;31;8;20;29;15;21;13;11;25;16;32;10;2;17
24;7;4;26;19;22;9;5;28;1;18;30;14;12;23;6;27;3;31;8;20;29;15;21;13;11;25;16;32;10;2;17;2;25136
2;25136;24;7;4;26;19;22;9;5;28;1;18;30;14;12;23;6;27;3;31;8;20;29;15;21;13;11;25;16;32;10;2;17
24;7;4;26;19;22;9;5;28;1;18;30;14;12;23;6;27;3;31;20;8;29;15;21;13;11;25;16;32;10;2;17;2;25150
3;25150;24;7;4;26;19;22;9;5;28;1;18;30;14;12;23;6;27;3;31;20;8;29;15;21;13;11;25;16;32;10;2;17
24;7;4;26;19;2;9;5;28;1;18;30;14;12;23;6;27;3;31;20;8;29;15;21;13;11;25;16;32;10;22;17;3;25772
3;25772;24;7;4;26;19;2;9;5;28;1;18;30;14;12;23;6;27;3;31;20;8;29;15;21;13;11;25;16;32;10;22;17
24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;31;20;8;29;15;21;13;11;25;16;32;10;22;17;3;25712
3;25712;24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;31;20;8;29;15;21;13;11;25;16;32;10;22;17
24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;29;20;8;31;15;21;13;11;25;16;32;10;22;17;3;25272
3;25272;24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;29;20;8;31;15;21;13;11;25;16;32;10;22;17
24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;29;20;8;31;13;21;15;11;25;16;32;10;22;17;3;25512
3;25512;24;7;4;26;19;2;9;5;28;1;18;30;14;3;23;6;27;12;29;20;8;31;13;21;15;11;25;16;32;10;22;17
24;7;4;26;19;2;9;5;28;15;18;30;14;3;23;6;27;12;29;20;8;31;13;21;1;11;25;16;32;10;22;17;3;25292
3;25292;24;7;4;26;19;2;9;5;28;15;18;30;14;3;23;6;27;12;29;20;8;31;13;21;1;11;25;16;32;10;22;17
24;7;4;26;19;2;9;5;28;15;16;30;14;3;23;6;27;12;29;20;8;31;13;21;1;11;25;18;32;10;22;17;3;25904
3;25904;24;7;4;26;19;2;9;5;28;15;16;30;14;3;23;6;27;12;29;20;8;31;13;21;1;11;25;18;32;10;22;17
24;7;4;26;19;2;9;5;28;15;16;30;14;3;23;6;27;29;12;20;8;31;13;21;1;11;25;18;32;10;22;17;3;26306
3;26306;24;7;4;26;19;2;9;5;28;15;16;30;14;3;23;6;27;29;12;20;8;31;13;21;1;11;25;18;32;10;22;17
24;7;4;26;19;2;9;5;28;15;16;30;18;3;23;6;27;29;12;20;8;31;13;21;1;11;25;14;32;10;22;17;3;26518
3;26518;24;7;4;26;19;2;9;5;28;15;16;30;18;3;23;6;27;29;12;20;8;31;13;21;1;11;25;14;32;10;22;17
24;7;4;16;19;2;9;5;28;15;26;30;18;3;23;6;27;29;12;20;8;31;13;21;1;11;25;14;32;10;22;17;3;26320
3;26320;24;7;4;16;19;2;9;5;28;15;26;30;18;3;23;6;27;29;12;20;8;31;13;21;1;11;25;14;32;10;22;17
24;7;4;16;19;2;9;5;28;15;26;30;18;3;23;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17;3;26824
3;26824;24;7;4;16;19;2;9;5;28;15;26;30;18;3;23;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17
23;7;4;16;19;2;9;5;28;15;26;30;18;3;24;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17;3;26564
3;26564;23;7;4;16;19;2;9;5;28;15;26;30;18;3;24;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17
23;7;4;16;19;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17;3;26604
3;26604;23;7;4;16;19;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;13;21;1;20;25;14;32;10;22;17
23;7;4;16;19;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;22;17;3;26484
3;26484;23;7;4;16;19;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;22;17
23;7;4;16;25;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;10;21;1;20;19;14;32;13;22;17;3;27244
3;27244;23;7;4;16;25;2;9;18;28;15;26;30;5;3;24;6;27;29;12;11;8;31;10;21;1;20;19;14;32;13;22;17
23;5;4;16;25;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;19;14;32;13;22;17;3;27284
3;27284;23;5;4;16;25;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;19;14;32;13;22;17
23;5;4;16;19;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;22;17;3;26764
3;26764;23;5;4;16;19;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;22;17
23;5;22;16;19;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;4;17;3;25954
3;25954;23;5;22;16;19;2;9;18;28;15;26;30;7;3;24;6;27;29;12;11;8;31;10;21;1;20;25;14;32;13;4;17
23;5;22;16;19;2;9;18;28;15;26;30;7;3;24;6;31;29;12;11;8;27;10;21;1;20;25;14;32;13;4;17;3;26214
3;26214;23;5;22;16;19;2;9;18;28;15;26;30;7;3;24;6;31;29;12;11;8;27;10;21;1;20;25;14;32;13;4;17
23;5;7;16;19;2;9;18;28;15;26;30;22;3;24;6;31;29;12;11;8;27;10;21;1;20;25;14;32;13;4;17;3;26448
3;26448;23;5;7;16;19;2;9;18;28;15;26;30;22;3;24;6;31;29;12;11;8;27;10;21;1;20;25;14;32;13;4;17
23;5;7;16;19;2;9;18;28;15;26;30;27;3;24;6;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17;3;26168
4;26168;23;5;7;16;19;2;9;18;28;15;26;30;27;3;24;6;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17
23;30;7;16;19;2;9;18;28;15;26;5;27;3;24;6;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17;4;26526
4;26526;23;30;7;16;19;2;9;18;28;15;26;5;27;3;24;6;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17
23;30;7;6;19;2;9;18;28;15;26;5;27;3;24;16;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17;4;26566
4;26566;23;30;7;6;19;2;9;18;28;15;26;5;27;3;24;16;31;29;12;11;8;22;10;21;1;20;25;14;32;13;4;17
23;30;7;6;19;2;9;18;28;15;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;25;29;32;13;4;17;4;26672
4;26672;23;30;7;6;19;2;9;18;28;15;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;25;29;32;13;4;17
23;15;7;6;19;2;9;18;28;30;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;25;29;32;13;4;17;4;26484
4;26484;23;15;7;6;19;2;9;18;28;30;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;25;29;32;13;4;17
23;15;7;6;19;2;9;18;28;25;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;30;29;32;13;4;17;4;26204
4;26204;23;15;7;6;19;2;9;18;28;25;26;5;27;3;24;16;31;14;12;11;8;22;10;21;1;20;30;29;32;13;4;17
23;15;7;6;19;2;9;18;28;25;26;4;27;3;24;16;31;14;12;11;8;22;10;21;1;20;30;29;32;13;5;17;4;26404
4;26404;23;15;7;6;19;2;9;18;28;25;26;4;27;3;24;16;31;14;12;11;8;22;10;21;1;20;30;29;32;13;5;17
23;15;7;6;19;2;9;18;28;10;26;4;27;3;24;16;31;14;12;11;8;22;25;21;1;20;30;29;32;13;5;17;4;26936
4;26936;23;15;7;6;19;2;9;18;28;10;26;4;27;3;24;16;31;14;12;11;8;22;25;21;1;20;30;29;32;13;5;17
23;15;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;11;8;18;25;21;1;20;30;29;32;13;5;17;4;26916
4;26916;23;15;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;11;8;18;25;21;1;20;30;29;32;13;5;17
23;15;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;29;8;18;25;21;1;20;30;11;32;13;5;17;4;27316
4;27316;23;15;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;29;8;18;25;21;1;20;30;11;32;13;5;17
23;25;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;29;8;18;15;21;1;20;30;11;32;13;5;17;4;26788
4;26788;23;25;7;6;19;2;9;22;28;10;26;4;27;3;24;16;31;14;12;29;8;18;15;21;1;20;30;11;32;13;5;17
23;25;7;6;19;2;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;21;1;20;30;11;32;13;5;17;4;25744
4;25744;23;25;7;6;19;2;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;21;1;20;30;11;32;13;5;17
23;25;7;6;19;2;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;13;1;20;30;11;32;21;5;17;4;25612
4;25612;23;25;7;6;19;2;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;13;1;20;30;11;32;21;5;17
23;25;7;6;19;32;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;21;5;17;4;25388
4;25388;23;25;7;6;19;32;9;22;28;10;26;4;16;3;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;21;5;17
23;25;7;6;19;32;9;22;28;10;26;4;3;16;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;21;5;17;4;25628
4;25628;23;25;7;6;19;32;9;22;28;10;26;4;3;16;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;21;5;17
23;25;7;6;19;32;9;22;28;10;26;4;21;16;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;3;5;17;4;25732
4;25732;23;25;7;6;19;32;9;22;28;10;26;4;21;16;24;27;31;14;12;29;8;18;15;13;1;20;30;11;2;3;5;17
23;25;7;6;19;32;9;22;28;10;26;13;21;16;24;27;31;14;12;29;8;18;15;4;1;20;30;11;2;3;5;17;4;25412
4;25412;23;25;7;6;19;32;9;22;28;10;26;13;21;16;24;27;31;14;12;29;8;18;15;4;1;20;30;11;2;3;5;17
23;25;7;6;19;32;9;22;28;10;26;13;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30;4;25732
4;25732;23;25;7;6;19;32;9;22;28;10;26;13;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30
23;25;7;13;19;32;9;22;28;10;26;6;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30;4;25992
4;25992;23;25;7;13;19;32;9;22;28;10;26;6;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30
19;25;7;13;23;32;9;22;28;10;26;6;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30;4;26012
4;26012;19;25;7;13;23;32;9;22;28;10;26;6;21;16;24;27;31;14;12;29;8;18;15;4;1;20;17;11;2;3;5;30
19;25;7;13;23;32;9;22;28;10;4;6;21;16;24;27;31;14;12;29;8;18;15;26;1;20;17;11;2;3;5;30;4;27388
5;27388;19;25;7;13;23;32;9;22;28;10;4;6;21;16;24;27;31;14;12;29;8;18;15;26;1;20;17;11;2;3;5;30
19;25;7;13;23;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;2;3;5;30;5;27028
5;27028;19;25;7;13;23;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;2;3;5;30
19;23;7;13;25;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;2;3;5;30;5;27028
5;27028;19;23;7;13;25;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;2;3;5;30
19;2;7;13;25;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;23;3;5;30;5;27764
5;27764;19;2;7;13;25;32;9;22;28;10;1;6;21;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;23;3;5;30
19;2;7;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;23;3;5;30;5;27396
5;27396;19;2;7;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;18;15;26;4;20;17;11;23;3;5;30
19;2;18;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;7;15;26;4;20;17;11;23;3;5;30;5;26872
5;26872;19;2;18;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;7;15;26;4;20;17;11;23;3;5;30
19;2;18;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;7;20;26;4;15;17;11;23;3;5;30;5;26430
5;26430;19;2;18;13;25;32;9;22;28;10;1;21;6;16;24;27;31;14;12;29;8;7;20;26;4;15;17;11;23;3;5;30
19;2;18;13;25;32;9;22;28;30;1;21;6;16;24;27;31;14;12;29;8;7;20;26;4;15;17;11;23;3;5;10;5;26932
5;26932;19;2;18;13;25;32;9;22;28;30;1;21;6;16;24;27;31;14;12;29;8;7;20;26;4;15;17;11;23;3;5;10
19;8;18;13;25;32;9;22;28;30;1;21;6;16;24;27;31;14;12;29;2;7;20;26;4;15;17;11;23;3;5;10;5;26892
5;26892;19;8;18;13;25;32;9;22;28;30;1;21;6;16;24;27;31;14;12;29;2;7;20;26;4;15;17;11;23;3;5;10
19;8;18;13;25;32;9;22;28;30;1;21;6;31;24;27;16;14;12;29;2;7;20;26;4;15;17;11;23;3;5;10;5;27868
5;27868;19;8;18;13;25;32;9;22;28;30;1;21;6;31;24;27;16;14;12;29;2;7;20;26;4;15;17;11;23;3;5;10
19;8;18;13;25;32;9;22;28;30;1;21;6;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;10;5;28028
5;28028;19;8;18;13;25;32;9;22;28;30;1;21;6;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;10
19;8;18;13;25;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;10;5;27626
5;27626;19;8;18;13;25;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;10
19;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;25;5;27240
5;27240;19;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;25
25;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;19;5;26880
5;26880;25;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;14;2;29;12;7;20;26;4;15;17;11;23;3;5;19
25;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19;5;26840
5;26840;25;8;18;13;10;32;9;22;28;6;1;21;30;31;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19
25;8;18;13;10;32;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19;5;27294
5;27294;25;8;18;13;10;32;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19
25;8;13;18;10;32;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19;5;27070
5;27070;25;8;13;18;10;32;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;19
25;8;13;18;10;19;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;32;5;27150
5;27150;25;8;13;18;10;19;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;3;5;32
25;8;13;3;10;19;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;18;5;32;5;27372
5;27372;25;8;13;3;10;19;31;22;28;6;1;21;30;9;24;27;16;12;2;29;14;7;20;26;4;15;17;11;23;18;5;32
25;8;13;3;10;19;31;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;23;18;5;32;5;28032
