"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
1;302;64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33;1;298
1;298;64;3;10;53;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33
64;3;10;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;53;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33;1;294
1;294;64;3;10;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;53;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33;1;294
1;294;64;3;53;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;15;11;26;6;52;9;36;13;49;22;33;1;290
1;290;64;3;53;42;29;1;39;63;35;55;28;45;56;21;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;15;11;26;6;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;21;28;45;56;55;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;15;11;26;6;52;9;36;13;49;22;33;1;298
1;298;64;3;53;42;29;1;39;63;35;21;28;45;56;55;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;15;11;26;6;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;21;28;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;55;11;26;6;52;9;36;13;49;22;33;1;298
1;298;64;3;53;42;29;1;39;63;35;21;28;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;55;11;26;6;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;55;11;26;28;52;9;36;13;49;22;33;1;286
1;286;64;3;53;42;29;1;39;63;35;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;41;58;55;11;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;35;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33;1;286
1;286;64;3;53;42;29;1;39;63;35;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;63;47;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33;1;290
2;290;64;3;53;42;29;1;39;63;47;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;43;2;40;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;43;47;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;63;2;40;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33;2;290
2;290;64;3;53;42;29;1;39;43;47;21;6;45;56;15;46;12;62;54;34;48;38;10;25;8;63;2;40;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;43;47;21;6;45;56;15;46;12;62;54;34;48;38;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33;2;298
2;298;64;3;53;42;29;1;39;43;47;21;6;45;56;15;46;12;62;54;34;48;38;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;38;47;21;6;45;56;15;46;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33;2;278
2;278;64;3;53;42;29;1;39;38;47;21;6;45;56;15;46;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;22;33
64;3;53;42;29;1;39;38;47;21;6;45;56;15;46;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33;2;278
2;278;64;3;53;42;29;1;39;38;47;21;6;45;56;15;46;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33
64;46;53;42;29;1;39;38;47;21;6;45;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33;2;272
2;272;64;46;53;42;29;1;39;38;47;21;6;45;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;51;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33
64;46;53;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33;2;272
2;272;64;46;53;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;5;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;44;33
64;46;53;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;5;33;2;274
2;274;64;46;53;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;34;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;5;33
64;46;34;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;53;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;5;33;2;276
2;276;64;46;34;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;53;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;41;26;28;52;9;36;13;49;5;33
64;46;34;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;41;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33;2;288
2;288;64;46;34;42;29;1;39;38;47;21;6;51;56;15;3;12;62;54;41;48;43;10;40;8;63;2;25;35;14;61;23;60;18;16;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33
64;46;34;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;48;43;10;40;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33;2;288
2;288;64;46;34;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;48;43;10;40;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33
64;46;34;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;40;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33;2;290
2;290;64;46;34;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;40;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;36;13;49;5;33
64;46;36;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;40;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;34;13;49;5;33;2;292
2;292;64;46;36;42;29;1;39;38;47;21;6;16;56;15;3;12;62;54;41;40;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;34;13;49;5;33
64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;34;13;49;5;33;2;278
2;278;64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;44;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;26;28;52;9;34;13;49;5;33
64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;44;28;52;9;34;13;49;5;33;2;272
2;272;64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;19;37;45;30;4;22;59;7;27;50;24;20;57;17;32;11;58;55;53;44;28;52;9;34;13;49;5;33
64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;50;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33;2;272
2;272;64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;12;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;50;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33
64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33;2;260
2;260;64;46;36;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;10;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33;2;260
2;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;57;17;32;19;58;55;53;44;28;52;9;34;13;49;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;58;17;32;19;57;55;53;44;28;52;9;34;13;49;5;33;2;260
2;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;23;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;20;58;17;32;19;57;55;53;44;28;52;9;34;13;49;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;49;5;33;2;260
2;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;51;26;31;11;37;45;30;4;22;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;49;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;51;26;31;11;37;45;30;4;49;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33;2;260
3;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;51;26;31;11;37;45;30;4;49;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33
43;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;64;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33;3;260
3;260;43;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;64;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;54;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;49;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;54;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;20;60;18;54;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;44;28;52;9;34;13;22;5;33
64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;39;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;11;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;40;1;11;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;11;38;47;21;6;16;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;51;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;16;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;260
3;260;64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;62;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;16;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;236
3;236;64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;36;48;8;63;2;25;35;14;61;44;60;18;54;26;31;39;37;45;30;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;30;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;234
3;234;64;46;10;42;40;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;30;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;234
3;234;64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;29;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;24;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33;3;244
