"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
1;268;59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;3;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;270
1;270;59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8;1;246
1;246;59;36;16;49;41;58;34;17;51;50;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8
59;36;16;49;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8;1;266
1;266;59;36;16;49;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;20;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8
59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8;1;266
1;266;59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8
59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;3;13;4;63;12;27;29;30;24;19;37;28;33;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8;1;266
1;266;59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;3;13;4;63;12;27;29;30;24;19;37;28;33;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;39;18;40;8
59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;3;13;4;63;12;27;29;30;24;19;37;28;33;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8;1;266
1;266;59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;3;13;4;63;12;27;29;30;24;19;37;28;33;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8
59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8;1;266
1;266;59;36;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;45;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8
59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8;1;266
1;266;59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;24;19;37;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8
59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8;1;266
1;266;59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;42;50;15;53;11;23;7;9;54;48;18;2;5;43;35;46;62;39;57;40;8
59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;11;23;7;9;54;48;18;2;42;43;35;46;62;39;57;40;8;1;274
1;274;59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;32;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;11;23;7;9;54;48;18;2;42;43;35;46;62;39;57;40;8
59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;32;23;7;9;54;48;18;2;42;43;35;46;62;39;57;40;8;1;274
1;274;59;45;16;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;32;23;7;9;54;48;18;2;42;43;35;46;62;39;57;40;8
59;45;39;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;32;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8;1;280
1;280;59;45;39;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;1;14;56;21;61;6;49;36;5;50;15;53;32;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8
59;45;39;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;53;1;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8;1;280
1;280;59;45;39;20;41;58;34;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;53;1;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8
59;45;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8;1;280
1;280;59;45;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;9;54;48;18;2;42;43;35;46;62;16;57;40;8
59;45;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;9;35;46;62;16;57;40;8;1;280
2;280;59;45;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;19;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;9;35;46;62;16;57;40;8
59;19;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;9;35;46;62;16;57;40;8;2;280
2;280;59;19;39;20;41;58;53;17;51;31;38;60;52;44;10;25;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;9;35;46;62;16;57;40;8
59;19;39;20;41;58;53;17;51;31;38;60;9;44;10;25;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;52;35;46;62;16;57;40;8;2;280
2;280;59;19;39;20;41;58;53;17;51;31;38;60;9;44;10;25;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;52;35;46;62;16;57;40;8
59;19;25;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;52;35;46;62;16;57;40;8;2;270
2;270;59;19;25;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;43;54;48;18;2;42;52;35;46;62;16;57;40;8
59;19;25;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8;2;270
2;270;59;19;25;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;28;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8
59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8;2;270
2;270;59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;47;64;22;32;14;56;21;61;6;49;36;5;50;15;34;1;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8
59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;47;64;22;32;1;56;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8;2;266
2;266;59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;47;64;22;32;1;56;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;18;2;42;52;43;46;62;16;57;40;8
59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;56;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;47;2;42;52;43;46;62;16;57;40;8;2;258
2;258;59;19;28;20;41;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;56;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;47;2;42;52;43;46;62;16;57;40;8
59;19;28;20;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;47;2;42;52;43;46;62;16;57;40;8;2;258
2;258;59;19;28;20;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;34;14;23;7;35;54;48;47;2;42;52;43;46;62;16;57;40;8
59;19;28;20;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;52;14;23;7;35;54;48;47;2;42;34;43;46;62;16;57;40;8;2;258
2;258;59;19;28;20;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;52;14;23;7;35;54;48;47;2;42;34;43;46;62;16;57;40;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;20;14;23;7;35;54;48;47;2;42;34;43;46;62;16;57;40;8;2;258
2;258;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;30;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;20;14;23;7;35;54;48;47;2;42;34;43;46;62;16;57;40;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;40;8;2;258
2;258;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;45;24;25;3;26;11;55;18;64;22;32;1;41;21;61;6;49;36;5;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;40;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;45;24;25;3;26;11;55;18;64;22;32;5;41;21;61;6;49;36;1;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;40;8;2;258
2;258;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;45;24;25;3;26;11;55;18;64;22;32;5;41;21;61;6;49;36;1;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;40;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;22;32;5;41;21;61;6;49;36;1;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;45;8;2;258
2;258;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;22;32;5;41;21;61;6;49;36;1;50;15;20;14;23;7;35;54;48;47;2;42;34;30;46;62;16;57;45;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;23;32;5;41;21;61;6;49;36;1;50;15;20;14;22;7;35;54;48;47;2;42;34;30;46;62;16;57;45;8;2;262
2;262;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;23;32;5;41;21;61;6;49;36;1;50;15;20;14;22;7;35;54;48;47;2;42;34;30;46;62;16;57;45;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;23;32;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;47;2;42;34;30;46;62;16;57;45;8;2;270
2;270;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;27;29;43;37;40;24;25;3;26;11;55;18;64;23;32;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;47;2;42;34;30;46;62;16;57;45;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;40;24;25;3;26;11;55;18;27;23;32;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;47;2;42;34;30;46;62;16;57;45;8;2;268
2;268;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;40;24;25;3;26;11;55;18;27;23;32;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;47;2;42;34;30;46;62;16;57;45;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;40;24;25;3;26;11;55;18;27;23;47;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8;2;268
2;268;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;40;24;25;3;26;11;55;18;27;23;47;5;41;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8
59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;26;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8;2;268
2;268;59;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;26;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8
26;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8;2;272
2;272;26;19;28;52;56;58;53;17;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;1;54;48;32;2;42;34;30;46;62;16;57;45;8
26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;17;54;48;32;2;42;34;30;46;62;16;57;45;8;2;260
3;260;26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;22;7;17;54;48;32;2;42;34;30;46;62;16;57;45;8
26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;16;57;45;8;3;260
3;260;26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;13;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;16;57;45;8
26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;8;3;260
3;260;26;19;28;52;56;58;53;1;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;5;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;8
26;19;28;52;56;58;53;5;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;8;3;260
3;260;26;19;28;52;56;58;53;5;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;47;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;8
26;19;28;52;56;58;53;5;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;47;3;260
3;260;26;19;28;52;56;58;53;5;51;31;38;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;30;46;62;13;57;45;47
26;19;28;52;56;58;53;5;51;31;30;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47;3;268
3;268;26;19;28;52;56;58;53;5;51;31;30;60;9;44;10;39;33;16;4;63;12;64;29;43;37;41;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47
26;19;28;52;56;58;53;41;51;31;30;60;9;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47;3;260
3;260;26;19;28;52;56;58;53;41;51;31;30;60;9;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47
26;19;28;52;9;58;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47;3;260
3;260;26;19;28;52;9;58;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;22;34;38;46;62;13;57;45;47
26;19;28;52;9;58;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47;3;260
3;260;26;19;28;52;9;58;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;25;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;58;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47;3;252
3;252;26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;43;37;5;24;58;3;59;11;55;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47;3;250
3;250;26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;6;49;36;35;50;15;20;14;42;7;17;54;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;35;50;15;20;14;42;7;17;6;48;32;2;34;22;38;46;62;13;57;45;47;3;250
