"X42L";"X2L";"X9L";"X57L";"X58L";"X22L";"X18L";"X13L";"X8L";"X45L";"X64L";"X60L";"X31L";"X25L";"X47L";"X55L";"X27L";"X4L";"X48L";"X59L";"X34L";"X62L";"X33L";"X44L";"X23L";"X63L";"X30L";"X32L";"X52L";"X20L";"X5L";"X24L";"X6L";"X61L";"X43L";"X36L";"X11L";"X41L";"X14L";"X46L";"X7L";"X19L";"X21L";"X3L";"X39L";"X54L";"X16L";"X49L";"X35L";"X56L";"X15L";"X38L";"X51L";"X28L";"X1L";"X29L";"X26L";"X53L";"X37L";"X40L";"X50L";"X17L";"X12L";"X10L"
54;2;9;57;58;22;18;35;8;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;20;19;21;3;39;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;20;19;21;3;39;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;22;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;10;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;10;18;35;2;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;26;40;37;53;17;55;28;11
54;8;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;31;40;37;53;17;55;28;11
54;8;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;1;29;31;40;37;53;17;55;28;11
54;8;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;8;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;22;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;22;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;22;9;57;58;10;18;35;2;24;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;12;11;29;31;40;37;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;31;11;29;12;40;37;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;31;11;29;12;40;37;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;9;57;58;24;18;35;2;10;64;27;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;9;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;9;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;63;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;36;38;41;60;46;20;19;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;11;29;12;40;31;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;45;8;16;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;14;15;56;13;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;2;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;5;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;25;47;50;7;4;48;59;34;62;33;44;39;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;42;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;39;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;25;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;39;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;25;13;15;56;14;51;32;49;37;31;29;12;40;11;53;17;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;25;13;15;56;14;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;61;43;19;38;41;60;46;20;36;21;3;23;25;13;15;56;14;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;14;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;57;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;14;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;10;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;8;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;38;41;60;46;20;36;21;3;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;48;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;56;57;51;32;49;37;31;29;12;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;56;57;51;32;49;37;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;16;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;56;57;51;32;49;37;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;37;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;8;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;37;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;44;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;39;55;28;1
54;22;63;14;58;27;18;35;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;44;55;28;1
54;22;63;14;58;27;18;35;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;6;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;53;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;60;46;20;36;21;38;23;61;13;15;16;57;51;32;49;8;31;29;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;16;46;20;36;21;38;23;61;13;15;60;57;51;32;49;8;31;29;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;16;46;20;36;21;38;23;61;13;15;60;57;51;32;49;8;31;29;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;16;46;20;36;21;29;23;61;13;15;60;57;51;32;49;8;31;38;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;62;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;41;16;46;20;36;21;29;23;61;13;15;60;57;51;32;49;8;31;38;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;41;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;62;16;46;20;36;21;29;23;61;13;15;60;57;51;32;49;8;31;38;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;41;33;39;17;9;30;2;52;56;10;45;53;25;43;19;3;62;16;46;20;36;21;29;23;61;13;15;60;57;51;32;49;8;31;38;48;40;11;6;44;55;28;1
54;22;63;14;35;27;18;58;5;37;64;24;26;42;47;50;7;4;12;59;34;41;33;39;17;23;30;2;52;56;10;45;53;25;43;19;3;62;16;46;20;36;21;29;9;61;13;15;60;57;51;32;49;8;31;38;48;40;11;6;44;55;28;1
