"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
1;298;63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;5;53;59;26;23;16;10;8;21;9;46;50;49;45;15;4
5;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;21;9;46;50;49;45;15;4;1;298
1;298;5;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;21;9;46;50;49;45;15;4
5;30;60;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;298
1;298;5;30;60;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;294
1;294;5;30;55;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;24;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;294
1;294;5;30;55;64;21;18;7;51;28;29;47;61;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;24;3;25;33;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;24;3;25;61;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;294
1;294;5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;60;41;52;35;20;19;24;3;25;61;17;34;37;6;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;6;41;52;35;20;19;24;3;25;61;17;34;37;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;296
1;296;5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;6;41;52;35;20;19;24;3;25;61;17;34;37;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;6;41;52;35;20;19;24;3;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4;1;292
2;292;5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;58;56;57;6;41;52;35;20;19;24;3;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;45;15;4
5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;3;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;15;4;2;292
2;292;5;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;3;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;15;4
3;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;15;4;2;280
2;280;3;30;55;64;21;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;15;4
3;30;55;64;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;21;4;2;280
2;280;3;30;55;64;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;58;21;4
3;30;55;58;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;64;21;4;2;280
2;280;3;30;55;58;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;24;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;50;49;64;21;4
3;30;55;58;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4;2;280
2;280;3;30;55;58;15;18;7;51;28;29;47;33;44;40;31;13;42;27;36;54;48;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;7;51;28;29;48;33;44;40;31;13;42;27;36;54;47;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4;2;284
2;284;3;30;55;58;15;18;7;51;28;29;48;33;44;40;31;13;42;27;36;54;47;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;47;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;47;14;22;32;2;43;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;61;37;34;17;60;1;39;62;63;53;59;26;23;16;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;37;34;17;60;1;39;62;63;53;59;26;23;61;10;8;12;9;46;24;49;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;37;34;17;60;1;39;62;63;53;59;26;23;61;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;26;23;61;10;8;12;9;46;24;49;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;26;23;61;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;23;26;61;10;8;12;9;46;24;49;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;56;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;23;26;61;10;8;12;9;46;24;49;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;23;26;61;10;8;12;9;46;24;56;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;2;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;23;26;61;10;8;12;9;46;24;56;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;23;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;2;26;61;10;8;12;9;46;24;56;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;32;23;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;37;59;2;26;61;10;8;12;9;46;24;56;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;37;23;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;64;21;4;2;272
2;272;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;42;27;36;54;43;14;22;37;23;47;38;11;45;49;57;6;41;52;35;20;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;6;41;52;35;42;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;64;21;4;2;252
2;252;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;6;41;52;35;42;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;64;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;52;35;42;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4;2;252
2;252;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;52;35;42;19;50;5;25;16;53;34;17;60;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;52;35;42;19;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4;2;252
2;252;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;52;35;42;19;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4
3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4;2;256
2;256;3;30;55;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4
55;30;3;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4;2;258
2;258;55;30;3;58;15;18;31;51;28;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;23;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4
55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4;2;258
3;258;55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;39;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;4
55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;39;3;258
3;258;55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;49;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;24;56;6;21;39
55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;39;3;258
3;258;55;30;3;58;15;18;31;51;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;39
55;30;3;58;15;18;31;39;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51;3;262
3;262;55;30;3;58;15;18;31;39;23;29;48;33;44;40;7;13;20;27;36;54;43;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51
55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;54;23;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51;3;262
3;262;55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;54;23;14;22;37;28;47;38;11;45;24;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;63;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51
55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;54;23;14;22;37;28;47;38;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51;3;262
3;262;55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;54;23;14;22;37;28;47;38;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51
55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51;3;272
3;272;55;30;3;58;15;18;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;51
55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;18;3;264
3;264;55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;5;60;16;53;34;17;25;1;4;62;24;32;59;2;26;61;10;8;12;9;46;49;56;6;21;18
55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;2;60;16;53;34;17;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;6;21;18;3;264
3;264;55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;52;50;2;60;16;53;34;17;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;6;21;18
55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;17;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;6;21;18;3;268
3;268;55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;17;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;6;21;18
55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;17;21;18;3;264
3;264;55;30;3;58;15;51;31;39;43;29;48;33;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;62;24;32;59;5;26;61;10;8;12;9;46;49;56;17;21;18
55;30;3;58;15;51;31;39;43;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;33;24;32;59;5;26;61;10;8;12;9;46;49;56;17;21;18;3;264
