"X30L";"X8L";"X6L";"X28L";"X23L";"X4L";"X29L";"X3L";"X24L";"X14L";"X12L";"X7L";"X2L";"X18L";"X19L";"X32L";"X21L";"X13L";"X26L";"X27L";"X5L";"X11L";"X1L";"X15L";"X9L";"X10L";"X31L";"X25L";"X22L";"X20L";"X16L";"X17L"
29;8;6;28;23;10;22;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;4;9;31;20;18;12;24;7
29;8;6;28;23;10;22;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;4;9;31;20;18;12;24;7
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;16;13;26;27;32;11;1;30;4;9;31;20;18;12;24;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;16;13;26;27;32;11;1;30;4;9;31;20;18;12;24;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;16;18;12;24;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;16;18;12;24;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;16;24;12;18;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;16;24;12;18;15
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;15;24;12;18;16
29;8;6;28;23;10;22;3;21;5;19;2;17;14;7;25;20;13;26;27;32;11;1;30;4;9;31;15;24;12;18;16
29;8;6;28;23;10;22;3;21;5;19;2;17;14;26;25;20;13;7;27;32;11;1;30;4;9;31;15;24;12;18;16
29;8;6;28;23;10;22;3;21;5;19;2;17;14;26;25;20;13;7;27;32;11;1;30;4;9;31;15;24;12;18;16
29;8;6;28;23;10;22;3;21;5;19;2;17;14;26;25;20;13;7;1;32;11;27;30;4;9;31;15;24;12;18;16
29;8;6;28;23;10;22;3;21;5;19;2;17;14;26;25;20;13;7;1;32;11;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;5;19;2;17;14;23;25;20;13;7;1;32;11;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;5;19;2;17;14;23;25;20;13;7;1;32;11;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;5;19;2;17;14;23;25;20;13;11;1;32;7;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;5;19;2;17;14;23;25;20;13;11;1;32;7;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;25;20;13;5;1;32;7;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;25;20;13;5;1;32;7;27;30;4;9;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;9;20;13;5;1;32;7;27;30;4;25;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;9;20;13;5;1;32;7;27;30;4;25;31;15;24;12;18;16
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;9;16;13;5;1;32;7;27;30;4;25;31;15;24;12;18;20
29;8;6;28;26;10;22;3;21;11;19;2;17;14;23;9;16;13;5;1;32;7;27;30;4;25;31;15;24;12;18;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;16;13;5;1;32;7;27;30;4;25;31;15;24;12;18;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;16;13;5;1;32;7;27;30;4;25;31;15;24;12;18;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;1;32;7;27;30;4;25;31;16;24;12;18;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;1;32;7;27;30;4;25;31;16;24;12;18;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;1;32;7;27;30;4;25;18;16;24;12;31;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;1;32;7;27;30;4;25;18;16;24;12;31;20
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;28;26;10;22;3;21;11;19;2;17;14;8;9;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;28;26;10;22;3;21;11;19;2;17;14;9;8;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;28;26;10;22;3;21;11;19;2;17;14;9;8;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;28;26;10;22;3;21;2;19;11;17;14;9;8;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;28;26;10;22;3;21;2;19;11;17;14;9;8;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;8;26;10;22;3;21;2;19;11;17;14;9;28;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;23;6;8;26;10;22;3;21;2;19;11;17;14;9;28;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;28;6;8;26;10;22;3;21;2;19;11;17;14;9;23;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;28;6;8;26;10;22;3;21;2;19;11;17;14;9;23;15;13;5;20;32;7;27;30;4;25;18;16;24;12;31;1
29;28;6;8;26;10;22;3;21;2;31;11;17;14;9;23;15;13;5;20;32;7;27;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;3;21;2;31;11;17;14;9;23;15;13;5;20;32;7;27;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;3;27;2;31;11;17;14;9;23;15;13;5;20;32;7;21;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;3;27;2;31;11;17;14;9;23;15;13;5;20;32;7;21;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;14;9;3;15;13;5;20;32;7;21;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;14;9;3;15;13;5;20;32;7;21;30;4;25;18;16;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;14;9;3;15;13;16;20;32;7;21;30;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;14;9;3;15;13;16;20;32;7;21;30;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;16;9;3;15;13;14;20;32;7;21;30;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;23;27;2;31;11;17;16;9;3;15;13;14;20;32;7;21;30;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;30;27;2;31;11;17;16;9;3;15;13;14;20;32;7;21;23;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;30;27;2;31;11;17;16;9;3;15;13;14;20;32;7;21;23;4;25;18;5;24;12;19;1
29;28;6;8;26;10;22;30;27;2;31;11;17;16;9;3;15;13;14;20;32;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;10;22;30;27;2;31;11;17;16;9;3;15;13;14;20;32;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;32;22;30;27;2;31;11;17;16;9;3;15;13;14;20;10;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;32;22;30;27;2;31;11;17;16;9;3;15;13;14;20;10;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;32;22;17;27;2;31;11;30;16;9;3;15;13;14;20;10;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;32;22;17;27;2;31;11;30;16;9;3;15;13;14;20;10;7;12;23;4;25;18;5;24;21;19;1
29;28;6;8;26;32;22;17;27;18;31;11;30;16;9;3;15;13;14;20;10;7;12;23;4;25;2;5;24;21;19;1
29;28;6;8;26;32;22;17;27;18;31;11;30;16;9;3;15;13;14;20;10;7;12;23;4;25;2;5;24;21;19;1
29;28;6;8;26;32;22;17;27;18;31;11;30;16;9;3;25;13;14;20;10;7;12;23;4;15;2;5;24;21;19;1
29;28;6;8;26;32;22;17;27;18;31;11;30;16;9;3;25;13;14;20;10;7;12;23;4;15;2;5;24;21;19;1
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;7;12;23;4;15;2;5;24;21;19;1
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;7;12;23;4;15;2;5;24;21;19;1
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;7;1;23;4;15;2;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;7;1;23;4;15;2;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;23;1;7;4;15;2;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;9;3;25;13;14;20;10;23;1;7;4;15;2;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;2;3;25;13;14;20;10;23;1;7;4;15;9;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;2;3;25;13;14;20;10;23;1;7;4;15;9;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;2;3;10;13;14;20;25;23;1;7;4;15;9;5;24;21;19;12
29;28;6;8;26;30;22;17;27;18;31;11;32;16;2;3;10;13;14;20;25;23;1;7;4;15;9;5;24;21;19;12
29;31;6;8;26;30;22;17;27;18;28;11;32;16;2;3;10;13;14;20;25;23;1;7;4;15;9;5;24;21;19;12
29;31;6;8;26;30;22;17;27;18;28;11;32;16;2;3;10;13;14;20;25;23;1;7;4;15;9;5;24;21;19;12
29;31;6;8;26;30;22;17;27;18;28;11;32;16;2;3;10;13;7;20;25;23;1;14;4;15;9;5;24;21;19;12
29;31;6;8;26;30;22;17;27;18;28;11;32;16;2;3;10;13;7;20;25;23;1;14;4;15;9;5;24;21;19;12
29;31;6;8;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;1;14;4;15;9;5;24;32;19;12
29;31;6;8;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;1;14;4;15;9;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;8;14;4;15;9;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;8;14;4;15;9;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;8;15;4;14;9;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;16;2;3;10;13;7;20;25;23;8;15;4;14;9;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;9;2;3;10;13;7;20;25;23;8;15;4;14;16;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;9;2;3;10;13;7;20;25;23;8;15;4;14;16;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;9;2;3;10;4;7;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;22;17;27;18;28;11;21;9;2;3;10;4;7;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;22;18;27;17;28;11;21;9;2;3;10;4;7;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;22;18;27;17;28;11;21;9;2;3;10;4;7;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;7;18;27;17;28;11;21;9;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;7;18;27;17;28;11;21;9;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;7;18;28;17;27;11;21;9;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;7;18;28;17;27;11;21;9;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;32;19;12
29;31;6;1;26;30;7;18;28;17;27;11;21;32;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;9;19;12
29;31;6;1;26;30;7;18;28;17;27;11;21;32;2;3;10;4;22;20;25;23;8;15;13;14;16;5;24;9;19;12
29;31;6;10;26;30;7;18;28;17;27;11;21;32;2;3;1;4;22;20;25;23;8;15;13;14;16;5;24;9;19;12
29;31;6;10;26;30;7;18;28;17;27;11;21;32;2;3;1;4;22;20;25;23;8;15;13;14;16;5;24;9;19;12
29;31;6;10;26;30;7;18;28;23;27;11;21;32;2;3;1;4;22;20;25;17;8;15;13;14;16;5;24;9;19;12
29;31;6;10;26;30;7;18;28;23;27;11;21;32;2;3;1;4;22;20;25;17;8;15;13;14;16;5;24;9;19;12
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;13;14;16;5;24;9;19;21
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;13;14;16;5;24;9;19;21
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;13;14;16;21;24;9;19;5
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;13;14;16;21;24;9;19;5
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;21;14;16;13;24;9;19;5
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;15;13;14;16;21;24;9;19;5
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;23;27;11;12;32;2;3;1;4;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;2;23;1;4;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;2;23;1;4;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;4;23;1;2;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;4;23;1;2;22;20;25;17;8;9;13;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;13;23;1;2;22;20;25;17;8;9;4;14;16;21;24;15;19;5
29;31;6;10;26;30;7;18;28;3;27;11;12;32;13;23;1;2;22;20;25;17;8;9;4;14;16;21;24;15;19;5
29;31;6;4;26;30;7;18;28;3;27;11;12;32;13;23;1;2;22;20;25;17;8;9;10;14;16;21;24;15;19;5
29;31;6;4;26;30;7;18;28;3;27;11;12;32;13;23;1;2;22;20;25;17;8;9;10;14;16;21;24;15;19;5
29;31;6;4;26;30;7;18;28;3;27;11;12;32;13;23;1;15;22;20;25;17;8;9;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;28;3;27;11;12;32;13;23;1;15;22;20;25;17;8;9;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;12;32;13;23;1;15;22;20;25;17;8;28;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;12;32;13;23;1;15;22;20;25;17;8;28;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;12;32;13;23;1;15;28;20;25;17;8;22;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;12;32;13;23;1;15;28;20;25;17;8;22;10;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;8;22;12;14;16;21;24;2;19;5
29;31;6;4;26;30;7;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;8;22;12;14;16;21;24;2;19;5
29;31;7;4;26;30;6;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;8;22;12;14;16;21;24;2;19;5
29;31;7;4;26;30;6;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;8;22;12;14;16;21;24;2;19;5
29;31;7;4;26;30;6;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;22;8;12;14;16;21;24;2;19;5
29;31;7;4;26;30;6;18;9;3;27;11;10;32;13;23;1;15;28;20;25;17;22;8;12;14;16;21;24;2;19;5
29;31;7;4;26;30;6;2;9;3;27;11;10;32;13;23;1;15;28;20;25;17;22;8;12;14;16;21;24;18;19;5
29;31;7;4;26;30;6;2;9;3;27;11;10;32;13;23;1;15;28;20;25;17;22;8;12;14;16;21;24;18;19;5
29;31;7;4;26;30;6;2;9;3;27;11;10;32;13;23;1;15;28;21;25;17;22;8;12;14;16;20;24;18;19;5
29;31;7;4;26;30;6;2;9;3;27;11;10;32;13;23;1;15;28;21;25;17;22;8;12;14;16;20;24;18;19;5
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;1;15;28;21;25;26;22;8;12;14;16;20;24;18;19;5
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;1;15;28;21;25;26;22;8;12;14;16;20;24;18;19;5
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;22;15;28;21;25;26;1;8;12;14;16;20;24;18;19;5
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;22;15;28;21;25;26;1;8;12;14;16;20;24;18;19;5
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;4;17;30;6;2;9;3;27;11;10;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;2;17;30;6;4;9;3;27;11;10;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;2;17;30;6;4;9;3;27;11;10;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;2;10;30;6;4;9;3;27;11;17;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;2;10;30;6;4;9;3;27;11;17;32;13;23;22;15;5;21;25;26;1;8;12;14;16;20;24;18;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;23;22;15;5;21;25;3;1;8;12;14;16;20;24;18;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;23;22;15;5;21;25;3;1;8;12;14;16;20;24;18;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;18;22;15;5;21;25;3;1;8;12;14;16;20;24;23;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;18;22;15;5;21;25;3;1;8;12;14;16;20;24;23;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;8;12;14;5;20;24;23;19;28
29;31;7;2;10;30;6;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;8;12;14;5;20;24;23;19;28
29;31;7;2;6;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;8;12;14;5;20;24;23;19;28
29;31;7;2;6;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;8;12;14;5;20;24;23;19;28
29;31;7;2;8;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;6;12;14;5;20;24;23;19;28
29;31;7;2;8;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;6;12;14;5;20;24;23;19;28
14;31;7;2;8;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;6;12;29;5;20;24;23;19;28
14;31;7;2;8;30;10;4;9;26;27;11;17;32;13;18;22;15;16;21;25;3;1;6;12;29;5;20;24;23;19;28
14;31;7;2;8;30;10;4;9;26;27;11;17;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;31;7;2;8;30;10;4;9;26;27;11;17;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;17;7;2;8;30;10;4;9;26;27;11;31;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;17;7;2;8;30;10;4;9;26;27;11;31;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;18;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;28
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;28;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;18
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;28;22;15;16;21;25;3;1;6;12;29;5;20;13;23;19;18
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;19;18
14;4;7;2;8;30;10;17;9;26;27;11;31;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;19;18
14;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;19;18
14;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;19;18
14;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;18;19
14;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;13;23;18;19
13;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;14;23;18;19
13;4;7;2;8;30;31;17;9;26;27;11;10;32;24;28;12;15;16;21;25;3;1;6;22;29;5;20;14;23;18;19
13;4;7;2;8;30;31;1;9;26;27;11;10;32;24;28;12;15;16;21;25;3;17;6;22;29;5;20;14;23;18;19
13;4;7;2;8;30;31;1;9;26;27;11;10;32;24;28;12;15;16;21;25;3;17;6;22;29;5;20;14;23;18;19
