"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
1;304;64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;16;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;316
1;316;64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;49;31;33;37;47;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;26;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;316
1;316;64;5;20;28;61;58;9;8;49;31;33;37;47;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;26;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;316
1;316;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;35;7;30;63;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;63;4;14;60;18;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;314
1;314;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;63;4;14;60;18;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;318
1;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19;1;318
1;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;45;62;3;46;12;6;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;46;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19;1;310
2;310;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;17;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;46;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;46;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19;2;318
2;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;50;52;38;46;43;55;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19;2;318
2;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;45;36;51;49;15;53;39;22;57;23;54;42;44;10;2;40;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;40;36;51;49;15;53;39;22;57;23;54;42;44;10;2;45;27;25;19;2;326
2;326;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;7;30;21;48;16;32;13;26;6;62;3;17;12;40;36;51;49;15;53;39;22;57;23;54;42;44;10;2;45;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;10;30;21;48;16;32;13;26;6;62;3;17;12;40;36;51;49;15;53;39;22;57;23;54;42;44;7;2;45;27;25;19;2;330
2;330;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;59;1;34;35;10;30;21;48;16;32;13;26;6;62;3;17;12;40;36;51;49;15;53;39;22;57;23;54;42;44;7;2;45;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;3;17;12;59;36;51;49;15;53;39;22;57;23;54;42;44;7;2;45;27;25;19;2;318
2;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;3;17;12;59;36;51;49;15;53;39;22;57;23;54;42;44;7;2;45;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;54;42;44;7;2;45;27;25;19;2;318
2;318;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;52;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;54;42;44;7;2;45;27;25;19
64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;19;2;322
2;322;64;5;20;28;61;58;9;8;24;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;26;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;19
64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;19;2;322
2;322;64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;60;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;19
64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;19;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;60;2;318
2;318;64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;43;50;18;4;14;19;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;57;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;43;23;52;42;44;7;2;45;27;25;60;2;314
2;314;64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;34;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;49;15;53;39;3;43;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;34;15;53;39;3;43;23;52;42;44;7;2;45;27;25;60;2;314
2;314;64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;51;34;15;53;39;3;43;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60;2;314
2;314;64;5;20;28;61;58;9;8;26;31;33;37;47;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;48;16;32;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;32;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60;2;314
2;314;64;5;20;28;61;58;9;8;26;31;33;37;48;29;11;56;41;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;32;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;29;11;56;32;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60;2;310
2;310;64;5;20;28;61;58;9;8;26;31;33;37;48;29;11;56;32;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;27;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;29;27;56;32;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;11;25;60;2;300
2;300;64;5;20;28;61;58;9;8;26;31;33;37;48;29;27;56;32;55;54;38;46;57;50;18;4;14;19;63;40;1;49;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;29;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;11;25;60;2;300
2;300;64;5;20;28;61;58;9;8;26;31;33;37;48;29;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;53;39;3;51;23;52;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;29;39;3;51;23;52;42;44;7;2;45;11;25;60;2;312
2;312;64;5;20;28;61;58;9;8;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;12;59;36;43;34;15;29;39;3;51;23;52;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;8;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;29;59;36;43;34;15;12;39;3;51;23;52;42;44;7;2;45;11;25;60;2;312
2;312;64;5;20;28;61;58;9;8;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;17;29;59;36;43;34;15;12;39;3;51;23;52;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;17;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;8;29;59;36;43;34;15;12;39;3;51;23;52;42;44;7;2;45;11;25;60;2;312
2;312;64;5;20;28;61;58;9;17;26;31;33;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;8;29;59;36;43;34;15;12;39;3;51;23;52;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;8;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60;2;296
3;296;64;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;16;41;13;24;6;62;22;8;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60
64;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;8;41;13;24;6;62;22;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60;3;296
3;296;64;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;35;10;30;21;47;8;41;13;24;6;62;22;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;24;6;62;22;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60;3;292
3;292;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;24;6;62;22;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60;3;292
3;292;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;50;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;39;3;51;23;33;42;44;7;2;45;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;39;3;51;23;33;50;44;7;2;45;11;25;60;3;292
3;292;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;39;3;51;23;33;50;44;7;2;45;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60;3;292
3;292;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;18;4;14;19;63;49;1;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60;3;288
3;288;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;41;13;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60;3;288
3;288;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;57;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;7;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;7;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60;3;290
3;290;35;5;20;28;61;58;9;17;26;31;52;37;48;53;27;56;32;55;54;38;46;7;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;16;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;16;27;56;32;55;54;38;46;7;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60;3;286
3;286;35;5;20;28;61;58;9;17;26;31;52;37;48;16;27;56;32;55;54;38;46;7;42;1;4;14;19;63;49;18;40;64;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;52;37;48;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60;3;278
3;278;35;5;20;28;61;58;9;17;26;31;52;37;48;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60;3;278
