"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
18;3;22;52;42;2;17;11;38;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53;1;256
1;256;18;3;22;52;42;2;17;11;38;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;26;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53;1;252
1;252;18;3;22;52;42;2;17;11;38;28;26;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;26;54;55;25;37;58;46;7;9;60;4;59;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;29;19;10;34;24;43;36;53;1;252
1;252;18;3;22;52;42;2;17;11;38;28;26;54;55;25;37;58;46;7;9;60;4;59;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;29;19;10;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;29;19;10;34;24;43;36;53;1;246
2;246;18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;50;29;19;10;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;10;29;19;50;34;24;43;36;53;2;246
2;246;18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;10;29;19;50;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;10;29;27;50;34;24;43;36;53;2;246
2;246;18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;15;63;31;13;5;20;8;51;12;39;1;10;29;27;50;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53;2;246
2;246;18;3;22;52;42;2;17;11;38;28;59;54;55;25;37;58;46;7;9;60;4;26;14;49;44;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;44;25;37;58;46;7;9;60;4;26;14;49;55;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53;2;246
2;246;18;3;22;52;42;2;17;11;38;28;59;54;44;25;37;58;46;7;9;60;4;26;14;49;55;40;23;62;61;32;6;47;41;19;16;30;35;57;21;64;48;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;54;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;32;6;47;41;19;16;30;35;57;21;64;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53;2;266
2;266;18;3;22;52;42;2;17;11;38;28;59;54;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;32;6;47;41;19;16;30;35;57;21;64;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53
18;3;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;32;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53;2;266
2;266;18;3;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;32;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53
18;32;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53;2;278
2;278;18;32;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;1;10;29;15;50;34;24;43;36;53
18;1;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;278
2;278;18;1;22;52;42;2;17;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;35;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
18;1;22;52;42;2;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;278
2;278;18;1;22;52;42;2;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;1;22;52;42;18;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;278
2;278;2;1;22;52;42;18;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;6;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;6;22;52;42;18;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;278
2;278;2;6;22;52;42;18;35;11;38;28;59;64;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;27;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;6;22;52;42;18;35;11;38;28;59;27;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;278
2;278;2;6;22;52;42;18;35;11;38;28;59;27;44;25;37;58;46;7;9;60;4;26;14;49;55;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;6;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;4;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;298
2;298;2;6;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;4;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;5;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;4;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;298
2;298;2;5;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;4;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;13;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;13;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;4;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;298
2;298;2;5;22;52;42;18;35;11;38;28;59;27;44;55;37;58;46;7;9;60;13;26;14;49;25;40;48;62;61;3;1;47;41;19;16;30;17;57;21;54;23;33;56;45;64;63;31;4;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;44;19;37;58;46;7;9;60;13;26;14;49;25;40;48;62;61;3;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;4;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;294
2;294;2;5;22;52;42;18;35;11;38;28;59;27;44;19;37;58;46;7;9;60;13;26;14;49;25;40;48;62;61;3;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;4;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;44;19;37;58;46;7;9;60;13;26;14;4;25;40;48;62;61;3;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;294
2;294;2;5;22;52;42;18;35;11;38;28;59;27;44;19;37;58;46;7;9;60;13;26;14;4;25;40;48;62;61;3;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;3;19;37;58;46;7;9;60;13;26;14;4;25;40;48;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;290
2;290;2;5;22;52;42;18;35;11;38;28;59;27;3;19;37;58;46;7;9;60;13;26;14;4;25;40;48;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;27;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;286
2;286;2;5;22;52;42;18;35;11;38;28;59;27;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;49;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53;2;286
3;286;2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;50;34;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;43;36;53;3;286
3;286;2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;48;25;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;43;36;53
2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;43;36;53;3;286
3;286;2;5;22;52;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;43;36;53
2;5;22;43;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53;3;290
3;290;2;5;22;43;42;18;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53
18;5;22;43;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53;3;290
3;290;18;5;22;43;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;56;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53;3;290
3;290;18;5;22;56;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;60;13;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;13;60;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53;3;304
3;304;18;5;22;56;42;2;35;11;38;28;59;49;3;19;37;58;46;7;9;13;60;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;10;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;49;3;10;37;58;46;7;9;13;60;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;19;29;15;34;50;24;52;36;53;3;292
3;292;18;5;22;56;42;2;35;11;38;28;59;49;3;10;37;58;46;7;9;13;60;26;14;25;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;19;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;9;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;19;29;15;34;50;24;52;36;53;3;292
3;292;18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;9;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;27;6;20;8;51;12;39;32;19;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;9;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53;3;292
3;292;18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;9;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;57;21;54;23;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;57;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;23;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53;3;296
3;296;18;5;22;56;42;2;35;11;38;28;59;25;3;10;37;58;46;7;57;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;23;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53;3;296
