"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
22;32;16;20;2;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;1;27;1;26658
1;26658;22;32;16;20;2;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;1;27
22;32;16;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;2;27;1;27198
1;27198;22;32;16;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;2;27
22;2;16;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27;1;26296
1;26296;22;2;16;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27
22;16;2;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27;1;26416
1;26416;22;16;2;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27
9;16;2;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27;1;26486
1;26486;9;16;2;20;1;10;26;14;25;17;31;13;23;8;3;21;11;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27
9;16;2;20;1;10;26;14;25;17;31;13;11;8;3;21;23;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27;1;27550
1;27550;9;16;2;20;1;10;26;14;25;17;31;13;11;8;3;21;23;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27
9;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27;1;27468
1;27468;9;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;22;30;19;15;28;29;7;24;32;27
22;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27;1;27078
1;27078;22;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;9;30;19;15;28;29;7;24;32;27
22;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;9;30;7;15;28;29;19;24;32;27;1;26932
1;26932;22;16;2;20;1;10;26;14;11;17;31;13;25;8;3;21;23;5;12;18;4;6;9;30;7;15;28;29;19;24;32;27
22;16;2;20;1;4;26;14;11;17;31;13;25;8;3;21;23;5;12;18;10;6;9;30;7;15;28;29;19;24;32;27;1;26972
2;26972;22;16;2;20;1;4;26;14;11;17;31;13;25;8;3;21;23;5;12;18;10;6;9;30;7;15;28;29;19;24;32;27
22;16;2;20;15;4;26;14;11;17;31;13;25;8;3;21;23;5;12;18;10;6;9;30;7;1;28;29;19;24;32;27;2;26752
2;26752;22;16;2;20;15;4;26;14;11;17;31;13;25;8;3;21;23;5;12;18;10;6;9;30;7;1;28;29;19;24;32;27
22;16;2;20;15;4;26;14;11;3;31;13;25;8;17;21;23;5;12;18;10;6;9;30;7;1;28;29;19;24;32;27;2;27612
2;27612;22;16;2;20;15;4;26;14;11;3;31;13;25;8;17;21;23;5;12;18;10;6;9;30;7;1;28;29;19;24;32;27
22;16;2;20;15;28;26;14;11;3;31;13;25;8;17;21;23;5;12;18;10;6;9;30;7;1;4;29;19;24;32;27;2;27422
2;27422;22;16;2;20;15;28;26;14;11;3;31;13;25;8;17;21;23;5;12;18;10;6;9;30;7;1;4;29;19;24;32;27
22;16;2;20;15;28;26;14;11;3;31;13;25;8;17;5;23;21;12;18;10;6;9;30;7;1;4;29;19;24;32;27;2;28204
2;28204;22;16;2;20;15;28;26;14;11;3;31;13;25;8;17;5;23;21;12;18;10;6;9;30;7;1;4;29;19;24;32;27
22;16;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;10;28;9;30;7;1;4;29;19;24;32;27;2;27764
2;27764;22;16;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;10;28;9;30;7;1;4;29;19;24;32;27
22;10;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;16;28;9;30;7;1;4;29;19;24;32;27;2;27284
2;27284;22;10;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;16;28;9;30;7;1;4;29;19;24;32;27
22;1;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;16;28;9;30;7;10;4;29;19;24;32;27;2;27744
2;27744;22;1;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;12;18;16;28;9;30;7;10;4;29;19;24;32;27
22;1;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;32;18;16;28;9;30;7;10;4;29;19;24;12;27;2;27692
2;27692;22;1;2;20;15;6;26;14;11;3;31;13;25;8;17;5;23;21;32;18;16;28;9;30;7;10;4;29;19;24;12;27
22;1;2;20;15;6;26;14;11;3;31;13;28;8;17;5;23;21;32;18;16;25;9;30;7;10;4;29;19;24;12;27;2;27632
2;27632;22;1;2;20;15;6;26;14;11;3;31;13;28;8;17;5;23;21;32;18;16;25;9;30;7;10;4;29;19;24;12;27
22;1;2;20;15;6;26;14;11;3;21;13;28;8;17;5;23;31;32;18;16;25;9;30;7;10;4;29;19;24;12;27;2;27472
2;27472;22;1;2;20;15;6;26;14;11;3;21;13;28;8;17;5;23;31;32;18;16;25;9;30;7;10;4;29;19;24;12;27
22;1;2;20;15;6;26;14;11;3;21;13;28;8;17;5;23;31;32;18;16;25;9;30;7;10;27;29;19;24;12;4;2;27048
2;27048;22;1;2;20;15;6;26;14;11;3;21;13;28;8;17;5;23;31;32;18;16;25;9;30;7;10;27;29;19;24;12;4
22;1;2;20;15;32;26;14;11;3;21;13;28;8;17;5;23;31;6;18;16;25;9;30;7;10;27;29;19;24;12;4;2;28586
2;28586;22;1;2;20;15;32;26;14;11;3;21;13;28;8;17;5;23;31;6;18;16;25;9;30;7;10;27;29;19;24;12;4
22;1;2;20;15;32;26;14;11;3;21;13;28;5;17;8;23;31;6;18;16;25;9;30;7;10;27;29;19;24;12;4;2;28826
2;28826;22;1;2;20;15;32;26;14;11;3;21;13;28;5;17;8;23;31;6;18;16;25;9;30;7;10;27;29;19;24;12;4
22;1;2;20;30;32;26;14;11;3;21;13;28;5;17;8;23;31;6;18;16;25;9;15;7;10;27;29;19;24;12;4;2;28400
2;28400;22;1;2;20;30;32;26;14;11;3;21;13;28;5;17;8;23;31;6;18;16;25;9;15;7;10;27;29;19;24;12;4
22;1;2;20;30;32;26;14;11;3;21;13;18;5;17;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4;2;28640
2;28640;22;1;2;20;30;32;26;14;11;3;21;13;18;5;17;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4
22;1;2;20;30;32;26;17;11;3;21;13;18;5;14;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4;2;28782
2;28782;22;1;2;20;30;32;26;17;11;3;21;13;18;5;14;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4
22;1;2;13;30;32;26;17;11;3;21;20;18;5;14;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4;2;28100
2;28100;22;1;2;13;30;32;26;17;11;3;21;20;18;5;14;8;23;31;6;28;16;25;9;15;7;10;27;29;19;24;12;4
22;1;2;13;30;32;26;17;11;3;21;20;18;5;14;8;23;28;6;31;16;25;9;15;7;10;27;29;19;24;12;4;2;27860
2;27860;22;1;2;13;30;32;26;17;11;3;21;20;18;5;14;8;23;28;6;31;16;25;9;15;7;10;27;29;19;24;12;4
22;1;2;13;30;29;26;17;11;3;21;20;18;5;14;8;23;28;6;31;16;25;9;15;7;10;27;32;19;24;12;4;2;27600
2;27600;22;1;2;13;30;29;26;17;11;3;21;20;18;5;14;8;23;28;6;31;16;25;9;15;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;17;11;3;21;20;18;5;14;8;23;28;6;15;16;25;9;31;7;10;27;32;19;24;12;4;2;27876
3;27876;22;1;2;13;30;29;26;17;11;3;21;20;18;5;14;8;23;28;6;15;16;25;9;31;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;28;6;15;16;17;9;31;7;10;27;32;19;24;12;4;3;27796
3;27796;22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;28;6;15;16;17;9;31;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;31;6;15;16;17;9;28;7;10;27;32;19;24;12;4;3;27996
3;27996;22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;31;6;15;16;17;9;28;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;9;6;15;16;17;31;28;7;10;27;32;19;24;12;4;3;27296
3;27296;22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;23;9;6;15;16;17;31;28;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;10;27;32;19;24;12;4;3;27576
3;27576;22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;10;27;32;19;24;12;4
22;1;2;13;30;29;26;25;11;3;21;20;18;5;10;8;28;9;6;15;16;17;31;23;7;14;27;32;19;24;12;4;3;28036
3;27576;22;1;2;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;10;27;32;19;24;12;4
22;1;10;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;2;27;32;19;24;12;4;3;27776
3;27776;22;1;10;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;2;27;32;19;24;12;4
22;1;10;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;2;27;32;4;24;12;19;3;27910
3;27910;22;1;10;13;30;29;26;25;11;3;21;20;18;5;14;8;28;9;6;15;16;17;31;23;7;2;27;32;4;24;12;19
22;1;10;13;30;29;26;25;11;3;21;27;18;5;14;8;28;9;6;15;16;17;31;23;7;2;20;32;4;24;12;19;3;27510
3;27510;22;1;10;13;30;29;26;25;11;3;21;27;18;5;14;8;28;9;6;15;16;17;31;23;7;2;20;32;4;24;12;19
22;1;10;13;30;29;26;25;11;3;21;27;18;5;24;8;28;9;6;15;16;17;31;23;7;2;20;32;4;14;12;19;3;28064
3;28064;22;1;10;13;30;29;26;25;11;3;21;27;18;5;24;8;28;9;6;15;16;17;31;23;7;2;20;32;4;14;12;19
22;1;10;13;30;29;26;25;11;3;21;27;18;5;24;8;28;9;6;15;16;17;31;23;7;20;2;32;4;14;12;19;3;29140
3;29140;22;1;10;13;30;29;26;25;11;3;21;27;18;5;24;8;28;9;6;15;16;17;31;23;7;20;2;32;4;14;12;19
22;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;6;15;29;17;31;23;7;20;2;32;4;14;12;19;3;29004
3;29004;22;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;6;15;29;17;31;23;7;20;2;32;4;14;12;19
12;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;6;15;29;17;31;23;7;20;2;32;4;14;22;19;3;29360
3;29360;12;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;6;15;29;17;31;23;7;20;2;32;4;14;22;19
6;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;12;15;29;17;31;23;7;20;2;32;4;14;22;19;3;29240
3;29240;6;1;10;13;30;16;26;25;11;3;21;27;18;5;24;8;28;9;12;15;29;17;31;23;7;20;2;32;4;14;22;19
6;24;10;13;30;16;26;25;11;3;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;20;2;32;4;14;22;19;3;28632
3;28632;6;24;10;13;30;16;26;25;11;3;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;20;2;32;4;14;22;19
6;24;10;13;30;16;32;25;11;3;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;20;2;26;4;14;22;19;3;29172
3;29172;6;24;10;13;30;16;32;25;11;3;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;20;2;26;4;14;22;19
6;24;10;13;30;16;32;25;11;20;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;26;4;14;22;19;3;27366
3;27366;6;24;10;13;30;16;32;25;11;20;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;26;4;14;22;19
6;24;10;13;30;16;32;25;22;20;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;26;4;14;11;19;3;27176
3;27176;6;24;10;13;30;16;32;25;22;20;21;27;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;26;4;14;11;19
6;24;10;13;30;16;32;25;22;20;21;26;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;27;4;14;11;19;3;27016
3;27016;6;24;10;13;30;16;32;25;22;20;21;26;18;5;1;8;28;9;12;15;29;17;31;23;7;3;2;27;4;14;11;19
7;24;10;13;30;16;32;25;22;20;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;3;2;27;4;14;11;19;3;27096
3;27096;7;24;10;13;30;16;32;25;22;20;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;3;2;27;4;14;11;19
7;24;10;13;30;16;32;25;22;27;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;3;2;20;4;14;11;19;3;26876
4;26876;7;24;10;13;30;16;32;25;22;27;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;3;2;20;4;14;11;19
7;24;10;13;30;16;32;25;3;27;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;22;2;20;4;14;11;19;4;27118
4;27118;7;24;10;13;30;16;32;25;3;27;21;26;18;5;1;8;28;9;12;15;29;17;31;23;6;22;2;20;4;14;11;19
7;24;10;13;30;16;32;25;3;9;21;26;18;5;1;8;28;27;12;15;29;17;31;23;6;22;2;20;4;14;11;19;4;28082
4;28082;7;24;10;13;30;16;32;25;3;9;21;26;18;5;1;8;28;27;12;15;29;17;31;23;6;22;2;20;4;14;11;19
7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;29;17;31;23;6;22;2;16;4;14;11;19;4;28180
4;28180;7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;29;17;31;23;6;22;2;16;4;14;11;19
7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;17;29;23;6;22;2;16;4;14;11;19;4;28020
4;28020;7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;17;29;23;6;22;2;16;4;14;11;19
7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;29;17;23;6;22;2;16;4;14;11;19;4;27940
4;27940;7;24;10;13;30;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;29;17;23;6;22;2;16;4;14;11;19
7;24;10;13;17;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;29;30;23;6;22;2;16;4;14;11;19;4;28380
4;28380;7;24;10;13;17;20;32;25;3;9;21;26;18;5;1;8;28;27;12;15;31;29;30;23;6;22;2;16;4;14;11;19
7;24;10;13;17;20;32;25;3;9;21;27;18;5;1;8;28;26;12;15;31;29;30;23;6;22;2;16;4;14;11;19;4;28320
4;28320;7;24;10;13;17;20;32;25;3;9;21;27;18;5;1;8;28;26;12;15;31;29;30;23;6;22;2;16;4;14;11;19
7;24;10;13;17;20;32;25;3;9;21;27;18;5;1;15;28;26;12;8;31;29;30;23;6;22;2;16;4;14;11;19;4;28400
4;28400;7;24;10;13;17;20;32;25;3;9;21;27;18;5;1;15;28;26;12;8;31;29;30;23;6;22;2;16;4;14;11;19
7;24;25;13;17;20;32;10;3;9;21;27;18;5;1;15;28;26;12;8;31;29;30;23;6;22;2;16;4;14;11;19;4;28110
4;28110;7;24;25;13;17;20;32;10;3;9;21;27;18;5;1;15;28;26;12;8;31;29;30;23;6;22;2;16;4;14;11;19
7;24;25;13;17;20;32;10;3;9;21;27;18;22;1;15;28;26;12;8;31;29;30;23;6;5;2;16;4;14;11;19;4;27822
4;27822;7;24;25;13;17;20;32;10;3;9;21;27;18;22;1;15;28;26;12;8;31;29;30;23;6;5;2;16;4;14;11;19
7;24;25;13;17;20;32;10;3;9;21;27;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;19;4;28750
4;27822;7;24;25;13;17;20;32;10;3;9;21;27;18;22;1;15;28;26;12;8;31;29;30;23;6;5;2;16;4;14;11;19
7;27;25;13;17;20;32;10;3;9;21;24;18;22;1;15;28;26;12;8;31;29;30;23;6;5;2;16;4;14;11;19;4;27782
4;27782;7;27;25;13;17;20;32;10;3;9;21;24;18;22;1;15;28;26;12;8;31;29;30;23;6;5;2;16;4;14;11;19
7;27;25;13;17;20;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;19;4;28710
4;28710;7;27;25;13;17;20;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;19
7;27;25;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;20;4;28330
4;28330;7;27;25;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;20
7;27;25;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;14;29;30;23;6;5;2;16;4;31;11;20;4;28884
4;28330;7;27;25;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;5;2;16;4;14;11;20
7;27;5;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;25;2;16;4;14;11;20;4;28828
4;28828;7;27;5;13;17;19;32;10;3;9;21;24;18;12;1;15;28;26;22;8;31;29;30;23;6;25;2;16;4;14;11;20
7;27;5;13;17;19;8;10;3;9;21;24;18;12;1;15;28;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20;4;29390
4;29390;7;27;5;13;17;19;8;10;3;9;21;24;18;12;1;15;28;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20
7;28;5;13;17;19;8;10;3;9;21;24;18;12;1;15;27;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20;4;29170
4;29170;7;28;5;13;17;19;8;10;3;9;21;24;18;12;1;15;27;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20
17;28;5;13;7;19;8;10;3;9;21;24;18;12;1;15;27;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20;4;29224
4;29224;17;28;5;13;7;19;8;10;3;9;21;24;18;12;1;15;27;26;22;32;31;29;30;23;6;25;2;16;4;14;11;20
17;28;5;13;7;19;8;10;3;9;21;24;18;12;14;15;27;26;22;32;31;29;30;23;6;25;2;16;4;1;11;20;4;28784
5;28784;17;28;5;13;7;19;8;10;3;9;21;24;18;12;14;15;27;26;22;32;31;29;30;23;6;25;2;16;4;1;11;20
17;28;5;13;7;19;8;10;3;9;21;24;18;12;11;15;27;26;22;32;31;29;30;23;6;25;2;16;4;1;14;20;5;28744
5;28744;17;28;5;13;7;19;8;10;3;9;21;24;18;12;11;15;27;26;22;32;31;29;30;23;6;25;2;16;4;1;14;20
2;28;5;13;7;19;8;10;3;9;21;24;18;12;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20;5;28636
5;28636;2;28;5;13;7;19;8;10;3;9;21;24;18;12;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20
2;28;5;13;7;19;8;10;3;12;21;24;18;9;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20;5;27896
5;27896;2;28;5;13;7;19;8;10;3;12;21;24;18;9;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20
2;28;21;13;7;19;8;10;3;12;5;24;18;9;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20;5;27758
5;27758;2;28;21;13;7;19;8;10;3;12;5;24;18;9;11;15;27;26;22;32;31;29;30;23;6;25;17;16;4;1;14;20
2;28;21;13;7;19;8;10;3;12;5;24;18;9;11;15;27;26;20;32;31;29;30;23;6;25;17;16;4;1;14;22;5;27638
5;27638;2;28;21;13;7;19;8;10;3;12;5;24;18;9;11;15;27;26;20;32;31;29;30;23;6;25;17;16;4;1;14;22
2;28;21;13;7;16;8;10;3;12;5;24;18;9;11;15;27;26;20;32;31;29;30;23;6;25;17;19;4;1;14;22;5;27772
5;27772;2;28;21;13;7;16;8;10;3;12;5;24;18;9;11;15;27;26;20;32;31;29;30;23;6;25;17;19;4;1;14;22
2;28;21;13;7;16;8;10;3;12;5;24;18;9;11;15;20;26;27;32;31;29;30;23;6;25;17;19;4;1;14;22;5;28932
5;27772;2;28;21;13;7;16;8;10;3;12;5;24;18;9;11;15;27;26;20;32;31;29;30;23;6;25;17;19;4;1;14;22
2;28;21;13;7;16;8;10;3;12;5;24;18;9;20;15;27;26;11;32;31;29;30;23;6;25;17;19;4;1;14;22;5;28442
5;28442;2;28;21;13;7;16;8;10;3;12;5;24;18;9;20;15;27;26;11;32;31;29;30;23;6;25;17;19;4;1;14;22
2;28;21;13;27;16;8;10;3;12;5;24;18;9;20;15;7;26;11;32;31;29;30;23;6;25;17;19;4;1;14;22;5;27928
5;27928;2;28;21;13;27;16;8;10;3;12;5;24;18;9;20;15;7;26;11;32;31;29;30;23;6;25;17;19;4;1;14;22
2;19;21;13;27;16;8;10;3;12;5;24;18;9;20;15;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22;5;28308
5;28308;2;19;21;13;27;16;8;10;3;12;5;24;18;9;20;15;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22
2;19;21;13;20;16;8;10;3;12;5;24;18;9;27;15;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22;5;28508
5;28508;2;19;21;13;20;16;8;10;3;12;5;24;18;9;27;15;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22
2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22;5;28372
5;28372;2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;32;31;29;30;23;6;25;17;28;4;1;14;22
2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;29;30;23;6;32;17;28;4;1;14;22;5;29452
5;29452;2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;29;30;23;6;32;17;28;4;1;14;22
2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;29;30;23;32;6;17;28;4;1;14;22;5;28136
5;28136;2;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;29;30;23;32;6;17;28;4;1;14;22
29;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;2;30;23;32;6;17;28;4;1;14;22;5;28858
5;28858;29;19;21;13;20;16;8;10;3;12;5;15;18;9;27;24;7;26;11;25;31;2;30;23;32;6;17;28;4;1;14;22
29;19;21;13;20;16;8;10;3;18;5;15;12;9;27;24;7;26;11;25;31;2;30;23;32;6;17;28;4;1;14;22;5;28260
5;28260;29;19;21;13;20;16;8;10;3;18;5;15;12;9;27;24;7;26;11;25;31;2;30;23;32;6;17;28;4;1;14;22
29;19;21;13;20;16;8;10;3;18;5;15;12;9;27;24;7;6;11;25;31;2;30;23;32;26;17;28;4;1;14;22;5;28062
5;28062;29;19;21;13;20;16;8;10;3;18;5;15;12;9;27;24;7;6;11;25;31;2;30;23;32;26;17;28;4;1;14;22
29;19;21;13;20;16;8;10;3;18;5;15;17;9;27;24;7;6;11;25;31;2;30;23;32;26;12;28;4;1;14;22;5;29150
5;29150;29;19;21;13;20;16;8;10;3;18;5;15;17;9;27;24;7;6;11;25;31;2;30;23;32;26;12;28;4;1;14;22
29;19;21;13;20;16;8;10;3;18;5;15;17;7;27;24;9;6;11;25;31;2;30;23;32;26;12;28;4;1;14;22;5;29550
