"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
1;4;5;3;7;8;12;2;11;10;6;9;4;36204
4;36204;1;4;5;3;7;8;12;2;11;10;6;9
1;4;5;3;7;8;12;6;11;10;2;9;4;41874
4;41874;1;4;5;3;7;8;12;6;11;10;2;9
1;4;5;3;7;8;12;6;11;2;10;9;4;39974
4;39974;1;4;5;3;7;8;12;6;11;2;10;9
1;4;5;3;7;8;2;6;11;12;10;9;4;35946
4;35946;1;4;5;3;7;8;2;6;11;12;10;9
1;4;5;3;7;2;8;6;11;12;10;9;4;32022
4;32022;1;4;5;3;7;2;8;6;11;12;10;9
1;4;5;3;7;2;11;6;8;12;10;9;4;27408
4;27408;1;4;5;3;7;2;11;6;8;12;10;9
1;10;5;3;7;2;11;6;8;12;4;9;4;28996
4;28996;1;10;5;3;7;2;11;6;8;12;4;9
3;10;5;1;7;2;11;6;8;12;4;9;4;40150
4;40150;3;10;5;1;7;2;11;6;8;12;4;9
3;10;4;1;7;2;11;6;8;12;5;9;4;41344
4;41344;3;10;4;1;7;2;11;6;8;12;5;9
3;10;4;1;9;2;11;6;8;12;5;7;4;42586
4;42586;3;10;4;1;9;2;11;6;8;12;5;7
3;10;4;1;9;2;11;6;8;5;12;7;4;48936
4;48936;3;10;4;1;9;2;11;6;8;5;12;7
3;10;4;1;9;2;11;6;8;7;12;5;4;55080
4;55080;3;10;4;1;9;2;11;6;8;7;12;5
3;10;4;1;9;6;11;2;8;7;12;5;4;44858
5;44858;3;10;4;1;9;6;11;2;8;7;12;5
8;10;4;1;9;6;11;2;3;7;12;5;5;32446
5;32446;8;10;4;1;9;6;11;2;3;7;12;5
8;10;9;1;4;6;11;2;3;7;12;5;5;30674
5;30674;8;10;9;1;4;6;11;2;3;7;12;5
8;10;9;1;2;6;11;4;3;7;12;5;5;37078
5;37078;8;10;9;1;2;6;11;4;3;7;12;5
8;10;1;9;2;6;11;4;3;7;12;5;5;37350
5;37350;8;10;1;9;2;6;11;4;3;7;12;5
8;2;1;9;10;6;11;4;3;7;12;5;5;44258
5;44258;8;2;1;9;10;6;11;4;3;7;12;5
8;2;1;9;3;6;11;4;10;7;12;5;5;50150
5;50150;8;2;1;9;3;6;11;4;10;7;12;5
8;2;1;7;3;6;11;4;10;9;12;5;5;55470
5;50150;8;2;1;9;3;6;11;4;10;7;12;5
8;2;4;9;3;6;11;1;10;7;12;5;5;44310
5;44310;8;2;4;9;3;6;11;1;10;7;12;5
8;2;1;9;3;6;11;4;10;7;12;5;5;50150
5;50150;8;2;1;9;3;6;11;4;10;7;12;5
8;2;1;9;3;6;11;4;12;7;10;5;5;50110
5;50110;8;2;1;9;3;6;11;4;12;7;10;5
8;10;1;9;3;6;11;4;12;7;2;5;5;34626
5;34626;8;10;1;9;3;6;11;4;12;7;2;5
8;10;1;9;11;6;3;4;12;7;2;5;5;30656
5;30656;8;10;1;9;11;6;3;4;12;7;2;5
10;8;1;9;11;6;3;4;12;7;2;5;5;36142
5;36142;10;8;1;9;11;6;3;4;12;7;2;5
10;9;1;8;11;6;3;4;12;7;2;5;5;40118
5;40118;10;9;1;8;11;6;3;4;12;7;2;5
10;9;1;2;11;6;3;4;12;7;8;5;5;44142
5;44142;10;9;1;2;11;6;3;4;12;7;8;5
10;9;12;2;11;6;3;4;1;7;8;5;5;45286
5;45286;10;9;12;2;11;6;3;4;1;7;8;5
10;9;12;2;3;6;11;4;1;7;8;5;5;42172
5;42172;10;9;12;2;3;6;11;4;1;7;8;5
10;9;12;2;5;6;11;4;1;7;8;3;5;42224
5;42224;10;9;12;2;5;6;11;4;1;7;8;3
10;9;12;3;5;6;11;4;1;7;8;2;5;40934
5;40934;10;9;12;3;5;6;11;4;1;7;8;2
10;9;12;3;6;5;11;4;1;7;8;2;5;50864
6;50864;10;9;12;3;6;5;11;4;1;7;8;2
10;9;12;7;6;5;11;4;1;3;8;2;6;46946
6;46946;10;9;12;7;6;5;11;4;1;3;8;2
10;9;12;7;6;5;11;4;3;1;8;2;6;46926
6;46926;10;9;12;7;6;5;11;4;3;1;8;2
10;9;1;7;6;5;11;4;3;12;8;2;6;56442
6;56442;10;9;1;7;6;5;11;4;3;12;8;2
10;9;1;8;6;5;11;4;3;12;7;2;6;56024
6;56024;10;9;1;8;6;5;11;4;3;12;7;2
10;9;1;8;6;12;11;4;3;5;7;2;6;54094
6;54094;10;9;1;8;6;12;11;4;3;5;7;2
1;9;10;8;6;12;11;4;3;5;7;2;6;61306
6;61306;1;9;10;8;6;12;11;4;3;5;7;2
2;9;10;8;6;12;11;4;3;5;7;1;6;52452
6;52452;2;9;10;8;6;12;11;4;3;5;7;1
2;9;10;8;6;12;11;1;3;5;7;4;6;47448
6;47448;2;9;10;8;6;12;11;1;3;5;7;4
2;10;9;8;6;12;11;1;3;5;7;4;6;58588
6;47448;2;9;10;8;6;12;11;1;3;5;7;4
2;9;10;8;6;7;11;1;3;5;12;4;6;48080
6;48080;2;9;10;8;6;7;11;1;3;5;12;4
7;9;10;8;6;2;11;1;3;5;12;4;6;50948
6;50948;7;9;10;8;6;2;11;1;3;5;12;4
7;5;10;8;6;2;11;1;3;9;12;4;6;54924
6;54924;7;5;10;8;6;2;11;1;3;9;12;4
6;5;10;8;7;2;11;1;3;9;12;4;6;65116
6;65116;6;5;10;8;7;2;11;1;3;9;12;4
8;5;10;6;7;2;11;1;3;9;12;4;6;56858
6;56858;8;5;10;6;7;2;11;1;3;9;12;4
8;5;10;1;7;2;11;6;3;9;12;4;6;49204
6;49204;8;5;10;1;7;2;11;6;3;9;12;4
10;5;8;1;7;2;11;6;3;9;12;4;6;37062
6;37062;10;5;8;1;7;2;11;6;3;9;12;4
10;5;12;1;7;2;11;6;3;9;8;4;6;38200
6;38200;10;5;12;1;7;2;11;6;3;9;8;4
10;5;12;6;7;2;11;1;3;9;8;4;6;49726
6;38200;10;5;12;1;7;2;11;6;3;9;8;4
10;5;12;1;7;2;4;6;3;9;8;11;6;41832
6;41832;10;5;12;1;7;2;4;6;3;9;8;11
10;5;12;1;7;3;4;6;2;9;8;11;6;28448
7;28448;10;5;12;1;7;3;4;6;2;9;8;11
10;5;12;2;7;3;4;6;1;9;8;11;7;27100
7;27100;10;5;12;2;7;3;4;6;1;9;8;11
10;5;3;2;7;12;4;6;1;9;8;11;7;36986
7;27100;10;5;12;2;7;3;4;6;1;9;8;11
10;5;12;2;7;1;4;6;3;9;8;11;7;37580
7;37580;10;5;12;2;7;1;4;6;3;9;8;11
10;5;12;2;6;1;4;7;3;9;8;11;7;40798
7;40798;10;5;12;2;6;1;4;7;3;9;8;11
10;5;12;2;6;1;4;8;3;9;7;11;7;43438
7;43438;10;5;12;2;6;1;4;8;3;9;7;11
10;12;5;2;6;1;4;8;3;9;7;11;7;59758
7;59758;10;12;5;2;6;1;4;8;3;9;7;11
8;12;5;2;6;1;4;10;3;9;7;11;7;64012
7;64012;8;12;5;2;6;1;4;10;3;9;7;11
8;12;5;2;11;1;4;10;3;9;7;6;7;60498
7;60498;8;12;5;2;11;1;4;10;3;9;7;6
8;12;5;2;11;1;3;10;4;9;7;6;7;55430
7;55430;8;12;5;2;11;1;3;10;4;9;7;6
8;5;12;2;11;1;3;10;4;9;7;6;7;45930
7;45930;8;5;12;2;11;1;3;10;4;9;7;6
8;4;12;2;11;1;3;10;5;9;7;6;7;39790
7;39790;8;4;12;2;11;1;3;10;5;9;7;6
8;4;12;2;1;11;3;10;5;9;7;6;7;48708
7;39790;8;4;12;2;11;1;3;10;5;9;7;6
8;2;12;4;11;1;3;10;5;9;7;6;7;46642
7;46642;8;2;12;4;11;1;3;10;5;9;7;6
7;2;12;4;11;1;3;10;5;9;8;6;7;42336
7;42336;7;2;12;4;11;1;3;10;5;9;8;6
4;2;12;7;11;1;3;10;5;9;8;6;7;45228
7;45228;4;2;12;7;11;1;3;10;5;9;8;6
4;2;12;7;11;10;3;1;5;9;8;6;7;49718
7;49718;4;2;12;7;11;10;3;1;5;9;8;6
4;1;12;7;11;10;3;2;5;9;8;6;7;33010
7;33010;4;1;12;7;11;10;3;2;5;9;8;6
4;1;12;7;11;10;3;8;5;9;2;6;7;39684
7;33010;4;1;12;7;11;10;3;2;5;9;8;6
4;12;1;7;11;10;3;2;5;9;8;6;7;54126
7;54126;4;12;1;7;11;10;3;2;5;9;8;6
4;12;1;7;11;10;6;2;5;9;8;3;7;57356
8;57356;4;12;1;7;11;10;6;2;5;9;8;3
4;12;1;7;9;10;6;2;5;11;8;3;8;62028
8;62028;4;12;1;7;9;10;6;2;5;11;8;3
4;10;1;7;9;12;6;2;5;11;8;3;8;55488
8;55488;4;10;1;7;9;12;6;2;5;11;8;3
4;10;1;2;9;12;6;7;5;11;8;3;8;49702
8;49702;4;10;1;2;9;12;6;7;5;11;8;3
9;10;1;2;4;12;6;7;5;11;8;3;8;53642
8;53642;9;10;1;2;4;12;6;7;5;11;8;3
9;10;1;2;4;12;8;7;5;11;6;3;8;53696
8;53696;9;10;1;2;4;12;8;7;5;11;6;3
9;5;1;2;4;12;8;7;10;11;6;3;8;53536
8;53536;9;5;1;2;4;12;8;7;10;11;6;3
9;7;1;2;4;12;8;5;10;11;6;3;8;31100
8;31100;9;7;1;2;4;12;8;5;10;11;6;3
3;7;1;2;4;12;8;5;10;11;6;9;8;34002
8;31100;9;7;1;2;4;12;8;5;10;11;6;3
9;7;1;2;4;8;12;5;10;11;6;3;8;42220
8;42220;9;7;1;2;4;8;12;5;10;11;6;3
9;7;12;2;4;8;1;5;10;11;6;3;8;41844
8;41844;9;7;12;2;4;8;1;5;10;11;6;3
9;3;12;2;4;8;1;5;10;11;6;7;8;45120
8;45120;9;3;12;2;4;8;1;5;10;11;6;7
9;3;12;2;8;4;1;5;10;11;6;7;8;37874
8;37874;9;3;12;2;8;4;1;5;10;11;6;7
9;3;7;2;8;4;1;5;10;11;6;12;8;28358
8;28358;9;3;7;2;8;4;1;5;10;11;6;12
6;3;7;2;8;4;1;5;10;11;9;12;8;37202
8;37202;6;3;7;2;8;4;1;5;10;11;9;12
6;4;7;2;8;3;1;5;10;11;9;12;8;21928
8;21928;6;4;7;2;8;3;1;5;10;11;9;12
6;2;7;4;8;3;1;5;10;11;9;12;8;37244
8;37244;6;2;7;4;8;3;1;5;10;11;9;12
6;8;7;4;2;3;1;5;10;11;9;12;8;35730
8;35730;6;8;7;4;2;3;1;5;10;11;9;12
6;8;7;4;2;12;1;5;10;11;9;3;8;40908
8;40908;6;8;7;4;2;12;1;5;10;11;9;3
6;8;7;4;2;12;1;5;10;9;11;3;8;55998
8;40908;6;8;7;4;2;12;1;5;10;11;9;3
6;8;7;4;1;12;2;5;10;11;9;3;8;43204
9;43204;6;8;7;4;1;12;2;5;10;11;9;3
6;8;7;4;1;12;2;10;5;11;9;3;9;56552
9;43204;6;8;7;4;1;12;2;5;10;11;9;3
6;8;7;4;1;12;2;5;10;9;11;3;9;58294
9;58294;6;8;7;4;1;12;2;5;10;9;11;3
6;8;7;4;1;12;3;5;10;9;11;2;9;57234
9;57234;6;8;7;4;1;12;3;5;10;9;11;2
5;8;7;4;1;12;3;6;10;9;11;2;9;48958
9;48958;5;8;7;4;1;12;3;6;10;9;11;2
5;7;8;4;1;12;3;6;10;9;11;2;9;36654
9;36654;5;7;8;4;1;12;3;6;10;9;11;2
3;7;8;4;1;12;5;6;10;9;11;2;9;41268
9;41268;3;7;8;4;1;12;5;6;10;9;11;2
3;11;8;4;1;12;5;6;10;9;7;2;9;33782
9;33782;3;11;8;4;1;12;5;6;10;9;7;2
3;11;8;4;1;2;5;6;10;9;7;12;9;44286
9;33782;3;11;8;4;1;12;5;6;10;9;7;2
3;11;8;4;6;12;5;1;10;9;7;2;9;44680
9;44680;3;11;8;4;6;12;5;1;10;9;7;2
3;11;8;4;6;12;5;1;10;9;2;7;9;46594
9;46594;3;11;8;4;6;12;5;1;10;9;2;7
3;11;8;7;6;12;5;1;10;9;2;4;9;48444
9;48444;3;11;8;7;6;12;5;1;10;9;2;4
3;11;8;7;6;12;5;1;10;2;9;4;9;41200
9;41200;3;11;8;7;6;12;5;1;10;2;9;4
9;11;8;7;6;12;5;1;10;2;3;4;9;31754
9;31754;9;11;8;7;6;12;5;1;10;2;3;4
9;2;8;7;6;12;5;1;10;11;3;4;9;38564
9;38564;9;2;8;7;6;12;5;1;10;11;3;4
1;2;8;7;6;12;5;9;10;11;3;4;9;39248
9;39248;1;2;8;7;6;12;5;9;10;11;3;4
1;2;8;7;6;12;9;5;10;11;3;4;9;33020
9;33020;1;2;8;7;6;12;9;5;10;11;3;4
1;2;8;7;6;10;9;5;12;11;3;4;9;34544
9;34544;1;2;8;7;6;10;9;5;12;11;3;4
1;11;8;7;6;10;9;5;12;2;3;4;9;54798
9;34544;1;2;8;7;6;10;9;5;12;11;3;4
1;2;8;7;6;4;9;5;12;11;3;10;9;33106
9;33106;1;2;8;7;6;4;9;5;12;11;3;10
1;2;8;7;6;4;9;5;11;12;3;10;9;47366
10;47366;1;2;8;7;6;4;9;5;11;12;3;10
10;2;8;7;6;4;9;5;11;12;3;1;10;47576
10;47576;10;2;8;7;6;4;9;5;11;12;3;1
10;2;8;1;6;4;9;5;11;12;3;7;10;43560
10;43560;10;2;8;1;6;4;9;5;11;12;3;7
1;2;8;10;6;4;9;5;11;12;3;7;10;44108
10;44108;1;2;8;10;6;4;9;5;11;12;3;7
1;11;8;10;6;4;9;5;2;12;3;7;10;52752
10;52752;1;11;8;10;6;4;9;5;2;12;3;7
1;9;8;10;6;4;11;5;2;12;3;7;10;51728
10;51728;1;9;8;10;6;4;11;5;2;12;3;7
1;9;8;10;6;7;11;5;2;12;3;4;10;54918
10;54918;1;9;8;10;6;7;11;5;2;12;3;4
1;9;10;8;6;7;11;5;2;12;3;4;10;57804
10;57804;1;9;10;8;6;7;11;5;2;12;3;4
11;9;10;8;6;7;1;5;2;12;3;4;10;41842
10;41842;11;9;10;8;6;7;1;5;2;12;3;4
11;9;10;3;6;7;1;5;2;12;8;4;10;43926
10;43926;11;9;10;3;6;7;1;5;2;12;8;4
1;9;10;3;6;7;11;5;2;12;8;4;10;59014
10;59014;1;9;10;3;6;7;11;5;2;12;8;4
1;9;10;4;6;7;11;5;2;12;8;3;10;56098
10;56098;1;9;10;4;6;7;11;5;2;12;8;3
1;9;10;4;6;7;11;5;2;8;12;3;10;44860
10;44860;1;9;10;4;6;7;11;5;2;8;12;3
1;9;10;8;6;7;11;5;2;4;12;3;10;54186
10;54186;1;9;10;8;6;7;11;5;2;4;12;3
1;9;10;3;6;7;11;5;2;4;12;8;10;56512
10;56512;1;9;10;3;6;7;11;5;2;4;12;8
4;9;10;3;6;7;11;5;2;1;12;8;10;35922
10;35922;4;9;10;3;6;7;11;5;2;1;12;8
8;9;10;3;6;7;11;5;2;1;12;4;10;41638
10;35922;4;9;10;3;6;7;11;5;2;1;12;8
4;9;1;3;6;7;11;5;2;10;12;8;10;25726
10;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;9;1;3;6;7;11;5;2;12;10;8;10;42742
10;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;11;1;3;6;7;9;5;2;10;12;8;10;36718
10;25726;4;9;1;3;6;7;11;5;2;10;12;8
2;9;1;3;6;7;11;5;4;10;12;8;10;34788
11;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;9;1;8;6;7;11;5;2;10;12;3;11;30226
11;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;11;1;3;6;7;9;5;2;10;12;8;11;36718
11;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;9;1;3;6;7;11;5;2;10;8;12;11;33638
11;25726;4;9;1;3;6;7;11;5;2;10;12;8
4;9;3;1;6;7;11;5;2;10;12;8;11;24704
11;24704;4;9;3;1;6;7;11;5;2;10;12;8
7;9;3;1;6;4;11;5;2;10;12;8;11;31888
11;31888;7;9;3;1;6;4;11;5;2;10;12;8
7;9;3;10;6;4;11;5;2;1;12;8;11;41864
11;31888;7;9;3;1;6;4;11;5;2;10;12;8
1;9;3;7;6;4;11;5;2;10;12;8;11;37664
11;37664;1;9;3;7;6;4;11;5;2;10;12;8
1;9;12;7;6;4;11;5;2;10;3;8;11;40870
11;40870;1;9;12;7;6;4;11;5;2;10;3;8
4;9;12;7;6;1;11;5;2;10;3;8;11;37046
11;37046;4;9;12;7;6;1;11;5;2;10;3;8
4;2;12;7;6;1;11;5;9;10;3;8;11;28972
11;28972;4;2;12;7;6;1;11;5;9;10;3;8
4;2;12;7;6;8;11;5;9;10;3;1;11;36664
11;28972;4;2;12;7;6;1;11;5;9;10;3;8
4;2;7;12;6;1;11;5;9;10;3;8;11;29690
11;29690;4;2;7;12;6;1;11;5;9;10;3;8
5;2;7;12;6;1;11;4;9;10;3;8;11;50284
11;29690;4;2;7;12;6;1;11;5;9;10;3;8
4;2;7;12;6;9;11;5;1;10;3;8;11;28644
11;28644;4;2;7;12;6;9;11;5;1;10;3;8
4;2;7;12;6;9;1;5;11;10;3;8;11;26120
11;26120;4;2;7;12;6;9;1;5;11;10;3;8
4;12;7;2;6;9;1;5;11;10;3;8;11;32468
11;26120;4;2;7;12;6;9;1;5;11;10;3;8
4;2;7;10;6;9;1;5;11;12;3;8;11;40970
11;26120;4;2;7;12;6;9;1;5;11;10;3;8
4;2;5;12;6;9;1;7;11;10;3;8;11;28700
11;28700;4;2;5;12;6;9;1;7;11;10;3;8
12;2;5;4;6;9;1;7;11;10;3;8;11;30432
11;30432;12;2;5;4;6;9;1;7;11;10;3;8
12;9;5;4;6;2;1;7;11;10;3;8;11;29972
12;29972;12;9;5;4;6;2;1;7;11;10;3;8
12;9;5;4;6;2;1;7;11;3;10;8;12;43920
12;43920;12;9;5;4;6;2;1;7;11;3;10;8
9;12;5;4;6;2;1;7;11;3;10;8;12;42232
12;42232;9;12;5;4;6;2;1;7;11;3;10;8
9;12;5;4;8;2;1;7;11;3;10;6;12;45042
12;45042;9;12;5;4;8;2;1;7;11;3;10;6
9;12;8;4;5;2;1;7;11;3;10;6;12;48350
12;48350;9;12;8;4;5;2;1;7;11;3;10;6
9;12;8;4;5;3;1;7;11;2;10;6;12;44790
12;44790;9;12;8;4;5;3;1;7;11;2;10;6
9;12;8;4;5;7;1;3;11;2;10;6;12;47930
12;47930;9;12;8;4;5;7;1;3;11;2;10;6
9;12;8;4;5;7;1;3;11;2;6;10;12;42834
12;42834;9;12;8;4;5;7;1;3;11;2;6;10
9;12;8;4;5;2;1;3;11;7;6;10;12;37382
12;37382;9;12;8;4;5;2;1;3;11;7;6;10
9;12;8;4;5;6;1;3;11;7;2;10;12;41454
12;41454;9;12;8;4;5;6;1;3;11;7;2;10
9;12;8;4;5;6;1;10;11;7;2;3;12;34180
12;34180;9;12;8;4;5;6;1;10;11;7;2;3
9;12;8;5;4;6;1;10;11;7;2;3;12;32620
12;32620;9;12;8;5;4;6;1;10;11;7;2;3
1;12;8;5;4;6;9;10;11;7;2;3;12;42372
12;32620;9;12;8;5;4;6;1;10;11;7;2;3
9;12;8;5;4;6;1;10;2;7;11;3;12;32736
12;32736;9;12;8;5;4;6;1;10;2;7;11;3
4;12;8;5;9;6;1;10;2;7;11;3;12;42798
12;42798;4;12;8;5;9;6;1;10;2;7;11;3
4;12;8;3;9;6;1;10;2;7;11;5;12;35564
12;35564;4;12;8;3;9;6;1;10;2;7;11;5
4;12;8;3;9;6;1;10;2;5;11;7;12;36524
12;36524;4;12;8;3;9;6;1;10;2;5;11;7
4;12;8;3;9;2;1;10;6;5;11;7;12;32294
12;32294;4;12;8;3;9;2;1;10;6;5;11;7
4;12;8;3;9;2;1;10;11;5;6;7;12;32336
12;32336;4;12;8;3;9;2;1;10;11;5;6;7
4;12;8;3;9;2;5;10;11;1;6;7;12;32564
