"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
11;6;10;3;4;5;8;2;1;12;7;9;4;33022
4;33022;11;6;10;3;4;5;8;2;1;12;7;9
8;6;10;3;4;5;11;2;1;12;7;9;4;42922
4;42922;8;6;10;3;4;5;11;2;1;12;7;9
8;6;10;9;4;5;11;2;1;12;7;3;4;44130
4;44130;8;6;10;9;4;5;11;2;1;12;7;3
8;6;10;9;4;5;12;2;1;11;7;3;4;52552
4;52552;8;6;10;9;4;5;12;2;1;11;7;3
8;6;10;9;4;5;12;11;1;2;7;3;4;54790
4;54790;8;6;10;9;4;5;12;11;1;2;7;3
8;5;10;9;4;6;12;11;1;2;7;3;4;50136
4;50136;8;5;10;9;4;6;12;11;1;2;7;3
2;5;10;9;4;6;12;11;1;8;7;3;4;48106
4;48106;2;5;10;9;4;6;12;11;1;8;7;3
2;5;10;9;4;6;12;3;1;8;7;11;4;53836
4;53836;2;5;10;9;4;6;12;3;1;8;7;11
2;7;10;9;4;6;12;3;1;8;5;11;4;51568
4;51568;2;7;10;9;4;6;12;3;1;8;5;11
2;7;10;9;4;6;12;3;8;1;5;11;4;49784
4;49784;2;7;10;9;4;6;12;3;8;1;5;11
2;7;12;9;4;6;10;3;8;1;5;11;4;49688
4;49688;2;7;12;9;4;6;10;3;8;1;5;11
2;7;12;9;4;6;10;3;11;1;5;8;4;47298
4;47298;2;7;12;9;4;6;10;3;11;1;5;8
2;12;7;9;4;6;10;3;11;1;5;8;4;33286
4;33286;2;12;7;9;4;6;10;3;11;1;5;8
11;12;7;9;4;6;10;3;2;1;5;8;4;38634
4;38634;11;12;7;9;4;6;10;3;2;1;5;8
11;12;7;9;3;6;10;4;2;1;5;8;4;31670
4;31670;11;12;7;9;3;6;10;4;2;1;5;8
11;12;7;9;3;6;10;5;2;1;4;8;4;33504
4;33504;11;12;7;9;3;6;10;5;2;1;4;8
10;12;7;9;3;6;11;5;2;1;4;8;4;48936
4;33504;11;12;7;9;3;6;10;5;2;1;4;8
7;12;11;9;3;6;10;5;2;1;4;8;4;40152
4;40152;7;12;11;9;3;6;10;5;2;1;4;8
7;12;11;9;1;6;10;5;2;3;4;8;4;28898
4;28898;7;12;11;9;1;6;10;5;2;3;4;8
7;12;11;9;10;6;1;5;2;3;4;8;4;27822
5;27822;7;12;11;9;10;6;1;5;2;3;4;8
7;12;11;9;10;6;2;5;1;3;4;8;5;29044
5;29044;7;12;11;9;10;6;2;5;1;3;4;8
7;12;11;9;10;1;2;5;6;3;4;8;5;38968
5;38968;7;12;11;9;10;1;2;5;6;3;4;8
7;12;11;9;10;1;2;5;6;8;4;3;5;42616
5;42616;7;12;11;9;10;1;2;5;6;8;4;3
2;12;11;9;10;1;7;5;6;8;4;3;5;44538
5;44538;2;12;11;9;10;1;7;5;6;8;4;3
2;8;11;9;10;1;7;5;6;12;4;3;5;50164
5;50164;2;8;11;9;10;1;7;5;6;12;4;3
2;8;11;9;10;1;7;5;6;3;4;12;5;37492
5;37492;2;8;11;9;10;1;7;5;6;3;4;12
2;8;11;12;10;1;7;5;6;3;4;9;5;37982
5;37982;2;8;11;12;10;1;7;5;6;3;4;9
8;2;11;12;10;1;7;5;6;3;4;9;5;36326
5;36326;8;2;11;12;10;1;7;5;6;3;4;9
8;2;11;5;10;1;7;12;6;3;4;9;5;44572
5;44572;8;2;11;5;10;1;7;12;6;3;4;9
8;2;11;5;10;1;6;12;7;3;4;9;5;43506
5;43506;8;2;11;5;10;1;6;12;7;3;4;9
8;6;11;5;10;1;2;12;7;3;4;9;5;49810
5;49810;8;6;11;5;10;1;2;12;7;3;4;9
8;6;11;10;5;1;2;12;7;3;4;9;5;50490
5;50490;8;6;11;10;5;1;2;12;7;3;4;9
8;6;11;10;3;1;2;12;7;5;4;9;5;56686
5;56686;8;6;11;10;3;1;2;12;7;5;4;9
8;6;11;10;3;2;1;12;7;5;4;9;5;52548
5;52548;8;6;11;10;3;2;1;12;7;5;4;9
8;6;12;10;3;2;1;11;7;5;4;9;5;42764
5;42764;8;6;12;10;3;2;1;11;7;5;4;9
8;6;12;10;3;5;1;11;7;2;4;9;5;54944
5;54944;8;6;12;10;3;5;1;11;7;2;4;9
8;6;12;10;3;9;1;11;7;2;4;5;5;54498
5;54498;8;6;12;10;3;9;1;11;7;2;4;5
8;6;9;10;3;12;1;11;7;2;4;5;5;52918
5;52918;8;6;9;10;3;12;1;11;7;2;4;5
8;6;9;10;3;4;1;11;7;2;12;5;5;48542
5;48542;8;6;9;10;3;4;1;11;7;2;12;5
3;6;9;10;8;4;1;11;7;2;12;5;5;58856
6;58856;3;6;9;10;8;4;1;11;7;2;12;5
3;1;9;10;8;4;6;11;7;2;12;5;6;51448
6;51448;3;1;9;10;8;4;6;11;7;2;12;5
3;1;9;10;8;4;12;11;7;2;6;5;6;54610
6;54610;3;1;9;10;8;4;12;11;7;2;6;5
3;5;9;10;8;4;12;11;7;2;6;1;6;54486
6;54486;3;5;9;10;8;4;12;11;7;2;6;1
3;5;10;9;8;4;12;11;7;2;6;1;6;58442
6;58442;3;5;10;9;8;4;12;11;7;2;6;1
3;5;10;9;2;4;12;11;7;8;6;1;6;46608
6;46608;3;5;10;9;2;4;12;11;7;8;6;1
3;5;10;9;2;7;12;11;4;8;6;1;6;26248
6;26248;3;5;10;9;2;7;12;11;4;8;6;1
3;5;2;9;10;7;12;11;4;8;6;1;6;23144
6;23144;3;5;2;9;10;7;12;11;4;8;6;1
3;5;2;9;10;7;11;12;4;8;6;1;6;36484
6;23144;3;5;2;9;10;7;12;11;4;8;6;1
3;5;2;9;10;7;12;4;11;8;6;1;6;25860
6;25860;3;5;2;9;10;7;12;4;11;8;6;1
3;5;2;10;9;7;12;4;11;8;6;1;6;26180
6;26180;3;5;2;10;9;7;12;4;11;8;6;1
3;6;2;10;9;7;12;4;11;8;5;1;6;58146
6;26180;3;5;2;10;9;7;12;4;11;8;6;1
3;5;2;10;8;7;12;4;11;9;6;1;6;28676
6;28676;3;5;2;10;8;7;12;4;11;9;6;1
3;5;2;10;11;7;12;4;8;9;6;1;6;30888
6;30888;3;5;2;10;11;7;12;4;8;9;6;1
3;5;2;10;11;7;12;9;8;4;6;1;6;26966
6;26966;3;5;2;10;11;7;12;9;8;4;6;1
3;5;2;10;1;7;12;9;8;4;6;11;6;30074
6;30074;3;5;2;10;1;7;12;9;8;4;6;11
3;5;8;10;1;7;12;9;2;4;6;11;6;32578
6;32578;3;5;8;10;1;7;12;9;2;4;6;11
1;5;8;10;3;7;12;9;2;4;6;11;6;38734
6;38734;1;5;8;10;3;7;12;9;2;4;6;11
1;5;8;6;3;7;12;9;2;4;10;11;6;40452
6;40452;1;5;8;6;3;7;12;9;2;4;10;11
1;5;8;6;10;7;12;9;2;4;3;11;6;38952
6;38952;1;5;8;6;10;7;12;9;2;4;3;11
6;5;8;1;10;7;12;9;2;4;3;11;6;43454
7;38952;1;5;8;6;10;7;12;9;2;4;3;11
1;5;8;6;10;7;12;11;2;4;3;9;7;41682
7;41682;1;5;8;6;10;7;12;11;2;4;3;9
7;5;8;6;10;1;12;11;2;4;3;9;7;43046
7;43046;7;5;8;6;10;1;12;11;2;4;3;9
7;5;8;6;10;1;12;9;2;4;3;11;7;40316
7;40316;7;5;8;6;10;1;12;9;2;4;3;11
7;3;8;6;10;1;12;9;2;4;5;11;7;49962
7;49962;7;3;8;6;10;1;12;9;2;4;5;11
7;3;8;6;10;1;2;9;12;4;5;11;7;49164
7;49164;7;3;8;6;10;1;2;9;12;4;5;11
7;3;8;6;12;1;2;9;10;4;5;11;7;47764
7;47764;7;3;8;6;12;1;2;9;10;4;5;11
11;3;8;6;12;1;2;9;10;4;5;7;7;38006
7;38006;11;3;8;6;12;1;2;9;10;4;5;7
8;3;11;6;12;1;2;9;10;4;5;7;7;47920
7;38006;11;3;8;6;12;1;2;9;10;4;5;7
11;9;8;6;12;1;2;3;10;4;5;7;7;37338
7;37338;11;9;8;6;12;1;2;3;10;4;5;7
11;4;8;6;12;1;2;3;10;9;5;7;7;41632
7;41632;11;4;8;6;12;1;2;3;10;9;5;7
11;4;8;1;12;6;2;3;10;9;5;7;7;41358
7;41358;11;4;8;1;12;6;2;3;10;9;5;7
11;4;7;1;12;6;2;3;10;9;5;8;7;40092
7;40092;11;4;7;1;12;6;2;3;10;9;5;8
11;4;10;1;12;6;2;3;7;9;5;8;7;40642
7;40642;11;4;10;1;12;6;2;3;7;9;5;8
11;4;10;1;12;6;8;3;7;9;5;2;7;38312
7;38312;11;4;10;1;12;6;8;3;7;9;5;2
11;4;10;1;12;6;7;3;8;9;5;2;7;39570
7;38312;11;4;10;1;12;6;8;3;7;9;5;2
11;4;10;1;12;6;8;3;7;9;2;5;7;42796
7;42796;11;4;10;1;12;6;8;3;7;9;2;5
11;4;10;1;12;6;5;3;7;9;2;8;7;40636
7;40636;11;4;10;1;12;6;5;3;7;9;2;8
11;4;10;1;12;6;5;7;3;9;2;8;7;35004
7;35004;11;4;10;1;12;6;5;7;3;9;2;8
11;4;10;1;12;6;9;7;3;5;2;8;7;30630
7;30630;11;4;10;1;12;6;9;7;3;5;2;8
11;4;10;1;2;6;9;7;3;5;12;8;7;35296
8;35296;11;4;10;1;2;6;9;7;3;5;12;8
11;4;10;1;2;6;9;7;5;3;12;8;8;48898
8;35296;11;4;10;1;2;6;9;7;3;5;12;8
2;4;10;1;11;6;9;7;3;5;12;8;8;28376
8;28376;2;4;10;1;11;6;9;7;3;5;12;8
4;2;10;1;11;6;9;7;3;5;12;8;8;35146
8;28376;2;4;10;1;11;6;9;7;3;5;12;8
2;4;10;1;11;6;9;7;3;8;12;5;8;43352
8;43352;2;4;10;1;11;6;9;7;3;8;12;5
12;4;10;1;11;6;9;7;3;8;2;5;8;51240
8;51240;12;4;10;1;11;6;9;7;3;8;2;5
12;4;10;3;11;6;9;7;1;8;2;5;8;47572
8;47572;12;4;10;3;11;6;9;7;1;8;2;5
12;3;10;4;11;6;9;7;1;8;2;5;8;59584
8;47572;12;4;10;3;11;6;9;7;1;8;2;5
12;4;10;3;11;6;9;7;1;5;2;8;8;32596
8;32596;12;4;10;3;11;6;9;7;1;5;2;8
12;4;10;3;11;6;9;7;5;1;2;8;8;36850
8;36850;12;4;10;3;11;6;9;7;5;1;2;8
12;9;10;3;11;6;4;7;5;1;2;8;8;31234
8;31234;12;9;10;3;11;6;4;7;5;1;2;8
12;9;10;2;11;6;4;7;5;1;3;8;8;25352
8;25352;12;9;10;2;11;6;4;7;5;1;3;8
2;9;10;12;11;6;4;7;5;1;3;8;8;30118
8;30118;2;9;10;12;11;6;4;7;5;1;3;8
2;9;10;12;11;6;4;1;5;7;3;8;8;33936
8;33936;2;9;10;12;11;6;4;1;5;7;3;8
2;9;10;12;11;6;4;1;7;5;3;8;8;42388
8;42388;2;9;10;12;11;6;4;1;7;5;3;8
12;9;10;2;11;6;4;1;7;5;3;8;8;37622
8;37622;12;9;10;2;11;6;4;1;7;5;3;8
12;9;10;2;11;6;3;1;7;5;4;8;8;37602
8;37602;12;9;10;2;11;6;3;1;7;5;4;8
12;9;10;1;11;6;3;2;7;5;4;8;8;47132
8;47132;12;9;10;1;11;6;3;2;7;5;4;8
12;9;10;1;4;6;3;2;7;5;11;8;8;53474
8;53474;12;9;10;1;4;6;3;2;7;5;11;8
12;5;10;1;4;6;3;2;7;9;11;8;8;56340
8;56340;12;5;10;1;4;6;3;2;7;9;11;8
12;5;10;7;4;6;3;2;1;9;11;8;8;53044
9;53044;12;5;10;7;4;6;3;2;1;9;11;8
12;5;10;7;9;6;3;2;1;4;11;8;9;48276
9;48276;12;5;10;7;9;6;3;2;1;4;11;8
12;5;10;7;9;6;11;2;1;4;3;8;9;49208
9;49208;12;5;10;7;9;6;11;2;1;4;3;8
12;1;10;7;9;6;11;2;5;4;3;8;9;51468
9;51468;12;1;10;7;9;6;11;2;5;4;3;8
12;1;10;7;9;6;3;2;5;4;11;8;9;50710
9;50710;12;1;10;7;9;6;3;2;5;4;11;8
12;8;10;7;9;6;3;2;5;4;11;1;9;43982
9;43982;12;8;10;7;9;6;3;2;5;4;11;1
12;8;10;3;9;6;7;2;5;4;11;1;9;42578
9;42578;12;8;10;3;9;6;7;2;5;4;11;1
12;8;10;11;9;6;7;2;5;4;3;1;9;40798
9;40798;12;8;10;11;9;6;7;2;5;4;3;1
12;8;10;5;9;6;7;2;11;4;3;1;9;45890
9;45890;12;8;10;5;9;6;7;2;11;4;3;1
10;8;12;5;9;6;7;2;11;4;3;1;9;34652
9;34652;10;8;12;5;9;6;7;2;11;4;3;1
10;8;6;5;9;12;7;2;11;4;3;1;9;42220
9;42220;10;8;6;5;9;12;7;2;11;4;3;1
10;4;6;5;9;12;7;2;11;8;3;1;9;58428
9;42220;10;8;6;5;9;12;7;2;11;4;3;1
2;8;6;5;9;12;7;10;11;4;3;1;9;57458
9;42220;10;8;6;5;9;12;7;2;11;4;3;1
10;8;6;5;9;3;7;2;11;4;12;1;9;37740
9;37740;10;8;6;5;9;3;7;2;11;4;12;1
10;8;6;5;2;3;7;9;11;4;12;1;9;35764
9;35764;10;8;6;5;2;3;7;9;11;4;12;1
10;8;6;5;2;3;11;9;7;4;12;1;9;31882
9;31882;10;8;6;5;2;3;11;9;7;4;12;1
10;8;6;5;2;3;11;4;7;9;12;1;9;34972
9;34972;10;8;6;5;2;3;11;4;7;9;12;1
10;12;6;5;2;3;11;4;7;9;8;1;9;50432
9;34972;10;8;6;5;2;3;11;4;7;9;12;1
10;8;6;4;2;3;11;5;7;9;12;1;9;45596
9;34972;10;8;6;5;2;3;11;4;7;9;12;1
10;8;6;5;2;3;11;9;7;4;12;1;9;31882
9;31882;10;8;6;5;2;3;11;9;7;4;12;1
10;11;6;5;2;3;8;9;7;4;12;1;9;43070
10;43070;10;11;6;5;2;3;8;9;7;4;12;1
10;11;6;3;2;5;8;9;7;4;12;1;10;36410
10;36410;10;11;6;3;2;5;8;9;7;4;12;1
10;11;6;3;2;5;8;9;12;4;7;1;10;36552
10;36552;10;11;6;3;2;5;8;9;12;4;7;1
10;11;6;3;9;5;8;2;12;4;7;1;10;38528
10;38528;10;11;6;3;9;5;8;2;12;4;7;1
10;11;6;3;8;5;9;2;12;4;7;1;10;33172
10;33172;10;11;6;3;8;5;9;2;12;4;7;1
10;7;6;3;8;5;9;2;12;4;11;1;10;21450
10;21450;10;7;6;3;8;5;9;2;12;4;11;1
5;7;6;3;8;10;9;2;12;4;11;1;10;20762
10;20762;5;7;6;3;8;10;9;2;12;4;11;1
5;7;6;8;3;10;9;2;12;4;11;1;10;20002
10;20002;5;7;6;8;3;10;9;2;12;4;11;1
5;7;6;8;11;10;9;2;12;4;3;1;10;22182
10;22182;5;7;6;8;11;10;9;2;12;4;3;1
6;7;5;8;11;10;9;2;12;4;3;1;10;42328
10;22182;5;7;6;8;11;10;9;2;12;4;3;1
10;7;6;8;11;5;9;2;12;4;3;1;10;26794
10;22182;5;7;6;8;11;10;9;2;12;4;3;1
5;7;6;8;11;3;9;2;12;4;10;1;10;31742
10;31742;5;7;6;8;11;3;9;2;12;4;10;1
5;7;6;8;11;3;9;2;12;4;1;10;10;33892
10;33892;5;7;6;8;11;3;9;2;12;4;1;10
5;4;6;8;11;3;9;2;12;7;1;10;10;39522
10;39522;5;4;6;8;11;3;9;2;12;7;1;10
5;12;6;8;11;3;9;2;4;7;1;10;10;39768
10;39768;5;12;6;8;11;3;9;2;4;7;1;10
5;10;6;8;11;3;9;2;4;7;1;12;10;30540
10;30540;5;10;6;8;11;3;9;2;4;7;1;12
5;10;6;8;11;1;9;2;4;7;3;12;10;22516
10;22516;5;10;6;8;11;1;9;2;4;7;3;12
5;10;6;8;11;1;9;2;4;12;3;7;10;23668
10;23668;5;10;6;8;11;1;9;2;4;12;3;7
5;10;1;8;11;6;9;2;4;12;3;7;10;31480
10;31480;5;10;1;8;11;6;9;2;4;12;3;7
5;10;1;8;2;6;9;11;4;12;3;7;10;35654
10;31480;5;10;1;8;11;6;9;2;4;12;3;7
5;10;11;8;1;6;9;2;4;12;3;7;10;34340
11;31480;5;10;1;8;11;6;9;2;4;12;3;7
5;10;7;8;11;6;9;2;4;12;3;1;11;32212
11;31480;5;10;1;8;11;6;9;2;4;12;3;7
5;10;1;8;11;6;2;9;4;12;3;7;11;30044
11;30044;5;10;1;8;11;6;2;9;4;12;3;7
5;11;1;8;10;6;2;9;4;12;3;7;11;19506
11;19506;5;11;1;8;10;6;2;9;4;12;3;7
5;11;1;8;10;6;9;2;4;12;3;7;11;20942
11;20942;5;11;1;8;10;6;9;2;4;12;3;7
5;11;1;7;10;6;9;2;4;12;3;8;11;23020
11;23020;5;11;1;7;10;6;9;2;4;12;3;8
5;9;1;7;10;6;11;2;4;12;3;8;11;40772
11;23020;5;11;1;7;10;6;9;2;4;12;3;8
5;11;1;7;10;4;9;2;6;12;3;8;11;39396
11;39396;5;11;1;7;10;4;9;2;6;12;3;8
6;11;1;7;10;4;9;2;5;12;3;8;11;41326
11;41326;6;11;1;7;10;4;9;2;5;12;3;8
6;11;1;7;10;4;9;2;5;8;3;12;11;49390
11;41326;6;11;1;7;10;4;9;2;5;12;3;8
12;11;1;7;10;4;9;2;5;6;3;8;11;47438
11;41326;6;11;1;7;10;4;9;2;5;12;3;8
6;11;1;7;10;4;9;8;5;12;3;2;11;46454
11;46454;6;11;1;7;10;4;9;8;5;12;3;2
6;2;1;7;10;4;9;8;5;12;3;11;11;49754
11;49754;6;2;1;7;10;4;9;8;5;12;3;11
6;2;1;7;10;4;5;8;9;12;3;11;11;52024
11;52024;6;2;1;7;10;4;5;8;9;12;3;11
6;3;1;7;10;4;5;8;9;12;2;11;11;54608
11;54608;6;3;1;7;10;4;5;8;9;12;2;11
6;7;1;3;10;4;5;8;9;12;2;11;11;58874
11;58874;6;7;1;3;10;4;5;8;9;12;2;11
11;7;1;3;10;4;5;8;9;12;2;6;11;51736
11;51736;11;7;1;3;10;4;5;8;9;12;2;6
11;7;10;3;1;4;5;8;9;12;2;6;11;47212
11;47212;11;7;10;3;1;4;5;8;9;12;2;6
10;7;11;3;1;4;5;8;9;12;2;6;11;36464
11;36464;10;7;11;3;1;4;5;8;9;12;2;6
10;7;11;3;1;4;5;12;9;8;2;6;11;38114
11;38114;10;7;11;3;1;4;5;12;9;8;2;6
10;7;11;9;1;4;5;12;3;8;2;6;11;40424
12;40424;10;7;11;9;1;4;5;12;3;8;2;6
1;7;11;9;10;4;5;12;3;8;2;6;12;40274
12;40274;1;7;11;9;10;4;5;12;3;8;2;6
1;7;11;9;10;4;8;12;3;5;2;6;12;40692
12;40692;1;7;11;9;10;4;8;12;3;5;2;6
1;7;11;9;8;4;10;12;3;5;2;6;12;45014
12;45014;1;7;11;9;8;4;10;12;3;5;2;6
10;7;11;9;8;4;1;12;3;5;2;6;12;42024
12;42024;10;7;11;9;8;4;1;12;3;5;2;6
2;7;11;9;8;4;1;12;3;5;10;6;12;49270
12;49270;2;7;11;9;8;4;1;12;3;5;10;6
2;7;11;9;8;4;1;12;5;3;10;6;12;46750
12;46750;2;7;11;9;8;4;1;12;5;3;10;6
2;7;11;9;8;4;1;3;5;12;10;6;12;43240
12;43240;2;7;11;9;8;4;1;3;5;12;10;6
2;12;11;9;8;4;1;3;5;7;10;6;12;54812
12;54812;2;12;11;9;8;4;1;3;5;7;10;6
2;12;11;9;8;4;1;3;6;7;10;5;12;50120
12;50120;2;12;11;9;8;4;1;3;6;7;10;5
2;12;8;9;11;4;1;3;6;7;10;5;12;49946
12;49946;2;12;8;9;11;4;1;3;6;7;10;5
2;12;5;9;11;4;1;3;6;7;10;8;12;55466
12;55466;2;12;5;9;11;4;1;3;6;7;10;8
2;6;5;9;11;4;1;3;12;7;10;8;12;48580
12;48580;2;6;5;9;11;4;1;3;12;7;10;8
8;6;5;9;11;4;1;3;12;7;10;2;12;37808
12;37808;8;6;5;9;11;4;1;3;12;7;10;2
8;2;5;9;11;4;1;3;12;7;10;6;12;50880
12;37808;8;6;5;9;11;4;1;3;12;7;10;2
9;6;5;8;11;4;1;3;12;7;10;2;12;37752
12;37752;9;6;5;8;11;4;1;3;12;7;10;2
9;6;5;8;2;4;1;3;12;7;10;11;12;39332
12;39332;9;6;5;8;2;4;1;3;12;7;10;11
9;6;5;4;2;8;1;3;12;7;10;11;12;46568
12;39332;9;6;5;8;2;4;1;3;12;7;10;11
9;6;5;8;2;10;1;3;12;7;4;11;12;46668
12;46668;9;6;5;8;2;10;1;3;12;7;4;11
9;6;8;5;2;10;1;3;12;7;4;11;12;47992
