"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
7;9;10;28;18;2;11;26;32;5;1;16;25;12;22;23;30;14;6;4;13;31;19;3;24;29;20;27;8;17;21;15;3;27868
3;27868;7;9;10;28;18;2;11;26;32;5;1;16;25;12;22;23;30;14;6;4;13;31;19;3;24;29;20;27;8;17;21;15
7;9;10;28;18;2;11;12;32;5;1;16;25;26;22;23;30;14;6;4;13;31;19;3;24;29;20;27;8;17;21;15;3;27140
3;27140;7;9;10;28;18;2;11;12;32;5;1;16;25;26;22;23;30;14;6;4;13;31;19;3;24;29;20;27;8;17;21;15
7;9;14;28;18;2;11;12;32;5;1;16;25;26;22;23;30;10;6;4;13;31;19;3;24;29;20;27;8;17;21;15;3;27260
4;27260;7;9;14;28;18;2;11;12;32;5;1;16;25;26;22;23;30;10;6;4;13;31;19;3;24;29;20;27;8;17;21;15
7;9;14;23;18;2;11;12;32;5;1;16;25;26;22;28;30;10;6;4;13;31;19;3;24;29;20;27;8;17;21;15;4;27060
4;27060;7;9;14;23;18;2;11;12;32;5;1;16;25;26;22;28;30;10;6;4;13;31;19;3;24;29;20;27;8;17;21;15
7;9;14;23;18;6;11;12;32;5;1;16;25;26;22;28;30;10;2;4;13;31;19;3;24;29;20;27;8;17;21;15;4;26760
4;26760;7;9;14;23;18;6;11;12;32;5;1;16;25;26;22;28;30;10;2;4;13;31;19;3;24;29;20;27;8;17;21;15
7;9;14;23;18;6;11;12;32;5;1;16;25;24;22;28;30;10;2;4;13;31;19;3;26;29;20;27;8;17;21;15;4;27120
4;27120;7;9;14;23;18;6;11;12;32;5;1;16;25;24;22;28;30;10;2;4;13;31;19;3;26;29;20;27;8;17;21;15
7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;2;4;13;31;19;3;26;29;20;27;8;17;21;15;4;28218
4;28218;7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;2;4;13;31;19;3;26;29;20;27;8;17;21;15
7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;4;13;31;19;3;26;29;20;2;8;17;21;15;4;28298
4;28298;7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;4;13;31;19;3;26;29;20;2;8;17;21;15
7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;4;13;31;19;3;26;29;17;2;8;20;21;15;4;28458
4;28458;7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;4;13;31;19;3;26;29;17;2;8;20;21;15
7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;3;13;31;19;4;26;29;17;2;8;20;21;15;4;28218
4;28218;7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;3;13;31;19;4;26;29;17;2;8;20;21;15
7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;3;17;31;19;4;26;29;13;2;8;20;21;15;4;28056
4;28056;7;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;10;27;3;17;31;19;4;26;29;13;2;8;20;21;15
10;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;7;27;3;17;31;19;4;26;29;13;2;8;20;21;15;4;28216
4;28216;10;9;14;23;18;6;11;22;32;5;1;16;25;24;12;28;30;7;27;3;17;31;19;4;26;29;13;2;8;20;21;15
10;9;14;23;18;6;11;22;8;5;1;16;25;24;12;28;30;7;27;3;17;31;19;4;26;29;13;2;32;20;21;15;4;28712
4;28712;10;9;14;23;18;6;11;22;8;5;1;16;25;24;12;28;30;7;27;3;17;31;19;4;26;29;13;2;32;20;21;15
10;7;14;23;18;6;11;22;8;5;1;16;25;24;12;28;30;9;27;3;17;31;19;4;26;29;13;2;32;20;21;15;4;28112
4;28112;10;7;14;23;18;6;11;22;8;5;1;16;25;24;12;28;30;9;27;3;17;31;19;4;26;29;13;2;32;20;21;15
10;7;14;23;18;6;11;22;8;21;1;16;25;24;12;28;30;9;27;3;17;31;19;4;26;29;13;2;32;20;5;15;4;28342
4;28342;10;7;14;23;18;6;11;22;8;21;1;16;25;24;12;28;30;9;27;3;17;31;19;4;26;29;13;2;32;20;5;15
10;7;14;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;29;13;2;32;20;5;15;4;28142
4;28142;10;7;14;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;29;13;2;32;20;5;15
10;7;14;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;20;5;29;4;27662
4;27662;10;7;14;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;20;5;29
14;7;10;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;20;5;29;4;27762
4;27762;14;7;10;23;18;6;11;22;8;21;1;16;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;20;5;29
14;7;10;23;18;6;11;22;8;21;1;20;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;16;5;29;4;27126
4;27126;14;7;10;23;18;6;11;22;8;21;1;20;25;28;12;24;30;9;27;3;17;31;19;4;26;15;13;2;32;16;5;29
14;7;15;23;18;6;11;22;8;21;1;20;25;28;12;24;30;9;27;3;17;31;19;4;26;10;13;2;32;16;5;29;4;26886
4;26886;14;7;15;23;18;6;11;22;8;21;1;20;25;28;12;24;30;9;27;3;17;31;19;4;26;10;13;2;32;16;5;29
14;7;15;23;18;6;11;22;8;17;1;20;25;28;12;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;5;29;4;26646
4;26646;14;7;15;23;18;6;11;22;8;17;1;20;25;28;12;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;5;29
14;7;15;23;18;6;11;22;8;17;1;20;25;5;12;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;28;29;4;26274
4;26274;14;7;15;23;18;6;11;22;8;17;1;20;25;5;12;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;28;29
14;7;15;23;18;6;11;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;28;29;4;25994
5;25994;14;7;15;23;18;6;11;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;13;2;32;16;28;29
14;7;15;23;18;6;11;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;28;2;32;16;13;29;5;26338
5;26338;14;7;15;23;18;6;11;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;28;2;32;16;13;29
14;7;15;23;18;6;29;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;28;2;32;16;13;11;5;26532
5;26532;14;7;15;23;18;6;29;22;12;17;1;20;25;5;8;24;30;9;27;3;21;31;19;4;26;10;28;2;32;16;13;11
14;7;15;23;18;6;29;22;12;17;27;20;25;5;8;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;11;5;25432
5;25432;14;7;15;23;18;6;29;22;12;17;27;20;25;5;8;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;11
14;7;8;23;18;6;29;22;12;17;27;20;25;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;11;5;25392
5;25392;14;7;8;23;18;6;29;22;12;17;27;20;25;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;11
14;7;8;11;18;6;29;22;12;17;27;20;25;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;23;5;25418
5;25418;14;7;8;11;18;6;29;22;12;17;27;20;25;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;23
14;7;8;11;18;25;29;22;12;17;27;20;6;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;23;5;26020
5;26020;14;7;8;11;18;25;29;22;12;17;27;20;6;5;15;24;30;9;1;3;21;31;19;4;26;10;28;2;32;16;13;23
14;7;8;11;18;25;29;22;12;17;27;20;6;5;15;24;30;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23;5;26326
5;26326;14;7;8;11;18;25;29;22;12;17;27;20;6;5;15;24;30;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23
20;7;8;11;18;25;29;22;12;17;27;14;6;5;15;24;30;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23;5;26526
5;26526;20;7;8;11;18;25;29;22;12;17;27;14;6;5;15;24;30;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23
20;7;8;11;30;25;29;22;12;17;27;14;6;5;15;24;18;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23;5;26546
5;26546;20;7;8;11;30;25;29;22;12;17;27;14;6;5;15;24;18;28;1;3;21;31;19;4;26;10;9;2;32;16;13;23
20;7;8;11;30;25;29;22;32;17;27;14;6;5;15;24;18;28;1;3;21;31;19;4;26;10;9;2;12;16;13;23;5;26070
5;26070;20;7;8;11;30;25;29;22;32;17;27;14;6;5;15;24;18;28;1;3;21;31;19;4;26;10;9;2;12;16;13;23
20;7;8;11;28;25;29;22;32;17;27;14;6;5;15;24;18;30;1;3;21;31;19;4;26;10;9;2;12;16;13;23;5;25710
5;25710;20;7;8;11;28;25;29;22;32;17;27;14;6;5;15;24;18;30;1;3;21;31;19;4;26;10;9;2;12;16;13;23
20;7;8;11;28;25;29;22;32;17;27;30;6;5;15;24;18;14;1;3;21;31;19;4;26;10;9;2;12;16;13;23;5;25020
5;25020;20;7;8;11;28;25;29;22;32;17;27;30;6;5;15;24;18;14;1;3;21;31;19;4;26;10;9;2;12;16;13;23
20;7;8;30;28;25;29;22;32;17;27;11;6;5;15;24;18;14;1;3;21;31;19;4;26;10;9;2;12;16;13;23;5;25238
5;25238;20;7;8;30;28;25;29;22;32;17;27;11;6;5;15;24;18;14;1;3;21;31;19;4;26;10;9;2;12;16;13;23
20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;24;18;14;5;3;21;31;19;4;26;10;9;2;12;16;13;23;5;25438
5;25438;20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;24;18;14;5;3;21;31;19;4;26;10;9;2;12;16;13;23
20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;18;14;5;3;21;31;19;4;24;10;9;2;12;16;13;23;5;25158
5;25158;20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;18;14;5;3;21;31;19;4;24;10;9;2;12;16;13;23
20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;18;14;5;3;21;13;19;4;24;10;9;2;12;16;31;23;5;25880
5;25880;20;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;18;14;5;3;21;13;19;4;24;10;9;2;12;16;31;23
18;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;20;14;5;3;21;13;19;4;24;10;9;2;12;16;31;23;5;26120
5;26120;18;7;8;30;28;25;29;22;32;17;27;11;6;1;15;26;20;14;5;3;21;13;19;4;24;10;9;2;12;16;31;23
18;7;8;30;28;25;29;22;32;17;27;11;6;1;21;26;20;14;5;3;15;13;19;4;24;10;9;2;12;16;31;23;5;26264
5;26264;18;7;8;30;28;25;29;22;32;17;27;11;6;1;21;26;20;14;5;3;15;13;19;4;24;10;9;2;12;16;31;23
18;7;8;30;28;25;29;22;32;17;27;11;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;12;16;31;23;5;26150
