"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
9;1;8;16;24;14;21;25;20;13;5;12;22;2;6;17;19;4;3;15;18;26;10;7;23;11;1
8;3;22;4;11;14;21;25;16;24;23;5;12;2;6;17;18;19;20;1;13;7;10;26;9;15;1
7;4;11;6;18;26;1;23;14;9;5;3;12;24;16;17;25;10;13;15;19;21;20;2;8;22;1
18;1;7;13;6;14;12;23;15;3;5;10;17;24;16;19;4;11;21;25;26;9;20;2;8;22;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
3;8;15;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;22;1
8;3;22;4;10;12;21;26;16;24;23;9;14;2;6;7;18;19;15;1;13;17;25;11;5;20;1
4;21;24;13;12;23;26;16;3;22;10;5;14;2;6;17;18;8;1;7;20;25;15;19;9;11;1
26;3;22;4;25;12;21;11;16;24;23;9;14;2;6;17;18;19;20;1;13;7;10;8;5;15;1
8;3;14;4;25;23;21;11;16;24;5;12;22;6;2;17;18;19;20;1;13;7;10;26;9;15;1
9;15;8;16;24;22;21;25;3;4;12;5;14;2;6;17;18;19;20;1;13;7;10;26;23;11;1
8;3;22;4;10;12;21;26;16;13;23;9;14;2;1;7;18;19;15;6;24;17;25;11;5;20;1
24;8;16;25;4;12;21;22;6;23;2;14;11;3;5;17;18;19;20;1;13;7;10;26;9;15;1
24;8;16;10;4;12;21;22;9;7;23;5;14;2;6;17;18;19;20;1;13;3;25;11;15;26;1
8;3;22;4;25;12;21;18;16;24;23;5;14;2;1;17;11;19;26;6;13;7;10;20;9;15;1
18;1;16;26;6;14;12;23;15;3;5;20;17;24;9;19;4;11;21;25;13;7;10;2;8;22;1
8;3;22;18;1;12;20;17;16;24;23;5;14;2;6;19;4;11;21;25;13;7;10;26;9;15;1
13;8;11;18;4;12;21;22;17;23;7;14;19;3;6;24;10;15;26;9;2;1;20;16;5;25;1
12;17;6;11;21;25;8;22;1;23;7;14;19;3;9;2;18;5;24;26;4;13;20;16;15;10;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;17;25;12;21;11;16;10;13;19;7;23;26;4;18;5;24;9;2;1;20;6;14;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;9;26;1;15;13;7;10;1
8;3;17;16;24;14;21;25;20;13;5;12;22;6;26;23;18;19;4;1;11;7;10;2;9;15;1
9;15;8;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;22;3;1
6;21;24;13;12;23;18;16;3;22;10;9;14;2;4;19;26;11;1;7;20;25;15;8;5;17;1
8;21;24;13;12;23;18;16;3;22;10;9;11;26;6;17;14;19;2;1;4;7;25;20;5;15;1
9;1;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;20;3;15;19;26;10;7;8;13;1
8;20;14;24;25;17;21;11;16;13;5;12;22;6;26;23;19;4;3;15;18;7;10;2;9;1;1
6;21;24;25;12;23;2;16;3;22;17;5;11;8;4;14;18;19;20;1;13;7;10;26;9;15;1
8;14;24;4;12;23;18;16;3;22;10;9;11;26;6;17;21;19;20;1;13;7;25;2;5;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
13;8;1;18;4;12;21;11;16;24;23;14;19;3;9;2;10;15;26;6;7;17;25;22;5;20;1
8;3;22;4;25;12;21;11;1;23;24;5;14;2;6;17;18;19;20;16;13;7;10;26;9;15;1
26;3;22;4;25;12;21;11;16;24;23;9;14;2;6;17;18;19;20;1;13;7;10;8;5;15;1
6;21;24;25;12;23;2;16;3;22;15;9;11;26;4;10;18;19;20;1;13;7;17;8;5;14;1
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;2
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;19;3;14;2;6;23;17;25;7;5;20;2
13;8;1;18;15;12;21;24;16;22;10;9;11;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;16;18;15;12;21;7;1;22;17;9;11;26;4;19;2;5;3;6;24;10;25;23;14;20;2
13;22;16;18;15;12;21;7;1;8;17;9;11;26;4;19;2;5;3;6;24;10;25;23;14;20;2
13;9;16;18;25;12;21;7;1;8;10;22;11;26;3;19;2;5;15;6;24;17;4;23;14;20;2
13;9;16;18;3;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
15;8;16;18;11;12;21;7;1;22;10;9;13;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;24;15;18;11;12;21;7;1;16;10;9;22;26;25;19;2;5;8;23;3;17;4;6;14;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;1;18;15;12;21;24;16;22;10;9;11;26;4;5;2;19;3;6;7;17;25;23;14;20;2
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;23;5;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;16;18;15;12;17;24;1;11;10;9;22;26;4;19;2;14;3;6;23;21;25;7;5;20;2
13;9;1;18;8;12;21;24;15;11;10;16;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
11;24;13;18;15;12;21;7;1;16;10;9;22;26;25;19;2;5;8;6;3;17;4;23;14;20;2
1;8;13;18;15;12;21;24;16;11;10;9;22;26;25;19;2;5;7;6;3;17;4;23;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;4;17;24;12;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;1;18;15;12;21;7;16;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;1;18;15;12;21;7;16;22;10;9;11;26;4;19;2;5;3;6;23;17;25;24;14;20;2
13;8;1;18;15;12;3;24;16;11;10;9;22;26;4;5;21;14;2;6;23;17;25;7;19;20;2
13;8;1;18;15;12;11;24;16;21;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
15;8;16;18;13;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
15;3;16;18;22;12;21;23;1;13;10;9;11;26;25;19;2;14;8;6;24;17;4;7;5;20;2
13;8;16;18;15;12;21;7;1;22;10;23;11;26;4;19;2;5;3;6;24;17;25;9;14;20;2
13;9;16;18;25;22;21;7;1;8;10;12;11;26;3;19;2;5;15;6;24;17;4;23;14;20;2
15;23;3;18;11;22;21;7;1;8;10;9;25;26;16;19;2;5;13;6;4;17;24;12;14;20;2
13;24;15;18;11;12;21;7;1;16;10;9;22;26;25;19;2;5;8;6;3;17;4;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;23;11;26;4;19;2;5;3;6;24;17;25;9;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;4;17;24;12;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;12;3;18;11;22;21;7;1;8;10;9;25;26;16;19;2;5;15;6;4;17;24;23;14;20;2
13;8;1;18;15;12;21;7;16;22;10;9;11;26;4;19;2;5;3;6;23;17;25;24;14;20;2
13;8;1;18;15;12;21;7;16;11;10;9;22;26;4;19;2;5;3;6;23;17;25;24;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;2
13;8;16;18;15;12;21;7;1;11;10;23;22;26;4;5;3;14;2;6;9;17;25;24;19;20;2
13;23;3;18;15;22;21;24;1;8;10;9;25;26;16;19;2;5;11;6;4;17;7;12;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;24;19;2;5;15;6;4;17;16;12;14;20;2
13;9;14;18;11;22;21;7;1;8;10;12;25;26;16;19;2;5;15;6;4;17;24;23;3;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;3;16;18;9;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;8;1;18;15;12;21;7;16;22;10;23;11;26;4;19;2;5;3;6;9;17;25;24;14;20;2
1;8;13;18;15;12;21;7;10;11;16;9;22;26;25;19;2;5;24;6;3;17;4;23;14;20;2
13;9;1;18;11;22;21;12;2;8;10;4;25;26;16;5;3;14;15;6;23;17;24;7;19;20;2
13;11;3;18;15;22;21;7;1;8;10;23;25;26;16;19;2;5;9;6;4;17;24;12;14;20;2
15;8;16;18;13;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
15;3;16;18;22;12;21;7;1;13;10;9;11;26;25;19;2;5;8;6;24;17;4;23;14;20;2
25;24;13;18;11;12;21;7;1;8;10;9;22;26;16;19;2;5;15;6;3;17;4;23;14;20;2
4;9;13;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;3;17;24;12;14;20;2
13;9;16;18;3;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;24;15;18;11;12;21;7;1;16;10;22;9;26;25;19;2;5;8;6;3;17;4;23;14;20;2
13;9;1;18;3;12;21;24;16;8;10;22;11;26;4;19;2;5;15;6;7;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;3;14;2;6;24;17;25;7;19;20;2
13;8;1;18;15;12;21;23;16;22;10;9;11;26;4;5;3;14;2;6;24;17;25;7;19;20;2
4;8;16;18;15;23;21;7;1;22;10;9;11;26;24;19;2;5;3;6;13;17;25;12;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;4;17;24;12;14;20;2
13;9;16;18;3;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;11;1;22;10;9;7;26;4;19;2;5;3;6;24;17;25;23;14;20;2
15;24;13;18;11;12;21;3;1;16;10;9;22;26;25;19;2;5;8;6;23;17;4;7;14;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;19;2;5;3;6;23;17;25;7;14;20;2
13;8;16;18;11;12;21;7;1;15;10;24;22;26;4;5;3;14;2;6;9;17;25;23;19;20;2
13;9;3;18;11;12;21;7;1;8;10;23;24;26;4;19;2;5;15;6;16;17;25;22;14;20;2
13;9;16;18;25;22;21;7;1;8;10;12;11;26;3;19;2;5;15;6;24;17;4;23;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;4;17;24;12;14;20;2
14;9;16;18;3;12;21;7;1;8;17;22;11;26;4;19;2;5;15;6;24;10;25;23;13;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;22;1;18;15;12;21;24;16;11;10;9;8;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;7;15;18;11;12;21;24;1;16;10;9;22;26;25;19;2;5;8;6;3;17;4;23;14;20;2
1;2;13;18;15;12;21;24;11;16;10;9;22;26;25;19;7;5;8;6;3;17;4;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;9;16;18;3;12;21;24;1;8;10;22;11;26;4;19;2;5;15;6;7;17;25;23;14;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;3;12;21;7;1;22;10;9;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;8;1;18;11;12;21;7;16;15;10;9;22;26;4;5;3;14;2;6;23;17;25;24;19;20;2
15;24;13;18;11;12;21;7;1;16;10;9;22;26;25;19;2;5;8;6;3;17;4;23;14;20;2
13;9;16;18;3;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;8;16;18;15;12;21;7;1;9;10;22;11;26;4;19;2;5;3;6;24;17;25;23;14;20;2
13;9;3;18;11;22;21;7;1;8;10;23;25;26;16;19;2;5;15;6;4;17;24;12;14;20;2
13;8;16;18;15;19;21;7;1;22;10;9;11;26;4;12;2;5;3;6;24;17;25;23;14;20;2
13;24;1;18;11;12;21;2;16;15;10;9;22;26;4;5;3;14;8;6;23;17;25;7;19;20;2
15;8;16;18;13;12;21;24;1;11;10;9;5;26;4;19;2;14;3;6;23;17;25;7;22;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;8;1;18;15;12;21;24;16;11;10;9;22;26;4;5;3;14;2;6;23;17;25;7;19;20;2
13;9;16;18;3;12;21;7;1;8;10;22;11;26;4;19;2;5;15;6;24;17;25;23;14;20;2
13;8;16;18;11;12;21;7;1;22;10;23;15;26;4;19;2;5;3;6;24;17;25;9;14;20;2
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;3
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;3
13;11;4;18;2;7;21;15;16;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;16;7;21;22;15;12;10;9;2;26;23;5;3;19;1;6;25;17;11;24;14;20;3
13;8;4;18;15;23;21;1;3;12;10;9;22;26;7;19;2;14;16;6;25;17;11;24;5;20;3
4;8;13;18;1;23;21;22;15;12;10;9;3;26;7;19;2;14;16;6;25;17;11;24;5;20;3
13;8;4;18;15;7;21;11;2;22;10;9;16;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;4;18;15;7;21;16;2;22;10;9;11;26;23;5;3;19;24;6;25;17;1;12;14;20;3
13;8;16;18;3;7;21;9;4;22;10;11;15;26;23;19;2;14;1;6;24;17;25;12;5;20;3
13;11;4;18;3;7;21;16;15;12;10;9;8;26;23;19;2;14;1;6;25;17;22;24;5;20;3
13;11;4;18;2;7;21;15;16;12;10;9;8;26;23;19;3;5;1;6;25;17;22;24;14;20;3
13;8;4;18;15;7;21;22;16;12;10;9;2;26;23;5;3;19;1;6;25;17;11;24;14;20;3
13;8;4;18;15;7;21;22;16;12;10;9;2;26;23;5;3;19;1;6;25;17;11;24;14;20;3
13;8;16;18;15;7;21;4;2;12;10;9;11;26;23;5;6;19;1;3;25;17;24;22;14;20;3
13;11;4;18;2;7;21;16;1;12;10;9;8;26;23;19;3;5;15;6;25;17;22;24;14;20;3
13;8;4;18;1;23;21;22;15;12;10;9;3;26;7;5;2;14;16;6;25;17;11;24;19;20;3
13;11;4;18;2;7;21;16;15;12;10;9;8;5;23;19;3;26;1;6;25;17;22;24;14;20;3
13;11;3;18;2;7;21;16;15;12;10;9;8;26;23;5;4;19;1;6;25;17;22;24;14;20;3
13;10;4;18;15;23;21;16;22;12;3;9;8;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;11;4;18;2;7;21;16;15;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;15;23;21;16;22;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;11;4;18;15;7;21;16;2;12;10;9;8;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;8;4;18;1;23;21;16;15;12;10;9;3;26;7;19;2;14;22;6;25;17;11;24;5;20;3
13;8;4;18;15;23;21;22;1;12;10;9;3;26;7;19;2;14;16;6;25;17;11;24;5;20;3
13;8;4;18;15;23;21;22;1;12;10;9;3;26;7;19;2;14;16;6;25;17;11;24;5;20;3
13;8;16;18;15;7;21;4;1;22;10;9;11;26;23;19;3;5;2;6;24;17;25;12;14;20;3
13;22;4;18;3;24;21;23;16;12;10;8;15;26;9;19;2;14;1;6;25;17;11;7;5;20;3
13;22;4;18;3;24;21;23;16;12;10;8;15;26;9;19;2;14;1;6;25;17;11;7;5;20;3
13;8;16;18;15;7;21;4;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;16;18;2;7;21;4;15;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;11;4;18;3;24;21;23;16;12;10;8;15;26;9;19;2;14;1;6;25;17;22;7;5;20;3
13;22;4;18;3;24;21;23;16;12;10;8;15;26;9;19;2;14;1;6;25;17;11;7;5;20;3
13;11;4;18;2;7;21;9;16;12;10;8;15;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;11;19;18;2;7;21;23;8;12;10;9;15;26;16;5;3;4;1;6;25;17;22;24;14;20;3
13;11;4;18;2;7;21;9;15;12;10;8;16;26;23;5;3;19;1;6;25;17;22;24;14;20;3
13;2;4;18;11;7;21;16;15;12;10;9;8;26;23;19;3;5;1;6;25;17;22;24;14;20;3
13;22;4;18;3;24;21;7;16;12;10;8;15;26;9;19;2;14;1;6;25;17;11;23;5;20;3
13;22;4;18;2;19;21;9;16;12;10;8;15;26;24;7;3;5;1;6;25;17;11;23;14;20;3
13;23;4;18;11;9;21;22;1;12;10;8;3;26;24;19;2;14;16;6;25;17;15;7;5;20;3
13;8;4;18;15;22;21;23;1;12;10;9;11;26;7;19;2;14;16;6;25;17;3;24;5;20;3
15;8;16;18;13;7;21;9;3;12;10;4;5;26;23;19;2;14;1;6;24;17;22;25;11;20;3
13;11;16;18;2;12;21;9;23;22;10;8;15;26;4;19;1;14;3;6;24;17;25;7;5;20;3
13;8;23;18;15;12;21;16;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;3
13;11;16;18;2;12;21;23;15;22;10;9;8;26;4;19;1;14;3;6;24;17;25;7;5;20;3
13;8;4;18;15;23;21;16;22;12;10;9;3;26;7;19;2;14;1;6;25;17;11;24;5;20;3
13;20;4;18;3;23;21;16;15;12;10;9;8;26;7;19;2;14;1;6;25;17;11;24;5;22;3
13;8;16;18;15;7;21;4;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;16;18;15;12;21;4;1;22;10;9;11;26;23;19;3;5;2;6;24;17;25;7;14;20;3
25;11;4;18;2;24;21;9;15;12;10;16;8;26;23;5;3;19;1;6;13;17;22;7;14;20;3
16;11;4;18;2;7;21;9;13;12;10;24;8;26;23;5;3;19;1;6;25;17;22;15;14;20;3
13;8;16;18;15;7;21;4;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;16;18;15;7;21;4;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
13;8;16;18;11;12;21;9;1;22;10;23;15;26;4;19;2;14;3;6;7;17;25;24;5;20;3
15;8;4;18;13;23;21;22;1;12;10;9;3;26;24;19;2;14;16;6;25;17;11;7;5;20;3
13;8;16;18;15;7;21;4;2;22;10;9;11;26;23;5;3;19;1;6;24;17;25;12;14;20;3
