"X50L";"X60L";"X36L";"X53L";"X52L";"X30L";"X17L";"X6L";"X33L";"X31L";"X32L";"X58L";"X21L";"X16L";"X3L";"X7L";"X13L";"X19L";"X18L";"X44L";"X26L";"X61L";"X62L";"X43L";"X39L";"X59L";"X63L";"X9L";"X37L";"X27L";"X57L";"X12L";"X28L";"X41L";"X34L";"X42L";"X49L";"X25L";"X55L";"X11L";"X8L";"X48L";"X56L";"X22L";"X23L";"X10L";"X14L";"X64L";"X38L";"X47L";"X29L";"X51L";"X4L";"X24L";"X20L";"X45L";"X35L";"X5L";"X54L";"X15L";"X2L";"X46L";"X40L";"X1L"
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;11;57;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;11;57;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;12;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;30;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;30;28;41;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;15;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;13;19;18;44;7;61;62;27;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;44;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;44;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;64;39;10;14;22;40;47;23;51;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;44;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;51;39;10;14;22;40;47;23;64;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;44;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;51;39;10;14;22;40;47;23;64;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;46;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;4;24;20;45;35;5;54;41;2;53;38;56
50;43;36;4;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;46;24;20;45;35;5;54;41;2;53;38;56
50;43;36;4;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;30;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;46;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;46;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;12;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;46;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;55;60;8;6;1;44;39;10;14;22;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;8;6;1;44;39;55;14;22;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;8;6;1;44;39;55;14;22;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;44;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;48;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;44;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;53;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;44;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;7;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;44;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;7;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;59;43;28;15;34;42;49;25;10;60;22;6;1;7;39;55;14;8;40;47;23;64;12;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;59;43;12;15;34;42;49;25;10;60;22;6;1;7;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;59;43;12;15;34;42;49;25;10;60;22;6;1;7;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;25;43;12;15;34;42;49;59;10;60;22;6;1;7;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;25;43;12;15;34;42;49;59;10;60;22;6;1;7;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;60;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;36;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;60;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;31;32;58;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;58;32;31;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;58;32;31;21;16;46;29;27;19;18;51;44;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;64;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;3;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;37;11;7;43;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;37;11;7;3;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;37;11;7;3;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;28;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;56
50;30;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;59;10;36;22;6;1;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;56
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;59;10;36;22;6;30;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;56
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;59;10;36;22;6;30;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;56
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;25;39;55;14;8;40;47;23;44;37;24;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;25;47;23;44;37;24;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;61;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;25;47;23;44;37;24;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;25;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;27;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;25;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;33;58;32;31;21;16;46;29;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;47;23;44;37;61;20;45;35;5;54;41;2;48;38;59
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;38;23;44;37;61;20;45;35;5;54;41;2;48;47;59
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;36;22;6;30;40;39;55;14;8;27;38;23;44;37;61;20;45;35;5;54;41;2;48;47;59
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;14;8;27;38;23;44;37;61;20;45;35;5;54;41;2;48;47;36
50;1;60;4;52;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;14;8;27;38;23;44;37;61;20;45;35;5;54;41;2;48;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;14;8;27;38;23;44;52;61;20;45;35;5;54;41;2;48;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;14;8;27;38;23;44;52;61;20;45;35;5;54;41;2;48;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;61;20;45;35;5;54;41;2;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;61;20;45;35;5;54;41;2;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;2;20;45;35;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;2;20;45;35;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;26;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;8;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;8;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;26;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;19;18;51;64;24;62;13;8;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;26;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;19;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;9;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;48;19;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;9;19;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;7;3;12;15;34;42;49;56;10;59;22;6;30;40;39;55;9;19;27;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;7;3;12;15;34;42;49;56;10;59;22;6;27;40;39;55;9;19;30;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
50;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;7;3;12;15;34;42;49;56;10;59;22;6;27;40;39;55;9;19;30;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
7;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;50;3;12;15;34;42;49;56;10;59;22;6;27;40;39;55;9;19;30;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
7;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;50;3;12;15;34;42;49;56;10;59;22;6;27;40;39;55;9;19;30;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
7;1;60;4;37;43;17;53;29;58;32;31;21;16;46;33;25;26;18;51;64;24;62;13;8;57;63;48;28;11;50;3;12;15;34;42;49;56;10;59;39;6;27;40;22;55;9;19;30;38;23;44;52;2;20;35;45;5;54;41;61;14;47;36
