"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
57;26;14;35;49;18;50;54;42;52;2;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25;1;288
1;288;57;26;14;35;49;18;50;54;42;52;2;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25
57;26;27;35;49;18;50;54;42;52;2;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25;1;284
1;284;57;26;27;35;49;18;50;54;42;52;2;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25
57;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25;1;284
1;284;57;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25
39;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;57;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25;1;288
1;288;39;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;57;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25
39;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25;1;284
1;284;39;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;28;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25
28;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25;1;284
1;284;28;26;27;35;49;18;50;54;42;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;61;25
28;26;27;35;49;18;50;54;61;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;42;25;1;284
1;284;28;26;27;35;49;18;50;54;61;52;2;9;38;51;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;59;46;16;33;41;62;7;55;15;60;42;25
28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;51;46;16;33;41;62;7;55;15;60;42;25;1;284
1;284;28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;4;6;37;32;5;14;51;46;16;33;41;62;7;55;15;60;42;25
28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;15;6;37;32;5;14;51;46;16;33;41;62;7;55;4;60;42;25;1;284
2;284;28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;15;6;37;32;5;14;51;46;16;33;41;62;7;55;4;60;42;25
28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;22;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;45;43;13;24;56;3;23;48;15;6;37;32;5;14;51;46;16;33;41;62;7;55;4;60;42;25;2;296
2;284;28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;3;23;48;15;6;37;32;5;14;51;46;16;33;41;62;7;55;4;60;42;25
28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;7;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;55;4;60;42;25;2;288
2;288;28;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;31;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;7;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;55;4;60;42;25
31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;7;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;55;4;60;42;25;2;288
2;288;31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;7;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;55;4;60;42;25
31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25;2;280
2;280;31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;34;45;11;63;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;63;45;11;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25;2;280
2;280;31;26;27;35;49;18;50;54;61;52;2;9;38;59;10;1;47;63;45;11;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;27;35;49;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25;2;274
2;274;31;26;27;35;49;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;49;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25;2;276
2;276;31;26;49;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;8;12;57;39;22;43;13;24;56;55;23;48;15;6;37;32;5;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;49;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;5;14;51;46;16;33;41;62;3;7;4;60;42;25;2;272
2;272;31;26;49;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;5;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;5;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;46;16;33;41;62;3;7;4;60;42;25;2;274
2;274;31;26;5;35;27;18;11;54;61;52;2;9;38;59;10;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;58;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;46;16;33;41;62;3;7;4;60;42;25
31;26;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;46;16;33;41;62;3;7;4;60;42;25;2;254
2;254;31;26;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;46;16;33;41;62;3;7;4;60;42;25
31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;254
2;254;31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;24;56;55;23;48;15;6;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;24;48;15;6;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;254
2;254;31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;24;48;15;6;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;254
2;254;31;46;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;40;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;46;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;254
2;254;31;40;5;35;27;18;11;54;61;52;2;9;38;59;58;1;47;63;45;50;34;19;46;44;28;36;30;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;38;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;258
2;258;31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;38;29;17;20;64;53;10;21;32;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;29;17;20;64;53;10;21;38;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;262
2;262;31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;29;17;20;64;53;10;21;38;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25;2;268
2;268;31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;13;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;3;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;3;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;13;7;4;60;42;25;2;268
2;268;31;40;5;35;27;18;11;54;61;52;2;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;3;23;56;55;6;48;15;24;37;8;49;14;51;26;16;33;41;62;13;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;33;41;62;13;7;4;60;42;25;2;260
2;260;31;40;5;35;27;18;11;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;39;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;33;41;62;13;7;4;60;42;25
31;40;5;35;27;18;11;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;33;41;62;13;7;4;39;42;25;2;260
3;260;31;40;5;35;27;18;11;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;33;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;11;41;62;13;7;4;39;42;25;3;260
3;260;31;40;5;35;27;18;33;54;61;52;24;9;30;59;58;1;47;63;45;50;34;19;46;44;28;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;30;28;58;1;47;63;45;50;34;19;46;44;59;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;27;18;33;54;61;52;24;9;30;28;58;1;47;63;45;50;34;19;46;44;59;36;32;10;17;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;14;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;30;28;58;1;47;63;45;50;34;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;27;18;33;54;61;52;24;9;30;28;58;1;47;63;45;50;34;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;55;6;48;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;48;6;55;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;23;56;48;6;55;15;2;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;50;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;26;16;11;41;62;13;7;4;39;42;25
31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25;3;272
3;272;31;40;5;35;27;18;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25
31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25;3;268
3;268;31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;46;44;59;36;32;10;14;20;64;53;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25
31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25;3;262
3;262;31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;3;2;56;48;6;55;15;23;37;8;49;17;51;50;16;11;41;62;13;7;4;39;42;25
31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;3;2;41;48;6;55;15;23;37;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25;3;262
3;262;31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;3;2;41;48;6;55;15;23;37;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25
31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25;3;262
