"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
1;29510;28;27;20;24;11;22;21;23;19;15;30;6;8;4;29;9;1;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12
28;27;20;21;11;22;24;23;19;15;30;6;8;4;29;9;1;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12;1;28470
1;28470;28;27;20;21;11;22;24;23;19;15;30;6;8;4;29;9;1;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12
28;27;20;21;11;22;24;1;19;15;30;6;8;4;29;9;23;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12;1;27622
1;27622;28;27;20;21;11;22;24;1;19;15;30;6;8;4;29;9;23;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12
28;27;16;21;11;22;24;1;19;15;30;6;8;4;29;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12;1;27326
1;27326;28;27;16;21;11;22;24;1;19;15;30;6;8;4;29;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12
28;27;16;21;11;22;24;1;19;15;29;6;8;4;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12;1;27706
1;27706;28;27;16;21;11;22;24;1;19;15;29;6;8;4;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12
28;4;16;21;11;22;24;1;19;15;29;6;8;27;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12;1;28580
1;28580;28;4;16;21;11;22;24;1;19;15;29;6;8;27;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;5;14;12
28;4;16;5;11;22;24;1;19;15;29;6;8;27;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;21;14;12;1;28994
1;28994;28;4;16;5;11;22;24;1;19;15;29;6;8;27;30;9;23;26;31;17;20;2;32;18;7;13;10;25;3;21;14;12
28;4;16;5;11;22;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;7;13;10;25;9;21;14;12;1;29314
1;29314;28;4;16;5;11;22;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;7;13;10;25;9;21;14;12
28;4;22;5;11;16;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;7;13;10;25;9;21;14;12;1;29314
1;29314;28;4;22;5;11;16;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;7;13;10;25;9;21;14;12
7;4;22;5;11;16;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;28;13;10;25;9;21;14;12;1;28542
1;28542;7;4;22;5;11;16;24;1;19;15;29;6;8;27;30;3;23;26;31;17;20;2;32;18;28;13;10;25;9;21;14;12
7;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;23;26;11;17;20;2;32;18;28;13;10;25;9;21;14;12;1;28888
1;28888;7;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;23;26;11;17;20;2;32;18;28;13;10;25;9;21;14;12
7;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;23;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12;1;28680
1;28680;7;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;23;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12
23;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;7;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12;1;28404
1;28404;23;4;22;5;31;16;24;1;19;15;29;6;8;27;30;3;7;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12
23;4;22;5;31;16;24;7;19;15;29;6;8;27;30;3;1;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12;1;28964
1;28964;23;4;22;5;31;16;24;7;19;15;29;6;8;27;30;3;1;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12
23;4;22;5;31;6;24;7;19;15;29;16;8;27;30;3;1;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12;1;28404
2;28404;23;4;22;5;31;6;24;7;19;15;29;16;8;27;30;3;1;26;11;17;20;2;32;18;28;13;21;25;9;10;14;12
23;4;22;5;31;6;24;7;19;15;29;16;8;27;30;3;1;26;11;17;20;2;32;18;28;21;13;25;9;10;14;12;2;27780
2;27780;23;4;22;5;31;6;24;7;19;15;29;16;8;27;30;3;1;26;11;17;20;2;32;18;28;21;13;25;9;10;14;12
23;4;22;5;31;6;24;7;19;15;29;28;8;27;30;3;1;26;11;17;20;2;32;18;16;21;13;25;9;10;14;12;2;28160
2;28160;23;4;22;5;31;6;24;7;19;15;29;28;8;27;30;3;1;26;11;17;20;2;32;18;16;21;13;25;9;10;14;12
23;4;22;5;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;21;13;25;9;10;14;12;2;28120
2;28120;23;4;22;5;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;21;13;25;9;10;14;12
23;10;22;5;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;21;13;25;9;4;14;12;2;27920
2;27920;23;10;22;5;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;21;13;25;9;4;14;12
23;10;22;21;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27690
2;27690;23;10;22;21;31;6;24;7;19;15;29;28;1;27;30;3;8;26;11;17;20;2;32;18;16;5;13;25;9;4;14;12
23;10;22;21;31;6;24;7;19;15;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27216
2;27216;23;10;22;21;31;6;24;7;19;15;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
23;21;22;10;31;6;24;7;19;15;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27268
2;27268;23;21;22;10;31;6;24;7;19;15;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
23;15;22;10;31;6;24;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27204
2;27204;23;15;22;10;31;6;24;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
23;15;22;10;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27444
2;27444;23;15;22;10;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
10;15;22;23;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27678
2;27678;10;15;22;23;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
23;15;22;10;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;27444
2;27444;23;15;22;10;24;6;31;7;19;21;29;28;1;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
1;15;22;10;24;6;31;7;19;21;29;28;23;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12;2;26564
2;26564;1;15;22;10;24;6;31;7;19;21;29;28;23;27;30;3;8;11;26;17;20;2;32;18;16;5;13;25;9;4;14;12
1;15;32;10;24;6;31;7;19;21;29;28;23;27;30;3;8;11;26;17;20;2;22;18;16;5;13;25;9;4;14;12;2;27204
2;27204;1;15;32;10;24;6;31;7;19;21;29;28;23;27;30;3;8;11;26;17;20;2;22;18;16;5;13;25;9;4;14;12
1;15;32;10;24;6;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;4;14;12;2;27464
2;27464;1;15;32;10;24;6;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;4;14;12
1;15;32;10;24;14;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;4;6;12;2;27904
2;27904;1;15;32;10;24;14;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;4;6;12
1;15;32;4;24;14;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;10;6;12;2;28304
2;28304;1;15;32;4;24;14;31;7;19;21;29;28;22;27;30;3;8;11;26;17;20;2;23;18;16;5;13;25;9;10;6;12
1;15;32;4;24;14;31;7;19;21;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12;2;27864
2;27864;1;15;32;4;24;14;31;7;19;21;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12
1;15;32;4;24;21;31;7;19;14;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12;2;27992
2;27992;1;15;32;4;24;21;31;7;19;14;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12
1;15;32;4;7;21;31;24;19;14;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12;2;27858
2;27858;1;15;32;4;7;21;31;24;19;14;29;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;25;9;10;6;12
1;15;32;4;7;21;31;24;19;14;25;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12;2;27418
3;27418;1;15;32;4;7;21;31;24;19;14;25;28;22;27;30;3;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12
1;15;32;3;7;21;31;24;19;14;25;28;22;27;30;4;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12;3;27358
3;27358;1;15;32;3;7;21;31;24;19;14;25;28;22;27;30;4;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12
1;15;32;3;7;21;31;30;19;14;25;28;22;27;24;4;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12;3;27598
3;27598;1;15;32;3;7;21;31;30;19;14;25;28;22;27;24;4;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12
1;15;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12;3;27770
3;27770;1;15;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;17;26;2;23;18;16;5;13;29;9;10;6;12
1;17;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;15;26;2;23;18;16;5;13;29;9;10;6;12;3;27820
3;27820;1;17;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;15;26;2;23;18;16;5;13;29;9;10;6;12
1;17;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;15;26;13;23;18;16;5;2;29;9;10;6;12;3;28420
3;28420;1;17;32;3;7;21;31;30;19;14;4;28;22;27;24;25;8;11;20;15;26;13;23;18;16;5;2;29;9;10;6;12
1;17;32;3;7;21;20;30;19;14;4;28;22;27;24;25;8;11;31;15;26;13;23;18;16;5;2;29;9;10;6;12;3;28660
3;28660;1;17;32;3;7;21;20;30;19;14;4;28;22;27;24;25;8;11;31;15;26;13;23;18;16;5;2;29;9;10;6;12
1;17;32;3;7;21;20;30;19;14;4;28;22;27;24;25;15;11;31;8;26;13;23;18;16;5;2;29;9;10;6;12;3;28900
3;28900;1;17;32;3;7;21;20;30;19;14;4;28;22;27;24;25;15;11;31;8;26;13;23;18;16;5;2;29;9;10;6;12
1;17;32;3;7;21;19;30;20;14;4;28;22;27;24;25;15;11;31;8;26;13;23;18;16;5;2;29;9;10;6;12;3;28580
3;28580;1;17;32;3;7;21;19;30;20;14;4;28;22;27;24;25;15;11;31;8;26;13;23;18;16;5;2;29;9;10;6;12
1;17;32;3;7;21;19;30;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;2;29;9;10;6;13;3;27980
3;27980;1;17;32;3;7;21;19;30;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;2;29;9;10;6;13
1;17;32;3;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;30;29;9;10;6;13;3;27764
3;27764;1;17;32;3;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;30;29;9;10;6;13
1;17;32;13;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;30;29;9;10;6;3;3;28664
3;27764;1;17;32;3;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;12;23;18;16;5;30;29;9;10;6;13
1;17;32;3;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;5;23;18;16;12;30;29;9;10;6;13;3;27484
3;27484;1;17;32;3;7;21;19;2;20;14;4;28;22;27;24;25;15;11;31;8;26;5;23;18;16;12;30;29;9;10;6;13
1;17;32;3;7;21;14;2;20;19;4;28;22;27;24;25;15;11;31;8;26;5;23;18;16;12;30;29;9;10;6;13;3;28476
3;28476;1;17;32;3;7;21;14;2;20;19;4;28;22;27;24;25;15;11;31;8;26;5;23;18;16;12;30;29;9;10;6;13
1;17;32;3;7;21;14;2;20;19;4;28;22;27;24;25;15;29;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;28870
3;28870;1;17;32;3;7;21;14;2;20;19;4;28;22;27;24;25;15;29;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;17;32;3;7;21;14;2;20;19;4;28;22;27;29;25;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;29350
3;29350;1;17;32;3;7;21;14;2;20;19;4;28;22;27;29;25;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;2;32;3;7;21;14;17;20;19;4;28;22;27;29;25;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;29336
3;29336;1;2;32;3;7;21;14;17;20;19;4;28;22;27;29;25;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;2;32;3;7;25;14;17;20;19;4;28;22;27;29;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;29116
3;29116;1;2;32;3;7;25;14;17;20;19;4;28;22;27;29;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;2;32;3;7;25;14;29;20;19;4;28;22;27;17;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;28976
3;28976;1;2;32;3;7;25;14;29;20;19;4;28;22;27;17;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;2;32;3;7;17;14;29;20;19;4;28;22;27;25;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13;3;29016
3;29016;1;2;32;3;7;17;14;29;20;19;4;28;22;27;25;21;15;24;31;8;26;5;23;18;16;12;30;11;9;10;6;13
1;2;32;3;7;17;14;29;20;19;4;28;22;27;25;21;15;24;31;8;26;5;23;18;16;12;10;11;9;30;6;13;3;29384
4;29384;1;2;32;3;7;17;14;29;20;19;4;28;22;27;25;21;15;24;31;8;26;5;23;18;16;12;10;11;9;30;6;13
1;2;32;3;7;17;14;29;20;19;18;28;22;27;25;21;15;24;31;8;26;5;23;4;16;12;10;11;9;30;6;13;4;28840
4;28840;1;2;32;3;7;17;14;29;20;19;18;28;22;27;25;21;15;24;31;8;26;5;23;4;16;12;10;11;9;30;6;13
1;2;32;3;7;17;14;29;20;19;18;28;22;27;25;21;15;24;31;10;26;5;23;4;16;12;8;11;9;30;6;13;4;28080
4;28080;1;2;32;3;7;17;14;29;20;19;18;28;22;27;25;21;15;24;31;10;26;5;23;4;16;12;8;11;9;30;6;13
1;2;32;3;7;17;14;29;20;19;31;28;22;27;25;21;15;24;18;10;26;5;23;4;16;12;8;11;9;30;6;13;4;28360
4;28360;1;2;32;3;7;17;14;29;20;19;31;28;22;27;25;21;15;24;18;10;26;5;23;4;16;12;8;11;9;30;6;13
1;2;32;3;7;17;14;29;20;19;31;18;22;27;25;21;15;24;28;10;26;5;23;4;16;12;8;11;9;30;6;13;4;28000
4;28000;1;2;32;3;7;17;14;29;20;19;31;18;22;27;25;21;15;24;28;10;26;5;23;4;16;12;8;11;9;30;6;13
1;2;32;30;7;17;14;29;20;19;31;18;22;27;25;21;15;24;28;10;26;5;23;4;16;12;8;11;9;3;6;13;4;27554
4;27554;1;2;32;30;7;17;14;29;20;19;31;18;22;27;25;21;15;24;28;10;26;5;23;4;16;12;8;11;9;3;6;13
1;2;32;30;7;17;14;29;20;19;31;21;22;27;25;18;15;24;28;10;26;5;23;4;16;12;8;11;9;3;6;13;4;27474
4;27474;1;2;32;30;7;17;14;29;20;19;31;21;22;27;25;18;15;24;28;10;26;5;23;4;16;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;20;19;31;21;22;27;25;18;15;24;28;10;26;30;23;4;16;12;8;11;9;3;6;13;4;27282
4;27282;1;2;32;5;7;17;14;29;20;19;31;21;22;27;25;18;15;24;28;10;26;30;23;4;16;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;20;31;19;21;22;27;25;18;15;24;28;10;26;30;23;4;16;12;8;11;9;3;6;13;4;26822
4;26822;1;2;32;5;7;17;14;29;20;31;19;21;22;27;25;18;15;24;28;10;26;30;23;4;16;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;20;31;19;21;22;30;25;18;15;24;28;10;26;27;23;4;16;12;8;11;9;3;6;13;4;26902
4;26902;1;2;32;5;7;17;14;29;20;31;19;21;22;30;25;18;15;24;28;10;26;27;23;4;16;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;20;31;19;16;22;30;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13;4;28598
4;28598;1;2;32;5;7;17;14;29;20;31;19;16;22;30;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;20;31;30;16;22;19;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13;4;28318
4;28318;1;2;32;5;7;17;14;29;20;31;30;16;22;19;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13
1;2;32;5;7;17;14;29;30;31;20;16;22;19;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13;4;28178
4;28178;1;2;32;5;7;17;14;29;30;31;20;16;22;19;25;18;15;24;28;10;26;27;23;4;21;12;8;11;9;3;6;13
1;2;32;5;12;17;14;29;30;31;20;16;22;19;25;18;15;24;28;10;26;27;23;4;21;7;8;11;9;3;6;13;4;27698
4;27698;1;2;32;5;12;17;14;29;30;31;20;16;22;19;25;18;15;24;28;10;26;27;23;4;21;7;8;11;9;3;6;13
1;2;32;22;12;17;14;29;30;31;20;16;5;19;25;18;15;24;28;10;26;27;23;4;21;7;8;11;9;3;6;13;4;28136
4;28136;1;2;32;22;12;17;14;29;30;31;20;16;5;19;25;18;15;24;28;10;26;27;23;4;21;7;8;11;9;3;6;13
1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;21;7;8;11;9;3;6;13;4;28496
4;28496;1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;21;7;8;11;9;3;6;13
1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;21;7;8;11;9;13;6;3;4;28736
4;28736;1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;21;7;8;11;9;13;6;3
1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;9;21;6;3;4;28816
4;28816;1;2;32;22;12;17;14;29;30;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;9;21;6;3
1;2;32;22;12;17;14;29;6;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;9;21;30;3;4;28138
4;28138;1;2;32;22;12;17;14;29;6;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;9;21;30;3
1;2;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;14;21;30;3;4;28098
4;28098;1;2;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;28;10;26;27;23;4;13;7;8;11;14;21;30;3
1;28;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;2;10;26;27;23;4;13;7;8;11;14;21;30;3;4;27840
5;27840;1;28;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;2;10;26;27;23;4;13;7;8;11;14;21;30;3
1;28;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;2;8;26;27;23;4;13;7;10;11;14;21;30;3;5;28280
5;28280;1;28;32;22;12;17;9;29;6;31;20;16;5;19;24;18;15;25;2;8;26;27;23;4;13;7;10;11;14;21;30;3
1;28;32;22;12;17;9;29;6;26;20;16;5;19;24;18;15;25;2;8;31;27;23;4;13;7;10;11;14;21;30;3;5;28440
5;28440;1;28;32;22;12;17;9;29;6;26;20;16;5;19;24;18;15;25;2;8;31;27;23;4;13;7;10;11;14;21;30;3
1;28;32;22;12;17;9;29;6;26;20;23;5;19;24;18;15;25;2;8;31;27;16;4;13;7;10;11;14;21;30;3;5;27790
5;27790;1;28;32;22;12;17;9;29;6;26;20;23;5;19;24;18;15;25;2;8;31;27;16;4;13;7;10;11;14;21;30;3
1;28;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;10;11;14;21;30;3;5;28078
5;28078;1;28;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;10;11;14;21;30;3
1;21;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;10;11;14;28;30;3;5;28358
5;28358;1;21;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;10;11;14;28;30;3
1;21;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;28;11;14;10;30;3;5;28150
5;28150;1;21;32;22;12;17;9;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;28;11;14;10;30;3
1;21;32;22;12;17;28;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;9;11;14;10;30;3;5;28468
5;28468;1;21;32;22;12;17;28;29;6;26;20;23;5;19;24;13;15;25;2;8;31;27;16;4;18;7;9;11;14;10;30;3
1;21;19;22;12;17;28;29;6;26;20;23;5;32;24;13;15;25;2;8;31;27;16;4;18;7;9;11;14;10;30;3;5;28308
5;28308;1;21;19;22;12;17;28;29;6;26;20;23;5;32;24;13;15;25;2;8;31;27;16;4;18;7;9;11;14;10;30;3
1;21;19;22;12;17;28;18;6;26;20;23;5;32;24;13;15;25;2;8;31;27;16;4;29;7;9;11;14;10;30;3;5;28628
5;28628;1;21;19;22;12;17;28;18;6;26;20;23;5;32;24;13;15;25;2;8;31;27;16;4;29;7;9;11;14;10;30;3
1;21;19;22;12;17;28;18;6;26;20;23;5;27;24;13;15;25;2;8;31;32;16;4;29;7;9;11;14;10;30;3;5;28828
5;28828;1;21;19;22;12;17;28;18;6;26;20;23;5;27;24;13;15;25;2;8;31;32;16;4;29;7;9;11;14;10;30;3
1;21;19;22;12;17;28;18;6;26;20;23;5;25;24;13;15;27;2;8;31;32;16;4;29;7;9;11;14;10;30;3;5;28868
5;28868;1;21;19;22;12;17;28;18;6;26;20;23;5;25;24;13;15;27;2;8;31;32;16;4;29;7;9;11;14;10;30;3
27;21;19;22;12;17;28;18;6;26;20;23;5;25;24;13;15;1;2;8;31;32;16;4;29;7;9;11;14;10;30;3;5;28106
5;28106;27;21;19;22;12;17;28;18;6;26;20;23;5;25;24;13;15;1;2;8;31;32;16;4;29;7;9;11;14;10;30;3
27;21;19;22;12;17;28;18;6;29;20;23;5;25;24;13;15;1;2;8;31;32;16;4;26;7;9;11;14;10;30;3;5;28146
5;28146;27;21;19;22;12;17;28;18;6;29;20;23;5;25;24;13;15;1;2;8;31;32;16;4;26;7;9;11;14;10;30;3
27;21;19;22;12;13;28;18;6;29;20;23;5;25;24;17;15;1;2;8;31;32;16;4;26;7;9;11;14;10;30;3;5;27720
5;27720;27;21;19;22;12;13;28;18;6;29;20;23;5;25;24;17;15;1;2;8;31;32;16;4;26;7;9;11;14;10;30;3
27;21;19;9;12;13;28;18;6;29;20;23;5;25;24;17;15;1;2;8;31;32;16;4;26;7;22;11;14;10;30;3;5;28878
5;28878;27;21;19;9;12;13;28;18;6;29;20;23;5;25;24;17;15;1;2;8;31;32;16;4;26;7;22;11;14;10;30;3
27;21;19;9;12;13;28;18;6;29;20;23;5;25;24;17;15;1;8;2;31;32;16;4;26;7;22;11;14;10;30;3;5;28798
5;28798;27;21;19;9;12;13;28;18;6;29;20;23;5;25;24;17;15;1;8;2;31;32;16;4;26;7;22;11;14;10;30;3
27;21;19;9;13;12;28;18;6;29;20;23;5;25;24;17;15;1;8;2;31;32;16;4;26;7;22;11;14;10;30;3;5;28918
5;28918;27;21;19;9;13;12;28;18;6;29;20;23;5;25;24;17;15;1;8;2;31;32;16;4;26;7;22;11;14;10;30;3
27;21;19;9;13;12;28;18;6;29;20;23;5;25;8;17;15;1;24;2;31;32;16;4;26;7;22;11;14;10;30;3;5;28688
5;28688;27;21;19;9;13;12;28;18;6;29;20;23;5;25;8;17;15;1;24;2;31;32;16;4;26;7;22;11;14;10;30;3
27;21;19;9;13;12;28;18;6;29;20;23;5;25;8;17;31;1;24;2;15;32;16;4;26;7;22;11;14;10;30;3;5;28458
