"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
1;27406;8;20;3;26;11;22;10;1;6;12;31;16;29;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4
8;20;3;26;11;22;10;1;6;12;31;29;16;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4;1;27794
1;27794;8;20;3;26;11;22;10;1;6;12;31;29;16;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4
8;20;3;26;11;22;10;1;6;12;31;29;16;14;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;7;13;4;1;27954
1;27954;8;20;3;26;11;22;10;1;6;12;31;29;16;14;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;7;13;4
8;20;3;26;11;22;10;1;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;7;13;4;1;27854
1;27854;8;20;3;26;11;22;10;1;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;7;13;4
8;20;3;26;11;7;10;1;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;22;13;4;1;27784
1;27784;8;20;3;26;11;7;10;1;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;18;2;22;13;4
8;20;3;26;11;7;10;18;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;1;2;22;13;4;1;27192
1;27192;8;20;3;26;11;7;10;18;6;14;31;29;16;12;15;5;28;27;25;23;21;24;32;19;9;30;17;1;2;22;13;4
8;20;3;26;11;7;10;18;32;14;31;29;16;12;15;5;28;27;25;23;21;24;6;19;9;30;17;1;2;22;13;4;1;26856
1;26856;8;20;3;26;11;7;10;18;32;14;31;29;16;12;15;5;28;27;25;23;21;24;6;19;9;30;17;1;2;22;13;4
8;20;3;26;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;17;1;2;22;13;4;1;25624
1;25624;8;20;3;26;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;17;1;2;22;13;4
8;20;3;1;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;17;26;2;22;13;4;1;26590
1;26590;8;20;3;1;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;17;26;2;22;13;4
8;17;3;1;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;20;26;2;22;13;4;1;26690
1;26690;8;17;3;1;11;7;10;18;32;14;31;29;16;12;15;23;28;27;25;5;21;24;6;19;9;30;20;26;2;22;13;4
8;17;3;1;27;7;10;18;32;14;31;29;16;12;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4;1;26782
1;26782;8;17;3;1;27;7;10;18;32;14;31;29;16;12;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4
8;17;3;1;27;7;10;12;32;14;31;29;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4;1;27630
2;27630;8;17;3;1;27;7;10;12;32;14;31;29;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4
8;17;3;29;27;7;10;12;32;14;31;1;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4;2;27380
2;27380;8;17;3;29;27;7;10;12;32;14;31;1;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;26;2;22;13;4
8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;17;2;22;13;4;2;26840
2;26840;8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;28;11;25;5;21;24;6;19;9;30;20;17;2;22;13;4
8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;2;11;25;5;21;24;6;19;9;30;20;17;28;22;13;4;2;28262
2;28262;8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;2;11;25;5;21;24;6;19;9;30;20;17;28;22;13;4
8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;2;11;5;25;21;24;6;19;9;30;20;17;28;22;13;4;2;28246
2;28246;8;26;3;29;27;7;10;12;32;14;31;1;16;18;15;23;2;11;5;25;21;24;6;19;9;30;20;17;28;22;13;4
8;26;3;29;27;7;10;12;32;14;31;1;2;18;15;23;16;11;5;25;21;24;6;19;9;30;20;17;28;22;13;4;2;27126
2;27126;8;26;3;29;27;7;10;12;32;14;31;1;2;18;15;23;16;11;5;25;21;24;6;19;9;30;20;17;28;22;13;4
8;26;3;29;27;7;10;12;32;14;31;1;2;11;15;23;16;18;5;25;21;24;6;19;9;30;20;17;28;22;13;4;2;27184
2;27184;8;26;3;29;27;7;10;12;32;14;31;1;2;11;15;23;16;18;5;25;21;24;6;19;9;30;20;17;28;22;13;4
8;26;3;6;27;7;10;12;32;14;31;1;2;11;15;23;16;18;5;25;21;24;29;19;9;30;20;17;28;22;13;4;2;26932
2;26932;8;26;3;6;27;7;10;12;32;14;31;1;2;11;15;23;16;18;5;25;21;24;29;19;9;30;20;17;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;11;15;23;16;18;5;25;31;24;29;19;9;30;20;17;28;22;13;4;2;26732
2;26732;8;26;3;6;27;7;10;12;32;14;21;1;2;11;15;23;16;18;5;25;31;24;29;19;9;30;20;17;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;11;15;23;16;18;5;25;31;24;29;19;17;30;20;9;28;22;13;4;2;25824
2;25824;8;26;3;6;27;7;10;12;32;14;21;1;2;11;15;23;16;18;5;25;31;24;29;19;17;30;20;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;19;15;23;16;18;5;25;31;24;29;11;17;30;20;9;28;22;13;4;2;25504
2;25504;8;26;3;6;27;7;10;12;32;14;21;1;2;19;15;23;16;18;5;25;31;24;29;11;17;30;20;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;31;15;23;16;18;5;25;19;24;29;11;17;30;20;9;28;22;13;4;2;25964
2;25964;8;26;3;6;27;7;10;12;32;14;21;1;2;31;15;23;16;18;5;25;19;24;29;11;17;30;20;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;31;15;23;24;18;5;25;19;16;29;11;17;30;20;9;28;22;13;4;2;25518
2;25518;8;26;3;6;27;7;10;12;32;14;21;1;2;31;15;23;24;18;5;25;19;16;29;11;17;30;20;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;23;31;18;5;25;19;16;29;11;17;30;20;9;28;22;13;4;2;25838
2;25838;8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;23;31;18;5;25;19;16;29;11;17;30;20;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;23;31;18;5;25;19;20;29;11;17;30;16;9;28;22;13;4;2;26260
2;26260;8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;23;31;18;5;25;19;20;29;11;17;30;16;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;29;31;18;5;25;19;20;23;11;17;30;16;9;28;22;13;4;2;26820
2;26820;8;26;3;6;27;7;10;12;32;14;21;1;2;24;15;29;31;18;5;25;19;20;23;11;17;30;16;9;28;22;13;4
8;26;3;6;27;7;10;12;32;14;21;16;2;24;15;29;31;18;5;25;19;20;23;11;17;30;1;9;28;22;13;4;2;26620
2;26620;8;26;3;6;27;7;10;12;32;14;21;16;2;24;15;29;31;18;5;25;19;20;23;11;17;30;1;9;28;22;13;4
10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;31;18;5;25;19;20;23;11;17;30;1;9;28;22;13;4;2;26840
2;26840;10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;31;18;5;25;19;20;23;11;17;30;1;9;28;22;13;4
10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;4;2;26820
2;26820;10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;4
10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;20;22;5;25;19;31;23;11;17;30;1;9;28;18;13;4;2;27100
2;26820;10;26;3;6;27;7;8;12;32;14;21;16;2;24;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;4
10;26;3;6;27;7;8;12;32;14;21;16;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24;2;27044
3;27044;10;26;3;6;27;7;8;12;32;14;21;16;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24
10;26;3;32;27;7;8;12;6;14;21;16;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24;3;26464
3;26464;10;26;3;32;27;7;8;12;6;14;21;16;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24
10;26;16;32;27;7;8;12;6;14;21;3;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24;3;25864
3;25864;10;26;16;32;27;7;8;12;6;14;21;3;2;4;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24
10;26;16;32;27;7;8;12;6;14;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24;3;25400
3;25400;10;26;16;32;27;7;8;12;6;14;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;24
10;26;16;32;27;7;8;12;6;24;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;14;3;25430
3;25430;10;26;16;32;27;7;8;12;6;24;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;1;9;28;18;13;14
10;26;16;32;27;7;8;12;6;24;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;9;1;28;18;13;14;3;25350
3;25350;10;26;16;32;27;7;8;12;6;24;4;3;2;21;15;29;31;22;5;25;19;20;23;11;17;30;9;1;28;18;13;14
10;26;16;2;27;7;8;12;6;24;4;3;32;21;15;29;31;22;5;25;19;20;23;11;17;30;9;1;28;18;13;14;3;27080
3;27080;10;26;16;2;27;7;8;12;6;24;4;3;32;21;15;29;31;22;5;25;19;20;23;11;17;30;9;1;28;18;13;14
10;26;16;2;27;7;8;12;6;24;4;3;32;21;15;29;28;22;5;25;19;20;23;11;17;30;9;1;31;18;13;14;3;27000
3;27000;10;26;16;2;27;7;8;12;6;24;4;3;32;21;15;29;28;22;5;25;19;20;23;11;17;30;9;1;31;18;13;14
10;26;16;2;27;7;30;12;6;24;4;3;32;21;15;29;28;22;5;25;19;20;23;11;17;8;9;1;31;18;13;14;3;27594
3;27594;10;26;16;2;27;7;30;12;6;24;4;3;32;21;15;29;28;22;5;25;19;20;23;11;17;8;9;1;31;18;13;14
10;26;16;2;27;7;30;12;6;24;4;3;1;21;15;29;28;22;5;25;19;20;23;11;17;8;9;32;31;18;13;14;3;27230
3;27230;10;26;16;2;27;7;30;12;6;24;4;3;1;21;15;29;28;22;5;25;19;20;23;11;17;8;9;32;31;18;13;14
10;26;16;2;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;31;18;13;14;3;27510
3;27510;10;26;16;2;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;31;18;13;14
10;26;16;31;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14;3;26934
3;26934;10;26;16;31;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14
10;26;31;16;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14;3;27066
3;27066;10;26;31;16;27;7;30;12;6;24;4;3;1;21;15;29;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14
10;26;31;16;27;7;30;12;29;24;4;3;1;21;15;6;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14;3;26016
3;26016;10;26;31;16;27;7;30;12;29;24;4;3;1;21;15;6;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14
10;26;15;16;27;7;30;12;29;24;4;3;1;21;31;6;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14;3;25832
3;25832;10;26;15;16;27;7;30;12;29;24;4;3;1;21;31;6;20;22;5;25;19;28;23;11;17;8;9;32;2;18;13;14
10;26;15;16;27;7;30;12;29;24;4;3;1;21;31;18;20;22;5;25;19;28;23;11;17;8;9;32;2;6;13;14;3;26244
3;26244;10;26;15;16;27;7;30;12;29;24;4;3;1;21;31;18;20;22;5;25;19;28;23;11;17;8;9;32;2;6;13;14
10;26;15;16;27;21;30;12;29;24;4;3;1;7;31;18;20;22;5;25;19;28;23;11;17;8;9;32;2;6;13;14;3;26894
3;26894;10;26;15;16;27;21;30;12;29;24;4;3;1;7;31;18;20;22;5;25;19;28;23;11;17;8;9;32;2;6;13;14
10;26;15;16;22;21;30;12;29;24;4;3;1;7;31;18;20;27;5;25;19;28;23;11;17;8;9;32;2;6;13;14;3;27254
3;27254;10;26;15;16;22;21;30;12;29;24;4;3;1;7;31;18;20;27;5;25;19;28;23;11;17;8;9;32;2;6;13;14
10;26;15;16;22;21;30;12;29;24;4;3;1;7;31;18;20;27;5;25;19;28;23;11;17;13;9;32;2;6;8;14;3;27774
3;27774;10;26;15;16;22;21;30;12;29;24;4;3;1;7;31;18;20;27;5;25;19;28;23;11;17;13;9;32;2;6;8;14
10;26;15;16;22;21;30;12;29;24;4;3;1;32;31;18;20;27;5;25;19;28;23;11;17;13;9;7;2;6;8;14;3;27918
3;27918;10;26;15;16;22;21;30;12;29;24;4;3;1;32;31;18;20;27;5;25;19;28;23;11;17;13;9;7;2;6;8;14
10;26;15;16;22;21;30;12;29;24;4;7;1;32;31;18;20;27;5;25;19;28;23;11;17;13;9;3;2;6;8;14;3;27798
4;27798;10;26;15;16;22;21;30;12;29;24;4;7;1;32;31;18;20;27;5;25;19;28;23;11;17;13;9;3;2;6;8;14
10;26;15;16;22;21;30;1;29;24;4;7;12;32;31;18;20;27;5;25;19;28;23;11;17;13;9;3;2;6;8;14;4;27558
4;27558;10;26;15;16;22;21;30;1;29;24;4;7;12;32;31;18;20;27;5;25;19;28;23;11;17;13;9;3;2;6;8;14
10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;27;5;25;19;28;32;11;17;13;9;3;2;6;8;14;4;28178
4;28178;10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;27;5;25;19;28;32;11;17;13;9;3;2;6;8;14
10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;27;5;25;19;28;32;11;17;13;9;3;2;14;8;6;4;28018
4;28018;10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;27;5;25;19;28;32;11;17;13;9;3;2;14;8;6
10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;9;5;25;19;28;32;11;17;13;27;3;2;14;8;6;4;28380
4;28380;10;26;15;16;22;21;30;1;29;24;4;7;12;23;31;18;20;9;5;25;19;28;32;11;17;13;27;3;2;14;8;6
12;26;15;16;22;21;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;28;32;11;17;13;27;3;2;14;8;6;4;28620
4;28620;12;26;15;16;22;21;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;28;32;11;17;13;27;3;2;14;8;6
12;26;15;16;22;21;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;28;32;2;17;13;27;3;11;14;8;6;4;28480
4;28480;12;26;15;16;22;21;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;28;32;2;17;13;27;3;11;14;8;6
12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;21;32;2;17;13;27;3;11;14;8;6;4;28560
4;28560;12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;21;32;2;17;13;27;3;11;14;8;6
12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;21;32;2;13;17;27;3;11;14;8;6;4;29016
4;29016;12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;19;21;32;2;13;17;27;3;11;14;8;6
12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;6;21;32;2;13;17;27;3;11;14;8;19;4;28742
4;28742;12;26;15;16;22;28;30;1;29;24;4;7;10;23;31;18;20;9;5;25;6;21;32;2;13;17;27;3;11;14;8;19
12;26;15;16;22;28;30;1;29;24;4;7;2;23;31;18;20;9;5;25;6;21;32;10;13;17;27;3;11;14;8;19;4;28182
4;28182;12;26;15;16;22;28;30;1;29;24;4;7;2;23;31;18;20;9;5;25;6;21;32;10;13;17;27;3;11;14;8;19
12;26;15;16;22;28;30;1;29;21;4;7;2;23;31;18;20;9;5;25;6;24;32;10;13;17;27;3;11;14;8;19;4;27862
4;27862;12;26;15;16;22;28;30;1;29;21;4;7;2;23;31;18;20;9;5;25;6;24;32;10;13;17;27;3;11;14;8;19
12;26;15;16;22;28;25;1;29;21;4;7;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;14;8;19;4;27662
4;27662;12;26;15;16;22;28;25;1;29;21;4;7;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;14;8;19
12;26;15;16;22;28;25;1;29;21;4;14;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;7;8;19;4;27982
4;27982;12;26;15;16;22;28;25;1;29;21;4;14;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;7;8;19
12;4;15;16;22;28;25;1;29;21;26;14;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;7;8;19;4;28688
4;28688;12;4;15;16;22;28;25;1;29;21;26;14;2;23;31;18;20;9;5;30;6;24;32;10;13;17;27;3;11;7;8;19
12;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;20;9;5;30;6;24;32;10;13;14;27;3;11;7;8;19;4;27720
4;27720;12;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;20;9;5;30;6;24;32;10;13;14;27;3;11;7;8;19
12;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;30;6;24;32;10;13;14;20;3;11;7;8;19;4;27240
4;27240;12;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;30;6;24;32;10;13;14;20;3;11;7;8;19
6;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;30;12;24;32;10;13;14;20;3;11;7;8;19;4;26820
4;26820;6;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;30;12;24;32;10;13;14;20;3;11;7;8;19
6;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;8;12;24;32;10;13;14;20;3;11;7;30;19;4;26532
4;26532;6;4;15;16;22;28;25;1;29;21;26;17;2;23;31;18;27;9;5;8;12;24;32;10;13;14;20;3;11;7;30;19
6;4;15;16;5;28;25;1;29;21;26;17;2;23;31;18;27;9;22;8;12;24;32;10;13;14;20;3;11;7;30;19;4;27130
4;27130;6;4;15;16;5;28;25;1;29;21;26;17;2;23;31;18;27;9;22;8;12;24;32;10;13;14;20;3;11;7;30;19
6;4;15;11;5;28;25;1;29;21;26;17;2;23;31;18;27;9;22;8;12;24;32;10;13;14;20;3;16;7;30;19;4;26530
5;26530;6;4;15;11;5;28;25;1;29;21;26;17;2;23;31;18;27;9;22;8;12;24;32;10;13;14;20;3;16;7;30;19
31;4;15;11;5;28;25;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;13;14;20;3;16;7;30;19;5;26272
5;26272;31;4;15;11;5;28;25;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;13;14;20;3;16;7;30;19
31;4;15;11;5;28;25;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;30;19;5;26872
5;26872;31;4;15;11;5;28;25;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;30;19
31;4;15;11;5;25;28;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;30;19;5;27312
5;27312;31;4;15;11;5;25;28;1;29;21;26;17;2;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;30;19
31;4;15;11;5;25;28;1;29;21;26;17;30;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;2;19;5;26112
5;26112;31;4;15;11;5;25;28;1;29;21;26;17;30;23;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;2;19
31;4;15;11;5;23;28;1;29;21;26;17;30;25;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;2;19;5;25292
5;25292;31;4;15;11;5;23;28;1;29;21;26;17;30;25;6;18;27;9;22;8;12;24;32;10;3;14;20;13;16;7;2;19
31;4;15;11;5;23;28;1;29;21;26;17;30;25;6;18;22;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;25172
5;25172;31;4;15;11;5;23;28;1;29;21;26;17;30;25;6;18;22;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
31;4;15;11;5;23;28;1;29;21;6;17;30;25;26;18;22;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;26118
5;26118;31;4;15;11;5;23;28;1;29;21;6;17;30;25;26;18;22;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
22;4;15;11;5;23;28;1;29;21;6;17;30;25;26;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;26238
5;26238;22;4;15;11;5;23;28;1;29;21;6;17;30;25;26;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
22;4;15;11;5;23;28;1;29;21;30;17;6;25;26;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;27126
5;27126;22;4;15;11;5;23;28;1;29;21;30;17;6;25;26;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
22;4;15;11;5;23;28;1;29;21;30;26;6;25;17;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;27186
5;27186;22;4;15;11;5;23;28;1;29;21;30;26;6;25;17;18;31;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
22;4;15;11;5;23;28;31;29;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19;5;27294
5;27294;22;4;15;11;5;23;28;31;29;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;7;2;19
22;4;7;11;5;23;28;31;29;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19;5;26534
5;26534;22;4;7;11;5;23;28;31;29;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19
22;4;7;11;5;23;28;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19;5;26614
5;26614;22;4;7;11;5;23;28;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19
22;4;7;11;5;23;28;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;19;2;5;26614
5;26614;22;4;7;11;5;23;28;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;19;2
22;28;7;11;5;23;4;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;19;2;5;26974
5;26974;22;28;7;11;5;23;4;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;19;2
22;28;7;11;5;23;4;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19;5;26974
5;26974;22;28;7;11;5;23;4;29;31;21;30;26;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19
22;28;7;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19;5;27174
5;27174;22;28;7;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;13;16;15;2;19
22;28;7;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;19;16;15;2;13;5;27042
5;27042;22;28;7;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;8;12;24;32;10;3;14;20;19;16;15;2;13
22;28;8;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;7;12;24;32;10;3;14;20;19;16;15;2;13;5;27302
