"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
1;288;36;29;21;23;1;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;32;18;38;16
36;29;21;23;1;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;53;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16;1;288
1;288;36;29;21;23;1;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;53;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16
36;29;21;23;1;52;63;25;22;15;6;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16;1;296
1;296;36;29;21;23;1;52;63;25;22;15;6;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16
36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;6;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16;1;288
1;288;36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;6;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;13;32;18;38;16
36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;6;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16;1;288
1;288;36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;61;62;2;6;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16
36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;19;62;2;6;51;9;5;26;28;4;12;48;60;3;61;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16;1;280
1;280;36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;44;64;37;53;43;55;33;8;19;62;2;6;51;9;5;26;28;4;12;48;60;3;61;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16
36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16;1;270
1;270;36;29;21;23;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;42;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16
36;29;21;42;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16;1;278
1;278;36;29;21;42;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16
36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16;1;270
1;270;36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;6;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;56;30;14;13;32;59;38;16
36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16;1;270
1;270;36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;37;53;43;55;33;8;19;62;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16
36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16;1;272
1;272;36;42;21;29;1;52;63;25;22;15;40;49;27;47;54;41;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16
36;42;21;29;1;52;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16;1;280
1;280;36;42;21;29;1;52;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;60;3;61;24;31;23;58;18;46;11;45;34;17;35;57;10;7;6;30;14;13;32;59;38;16
36;42;21;29;1;52;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;17;3;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;1;280
2;280;36;42;21;29;1;52;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;17;3;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;21;29;1;3;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;17;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;280
2;280;36;42;21;29;1;3;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;17;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;1;3;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;278
2;278;36;42;17;29;1;3;63;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;9;44;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;1;3;9;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;44;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;282
2;282;36;42;17;29;1;3;9;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;44;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;44;3;9;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;1;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;282
2;282;36;42;17;29;44;3;9;25;22;15;40;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;1;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;1;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;282
2;282;36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;51;63;1;26;28;4;12;48;21;52;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16;2;284
2;284;36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;47;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;59;38;16
36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;47;38;16;2;284
2;284;36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;39;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;34;60;35;57;10;7;6;30;14;13;32;47;38;16
36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;39;60;35;57;10;7;6;30;14;13;32;47;38;16;2;284
2;284;36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;28;4;12;48;21;51;61;24;31;23;58;18;46;11;45;39;60;35;57;10;7;6;30;14;13;32;47;38;16
36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;61;24;31;23;58;18;46;11;45;39;60;35;57;28;7;6;30;14;13;32;47;38;16;2;284
2;284;36;42;17;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;61;24;31;23;58;18;46;11;45;39;60;35;57;28;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;57;28;7;6;30;14;13;32;47;38;16;2;290
2;290;36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;43;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;57;28;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;43;28;7;6;30;14;13;32;47;38;16;2;290
2;290;36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;50;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;1;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;43;28;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;43;28;7;6;30;14;13;32;47;38;16;2;290
2;290;36;42;61;29;44;40;9;25;22;15;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;35;43;28;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;22;35;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;15;43;28;7;6;30;14;13;32;47;38;16;2;286
2;286;36;42;61;29;44;40;9;25;22;35;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;15;43;28;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;28;35;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16;2;286
2;286;36;42;61;29;44;40;9;25;28;35;3;49;27;41;54;59;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;23;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;28;35;3;49;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16;2;286
2;286;36;42;61;29;44;40;9;25;28;35;3;49;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;4;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16
36;42;61;29;44;40;9;25;28;35;3;4;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16;2;282
2;282;36;42;61;29;44;40;9;25;28;35;3;4;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;32;47;38;16
36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;2;282
2;282;36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;23;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;11;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;2;282
2;282;36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;63;50;26;10;49;12;48;21;51;17;24;31;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;2;272
2;272;36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;33;8;19;37;2;56;52;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;2;274
3;274;36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;53;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;23;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;3;274
3;274;36;32;61;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;17;24;63;59;58;18;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;17;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;18;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;3;268
3;268;36;32;17;29;44;40;9;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;18;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;9;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16;3;268
3;268;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;9;46;53;45;39;60;15;43;22;7;6;30;14;13;42;47;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16;3;268
3;268;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;52;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;63;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;52;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16;3;248
3;248;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;34;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;52;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;34;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16;3;248
3;248;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;34;59;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;47;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;34;47;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;59;38;16;3;248
3;248;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;48;21;51;61;24;34;47;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;59;38;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;59;48;16;3;248
3;248;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;63;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;39;60;15;14;22;7;6;30;43;13;42;59;48;16
36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;63;60;15;14;22;7;6;30;43;13;42;59;48;16;3;248
3;248;36;32;17;29;44;40;18;25;28;35;3;4;27;41;54;11;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;63;60;15;14;22;7;6;30;43;13;42;59;48;16
36;32;17;29;44;40;18;25;28;35;15;4;27;41;54;11;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16;3;268
3;268;36;32;17;29;44;40;18;25;28;35;15;4;27;41;54;11;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;12;38;21;51;61;24;34;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16
36;32;17;29;44;40;18;25;28;35;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;34;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16;3;268
