"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
1;284;2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;44;26;9;36
2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;4;26;9;36;1;284
1;284;2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;4;26;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;4;26;9;36;1;290
1;290;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;4;26;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;27;26;9;36;1;288
1;288;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;27;26;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;39;16;25;24;23;8;21;11;48;56;15;62;18;17;52;27;26;9;36;1;280
1;280;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;39;16;25;24;23;8;21;11;48;56;15;62;18;17;52;27;26;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;39;16;25;24;23;8;21;11;26;56;15;62;18;17;52;27;48;9;36;1;280
1;280;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;22;35;64;51;38;55;39;16;25;24;23;8;21;11;26;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;280
1;280;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;4;32;37;44;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;32;4;37;44;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;282
1;282;2;43;41;54;47;59;50;20;10;5;6;31;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;32;4;37;44;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;32;4;37;31;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;282
1;282;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;19;32;4;37;31;49;13;58;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;58;32;4;37;31;49;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;294
1;294;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;58;32;4;37;31;49;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;49;32;4;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;302
1;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;53;60;29;46;40;42;49;32;4;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36;1;302
1;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;3;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;22;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;22;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;56;15;62;18;17;52;27;48;9;36;1;302
1;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;45;30;22;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;22;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;56;15;62;18;17;52;27;48;9;36;1;302
1;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;22;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;56;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;36;1;302
1;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;32;53;37;31;58;13;19;26;35;64;51;38;55;39;16;25;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;25;53;37;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;36;1;300
2;300;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;25;53;37;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;36
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;36;53;37;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;25;2;298
2;298;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;1;30;45;56;4;60;29;46;40;42;49;36;53;37;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;25
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;25;2;302
2;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;55;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;48;9;25
2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;55;9;25;2;302
2;302;2;43;41;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;55;9;25
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;41;9;25;2;298
2;298;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;37;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;41;9;25
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;25;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;41;9;37;2;294
2;294;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;61;25;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;52;27;41;9;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;9;37;2;294
2;294;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;34;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;1;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;9;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;34;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;9;37;2;294
2;294;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;34;31;58;13;19;26;35;64;51;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;9;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;51;37;2;294
2;294;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;42;49;36;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;21;11;3;22;15;62;18;17;61;27;41;51;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;36;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;42;11;3;22;15;62;18;17;61;27;41;51;37;2;294
2;294;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;36;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;42;11;3;22;15;62;18;17;61;27;41;51;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;42;11;3;22;15;62;18;17;61;27;36;51;37;2;296
2;296;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;42;11;3;22;15;62;18;17;61;27;36;51;37
2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37;2;296
2;296;2;43;55;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;26;35;64;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37
2;43;26;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;64;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37;2;302
2;302;2;43;26;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;1;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;64;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37
2;43;26;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37;2;306
2;306;2;43;26;54;47;59;50;20;10;5;6;44;7;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;48;39;16;32;24;23;8;22;11;3;42;15;62;18;17;61;27;36;51;37
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;48;39;16;32;24;23;7;22;11;3;42;15;62;18;17;61;27;36;51;37;2;306
2;306;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;48;39;16;32;24;23;7;22;11;3;42;15;62;18;17;61;27;36;51;37
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;62;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;37;2;306
2;306;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;35;1;9;38;62;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;37
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;62;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;35;2;306
2;306;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;60;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;62;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;35
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;35;2;314
2;314;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;56;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;36;51;35
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;56;51;35;2;314
2;314;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;52;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;56;51;35
2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;56;52;35;2;314
2;314;2;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;11;3;42;15;48;18;17;61;27;56;52;35
11;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35;2;314
3;314;11;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;30;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;1;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35
11;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35;3;314
3;314;11;43;26;54;47;59;50;20;10;5;6;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;19;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35
11;43;26;54;47;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35;3;298
3;298;11;43;26;54;47;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;41;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;61;27;56;52;35
11;43;26;54;47;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35;3;302
3;302;11;43;26;54;47;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35
11;43;26;54;47;14;50;20;10;5;19;44;8;12;33;57;63;28;64;59;51;25;1;45;36;4;62;29;46;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35;3;320
3;302;11;43;26;54;47;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;46;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35
11;43;26;54;46;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;47;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35;3;302
3;302;11;43;26;54;46;59;50;20;10;5;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;47;40;21;49;61;53;34;31;58;13;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35
11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;47;40;21;49;61;53;34;31;58;5;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35;3;302
3;302;11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;4;62;29;47;40;21;49;61;53;34;31;58;5;6;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35
11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;58;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35;3;314
3;314;11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;57;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;58;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;41;27;56;52;35
11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;58;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35;3;314
3;314;11;43;26;54;46;59;50;20;10;13;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;58;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35
11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;13;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35;3;314
3;314;11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;13;5;4;55;37;30;9;38;60;39;16;32;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35
11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35;3;314
3;314;11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;36;6;62;29;47;40;21;49;61;53;34;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;48;18;17;57;27;56;52;35
11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;34;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;36;18;17;57;27;56;52;35;3;314
