"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
2;27800;1;13;16;3;23;8;31;10;29;18;2;15;26;4;21;22;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25
1;13;16;3;8;23;31;10;29;18;2;15;26;4;21;22;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25;2;28012
2;28012;1;13;16;3;8;23;31;10;29;18;2;15;26;4;21;22;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25
1;13;16;3;8;23;22;10;29;18;2;15;26;4;21;31;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25;2;27872
2;27872;1;13;16;3;8;23;22;10;29;18;2;15;26;4;21;31;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25
1;29;16;3;8;23;22;10;13;18;2;15;26;4;21;31;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25;2;28148
2;28148;1;29;16;3;8;23;22;10;13;18;2;15;26;4;21;31;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25
1;29;16;3;8;23;22;10;11;18;2;15;26;4;21;31;17;5;13;30;6;24;27;9;7;20;14;28;32;19;12;25;2;28048
2;28048;1;29;16;3;8;23;22;10;11;18;2;15;26;4;21;31;17;5;13;30;6;24;27;9;7;20;14;28;32;19;12;25
1;29;7;3;8;23;22;10;11;18;2;15;26;4;21;31;17;5;13;30;6;24;27;9;16;20;14;28;32;19;12;25;2;27388
2;27388;1;29;7;3;8;23;22;10;11;18;2;15;26;4;21;31;17;5;13;30;6;24;27;9;16;20;14;28;32;19;12;25
1;29;7;18;8;23;22;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;9;16;20;14;28;32;19;12;25;2;27044
2;27044;1;29;7;18;8;23;22;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;9;16;20;14;28;32;19;12;25
1;29;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;22;16;20;14;28;32;19;12;25;2;27162
2;27162;1;29;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;22;16;20;14;28;32;19;12;25
19;29;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;22;16;20;14;28;32;1;12;25;2;26802
2;26802;19;29;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;5;13;30;6;24;27;22;16;20;14;28;32;1;12;25
19;5;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;32;1;12;25;2;26622
2;26622;19;5;7;18;8;23;9;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;32;1;12;25
19;5;32;18;8;23;9;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;26802
2;26802;19;5;32;18;8;23;9;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;18;8;23;32;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;28374
2;28374;19;5;9;18;8;23;32;10;11;3;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;3;8;23;32;10;11;18;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;28810
2;28810;19;5;9;3;8;23;32;10;11;18;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;3;8;23;18;10;11;32;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;27490
2;27490;19;5;9;3;8;23;18;10;11;32;2;15;26;4;21;31;17;29;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;3;8;23;18;10;11;32;29;15;26;4;21;31;17;2;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;27424
2;27424;19;5;9;3;8;23;18;10;11;32;29;15;26;4;21;31;17;2;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;4;8;23;18;10;11;32;29;15;26;3;21;31;17;2;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;27804
2;27804;19;5;9;4;8;23;18;10;11;32;29;15;26;3;21;31;17;2;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;4;8;23;18;2;11;32;29;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25;2;27804
3;27804;19;5;9;4;8;23;18;2;11;32;29;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;5;9;4;11;23;18;2;8;32;29;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25;3;27964
3;27964;19;5;9;4;11;23;18;2;8;32;29;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;29;9;4;11;23;18;2;8;32;5;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25;3;28118
3;28118;19;29;9;4;11;23;18;2;8;32;5;15;26;3;21;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;12;25
19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;21;25;3;27948
3;27948;19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;24;27;22;16;20;14;28;7;1;21;25
19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;1;27;22;16;20;14;28;7;24;21;25;3;27694
3;27694;19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;1;27;22;16;20;14;28;7;24;21;25
19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;1;27;21;16;20;14;28;7;24;22;25;3;27854
3;27854;19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;31;17;10;13;30;6;1;27;21;16;20;14;28;7;24;22;25
19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;1;17;10;13;30;6;31;27;21;16;20;14;28;7;24;22;25;3;27344
3;27344;19;29;9;4;11;23;18;2;8;32;5;15;26;3;12;1;17;10;13;30;6;31;27;21;16;20;14;28;7;24;22;25
19;29;9;4;11;23;18;2;8;32;31;15;26;3;12;1;17;10;13;30;6;5;27;21;16;20;14;28;7;24;22;25;3;27318
3;27318;19;29;9;4;11;23;18;2;8;32;31;15;26;3;12;1;17;10;13;30;6;5;27;21;16;20;14;28;7;24;22;25
19;29;9;4;11;16;18;2;8;32;31;15;26;3;12;1;17;10;13;30;6;5;27;21;23;20;14;28;7;24;22;25;3;27588
3;27588;19;29;9;4;11;16;18;2;8;32;31;15;26;3;12;1;17;10;13;30;6;5;27;21;23;20;14;28;7;24;22;25
1;29;9;4;11;16;18;2;8;32;31;15;26;3;12;19;17;10;13;30;6;5;27;21;23;20;14;28;7;24;22;25;3;27812
3;27812;1;29;9;4;11;16;18;2;8;32;31;15;26;3;12;19;17;10;13;30;6;5;27;21;23;20;14;28;7;24;22;25
1;29;9;4;11;16;18;2;8;32;31;15;26;20;12;19;17;10;13;30;6;5;27;21;23;3;14;28;7;24;22;25;3;27548
3;27548;1;29;9;4;11;16;18;2;8;32;31;15;26;20;12;19;17;10;13;30;6;5;27;21;23;3;14;28;7;24;22;25
1;29;9;4;11;16;18;2;8;22;31;15;26;20;12;19;17;10;13;30;6;5;27;21;23;3;14;28;7;24;32;25;3;27388
3;27388;1;29;9;4;11;16;18;2;8;22;31;15;26;20;12;19;17;10;13;30;6;5;27;21;23;3;14;28;7;24;32;25
1;29;9;4;11;16;18;2;8;22;31;23;26;20;12;19;17;10;13;30;6;5;27;21;15;3;14;28;7;24;32;25;3;27376
3;27376;1;29;9;4;11;16;18;2;8;22;31;23;26;20;12;19;17;10;13;30;6;5;27;21;15;3;14;28;7;24;32;25
1;8;9;4;11;16;18;2;29;22;31;23;26;20;12;19;17;10;13;30;6;5;27;21;15;3;14;28;7;24;32;25;3;26040
3;26040;1;8;9;4;11;16;18;2;29;22;31;23;26;20;12;19;17;10;13;30;6;5;27;21;15;3;14;28;7;24;32;25
1;8;9;4;11;16;18;2;29;22;31;13;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;28;7;24;32;25;3;26160
3;26160;1;8;9;4;11;16;18;2;29;22;31;13;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;28;7;24;32;25
1;13;9;4;11;16;18;2;29;22;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;28;7;24;32;25;3;26780
3;26780;1;13;9;4;11;16;18;2;29;22;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;28;7;24;32;25
1;13;9;4;11;16;18;2;29;22;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;7;28;24;32;25;3;26962
3;26962;1;13;9;4;11;16;18;2;29;22;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;7;28;24;32;25
1;13;9;4;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;7;28;24;32;25;3;26890
3;26890;1;13;9;4;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;30;6;5;27;21;15;3;14;7;28;24;32;25
1;13;9;4;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;3;6;5;27;21;15;30;14;7;28;24;32;25;3;27498
3;27498;1;13;9;4;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;3;6;5;27;21;15;30;14;7;28;24;32;25
1;13;9;30;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;32;25;3;27740
3;27740;1;13;9;30;11;22;18;2;29;16;31;8;26;20;12;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;32;25
1;13;9;30;11;22;18;2;29;16;31;8;26;12;20;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;32;25;3;27786
4;27786;1;13;9;30;11;22;18;2;29;16;31;8;26;12;20;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;32;25
1;13;9;30;11;22;18;2;29;16;31;8;26;12;20;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;25;32;4;27786
4;27786;1;13;9;30;11;22;18;2;29;16;31;8;26;12;20;19;17;10;23;3;6;5;27;21;15;4;14;7;28;24;25;32
1;13;9;30;11;22;6;2;29;16;31;8;26;12;20;19;17;10;23;3;18;5;27;21;15;4;14;7;28;24;25;32;4;27602
4;27602;1;13;9;30;11;22;6;2;29;16;31;8;26;12;20;19;17;10;23;3;18;5;27;21;15;4;14;7;28;24;25;32
1;13;9;30;11;22;6;2;27;16;31;8;26;12;20;19;17;10;23;3;18;5;29;21;15;4;14;7;28;24;25;32;4;27642
4;27642;1;13;9;30;11;22;6;2;27;16;31;8;26;12;20;19;17;10;23;3;18;5;29;21;15;4;14;7;28;24;25;32
1;13;9;30;11;22;6;2;27;16;31;8;26;12;20;19;17;10;23;32;18;5;29;21;15;4;14;7;28;24;25;3;4;28134
4;28134;1;13;9;30;11;22;6;2;27;16;31;8;26;12;20;19;17;10;23;32;18;5;29;21;15;4;14;7;28;24;25;3
1;13;9;30;11;22;6;2;27;16;31;8;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;28;24;25;3;4;27814
4;27814;1;13;9;30;11;22;6;2;27;16;31;8;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;28;24;25;3
1;13;9;30;11;22;6;2;27;16;31;8;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;24;28;3;4;27954
4;27954;1;13;9;30;11;22;6;2;27;16;31;8;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;24;28;3
1;8;9;30;11;22;6;2;27;16;31;13;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;24;28;3;4;27734
4;27734;1;8;9;30;11;22;6;2;27;16;31;13;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;24;28;3
1;8;9;30;11;22;6;2;27;16;31;24;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;13;28;3;4;27686
4;27686;1;8;9;30;11;22;6;2;27;16;31;24;26;12;29;19;17;10;23;32;18;5;20;21;15;4;14;7;25;13;28;3
1;14;9;30;11;22;6;2;27;16;31;24;26;12;29;19;17;10;23;32;18;5;20;21;15;4;8;7;25;13;28;3;4;27886
4;27886;1;14;9;30;11;22;6;2;27;16;31;24;26;12;29;19;17;10;23;32;18;5;20;21;15;4;8;7;25;13;28;3
1;14;9;30;11;22;6;2;27;16;5;24;26;12;29;19;17;10;23;32;18;31;20;21;15;4;8;7;25;13;28;3;4;27584
4;27584;1;14;9;30;11;22;6;2;27;16;5;24;26;12;29;19;17;10;23;32;18;31;20;21;15;4;8;7;25;13;28;3
1;14;9;30;11;18;6;2;27;16;5;24;26;12;29;19;17;10;23;32;22;31;20;21;15;4;8;7;25;13;28;3;4;27504
4;27504;1;14;9;30;11;18;6;2;27;16;5;24;26;12;29;19;17;10;23;32;22;31;20;21;15;4;8;7;25;13;28;3
1;14;9;30;11;18;16;2;27;6;5;24;26;12;29;19;17;10;23;32;22;31;20;21;15;4;8;7;25;13;28;3;4;28544
4;28544;1;14;9;30;11;18;16;2;27;6;5;24;26;12;29;19;17;10;23;32;22;31;20;21;15;4;8;7;25;13;28;3
1;14;9;30;11;18;16;2;27;6;5;24;26;23;29;19;17;10;12;32;22;31;20;21;15;4;8;7;25;13;28;3;4;28728
4;28728;1;14;9;30;11;18;16;2;27;6;5;24;26;23;29;19;17;10;12;32;22;31;20;21;15;4;8;7;25;13;28;3
1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;19;17;10;12;32;22;31;20;21;15;4;8;7;25;13;5;3;4;28532
4;28532;1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;19;17;10;12;32;22;31;20;21;15;4;8;7;25;13;5;3
1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;8;7;25;13;5;3;4;28532
4;28532;1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;8;7;25;13;5;3
1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;8;7;25;3;5;13;4;28132
4;28132;1;14;9;30;11;18;16;2;27;6;28;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;8;7;25;3;5;13
1;14;9;30;11;18;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;28;7;25;3;5;13;4;28512
4;28512;1;14;9;30;11;18;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;28;7;25;3;5;13
1;14;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;28;7;25;18;5;13;4;28986
4;28986;1;14;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;4;28;7;25;18;5;13
1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;14;28;7;25;18;5;13;4;28446
4;28446;1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;12;32;22;31;20;21;15;14;28;7;25;18;5;13
1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;31;32;22;12;20;21;15;14;28;7;25;18;5;13;4;28096
5;28096;1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;17;19;10;31;32;22;12;20;21;15;14;28;7;25;18;5;13
1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;14;19;10;31;32;22;12;20;21;15;17;28;7;25;18;5;13;5;28124
5;28124;1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;14;19;10;31;32;22;12;20;21;15;17;28;7;25;18;5;13
1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;14;19;10;31;21;22;12;20;32;15;17;28;7;25;18;5;13;5;28004
5;28004;1;4;9;30;11;3;16;2;27;6;8;24;26;23;29;14;19;10;31;21;22;12;20;32;15;17;28;7;25;18;5;13
1;4;9;30;11;3;16;2;27;6;8;24;26;23;28;14;19;10;31;21;22;12;20;32;15;17;29;7;25;18;5;13;5;27804
5;27804;1;4;9;30;11;3;16;2;27;6;8;24;26;23;28;14;19;10;31;21;22;12;20;32;15;17;29;7;25;18;5;13
1;4;9;12;11;3;16;2;27;6;8;24;26;23;28;14;19;10;31;21;22;30;20;32;15;17;29;7;25;18;5;13;5;28028
5;28028;1;4;9;12;11;3;16;2;27;6;8;24;26;23;28;14;19;10;31;21;22;30;20;32;15;17;29;7;25;18;5;13
1;4;9;12;11;3;16;2;27;6;8;10;26;23;28;14;19;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13;5;27506
5;27506;1;4;9;12;11;3;16;2;27;6;8;10;26;23;28;14;19;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13
1;4;9;12;11;3;16;2;27;6;8;10;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13;5;27346
5;27346;1;4;9;12;11;3;16;2;27;6;8;10;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13
1;4;9;12;11;3;16;2;27;6;10;8;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13;5;27186
5;27186;1;4;9;12;11;3;16;2;27;6;10;8;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13
4;1;9;12;11;3;16;2;27;6;10;8;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13;5;27286
5;27286;4;1;9;12;11;3;16;2;27;6;10;8;26;19;28;14;23;24;31;21;22;30;20;32;15;17;29;7;25;18;5;13
4;1;9;12;11;3;16;2;27;6;10;8;26;19;28;15;23;24;31;21;22;30;20;32;14;17;29;7;25;18;5;13;5;27166
5;27166;4;1;9;12;11;3;16;2;27;6;10;8;26;19;28;15;23;24;31;21;22;30;20;32;14;17;29;7;25;18;5;13
4;1;9;12;11;3;16;2;27;6;20;8;26;19;28;15;23;24;31;21;22;30;10;32;14;17;29;7;25;18;5;13;5;27500
5;27500;4;1;9;12;11;3;16;2;27;6;20;8;26;19;28;15;23;24;31;21;22;30;10;32;14;17;29;7;25;18;5;13
4;1;26;12;11;3;16;2;27;6;20;8;9;19;28;15;23;24;31;21;22;30;10;32;14;17;29;7;25;18;5;13;5;27950
5;27950;4;1;26;12;11;3;16;2;27;6;20;8;9;19;28;15;23;24;31;21;22;30;10;32;14;17;29;7;25;18;5;13
4;1;26;12;11;3;16;2;27;6;20;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;18;5;13;5;27966
5;27966;4;1;26;12;11;3;16;2;27;6;20;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;18;5;13
4;1;26;12;11;20;16;2;27;6;3;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;18;5;13;5;27796
5;27796;4;1;26;12;11;20;16;2;27;6;3;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;18;5;13
4;1;26;12;11;20;16;2;27;6;3;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;13;5;18;5;27452
5;27452;4;1;26;12;11;20;16;2;27;6;3;8;17;19;28;15;23;24;31;21;22;30;10;32;14;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;23;24;31;21;22;30;10;32;14;9;29;7;25;13;5;18;5;27492
5;27492;4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;23;24;31;21;22;30;10;32;14;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;23;24;31;21;22;30;10;14;32;9;29;7;25;13;5;18;5;27636
5;27636;4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;23;24;31;21;22;30;10;14;32;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;10;24;31;21;22;30;23;14;32;9;29;7;25;13;5;18;5;27226
5;27226;4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;10;24;31;21;22;30;23;14;32;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;22;24;31;21;10;30;23;14;32;9;29;7;25;13;5;18;5;27804
5;27804;4;1;26;12;11;28;16;2;27;6;3;8;17;19;20;15;22;24;31;21;10;30;23;14;32;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;30;3;8;17;19;20;15;22;24;31;21;10;6;23;14;32;9;29;7;25;13;5;18;5;27416
