"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
2;16;22;3;28;27;8;11;29;1;30;20;9;6;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;25;13;14
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;25;13;14
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;25;13;14
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;21;15;32;19;31;23;14;5;4;25;13;7
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;21;15;32;19;31;23;14;5;4;25;13;7
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;32;15;21;19;31;23;14;5;4;25;13;7
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;32;15;21;19;31;23;14;5;4;25;13;7
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;32;15;21;7;31;23;14;5;4;25;13;19
2;16;22;3;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;10;32;15;21;7;31;23;14;5;4;25;13;19
2;16;22;10;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;5;4;25;13;19
2;16;22;10;28;27;8;11;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;5;4;25;13;19
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;11;4;25;13;19
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;11;4;25;13;19
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;11;4;25;19;13
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;26;24;3;32;15;21;7;31;23;14;11;4;25;19;13
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;19;13
2;16;22;10;28;27;8;5;6;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;19;13
6;16;22;10;28;27;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;19;13
6;16;22;10;28;27;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;19;13
6;16;22;10;28;19;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;27;13
6;16;22;10;28;19;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;21;7;31;23;14;11;4;25;27;13
6;16;22;10;28;19;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;27;13
6;16;22;10;28;19;8;5;2;1;30;20;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;27;13
6;16;22;10;28;19;8;5;2;1;30;27;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;20;13
6;16;22;10;28;19;8;5;2;1;30;27;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;20;13
6;16;22;10;28;13;8;5;2;1;30;27;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;28;13;8;5;2;1;30;27;9;29;12;18;17;32;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;28;13;8;5;2;1;30;32;9;29;12;18;17;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;28;13;8;5;2;1;30;32;9;29;12;18;17;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;17;13;8;5;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;17;13;8;5;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;17;5;8;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
6;16;22;10;17;5;8;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;23;14;11;21;25;20;19
23;16;22;10;17;5;8;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;6;14;11;21;25;20;19
23;16;22;10;17;5;8;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;7;31;6;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;8;31;6;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;1;30;32;9;29;12;18;28;27;24;3;26;15;4;8;31;6;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;1;6;32;9;29;12;18;28;27;24;3;26;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;1;6;32;9;29;12;18;28;27;24;3;26;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;9;6;32;1;29;12;18;28;27;24;3;26;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;9;6;32;1;29;12;18;28;27;24;3;26;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;9;6;32;1;29;26;18;28;27;24;3;12;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;5;7;13;2;9;6;32;1;29;26;18;28;27;24;3;12;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;29;7;13;2;9;6;32;1;5;26;18;28;27;24;3;12;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;29;7;13;2;9;6;32;1;5;26;18;28;27;24;3;12;15;4;8;31;30;14;11;21;25;20;19
23;16;22;10;17;29;7;4;2;9;6;32;1;5;26;18;28;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;16;22;10;17;29;7;4;2;9;6;32;1;5;26;18;28;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;16;28;10;17;29;7;4;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;16;28;10;17;29;7;4;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;4;28;10;17;29;7;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;4;28;10;17;29;7;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;19
23;4;28;19;17;29;7;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;10
23;4;28;19;17;29;7;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;10
23;4;28;19;7;29;17;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;10
23;4;28;19;7;29;17;16;2;9;6;32;1;5;26;18;22;27;24;3;12;15;13;8;31;30;14;11;21;25;20;10
23;4;28;19;7;29;15;16;2;9;6;32;1;5;26;18;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;19;7;29;15;16;2;9;6;32;1;5;26;18;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;16;7;29;15;19;2;9;6;32;1;5;26;18;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;16;7;29;15;19;2;9;6;32;1;5;26;18;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;12;17;13;8;31;30;14;11;21;25;20;10
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;12;17;10;8;31;30;14;11;21;25;20;13
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;12;17;10;8;31;30;14;11;21;25;20;13
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;21;25;20;13
23;4;28;16;7;29;15;19;2;9;6;18;1;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;21;25;20;13
23;4;28;16;7;29;15;19;2;9;21;18;1;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;6;25;20;13
23;4;28;16;7;29;15;19;2;9;21;18;1;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;6;25;20;13
23;4;28;16;7;29;15;19;2;9;21;18;20;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;6;25;1;13
23;4;28;16;7;29;15;19;2;9;21;18;20;5;26;32;22;27;24;3;31;17;10;8;12;30;14;11;6;25;1;13
23;4;28;16;7;29;22;19;2;9;21;18;20;5;26;32;15;27;24;3;31;17;10;8;12;30;14;11;6;25;1;13
23;4;28;16;7;29;22;19;2;9;21;18;20;5;26;32;15;27;24;3;31;17;10;8;12;30;14;11;6;25;1;13
23;4;3;16;7;29;22;19;2;9;21;18;20;5;26;32;15;27;24;28;31;17;10;8;12;30;14;11;6;25;1;13
23;4;3;16;7;29;22;19;2;9;21;18;20;5;26;32;15;27;24;28;31;17;10;8;12;30;14;11;6;25;1;13
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;10;8;12;30;14;11;6;25;1;13
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;10;8;12;30;14;11;6;25;1;13
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;10;8;12;30;13;11;6;25;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;10;8;12;30;13;11;6;25;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;12;8;10;30;13;11;6;25;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;12;8;10;30;13;11;6;25;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;12;8;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;5;26;32;15;27;21;28;31;17;12;8;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;26;32;15;27;21;28;31;17;12;5;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;26;32;15;27;21;28;31;17;12;5;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;21;28;31;17;12;26;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;21;28;31;17;12;26;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;26;28;31;17;12;21;10;30;13;11;25;6;1;14
23;4;3;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;26;28;31;17;12;21;10;30;13;11;25;6;1;14
23;4;13;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;4;13;16;7;29;22;19;2;9;24;18;20;8;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;4;13;16;7;20;22;19;2;9;24;18;29;8;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;4;13;16;7;20;22;19;2;9;24;18;29;8;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;8;13;16;7;20;22;19;2;9;24;18;29;4;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;8;13;16;7;20;22;19;2;9;24;18;29;4;5;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;8;13;16;7;20;22;19;2;5;24;18;29;4;9;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;8;13;16;7;20;22;19;2;5;24;18;29;4;9;32;15;27;26;28;31;17;12;21;10;30;3;11;25;6;1;14
23;8;13;16;7;20;22;19;2;5;24;18;29;4;9;32;15;27;26;28;31;17;12;21;10;30;14;11;25;6;1;3
23;8;13;16;7;20;22;19;2;5;24;18;29;4;9;32;15;27;26;28;31;17;12;21;10;30;14;11;25;6;1;3
23;8;13;16;7;20;22;19;2;5;24;18;21;4;9;32;15;27;26;28;31;17;12;29;10;30;14;11;25;6;1;3
23;8;13;16;7;20;22;19;2;5;24;18;21;4;9;32;15;27;26;28;31;17;12;29;10;30;14;11;25;6;1;3
23;8;13;16;14;20;22;19;2;5;24;18;21;4;9;32;15;27;26;28;31;17;12;29;10;30;7;11;25;6;1;3
23;8;13;16;14;20;22;19;2;5;24;18;21;4;9;32;15;27;26;28;31;17;12;29;10;30;7;11;25;6;1;3
23;8;13;16;14;20;22;19;2;5;27;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;6;1;3
23;8;13;16;14;20;22;19;2;5;27;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;6;1;3
23;8;13;16;14;20;22;19;2;5;6;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;14;20;22;19;2;5;6;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;14;6;22;19;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;14;6;22;19;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;19;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;19;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;25;27;1;3
23;8;13;16;25;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;19;27;1;3
23;8;13;16;25;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;11;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;21;4;9;32;15;24;26;28;31;17;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;31;4;9;32;15;24;26;28;21;17;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;31;4;9;32;15;24;26;28;21;17;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;31;4;9;32;15;24;17;28;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;5;20;18;31;4;9;32;15;24;17;28;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;17;20;18;31;4;9;32;15;24;5;28;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;2;17;20;18;31;4;9;32;15;24;5;28;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;28;17;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;28;17;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;23;19;27;1;3
11;8;13;16;25;6;22;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;23;19;17;1;3
11;8;13;16;25;6;22;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;23;19;17;1;3
11;8;23;16;25;6;22;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;13;19;17;1;3
11;8;23;16;25;6;22;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;13;19;17;1;3
11;8;23;16;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;17;1;3
11;8;23;16;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;17;1;3
11;17;23;16;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;8;1;3
11;17;23;16;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;8;1;3
11;17;23;8;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;16;1;3
11;17;23;8;25;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;12;29;10;30;7;22;19;16;1;3
11;17;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;25;29;10;30;7;22;19;16;1;3
11;17;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;5;2;21;26;25;29;10;30;7;22;19;16;1;3
11;17;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;7;22;19;5;1;3
11;17;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;7;22;19;5;1;3
11;5;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;7;22;19;17;1;3
11;5;23;8;12;6;13;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;7;22;19;17;1;3
11;5;23;8;12;6;7;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;13;22;19;17;1;3
11;5;23;8;12;6;7;14;28;27;20;18;31;4;9;32;15;24;16;2;21;26;25;29;10;30;13;22;19;17;1;3
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;15;24;16;2;21;26;25;29;10;30;13;22;19;17;1;18
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;15;24;16;2;21;26;25;29;10;30;13;22;19;17;1;18
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;19;24;16;2;21;26;25;29;10;30;13;22;15;17;1;18
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;19;24;16;2;21;26;25;29;10;30;13;22;15;17;1;18
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
11;5;23;8;12;6;7;14;28;27;20;3;31;4;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
11;5;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
11;5;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
5;11;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
5;11;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;25;29;24;30;13;22;15;17;1;18
5;11;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;15;29;24;30;13;22;25;17;1;18
5;11;23;8;12;6;7;4;28;27;20;3;31;14;9;32;19;10;16;2;21;26;15;29;24;30;13;22;25;17;1;18
5;11;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;4;2;21;26;15;29;24;30;13;22;25;17;1;18
5;11;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;4;2;21;26;15;29;24;30;13;22;25;17;1;18
5;4;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;21;26;15;29;24;30;13;22;25;17;1;18
5;4;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;21;26;15;29;24;30;13;22;25;17;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;21;26;15;29;24;30;4;22;25;17;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;21;26;15;29;24;30;4;22;25;17;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;4;26;15;29;24;30;21;22;25;17;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;4;26;15;29;24;30;21;22;25;17;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
5;13;23;8;12;6;7;16;28;27;20;3;31;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
