"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
1;28992;21;9;32;27;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;4;29;14;22;19;6;18;17;26;20;7
21;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;22;19;6;18;17;26;20;7;1;28664
1;28664;21;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;22;19;6;18;17;26;20;7
21;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;22;19;7;18;17;26;20;6;1;28744
1;28744;21;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;22;19;7;18;17;26;20;6
22;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;7;18;17;26;20;6;1;28464
1;28464;22;9;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;7;18;17;26;20;6
22;7;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;9;18;17;26;20;6;1;27724
1;27724;22;7;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;9;18;17;26;20;6
22;20;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;9;18;17;26;7;6;1;28778
1;28778;22;20;32;4;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;27;29;14;21;19;9;18;17;26;7;6
22;20;32;4;8;1;13;28;14;31;23;15;3;30;16;5;2;25;24;10;11;27;29;12;21;19;9;18;17;26;7;6;1;28398
1;28398;22;20;32;4;8;1;13;28;14;31;23;15;3;30;16;5;2;25;24;10;11;27;29;12;21;19;9;18;17;26;7;6
22;20;32;4;8;1;13;28;14;31;23;15;3;30;16;25;2;5;24;10;11;27;29;12;21;19;9;18;17;26;7;6;1;29112
1;29112;22;20;32;4;8;1;13;28;14;31;23;15;3;30;16;25;2;5;24;10;11;27;29;12;21;19;9;18;17;26;7;6
22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;12;21;19;16;18;17;26;7;6;1;29552
1;29552;22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;12;21;19;16;18;17;26;7;6
22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;12;21;19;16;18;17;26;6;7;1;29552
1;29552;22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;12;21;19;16;18;17;26;6;7
22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;7;21;19;16;18;17;26;6;12;1;29272
1;29272;22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;25;2;5;24;10;11;27;29;7;21;19;16;18;17;26;6;12
22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;6;2;5;24;10;11;27;29;7;21;19;16;18;17;26;25;12;1;28156
2;28156;22;20;32;4;8;1;13;28;14;31;23;15;3;30;9;6;2;5;24;10;11;27;29;7;21;19;16;18;17;26;25;12
22;20;32;4;8;26;13;28;14;31;23;15;3;30;9;6;2;5;24;10;11;27;29;7;21;19;16;18;17;1;25;12;2;27738
2;27738;22;20;32;4;8;26;13;28;14;31;23;15;3;30;9;6;2;5;24;10;11;27;29;7;21;19;16;18;17;1;25;12
22;20;32;4;8;26;13;28;14;31;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12;2;27578
2;27578;22;20;32;4;8;26;13;28;14;31;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12
22;20;31;4;8;26;13;28;14;32;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12;2;27338
2;27338;22;20;31;4;8;26;13;28;14;32;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12
26;20;31;4;8;22;13;28;14;32;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12;2;27278
2;27278;26;20;31;4;8;22;13;28;14;32;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;24;1;25;12
26;20;31;4;8;22;13;28;14;24;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;32;1;25;12;2;27358
2;27358;26;20;31;4;8;22;13;28;14;24;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;16;18;32;1;25;12
26;20;31;4;8;22;13;28;16;24;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;14;18;32;1;25;12;2;27718
2;27718;26;20;31;4;8;22;13;28;16;24;23;15;3;30;9;6;2;5;17;10;11;27;29;7;21;19;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;23;15;3;30;9;6;2;5;17;10;11;27;29;24;21;19;14;18;32;1;25;12;2;27268
2;27268;26;20;31;4;8;22;13;28;16;7;23;15;3;30;9;6;2;5;17;10;11;27;29;24;21;19;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;15;3;30;9;6;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12;2;27148
2;27148;26;20;31;4;8;22;13;28;16;7;19;15;3;30;9;6;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;6;15;3;30;9;19;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12;2;27136
2;27136;26;20;31;4;8;22;13;28;16;7;6;15;3;30;9;19;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;15;3;30;9;6;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12;2;27148
2;27148;26;20;31;4;8;22;13;28;16;7;19;15;3;30;9;6;2;5;17;10;11;27;29;24;21;23;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;10;11;27;29;24;15;23;14;18;32;1;25;12;2;27364
2;27364;26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;10;11;27;29;24;15;23;14;18;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;11;27;29;24;15;23;14;10;32;1;25;12;2;27292
2;27292;26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;11;27;29;24;15;23;14;10;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;15;27;29;24;11;23;14;10;32;1;25;12;2;27112
2;27112;26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;15;27;29;24;11;23;14;10;32;1;25;12
26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;15;25;29;24;11;23;14;10;32;1;27;12;2;27432
2;27432;26;20;31;4;8;22;13;28;16;7;19;21;3;30;9;6;2;5;17;18;15;25;29;24;11;23;14;10;32;1;27;12
26;20;31;4;8;22;13;28;2;7;19;21;3;30;9;6;16;5;17;18;15;25;29;24;11;23;14;10;32;1;27;12;2;27572
2;27572;26;20;31;4;8;22;13;28;2;7;19;21;3;30;9;6;16;5;17;18;15;25;29;24;11;23;14;10;32;1;27;12
26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;6;16;5;17;18;15;25;29;24;11;23;14;4;32;1;27;12;2;26612
2;26612;26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;6;16;5;17;18;15;25;29;24;11;23;14;4;32;1;27;12
26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;4;16;5;17;18;15;25;29;24;11;23;14;6;32;1;27;12;2;27092
2;27092;26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;4;16;5;17;18;15;25;29;24;11;23;14;6;32;1;27;12
26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;4;12;5;17;18;15;25;29;24;11;23;14;6;32;1;27;16;2;26452
2;26452;26;20;31;10;8;22;13;28;2;7;19;21;3;30;9;4;12;5;17;18;15;25;29;24;11;23;14;6;32;1;27;16
26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;18;15;25;29;24;11;23;14;9;32;1;27;16;2;26452
2;26452;26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;18;15;25;29;24;11;23;14;9;32;1;27;16
26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;18;16;25;29;24;11;23;14;9;32;1;27;15;2;26592
3;26592;26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;18;16;25;29;24;11;23;14;9;32;1;27;15
26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;15;16;25;29;24;11;23;14;9;32;1;27;18;3;26364
3;26364;26;20;31;10;8;22;13;28;2;7;19;21;3;30;6;4;12;5;17;15;16;25;29;24;11;23;14;9;32;1;27;18
26;20;31;10;8;22;13;28;2;7;19;21;3;9;6;4;12;5;17;15;16;25;29;24;11;23;14;30;32;1;27;18;3;26440
3;26440;26;20;31;10;8;22;13;28;2;7;19;21;3;9;6;4;12;5;17;15;16;25;29;24;11;23;14;30;32;1;27;18
26;20;31;10;8;22;13;28;2;7;19;21;3;24;6;4;12;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18;3;27008
3;27008;26;20;31;10;8;22;13;28;2;7;19;21;3;24;6;4;12;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18
26;20;31;10;8;22;13;28;2;7;19;21;12;24;6;4;3;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18;3;27088
3;27088;26;20;31;10;8;22;13;28;2;7;19;21;12;24;6;4;3;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18
26;20;31;22;8;10;13;28;2;7;19;21;12;24;6;4;3;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18;3;27404
3;27404;26;20;31;22;8;10;13;28;2;7;19;21;12;24;6;4;3;5;17;15;16;25;29;9;11;23;14;30;32;1;27;18
26;20;31;17;8;10;13;28;2;7;19;21;12;24;6;4;3;5;22;15;16;25;29;9;11;23;14;30;32;1;27;18;3;28084
3;28084;26;20;31;17;8;10;13;28;2;7;19;21;12;24;6;4;3;5;22;15;16;25;29;9;11;23;14;30;32;1;27;18
26;20;31;17;8;10;13;28;2;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;14;30;32;1;27;18;3;27844
3;27844;26;20;31;17;8;10;13;28;2;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;14;30;32;1;27;18
26;20;31;17;8;14;13;28;2;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;10;30;32;1;27;18;3;28144
3;28144;26;20;31;17;8;14;13;28;2;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;10;30;32;1;27;18
26;20;31;17;8;14;13;2;28;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;10;30;32;1;27;18;3;27910
3;27910;26;20;31;17;8;14;13;2;28;7;19;22;12;24;6;4;3;5;21;15;16;25;29;9;11;23;10;30;32;1;27;18
26;20;31;17;8;14;13;2;28;7;19;22;12;24;6;23;3;5;21;15;16;25;29;9;11;4;10;30;32;1;27;18;3;27886
3;27886;26;20;31;17;8;14;13;2;28;7;19;22;12;24;6;23;3;5;21;15;16;25;29;9;11;4;10;30;32;1;27;18
26;20;31;17;8;14;13;2;21;7;19;22;12;24;6;23;3;5;28;15;16;25;29;9;11;4;10;30;32;1;27;18;3;27886
3;27886;26;20;31;17;8;14;13;2;21;7;19;22;12;24;6;23;3;5;28;15;16;25;29;9;11;4;10;30;32;1;27;18
26;2;31;17;8;14;13;20;21;7;19;22;12;24;6;23;3;5;28;15;16;25;29;9;11;4;10;30;32;1;27;18;3;27760
3;27760;26;2;31;17;8;14;13;20;21;7;19;22;12;24;6;23;3;5;28;15;16;25;29;9;11;4;10;30;32;1;27;18
26;2;31;17;8;14;13;20;21;7;19;22;15;24;6;23;3;5;28;12;16;25;29;9;11;4;10;30;32;1;27;18;3;27640
3;27640;26;2;31;17;8;14;13;20;21;7;19;22;15;24;6;23;3;5;28;12;16;25;29;9;11;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;12;16;25;29;9;11;4;10;30;32;1;27;18;3;27440
3;27440;22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;12;16;25;29;9;11;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;11;16;25;29;9;12;4;10;30;32;1;27;18;3;27280
3;27280;22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;11;16;25;29;9;12;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;11;16;25;12;9;29;4;10;30;32;1;27;18;3;27706
3;27706;22;2;31;17;8;14;13;20;21;7;19;26;15;24;6;23;3;5;28;11;16;25;12;9;29;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;25;12;9;29;4;10;30;32;1;27;18;3;27526
3;27526;22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;25;12;9;29;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;29;12;9;25;4;10;30;32;1;27;18;3;27666
3;27666;22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;29;12;9;25;4;10;30;32;1;27;18
22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18;3;28300
3;28300;22;2;31;17;8;14;13;20;21;11;19;26;15;24;6;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18
6;2;31;17;8;14;13;20;21;11;19;26;15;24;22;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18;3;28254
4;28254;6;2;31;17;8;14;13;20;21;11;19;26;15;24;22;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18
6;2;31;17;8;15;13;20;21;11;19;26;14;24;22;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18;4;28154
4;28154;6;2;31;17;8;15;13;20;21;11;19;26;14;24;22;23;3;5;28;7;16;29;12;9;25;32;10;30;4;1;27;18
6;2;31;17;8;15;13;20;21;11;19;26;14;24;22;23;27;5;28;7;16;29;12;9;25;32;10;30;4;1;3;18;4;27850
4;27850;6;2;31;17;8;15;13;20;21;11;19;26;14;24;22;23;27;5;28;7;16;29;12;9;25;32;10;30;4;1;3;18
6;2;31;17;8;15;13;20;21;11;19;26;14;24;4;23;27;5;28;7;16;29;12;9;25;32;10;30;22;1;3;18;4;29142
4;29142;6;2;31;17;8;15;13;20;21;11;19;26;14;24;4;23;27;5;28;7;16;29;12;9;25;32;10;30;22;1;3;18
6;2;31;17;8;15;13;20;21;11;19;26;14;24;4;5;27;23;28;7;16;29;12;9;25;32;10;30;22;1;3;18;4;29192
4;29192;6;2;31;17;8;15;13;20;21;11;19;26;14;24;4;5;27;23;28;7;16;29;12;9;25;32;10;30;22;1;3;18
6;2;8;17;31;15;13;20;21;11;19;26;14;24;4;5;27;23;28;7;16;29;12;9;25;32;10;30;22;1;3;18;4;29324
4;29324;6;2;8;17;31;15;13;20;21;11;19;26;14;24;4;5;27;23;28;7;16;29;12;9;25;32;10;30;22;1;3;18
6;2;8;17;31;15;13;20;21;11;19;26;14;24;4;25;27;23;28;7;16;29;12;9;5;32;10;30;22;1;3;18;4;29392
4;29392;6;2;8;17;31;15;13;20;21;11;19;26;14;24;4;25;27;23;28;7;16;29;12;9;5;32;10;30;22;1;3;18
6;2;8;17;31;15;13;20;21;11;29;26;14;24;4;25;27;23;28;7;16;19;12;9;5;32;10;30;22;1;3;18;4;28452
4;28452;6;2;8;17;31;15;13;20;21;11;29;26;14;24;4;25;27;23;28;7;16;19;12;9;5;32;10;30;22;1;3;18
6;2;8;17;31;15;13;20;21;11;29;26;14;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;1;12;18;4;28432
4;28432;6;2;8;17;31;15;13;20;21;11;29;26;14;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;1;12;18
6;2;8;17;31;15;13;20;21;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;14;12;18;4;28832
4;28832;6;2;8;17;31;15;13;20;21;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;14;12;18
6;2;8;21;31;15;13;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;14;12;18;4;28672
4;28672;6;2;8;21;31;15;13;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;30;22;14;12;18
6;2;8;21;31;30;13;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;18;4;28042
4;28042;6;2;8;21;31;30;13;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;18
6;2;8;21;31;30;18;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27344
4;27344;6;2;8;21;31;30;18;20;17;11;29;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;13
6;29;8;21;31;30;18;20;17;11;2;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27458
4;27458;6;29;8;21;31;30;18;20;17;11;2;26;1;24;4;25;27;23;28;7;16;19;3;9;5;32;10;15;22;14;12;13
6;29;8;21;31;30;18;28;17;11;2;26;1;24;4;25;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27138
4;27138;6;29;8;21;31;30;18;28;17;11;2;26;1;24;4;25;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13
6;29;8;21;31;30;18;28;17;11;2;26;1;24;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27548
4;27548;6;29;8;21;31;30;18;28;17;11;2;26;1;24;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13
24;29;8;21;31;30;18;28;17;11;2;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27380
4;27380;24;29;8;21;31;30;18;28;17;11;2;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13
24;29;8;21;2;30;18;28;17;11;31;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13;4;27998
4;27998;24;29;8;21;2;30;18;28;17;11;31;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13
24;18;8;21;2;30;29;28;17;11;31;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13;4;28198
4;28198;24;18;8;21;2;30;29;28;17;11;31;26;1;6;25;4;27;23;20;7;16;19;3;9;5;32;10;15;22;14;12;13
24;18;8;21;2;30;29;28;19;11;31;26;1;6;25;4;27;23;20;7;16;17;3;9;5;32;10;15;22;14;12;13;4;28438
4;28438;24;18;8;21;2;30;29;28;19;11;31;26;1;6;25;4;27;23;20;7;16;17;3;9;5;32;10;15;22;14;12;13
24;18;8;21;2;30;26;28;19;11;31;29;1;6;25;4;27;23;20;7;16;17;3;9;5;32;10;15;22;14;12;13;4;27918
5;27918;24;18;8;21;2;30;26;28;19;11;31;29;1;6;25;4;27;23;20;7;16;17;3;9;5;32;10;15;22;14;12;13
24;18;9;21;2;30;26;28;19;11;31;29;1;6;25;4;27;23;20;7;16;17;3;8;5;32;10;15;22;14;12;13;5;28078
5;28078;24;18;9;21;2;30;26;28;19;11;31;29;1;6;25;4;27;23;20;7;16;17;3;8;5;32;10;15;22;14;12;13
24;18;9;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;3;8;5;32;10;15;22;14;12;13;5;28236
5;28236;24;18;9;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;3;8;5;32;10;15;22;14;12;13
24;9;18;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;3;8;5;32;10;15;22;14;12;13;5;28368
5;28368;24;9;18;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;3;8;5;32;10;15;22;14;12;13
24;9;18;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;14;8;5;32;10;15;22;3;12;13;5;28368
5;28368;24;9;18;21;2;30;26;28;19;11;16;29;1;6;25;4;27;23;20;7;31;17;14;8;5;32;10;15;22;3;12;13
24;9;18;21;2;30;26;28;19;11;16;17;1;6;25;4;27;23;20;7;31;29;14;8;5;32;10;15;22;3;12;13;5;28348
5;28348;24;9;18;21;2;30;26;28;19;11;16;17;1;6;25;4;27;23;20;7;31;29;14;8;5;32;10;15;22;3;12;13
24;9;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;7;31;29;14;8;5;32;10;15;22;3;12;13;5;28732
5;28732;24;9;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;7;31;29;14;8;5;32;10;15;22;3;12;13
24;9;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;29;31;7;14;8;5;32;10;15;22;3;12;13;5;28582
5;28582;24;9;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;29;31;7;14;8;5;32;10;15;22;3;12;13
24;29;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;10;15;22;3;12;13;5;28844
5;28844;24;29;18;21;2;30;26;28;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;10;15;22;3;12;13
24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;28;15;22;3;12;13;5;28420
5;28420;24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;28;15;22;3;12;13
24;29;18;10;2;30;26;21;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;28;15;22;3;12;13;5;28514
5;28420;24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;16;23;20;9;31;7;14;8;5;32;28;15;22;3;12;13
24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;16;23;20;9;31;32;14;8;5;7;28;15;22;3;12;13;5;27530
5;27530;24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;16;23;20;9;31;32;14;8;5;7;28;15;22;3;12;13
24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;3;12;16;5;27250
5;27250;24;29;18;21;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;3;12;16
24;21;18;29;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;3;12;16;5;27210
5;27210;24;21;18;29;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;3;12;16
24;21;18;29;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3;5;27370
5;27370;24;21;18;29;2;30;26;10;19;11;27;17;1;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3
24;21;18;29;2;30;26;10;19;11;1;17;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3;5;27734
5;27734;24;21;18;29;2;30;26;10;19;11;1;17;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3
24;21;18;29;17;30;26;10;19;11;1;2;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3;5;27812
5;27812;24;21;18;29;17;30;26;10;19;11;1;2;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;12;3
24;21;18;29;17;30;26;10;19;11;12;2;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;1;3;5;27652
5;27652;24;21;18;29;17;30;26;10;19;11;12;2;27;6;25;4;13;23;20;9;31;32;14;8;5;7;28;15;22;16;1;3
24;21;18;29;17;30;26;10;19;11;12;2;27;20;25;4;13;23;6;9;31;32;14;8;5;7;28;15;22;16;1;3;5;27548
5;27548;24;21;18;29;17;30;26;10;19;11;12;2;27;20;25;4;13;23;6;9;31;32;14;8;5;7;28;15;22;16;1;3
24;21;18;29;17;30;26;10;19;11;12;2;27;20;22;4;13;23;6;9;31;32;14;8;5;7;28;15;25;16;1;3;5;27628
