"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31;2;26202
2;26202;23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31
23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;5;3;11;8;4;25;9;15;13;12;7;21;32;18;31;2;26362
2;26362;23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;5;3;11;8;4;25;9;15;13;12;7;21;32;18;31
23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;15;13;12;7;21;25;18;31;2;26522
2;26522;23;10;17;19;26;16;24;20;29;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;15;13;12;7;21;25;18;31
23;10;17;29;26;16;24;20;19;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;15;13;12;7;21;25;18;31;2;26442
2;26442;23;10;17;29;26;16;24;20;19;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;15;13;12;7;21;25;18;31
23;10;17;29;15;16;24;20;19;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;26;13;12;7;21;25;18;31;2;27044
2;27044;23;10;17;29;15;16;24;20;19;6;28;30;27;14;2;22;1;5;3;11;8;4;32;9;26;13;12;7;21;25;18;31
14;10;17;29;15;16;24;20;19;6;28;30;27;23;2;22;1;5;3;11;8;4;32;9;26;13;12;7;21;25;18;31;2;27560
2;27560;14;10;17;29;15;16;24;20;19;6;28;30;27;23;2;22;1;5;3;11;8;4;32;9;26;13;12;7;21;25;18;31
14;10;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;4;20;9;26;13;12;7;21;25;18;31;2;27580
2;27580;14;10;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;4;20;9;26;13;12;7;21;25;18;31
14;10;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;20;4;26;13;12;7;21;25;18;31;2;27840
2;27840;14;10;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;20;4;26;13;12;7;21;25;18;31
14;20;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;21;25;18;31;2;28488
2;28488;14;20;17;29;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;21;25;18;31
14;20;17;31;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;21;25;18;29;2;28248
2;28248;14;20;17;31;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;21;25;18;29
14;21;17;31;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29;2;27448
2;27448;14;21;17;31;15;16;24;32;19;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29
14;21;17;31;19;16;24;32;15;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29;2;27672
2;27672;14;21;17;31;19;16;24;32;15;6;28;30;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29
14;21;17;31;19;16;24;32;15;6;30;28;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29;2;27672
2;27672;14;21;17;31;19;16;24;32;15;6;30;28;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29
14;21;17;31;6;16;24;32;15;19;30;28;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29;2;27244
2;27244;14;21;17;31;6;16;24;32;15;19;30;28;27;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;25;18;29
14;21;17;31;6;16;24;32;15;19;30;28;25;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29;2;28124
2;28124;14;21;17;31;6;16;24;32;15;19;30;28;25;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29
14;21;17;28;6;16;24;32;15;19;30;31;25;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29;2;27964
2;27964;14;21;17;28;6;16;24;32;15;19;30;31;25;23;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29
14;23;17;28;6;16;24;32;15;19;30;31;25;21;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29;2;27324
2;27324;14;23;17;28;6;16;24;32;15;19;30;31;25;21;2;22;1;5;3;11;8;9;10;4;26;13;12;7;20;27;18;29
14;23;17;28;6;16;24;32;15;19;30;31;25;21;2;22;26;5;3;11;8;9;10;4;1;13;12;7;20;27;18;29;2;25388
2;25388;14;23;17;28;6;16;24;32;15;19;30;31;25;21;2;22;26;5;3;11;8;9;10;4;1;13;12;7;20;27;18;29
14;23;17;4;6;16;24;32;15;19;30;31;25;21;2;22;26;5;3;11;8;9;10;28;1;13;12;7;20;27;18;29;2;25970
3;25970;14;23;17;4;6;16;24;32;15;19;30;31;25;21;2;22;26;5;3;11;8;9;10;28;1;13;12;7;20;27;18;29
14;23;17;4;6;16;21;32;15;19;30;31;25;24;2;22;26;5;3;11;8;9;10;28;1;13;12;7;20;27;18;29;3;27070
3;27070;14;23;17;4;6;16;21;32;15;19;30;31;25;24;2;22;26;5;3;11;8;9;10;28;1;13;12;7;20;27;18;29
14;23;17;4;6;16;21;32;15;19;30;31;25;24;2;22;26;5;3;11;8;28;10;9;1;13;12;7;20;27;18;29;3;27164
3;27164;14;23;17;4;6;16;21;32;15;19;30;31;25;24;2;22;26;5;3;11;8;28;10;9;1;13;12;7;20;27;18;29
14;23;17;4;6;16;21;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;10;9;1;13;12;7;20;27;18;29;3;27190
3;27190;14;23;17;4;6;16;21;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;10;9;1;13;12;7;20;27;18;29
14;23;17;4;6;16;21;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;9;10;1;13;12;7;20;27;18;29;3;27330
3;27330;14;23;17;4;6;16;21;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;9;10;1;13;12;7;20;27;18;29
14;23;17;4;6;16;13;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;9;10;1;21;12;7;20;27;18;29;3;27328
3;27328;14;23;17;4;6;16;13;32;30;19;15;31;25;24;2;22;26;5;3;11;8;28;9;10;1;21;12;7;20;27;18;29
14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;22;26;5;3;11;19;28;9;10;1;21;12;7;20;27;18;29;3;27184
3;27184;14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;22;26;5;3;11;19;28;9;10;1;21;12;7;20;27;18;29
14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;22;26;5;3;11;7;28;9;10;1;21;12;19;20;27;18;29;3;27078
3;27078;14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;22;26;5;3;11;7;28;9;10;1;21;12;19;20;27;18;29
14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;21;26;5;3;11;7;28;9;10;1;22;12;19;20;27;18;29;3;27118
3;27118;14;23;17;4;6;16;13;32;30;8;15;31;25;24;2;21;26;5;3;11;7;28;9;10;1;22;12;19;20;27;18;29
14;23;17;4;6;2;13;32;30;8;15;31;25;24;16;21;26;5;3;11;7;28;9;10;1;22;12;19;20;27;18;29;3;27278
3;27278;14;23;17;4;6;2;13;32;30;8;15;31;25;24;16;21;26;5;3;11;7;28;9;10;1;22;12;19;20;27;18;29
14;23;17;4;7;2;13;32;30;8;15;31;25;24;16;21;26;5;3;11;6;28;9;10;1;22;12;19;20;27;18;29;3;27358
3;27358;14;23;17;4;7;2;13;32;30;8;15;31;25;24;16;21;26;5;3;11;6;28;9;10;1;22;12;19;20;27;18;29
14;23;17;4;7;2;13;32;30;8;15;31;25;24;16;10;26;5;3;11;6;28;9;21;1;22;12;19;20;27;18;29;3;26850
3;26850;14;23;17;4;7;2;13;32;30;8;15;31;25;24;16;10;26;5;3;11;6;28;9;21;1;22;12;19;20;27;18;29
14;23;17;4;7;2;31;32;30;8;15;13;25;24;16;10;26;5;3;11;6;28;9;21;1;22;12;19;20;27;18;29;3;26440
3;26440;14;23;17;4;7;2;31;32;30;8;15;13;25;24;16;10;26;5;3;11;6;28;9;21;1;22;12;19;20;27;18;29
14;23;17;4;7;11;31;32;30;8;15;13;25;24;16;10;26;5;3;2;6;28;9;21;1;22;12;19;20;27;18;29;3;26420
3;26420;14;23;17;4;7;11;31;32;30;8;15;13;25;24;16;10;26;5;3;2;6;28;9;21;1;22;12;19;20;27;18;29
14;23;17;4;7;11;31;32;30;8;15;13;25;24;16;10;26;5;3;18;6;28;9;21;1;22;12;19;20;27;2;29;3;26052
3;26052;14;23;17;4;7;11;31;32;30;8;15;13;25;24;16;10;26;5;3;18;6;28;9;21;1;22;12;19;20;27;2;29
14;23;17;4;7;12;31;32;30;8;15;13;25;24;16;10;26;5;3;18;6;28;9;21;1;22;11;19;20;27;2;29;3;26392
3;26392;14;23;17;4;7;12;31;32;30;8;15;13;25;24;16;10;26;5;3;18;6;28;9;21;1;22;11;19;20;27;2;29
14;23;17;4;7;12;31;32;30;8;15;13;25;24;16;10;26;5;1;18;6;28;9;21;3;22;11;19;20;27;2;29;3;26632
3;26632;14;23;17;4;7;12;31;32;30;8;15;13;25;24;16;10;26;5;1;18;6;28;9;21;3;22;11;19;20;27;2;29
14;23;17;4;7;12;31;32;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;22;11;19;20;27;2;29;3;26418
3;26418;14;23;17;4;7;12;31;32;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;22;11;19;20;27;2;29
14;23;17;4;7;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;32;11;19;20;27;2;29;3;26818
3;26818;14;23;17;4;7;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;32;11;19;20;27;2;29
14;23;17;4;27;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;32;11;19;20;7;2;29;3;26816
3;26816;14;23;17;4;27;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;32;11;19;20;7;2;29
14;23;17;4;32;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;20;7;2;29;3;26616
4;26616;14;23;17;4;32;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;20;7;2;29
14;20;17;4;32;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;23;7;2;29;4;26936
4;26936;14;20;17;4;32;12;31;22;30;18;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;23;7;2;29
14;20;17;4;32;12;31;22;18;30;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;23;7;2;29;4;27576
4;27576;14;20;17;4;32;12;31;22;18;30;15;13;25;24;16;10;26;5;1;8;6;28;9;21;3;27;11;19;23;7;2;29
14;20;17;4;32;12;31;8;18;30;15;13;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;2;29;4;27460
4;27460;14;20;17;4;32;12;31;8;18;30;15;13;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;2;29
14;20;17;4;32;12;31;8;18;30;15;2;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;13;29;4;27500
4;27500;14;20;17;4;32;12;31;8;18;30;15;2;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;13;29
14;13;17;4;32;12;31;8;18;30;15;2;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;20;29;4;27426
4;27426;14;13;17;4;32;12;31;8;18;30;15;2;25;24;16;10;26;5;1;22;6;28;9;21;3;27;11;19;23;7;20;29
14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;5;1;22;8;28;9;21;3;27;11;19;23;7;20;29;4;27106
4;27106;14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;5;1;22;8;28;9;21;3;27;11;19;23;7;20;29
14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;9;1;22;8;28;5;21;3;27;11;19;23;7;20;29;4;26906
4;26906;14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;9;1;22;8;28;5;21;3;27;11;19;23;7;20;29
14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;20;1;4;26854
4;26854;14;13;17;4;32;12;31;6;18;30;15;2;25;24;16;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;20;1
14;13;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;20;1;4;26934
4;26934;14;13;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;20;1
14;13;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;1;20;4;26934
4;26934;14;13;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;1;20
13;14;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;1;20;4;26954
4;26954;13;14;17;4;32;16;31;6;18;30;15;2;25;24;12;10;26;9;29;22;8;28;5;21;3;27;11;19;23;7;1;20
13;14;17;4;32;16;31;6;29;30;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;7;1;20;4;26474
4;26474;13;14;17;4;32;16;31;6;29;30;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;7;1;20
13;14;17;4;32;16;31;6;29;30;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7;4;26450
4;26450;13;14;17;4;32;16;31;6;29;30;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7
13;14;17;4;32;16;31;6;30;29;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7;4;26490
4;26490;13;14;17;4;32;16;31;6;30;29;15;2;25;24;12;10;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7
13;14;17;4;32;16;31;6;10;29;15;2;25;24;12;30;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7;4;27148
4;27148;13;14;17;4;32;16;31;6;10;29;15;2;25;24;12;30;26;9;18;22;8;28;5;21;3;27;11;19;23;20;1;7
13;14;17;4;32;16;31;6;22;29;15;2;25;24;12;30;26;9;18;10;8;28;5;21;3;27;11;19;23;20;1;7;4;26994
4;26994;13;14;17;4;32;16;31;6;22;29;15;2;25;24;12;30;26;9;18;10;8;28;5;21;3;27;11;19;23;20;1;7
26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;30;13;9;18;10;8;28;5;21;3;27;11;19;23;20;1;7;4;26834
4;26834;26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;30;13;9;18;10;8;28;5;21;3;27;11;19;23;20;1;7
26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;28;13;9;18;10;8;30;5;21;3;27;11;19;23;20;1;7;4;27214
4;27214;26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;28;13;9;18;10;8;30;5;21;3;27;11;19;23;20;1;7
26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;28;13;9;1;10;8;30;5;21;3;27;11;19;23;20;18;7;4;27346
4;27346;26;14;17;4;32;16;31;6;22;29;15;2;25;24;12;28;13;9;1;10;8;30;5;21;3;27;11;19;23;20;18;7
26;14;17;4;32;16;31;6;22;29;15;2;25;24;27;28;13;9;1;10;8;30;5;21;3;12;11;19;23;20;18;7;4;27268
5;27268;26;14;17;4;32;16;31;6;22;29;15;2;25;24;27;28;13;9;1;10;8;30;5;21;3;12;11;19;23;20;18;7
26;14;17;4;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;21;22;12;11;19;23;20;18;7;5;28186
5;28186;26;14;17;4;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;21;22;12;11;19;23;20;18;7
26;14;17;4;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;23;22;12;11;19;21;20;18;7;5;28026
5;28026;26;14;17;4;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;23;22;12;11;19;21;20;18;7
26;14;17;11;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;23;22;12;4;19;21;20;18;7;5;26886
5;26886;26;14;17;11;32;16;31;6;3;29;15;2;25;24;27;28;13;9;1;10;8;30;5;23;22;12;4;19;21;20;18;7
26;14;17;11;32;16;31;6;3;8;15;2;25;24;27;28;13;9;1;10;29;30;5;23;22;12;4;19;21;20;18;7;5;26498
5;26498;26;14;17;11;32;16;31;6;3;8;15;2;25;24;27;28;13;9;1;10;29;30;5;23;22;12;4;19;21;20;18;7
26;14;17;11;32;23;31;6;3;8;15;2;25;24;27;28;13;9;1;10;29;30;5;16;22;12;4;19;21;20;18;7;5;27212
5;27212;26;14;17;11;32;23;31;6;3;8;15;2;25;24;27;28;13;9;1;10;29;30;5;16;22;12;4;19;21;20;18;7
26;14;17;11;32;23;31;6;8;3;15;2;25;24;27;28;13;9;1;10;29;30;5;16;22;12;4;19;21;20;18;7;5;27012
5;27012;26;14;17;11;32;23;31;6;8;3;15;2;25;24;27;28;13;9;1;10;29;30;5;16;22;12;4;19;21;20;18;7
26;14;17;11;32;23;31;6;8;3;15;2;25;24;20;28;13;9;1;10;29;30;5;16;22;12;4;19;21;27;18;7;5;27552
5;27552;26;14;17;11;32;23;31;6;8;3;15;2;25;24;20;28;13;9;1;10;29;30;5;16;22;12;4;19;21;27;18;7
26;14;17;11;32;23;31;5;8;3;15;2;25;24;20;28;13;9;1;10;29;30;6;16;22;12;4;19;21;27;18;7;5;27852
5;27852;26;14;17;11;32;23;31;5;8;3;15;2;25;24;20;28;13;9;1;10;29;30;6;16;22;12;4;19;21;27;18;7
26;14;17;11;32;23;31;5;8;3;9;2;25;24;20;28;13;15;1;10;29;30;6;16;22;12;4;19;21;27;18;7;5;27632
5;27632;26;14;17;11;32;23;31;5;8;3;9;2;25;24;20;28;13;15;1;10;29;30;6;16;22;12;4;19;21;27;18;7
26;14;17;11;32;23;31;5;8;3;9;2;10;24;20;28;13;15;1;25;29;30;6;16;22;12;4;19;21;27;18;7;5;27248
5;27248;26;14;17;11;32;23;31;5;8;3;9;2;10;24;20;28;13;15;1;25;29;30;6;16;22;12;4;19;21;27;18;7
26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;28;13;15;1;25;29;30;6;16;22;12;4;19;21;27;18;7;5;27128
5;27128;26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;28;13;15;1;25;29;30;6;16;22;12;4;19;21;27;18;7
26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;28;6;15;1;25;29;30;13;16;22;12;4;19;21;27;18;7;5;26788
5;26788;26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;28;6;15;1;25;29;30;13;16;22;12;4;19;21;27;18;7
26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;22;6;15;1;25;29;30;13;16;28;12;4;19;21;27;18;7;5;25908
5;25908;26;14;17;8;32;23;31;5;11;3;9;2;10;24;20;22;6;15;1;25;29;30;13;16;28;12;4;19;21;27;18;7
26;28;17;8;32;23;31;5;11;3;9;2;10;24;20;22;6;15;1;25;29;30;13;16;14;12;4;19;21;27;18;7;5;25558
5;25558;26;28;17;8;32;23;31;5;11;3;9;2;10;24;20;22;6;15;1;25;29;30;13;16;14;12;4;19;21;27;18;7
26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;15;1;25;29;30;13;16;14;12;4;19;21;27;18;9;5;25238
5;25238;26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;15;1;25;29;30;13;16;14;12;4;19;21;27;18;9
26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;27;1;25;29;30;13;16;14;12;4;19;21;15;18;9;5;25104
5;25104;26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;27;1;25;29;30;13;16;14;12;4;19;21;15;18;9
26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9;5;25584
5;25584;26;28;17;8;32;23;31;5;11;3;7;2;10;24;20;22;6;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9
26;28;17;6;32;23;31;5;11;3;7;2;10;24;20;22;8;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9;5;25904
5;25904;26;28;17;6;32;23;31;5;11;3;7;2;10;24;20;22;8;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9
26;3;17;6;32;23;31;5;11;28;7;2;10;24;20;22;8;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9;5;26304
