"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
17;16;7;20;14;27;30;3;12;11;25;10;31;9;24;26;5;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;20;14;27;30;3;12;11;25;10;31;9;24;26;5;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;27;14;20;30;3;12;11;25;10;31;9;24;26;5;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;27;14;20;30;3;12;11;25;10;31;9;24;26;5;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;27;14;20;30;3;12;11;28;10;31;9;24;26;5;21;2;32;15;23;13;19;1;25;8;18;4;22;29;6
17;16;7;27;14;20;30;3;12;11;28;10;31;9;24;26;5;21;2;32;15;23;13;19;1;25;8;18;4;22;29;6
17;16;7;27;14;20;2;3;12;11;28;10;31;9;24;26;5;21;30;32;15;23;13;19;1;25;8;18;4;22;29;6
17;16;7;27;14;20;2;3;12;11;28;10;31;9;24;26;5;21;30;32;15;23;13;19;1;25;8;18;4;22;29;6
17;16;7;23;14;20;2;3;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;8;18;4;22;29;6
17;16;7;23;14;20;2;3;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;8;18;4;22;29;6
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;8;18;4;22;29;6
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;8;18;4;22;29;6
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;6;18;4;22;29;8
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;5;21;30;32;15;27;13;19;1;25;6;18;4;22;29;8
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;25;21;30;32;15;27;13;19;1;5;6;18;4;22;29;8
17;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;25;21;30;32;15;27;13;19;1;5;6;18;4;22;29;8
15;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;22;29;8
15;3;7;23;14;20;2;16;12;11;28;10;31;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;22;29;8
31;3;7;23;14;20;2;16;12;11;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;22;29;8
31;3;7;23;14;20;2;16;12;11;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;22;29;8
31;3;7;23;14;20;2;16;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;11;29;8
31;3;7;23;14;20;2;16;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;11;29;8
31;3;7;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;11;29;8
31;3;7;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;19;1;5;6;18;4;11;29;8
31;3;19;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;7;1;5;6;18;4;11;29;8
31;3;19;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;13;7;1;5;6;18;4;11;29;8
31;3;13;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;19;7;1;5;6;18;4;11;29;8
31;3;13;23;14;16;2;20;12;22;28;10;15;9;24;26;25;21;30;32;17;27;19;7;1;5;6;18;4;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;9;12;26;25;21;30;32;17;27;19;7;1;5;6;18;4;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;9;12;26;25;21;30;32;17;27;19;7;1;5;6;18;4;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;9;12;26;25;5;30;32;17;27;19;7;1;21;6;18;4;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;9;12;26;25;5;30;32;17;27;19;7;1;21;6;18;4;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;4;12;26;25;5;30;32;17;27;19;7;1;21;6;18;9;11;29;8
31;3;13;23;14;16;2;20;24;22;28;10;15;4;12;26;25;5;30;32;17;27;19;7;1;21;6;18;9;11;29;8
31;3;13;23;14;16;2;8;24;22;28;10;15;4;12;26;25;5;30;32;17;27;19;7;1;21;6;18;9;11;29;20
31;3;13;23;14;16;2;8;24;22;28;10;15;4;12;26;25;5;30;32;17;27;19;7;1;21;6;18;9;11;29;20
31;3;13;23;14;16;2;8;24;22;28;10;15;19;12;26;25;5;30;32;17;27;4;7;1;21;6;18;9;11;29;20
31;3;13;23;14;16;2;8;24;22;28;10;15;19;12;26;25;5;30;32;17;27;4;7;1;21;6;18;9;11;29;20
31;3;13;23;14;32;2;8;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;3;13;23;14;32;2;8;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;3;13;23;8;32;2;14;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;3;13;23;8;32;2;14;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;3;14;23;8;32;2;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;3;14;23;8;32;2;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;2;14;23;8;32;3;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;2;14;23;8;32;3;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;7;1;21;6;18;9;11;29;20
31;2;14;23;7;32;3;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;8;1;21;6;18;9;11;29;20
31;2;14;23;7;32;3;13;24;22;28;10;15;19;12;26;25;5;30;16;17;27;4;8;1;21;6;18;9;11;29;20
31;2;14;23;7;32;3;13;4;22;28;10;15;19;12;26;25;5;30;16;17;27;24;8;1;21;6;18;9;11;29;20
31;2;14;23;7;32;3;13;4;22;28;10;15;19;12;26;25;5;30;16;17;27;24;8;1;21;6;18;9;11;29;20
31;2;14;23;7;32;3;13;4;22;28;10;15;19;12;26;25;5;30;16;17;27;24;20;1;21;6;18;9;11;29;8
31;2;14;23;7;32;3;13;4;22;28;10;15;19;12;26;25;5;30;16;17;27;24;20;1;21;6;18;9;11;29;8
31;2;14;23;4;32;3;13;7;22;28;10;15;19;12;26;25;5;30;16;17;27;24;20;1;21;6;18;9;11;29;8
31;2;14;23;4;32;3;13;7;22;28;10;15;19;12;26;25;5;30;16;17;27;24;20;1;21;6;18;9;11;29;8
31;2;14;23;4;32;3;13;7;30;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;18;9;11;29;8
31;2;14;23;4;32;3;13;7;30;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;18;9;11;29;8
30;2;14;23;4;32;3;13;7;31;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;18;9;11;29;8
30;2;14;23;4;32;3;13;7;31;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;18;9;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;3;9;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;17;27;24;20;1;21;6;3;9;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;9;27;24;20;1;21;6;3;17;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;9;27;24;20;1;21;6;3;17;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;1;27;24;20;9;21;6;3;17;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;22;16;1;27;24;20;9;21;6;3;17;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;27;16;1;22;24;20;9;21;6;3;17;11;29;8
30;2;14;23;4;32;18;13;7;31;28;10;15;19;12;26;25;5;27;16;1;22;24;20;9;21;6;3;17;11;29;8
30;2;14;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;24;20;9;21;6;3;17;11;29;8
30;2;14;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;24;20;9;21;6;3;17;11;29;8
30;24;14;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
30;24;14;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
14;24;30;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
14;24;30;23;4;32;18;19;7;31;28;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;15;13;12;26;25;5;27;16;1;22;2;20;9;21;6;3;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;20;13;12;26;25;5;27;16;1;22;2;15;9;21;6;3;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;20;13;12;26;25;5;27;16;1;22;2;15;9;21;6;3;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;20;13;12;26;25;5;27;16;1;22;3;15;9;21;6;2;17;11;29;8
14;24;30;23;28;32;18;19;7;31;4;10;20;13;12;26;25;5;27;16;1;22;3;15;9;21;6;2;17;11;29;8
4;24;30;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;1;22;3;15;9;21;6;2;17;11;29;8
4;24;30;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;1;22;3;15;9;21;6;2;17;11;29;8
4;24;30;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;21;22;3;15;9;1;6;2;17;11;29;8
4;24;30;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;21;22;3;15;9;1;6;2;17;11;29;8
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;21;22;3;15;9;1;6;2;30;11;29;8
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;27;16;21;22;3;15;9;1;6;2;30;11;29;8
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;8;16;21;22;3;15;9;1;6;2;30;11;29;27
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;8;16;21;22;3;15;9;1;6;2;30;11;29;27
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;19;7;31;14;10;20;13;12;26;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;14;7;31;19;10;20;13;12;26;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;14;7;31;19;10;20;13;12;26;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;14;26;31;19;10;20;13;12;7;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;14;26;31;19;10;20;13;12;7;25;5;8;16;21;22;3;2;9;1;6;15;30;11;29;27
4;24;17;23;28;32;18;14;26;31;19;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;28;32;18;14;26;31;19;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;28;32;18;14;26;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;28;32;18;14;26;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;26;32;18;14;28;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;26;32;18;14;28;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;29;21
4;24;17;23;26;32;18;14;29;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
4;24;17;23;26;32;18;14;29;19;31;10;20;13;12;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;29;19;31;10;20;13;4;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;29;19;31;10;20;13;4;7;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;29;19;31;10;20;13;7;4;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;29;19;31;10;20;13;7;4;25;5;8;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;29;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;29;16;27;22;3;2;9;1;6;15;30;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;29;30;27;22;3;2;9;1;6;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;29;30;27;22;3;2;9;1;6;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;6;30;27;22;3;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;7;4;25;5;6;30;27;22;3;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;3;4;25;5;6;30;27;22;7;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;20;13;3;4;25;5;6;30;27;22;7;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;30;13;3;4;25;5;6;20;27;22;7;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;8;19;31;10;30;13;3;4;25;5;6;20;27;22;7;2;9;1;29;15;16;11;28;21
12;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;25;5;6;20;27;22;7;2;9;1;29;8;16;11;28;21
12;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;25;5;6;20;27;22;7;2;9;1;29;8;16;11;28;21
12;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;9;5;6;20;27;22;7;2;25;1;29;8;16;11;28;21
12;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;9;5;6;20;27;22;7;2;25;1;29;8;16;11;28;21
22;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;9;5;6;20;27;12;7;2;25;1;29;8;16;11;28;21
22;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;9;5;6;20;27;12;7;2;25;1;29;8;16;11;28;21
22;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;8;5;6;20;27;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;26;32;18;14;15;19;31;10;30;13;3;4;8;5;6;20;27;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;26;32;18;14;15;27;31;10;30;13;3;4;8;5;6;20;19;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;26;32;18;14;15;27;31;10;30;13;3;4;8;5;6;20;19;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;26;32;18;14;15;27;31;10;20;13;3;4;8;5;6;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;26;32;18;14;15;27;31;10;20;13;3;4;8;5;6;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;6;32;18;14;15;27;31;10;20;13;3;4;8;5;26;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;17;23;6;32;18;14;15;27;31;10;20;13;3;4;8;5;26;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;25;1;29;9;16;11;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;1;25;29;9;16;11;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;1;25;29;9;16;11;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;11;25;29;9;16;1;28;21
22;24;5;23;6;32;18;14;15;27;31;10;20;13;3;4;8;17;26;30;19;12;7;2;11;25;29;9;16;1;28;21
22;24;5;23;6;32;18;14;15;27;31;17;20;13;3;4;8;10;26;30;19;12;7;2;11;25;29;9;16;1;28;21
22;24;5;23;6;32;18;14;15;27;31;17;20;13;3;4;8;10;26;30;19;12;7;2;11;25;29;9;16;1;28;21
22;24;5;23;6;32;18;14;15;27;31;17;20;13;3;4;29;10;26;30;19;12;7;2;11;25;8;9;16;1;28;21
22;24;5;23;6;32;18;14;15;27;31;17;20;13;3;4;29;10;26;30;19;12;7;2;11;25;8;9;16;1;28;21
22;24;5;12;6;32;18;14;15;27;31;17;20;13;3;4;29;10;26;30;19;23;7;2;11;25;8;9;16;1;28;21
22;24;5;12;6;32;18;14;15;27;31;17;20;13;3;4;29;10;26;30;19;23;7;2;11;25;8;9;16;1;28;21
22;24;5;12;6;32;18;14;15;27;31;17;11;13;3;4;29;10;26;30;19;23;7;2;20;25;8;9;16;1;28;21
22;24;5;12;6;32;18;14;15;27;31;17;11;13;3;4;29;10;26;30;19;23;7;2;20;25;8;9;16;1;28;21
7;24;5;12;6;32;18;14;15;27;31;17;11;13;3;4;29;10;26;30;19;23;22;2;20;25;8;9;16;1;28;21
7;24;5;12;6;32;18;14;15;27;31;17;11;13;3;4;29;10;26;30;19;23;22;2;20;25;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;11;5;3;4;29;10;26;30;19;23;22;2;20;25;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;11;5;3;4;29;10;26;30;19;23;22;2;20;25;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;11;5;3;4;25;10;26;30;19;23;22;2;20;29;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;11;5;3;4;25;10;26;30;19;23;22;2;20;29;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;20;5;3;4;25;10;26;30;19;23;22;2;11;29;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;20;5;3;4;25;10;26;30;19;23;22;2;11;29;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;20;29;3;4;25;10;26;30;19;23;22;2;11;5;8;9;16;1;28;21
7;24;13;12;6;32;18;14;15;27;31;17;20;29;3;4;25;10;26;30;19;23;22;2;11;5;8;9;16;1;28;21
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;4;25;10;26;30;14;23;22;2;11;5;8;9;16;1;28;21
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;4;25;10;26;30;14;23;22;2;11;5;8;9;16;1;28;21
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;14;25;10;26;30;4;23;22;2;11;5;8;9;16;1;28;21
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;14;25;10;26;30;4;23;22;2;11;5;8;9;16;1;28;21
