"X17L";"X8L";"X11L";"X29L";"X4L";"X23L";"X19L";"X5L";"X10L";"X2L";"X3L";"X31L";"X1L";"X16L";"X32L";"X27L";"X14L";"X21L";"X6L";"X26L";"X20L";"X25L";"X28L";"X15L";"X22L";"X13L";"X9L";"X30L";"X24L";"X12L";"X18L";"X7L"
17;8;11;14;26;23;20;5;24;2;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;3;1;18;12
2;8;11;14;26;23;20;5;24;17;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;3;1;18;12
2;8;11;14;26;23;20;5;24;17;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;3;1;18;12
2;8;11;14;26;23;20;5;24;17;32;31;10;6;7;27;29;21;18;4;19;25;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;24;17;32;31;10;6;7;27;29;21;18;4;19;25;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;32;17;24;31;10;6;7;27;29;21;18;4;19;25;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;32;17;24;31;10;6;7;27;29;21;18;4;19;25;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;32;17;24;25;10;6;7;27;29;21;18;4;19;31;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;32;17;24;25;10;6;7;27;29;21;18;4;19;31;28;15;22;13;9;30;3;1;16;12
2;8;11;14;26;23;20;5;32;17;24;25;10;6;7;27;29;21;18;4;19;31;28;15;22;12;9;30;3;1;16;13
2;8;11;14;26;23;20;5;32;17;24;25;10;6;7;27;29;21;18;4;19;31;28;15;22;12;9;30;3;1;16;13
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;22;12;9;30;3;1;16;13
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;22;12;9;30;3;1;16;13
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;22;12;1;30;3;9;16;13
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;22;12;1;30;3;9;16;13
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;13;12;1;30;3;9;16;22
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;13;12;1;30;3;9;16;22
2;8;4;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;11;19;31;28;15;13;12;1;30;3;9;16;22
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;31;28;15;13;12;1;30;3;9;16;22
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;16;28;15;13;12;1;30;3;9;31;22
2;8;11;14;26;23;20;5;29;17;24;25;10;6;7;27;32;21;18;4;19;16;28;15;13;12;1;30;3;9;31;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;27;32;21;18;4;19;16;28;15;13;12;1;30;3;9;31;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;27;32;21;18;4;19;16;28;15;13;12;1;30;3;9;31;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;3;9;31;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;3;9;31;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;31;9;3;22
2;8;11;14;26;23;20;29;5;17;24;25;10;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;31;9;3;22
10;8;11;14;26;23;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;31;9;3;22
10;8;11;14;26;23;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;13;12;27;30;31;9;3;22
10;8;11;14;26;13;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;14;26;13;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;29;5;17;24;25;2;6;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;6;5;17;24;25;2;29;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;6;5;17;24;25;2;29;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;24;5;17;6;25;2;29;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;24;5;17;6;25;2;29;7;1;32;21;18;4;19;16;28;15;23;12;27;30;31;9;3;22
10;8;11;26;14;13;20;24;23;17;6;25;2;29;7;1;32;21;18;4;19;16;28;15;5;12;27;30;31;9;3;22
10;8;11;26;14;13;20;24;23;17;6;25;2;29;7;1;32;21;18;4;19;16;28;15;5;12;27;30;31;9;3;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;32;21;18;4;19;16;28;15;5;12;27;30;31;9;3;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;32;21;18;4;19;16;28;15;5;12;27;30;31;9;3;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;32;21;18;4;3;16;28;15;5;12;27;30;31;9;19;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;32;21;18;4;3;16;28;15;5;12;27;30;31;9;19;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;9;21;18;4;3;16;28;15;5;12;27;30;31;32;19;22
10;17;11;26;14;13;20;24;23;8;6;25;2;29;7;1;9;21;18;4;3;16;28;15;5;12;27;30;31;32;19;22
10;17;11;26;14;13;20;24;23;8;6;25;2;22;7;1;9;21;18;4;3;16;28;15;5;12;27;30;31;32;19;29
10;17;11;26;14;13;20;24;23;8;6;25;2;22;7;1;9;21;18;4;3;16;28;15;5;12;27;30;31;32;19;29
10;17;11;26;14;13;15;24;23;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
10;17;11;26;14;13;15;24;23;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
10;17;23;26;14;13;15;24;11;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
10;17;23;26;14;13;15;24;11;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
14;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
14;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;21;18;4;3;16;28;20;5;12;27;30;31;32;19;29
14;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;5;12;27;30;31;32;19;29
14;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;5;12;27;30;31;32;19;29
29;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;5;12;27;30;31;32;19;14
29;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;5;12;27;30;31;32;19;14
29;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;31;12;27;30;5;32;19;14
29;17;23;26;10;13;15;24;11;8;6;25;2;22;7;1;9;28;18;4;3;16;21;20;31;12;27;30;5;32;19;14
29;17;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;2;21;20;31;12;27;30;5;32;19;14
29;17;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;2;21;20;31;12;27;30;5;32;19;14
29;2;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;17;21;20;31;12;27;30;5;32;19;14
29;2;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;17;21;20;31;12;27;30;5;32;19;14
31;2;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;17;21;20;29;12;27;30;5;32;19;14
31;2;23;26;10;13;15;24;11;8;6;25;16;22;7;1;9;28;18;4;3;17;21;20;29;12;27;30;5;32;19;14
31;2;23;26;28;13;15;24;11;8;6;25;16;22;7;1;9;10;18;4;3;17;21;20;29;12;27;30;5;32;19;14
31;2;23;26;28;13;15;24;11;8;6;25;16;22;7;1;9;10;18;4;3;17;21;20;29;12;27;30;5;32;19;14
31;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;3;15;21;20;29;12;27;30;5;32;19;14
31;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;3;15;21;20;29;12;27;30;5;32;19;14
31;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;19;15;21;20;29;12;27;30;5;32;3;14
31;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;19;15;21;20;29;12;27;30;5;32;3;14
29;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;19;15;21;20;31;12;27;30;5;32;3;14
29;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;18;4;19;15;21;20;31;12;27;30;5;32;3;14
29;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;14;4;19;15;21;20;31;12;27;30;5;32;3;18
29;2;23;26;28;13;17;24;11;8;6;25;16;22;7;1;9;10;14;4;19;15;21;20;31;12;27;30;5;32;3;18
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;20;31;12;27;30;5;32;3;18
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;20;31;12;27;30;5;32;3;18
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;3;31;12;27;30;5;32;20;18
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;3;31;12;27;30;5;32;20;18
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;3;31;12;27;30;18;32;20;5
29;2;23;26;11;13;17;24;28;8;6;25;16;22;7;1;9;10;14;4;19;15;21;3;31;12;27;30;18;32;20;5
29;2;23;26;11;13;17;24;28;19;6;25;16;22;7;1;9;10;14;4;8;15;21;3;31;12;27;30;18;32;20;5
29;2;23;26;11;13;17;24;28;19;6;25;16;22;7;1;9;10;14;4;8;15;21;3;31;12;27;30;18;32;20;5
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;1;9;10;14;4;8;15;21;3;31;12;27;30;18;32;20;5
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;1;9;10;14;4;8;15;21;3;31;12;27;30;18;32;20;5
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;14;9;10;1;4;8;15;21;3;31;12;27;30;18;32;20;5
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;14;9;10;1;4;8;15;21;3;31;12;27;30;18;32;20;5
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;14;9;10;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;23;26;11;13;17;24;2;19;6;25;16;22;7;14;9;10;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;23;10;11;13;17;24;2;19;6;25;16;22;7;14;9;26;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;23;10;11;13;17;24;2;19;6;25;16;22;7;14;9;26;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;26;10;11;13;17;24;2;19;6;25;16;22;7;14;9;23;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;26;10;11;13;17;24;2;19;6;25;16;22;7;14;9;23;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;26;10;11;13;17;24;23;19;6;25;16;22;7;14;9;2;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;26;10;11;13;17;24;23;19;6;25;16;22;7;14;9;2;5;4;8;15;21;3;31;12;27;30;18;32;20;1
29;28;26;10;11;18;17;24;23;19;6;25;16;22;7;14;9;2;5;4;8;15;21;3;31;12;27;30;13;32;20;1
29;28;26;10;11;18;17;24;23;19;6;25;16;22;7;14;9;2;5;4;8;15;21;3;31;12;27;30;13;32;20;1
5;28;26;10;11;18;17;24;23;19;6;25;16;22;7;14;9;2;29;4;8;15;21;3;31;12;27;30;13;32;20;1
5;28;26;10;11;18;17;24;23;19;6;25;16;22;7;14;9;2;29;4;8;15;21;3;31;12;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;19;6;25;16;22;7;14;9;2;29;4;8;15;21;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;19;6;25;16;22;7;14;9;2;29;4;8;15;21;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;22;7;14;9;2;19;4;8;15;21;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;22;7;14;9;2;19;4;8;15;21;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;21;7;14;9;2;19;4;8;15;22;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;21;7;14;9;2;19;4;8;15;22;3;31;18;27;30;13;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;21;7;14;9;2;19;4;13;15;22;3;31;18;27;30;8;32;20;1
5;28;26;10;11;12;17;24;23;29;6;25;16;21;7;14;9;2;19;4;13;15;22;3;31;18;27;30;8;32;20;1
5;28;26;10;11;12;17;22;23;29;6;25;16;21;7;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;1
5;28;26;10;11;12;17;22;23;29;6;25;16;21;7;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;1
5;28;26;10;11;7;17;22;23;29;6;25;16;21;12;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;1
5;28;26;10;11;7;17;22;23;29;6;25;16;21;12;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;1
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;4;13;15;24;3;31;18;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;4;13;15;18;3;31;24;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;4;13;15;18;3;31;24;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;31;13;15;18;3;4;24;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;31;13;15;18;3;4;24;27;30;8;32;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;31;13;15;32;3;4;24;27;30;8;18;20;29
5;28;26;10;11;7;17;22;23;1;6;25;16;21;12;14;9;2;19;31;13;15;32;3;4;24;27;30;8;18;20;29
5;28;26;10;11;13;17;22;23;1;6;25;16;21;12;14;9;2;19;31;7;15;32;3;4;24;27;30;8;18;20;29
5;28;26;10;11;13;17;22;23;1;6;25;16;21;12;14;9;2;19;31;7;15;32;3;4;24;27;30;8;18;20;29
5;27;26;10;11;13;17;22;23;1;6;25;16;21;12;14;9;2;19;31;7;15;32;3;4;24;28;30;8;18;20;29
5;27;26;10;11;13;17;22;23;1;6;25;16;21;12;14;9;2;19;31;7;15;32;3;4;24;28;30;8;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;4;24;28;30;8;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;4;24;28;30;8;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;8;24;28;30;4;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;8;24;28;30;4;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;21;12;14;9;2;19;31;7;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;13;17;16;23;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;13;17;23;16;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;13;17;23;16;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;8;4;18;20;29
5;27;26;10;11;8;17;23;16;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;13;4;18;20;29
5;27;26;10;11;8;17;23;16;1;6;25;22;7;12;14;9;2;19;31;21;15;32;3;30;24;28;13;4;18;20;29
5;27;26;7;11;8;17;23;16;1;6;25;22;10;12;14;9;2;19;31;21;15;32;3;30;24;28;13;4;18;20;29
5;27;26;7;11;8;17;23;16;1;6;25;22;10;12;14;9;2;19;31;21;15;32;3;30;24;28;13;4;18;20;29
5;27;26;7;11;8;17;23;16;1;6;25;22;10;24;14;9;2;19;31;21;15;32;3;30;12;28;13;4;18;20;29
5;27;26;7;11;8;17;23;16;1;6;25;22;10;24;14;9;2;19;31;21;15;32;3;30;12;28;13;4;18;20;29
5;27;26;28;11;8;17;23;16;1;6;25;22;10;24;14;9;2;19;31;21;15;32;3;30;12;7;13;4;18;20;29
5;27;26;28;11;8;17;23;16;1;6;25;22;10;24;14;9;2;19;31;21;15;32;3;30;12;7;13;4;18;20;29
5;27;26;28;11;8;17;23;16;1;6;25;22;3;24;14;9;2;19;31;21;15;32;10;30;12;7;13;4;18;20;29
5;27;26;28;11;8;17;23;16;1;6;25;22;3;24;14;9;2;19;31;21;15;32;10;30;12;7;13;4;18;20;29
5;27;26;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;32;10;30;12;7;13;4;18;20;22
5;27;26;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;32;10;30;12;7;13;4;18;20;22
5;27;26;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;4;10;30;12;7;13;32;18;20;22
5;27;26;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;4;10;30;12;7;13;32;18;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;4;10;26;12;7;13;32;18;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;4;10;26;12;7;13;32;18;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;18;10;26;12;7;13;32;4;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;19;31;21;15;18;10;26;12;7;13;32;4;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;32;31;21;15;18;10;26;12;7;13;19;4;20;22
5;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;32;31;21;15;18;10;26;12;7;13;19;4;20;22
31;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;32;5;21;15;18;10;26;12;7;13;19;4;20;22
31;27;30;28;11;8;17;23;16;1;6;25;29;3;24;14;9;2;32;5;21;15;18;10;26;12;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;6;23;29;3;24;14;9;2;32;5;21;15;18;10;26;12;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;6;23;29;3;24;14;9;2;32;5;21;15;18;10;26;12;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;26;23;29;3;24;14;9;2;32;5;21;15;18;10;6;12;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;26;23;29;3;24;14;9;2;32;5;21;15;18;10;6;12;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;26;23;12;3;24;14;9;2;32;5;21;15;18;10;6;29;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;26;23;12;3;24;14;9;2;32;5;21;15;18;10;6;29;7;13;19;4;20;22
31;27;30;28;11;8;17;25;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;10;6;29;7;26;19;4;20;22
31;27;30;28;11;8;17;25;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;10;6;29;7;26;19;4;20;22
31;27;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;25;6;29;7;26;19;4;20;22
31;27;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;25;6;29;7;26;19;4;20;22
31;27;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;27;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;2;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;2;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;27;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;2;30;28;11;8;17;10;16;1;13;23;12;3;24;14;9;27;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;2;30;24;11;8;17;10;16;1;13;23;12;3;28;14;9;27;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;2;30;24;11;8;17;10;16;1;13;23;12;3;28;14;9;27;32;5;21;15;18;25;6;22;7;26;19;4;20;29
31;2;30;24;11;8;17;10;16;1;13;23;19;3;28;14;9;27;32;5;21;15;18;25;6;22;7;26;12;4;20;29
31;2;30;24;11;8;17;10;16;1;13;23;19;3;28;14;9;27;32;5;21;15;18;25;6;22;7;26;12;4;20;29
31;2;30;24;11;8;17;10;16;1;22;23;19;3;28;14;9;27;32;5;21;15;18;25;6;13;7;26;12;4;20;29
31;2;30;24;11;8;17;10;16;1;22;23;19;3;28;14;9;27;32;5;21;15;18;25;6;13;7;26;12;4;20;29
31;2;30;24;11;8;17;10;26;1;22;23;19;3;28;14;9;27;32;5;21;15;18;25;6;13;7;16;12;4;20;29
31;2;30;24;11;8;17;10;26;1;22;23;19;3;28;14;9;27;32;5;21;15;18;25;6;13;7;16;12;4;20;29
31;2;30;24;11;8;17;10;26;27;22;23;19;3;28;14;9;1;32;5;21;15;18;25;6;13;7;16;12;4;20;29
31;2;30;24;11;8;17;10;26;27;22;23;19;3;28;14;9;1;32;5;21;15;18;25;6;13;7;16;12;4;20;29
1;2;30;24;11;8;17;10;26;27;22;23;19;3;28;14;9;31;32;5;21;15;18;25;6;13;7;16;12;4;20;29
1;2;30;24;11;8;17;10;26;27;22;23;19;3;28;14;9;31;32;5;21;15;18;25;6;13;7;16;12;4;20;29
1;2;30;24;16;8;17;10;26;27;22;23;19;3;28;14;9;31;32;5;21;15;18;25;6;13;7;11;12;4;20;29
1;2;30;24;16;8;17;10;26;27;22;23;19;3;28;14;9;31;32;5;21;15;18;25;6;13;7;11;12;4;20;29
1;2;30;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;32;5;21;15;22;25;6;13;7;11;12;4;20;29
1;2;30;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;32;5;21;15;22;25;6;13;7;11;12;4;20;29
1;2;30;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;22;5;21;15;32;25;6;13;7;11;12;4;20;29
1;2;30;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;22;5;21;15;32;25;6;13;7;11;12;4;20;29
1;2;13;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
1;2;13;24;16;8;17;10;26;27;18;23;19;3;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
1;2;13;24;16;8;23;10;26;27;18;17;19;3;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
1;2;13;24;16;8;23;10;26;27;18;17;19;3;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
1;3;13;24;16;8;23;10;26;27;18;17;19;2;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
1;3;13;24;16;8;23;10;26;27;18;17;19;2;28;14;9;31;22;5;21;15;32;25;6;30;7;11;12;4;20;29
