"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
1;290;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;36;8;45;42;58;54;3;56;5;2;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;34;8;45;42;58;54;3;56;5;2;16;29;30;36;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12;1;286
1;286;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;34;8;45;42;58;54;3;56;5;2;16;29;30;36;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;34;8;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;33;64;12;1;286
1;286;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;34;8;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;33;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;33;64;12;1;288
1;288;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;33;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12;1;288
1;288;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;29;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12;1;288
1;288;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;54;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12
43;63;52;44;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12;1;290
1;290;43;63;52;44;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;21;15;35;64;7;32;50;51;60;33;37;12
43;63;52;44;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12;1;290
1;290;43;63;52;44;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;23;22;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;22;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12;1;294
2;294;43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;22;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12
43;22;52;23;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;63;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12;2;306
2;294;43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;18;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;22;9;40;1;26;6;47;32;15;35;64;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;22;9;40;1;26;6;47;18;15;35;64;7;21;50;51;60;33;37;12;2;306
2;306;43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;22;9;40;1;26;6;47;18;15;35;64;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;314
2;314;43;63;52;23;57;19;59;55;54;46;39;10;14;41;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;44;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;310
2;310;43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;38;3;56;5;2;16;48;30;36;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;310
2;310;43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;49;61;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;310
2;310;43;63;52;23;57;19;59;55;54;46;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;286
2;286;43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;2;16;48;30;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;270
2;270;43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;24;13;20;41;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;24;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;282
2;282;43;46;52;23;57;19;59;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;24;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;19;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;282
2;282;43;46;52;23;57;19;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;4;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12;2;294
2;294;43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;34;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;22;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12;2;298
2;298;43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;45;42;58;36;3;56;5;30;16;48;2;38;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;38;42;58;36;3;56;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12;2;290
2;290;43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;38;42;58;36;3;56;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;38;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12;2;288
2;288;43;46;52;23;57;4;24;55;54;63;39;10;14;44;17;62;32;27;29;25;11;8;19;61;49;28;53;22;31;38;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;62;32;27;29;25;11;8;63;61;49;28;53;22;31;38;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12;2;292
2;292;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;62;32;27;29;25;11;8;63;61;49;28;53;22;31;38;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;49;28;53;22;31;62;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12;2;292
2;292;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;49;28;53;22;31;62;42;58;36;3;34;5;30;16;48;2;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;62;42;58;36;3;34;5;30;16;48;49;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12;2;292
2;292;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;62;42;58;36;3;34;5;30;16;48;49;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;56;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;62;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12;2;294
2;294;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;62;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;26;6;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;6;47;18;15;35;34;7;21;50;51;60;33;37;12;2;294
2;294;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;25;11;8;63;61;2;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;6;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;25;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;6;47;18;15;35;34;7;21;50;51;60;33;37;12;2;300
3;300;43;46;52;23;57;4;24;55;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;25;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;6;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;25;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;55;47;18;15;35;34;7;21;50;51;60;33;37;12;3;304
3;304;43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;25;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;13;41;20;64;9;40;1;62;55;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;47;18;15;35;34;7;21;50;51;60;33;37;12;3;304
3;304;43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;47;18;15;35;34;7;21;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;47;18;21;35;34;7;15;50;51;60;33;37;12;3;304
3;304;43;46;52;23;57;4;24;6;54;19;39;10;14;44;17;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;47;18;21;35;34;7;15;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;14;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;17;18;21;35;34;7;15;50;51;60;33;37;12;3;290
3;290;43;46;52;23;57;4;24;6;54;19;39;10;14;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;20;64;9;40;1;62;55;17;18;21;35;34;7;15;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;64;9;40;1;62;55;17;18;21;35;34;7;15;50;51;60;33;37;12;3;290
3;290;43;46;52;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;64;9;40;1;62;55;17;18;21;35;34;7;15;50;51;60;33;37;12
43;46;52;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;33;37;12;3;282
3;282;43;46;52;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;33;37;12
43;46;33;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12;3;284
3;284;43;46;33;23;57;4;24;6;54;19;39;10;20;44;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12
43;46;33;23;57;44;24;6;54;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12;3;284
3;284;43;46;33;23;57;44;24;6;54;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;3;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12
43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12;3;284
3;284;43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;30;16;48;49;45;59;25;41;14;15;9;40;1;62;55;17;18;21;35;34;7;64;50;51;60;52;37;12
43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;30;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;14;64;50;51;60;52;37;12;3;284
3;284;43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;30;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;14;64;50;51;60;52;37;12
43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;30;64;50;51;60;52;37;12;3;276
