"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;20;12;29;2;30;21;1;3;26842
3;26842;4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;20;12;29;2;30;21;1
4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;12;29;2;30;20;1;3;26642
3;26642;4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;12;29;2;30;20;1
4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;2;30;20;1;3;26710
3;26710;4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;2;30;20;1
4;28;19;26;2;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;27;30;20;1;3;26738
3;26738;4;28;19;26;2;8;23;6;31;13;14;16;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;27;30;20;1
4;28;19;26;2;8;23;6;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;27;30;16;1;3;26866
3;26866;4;28;19;26;2;8;23;6;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;27;30;16;1
4;28;19;26;2;8;23;27;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;6;30;16;1;3;27004
3;27004;4;28;19;26;2;8;23;27;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;21;29;12;6;30;16;1
4;28;19;21;2;8;23;27;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;26;29;12;6;30;16;1;3;26804
3;26804;4;28;19;21;2;8;23;27;31;13;14;20;24;15;22;5;9;32;7;11;18;3;10;25;17;26;29;12;6;30;16;1
4;28;19;21;2;8;23;27;31;13;14;32;24;15;22;5;9;20;7;11;18;3;10;25;17;26;29;12;6;30;16;1;3;27384
3;27384;4;28;19;21;2;8;23;27;31;13;14;32;24;15;22;5;9;20;7;11;18;3;10;25;17;26;29;12;6;30;16;1
4;28;19;21;2;8;23;27;31;13;14;32;24;15;29;5;9;20;7;11;18;3;10;25;17;26;22;12;6;30;16;1;3;27844
4;27844;4;28;19;21;2;8;23;27;31;13;14;32;24;15;29;5;9;20;7;11;18;3;10;25;17;26;22;12;6;30;16;1
4;28;19;21;2;8;23;27;31;13;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;6;30;16;20;4;27470
4;27470;4;28;19;21;2;8;23;27;31;13;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;6;30;16;20
4;28;19;21;2;8;23;27;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20;4;27550
4;27550;4;28;19;21;2;8;23;27;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20
4;28;19;21;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20;4;27092
4;27092;4;28;19;21;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20
21;28;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20;4;27590
4;27590;21;28;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;25;17;26;22;12;13;30;16;20
21;28;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;22;12;13;30;16;20;4;27750
4;27750;21;28;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;22;12;13;30;16;20
21;22;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;12;13;30;16;20;4;27290
4;27290;21;22;19;4;2;27;23;8;31;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;12;13;30;16;20
21;22;19;4;2;27;23;8;12;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;16;20;4;27348
4;27348;21;22;19;4;2;27;23;8;12;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;16;20
21;12;19;4;2;27;23;8;22;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;16;20;4;27420
4;27420;21;12;19;4;2;27;23;8;22;6;14;32;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;16;20
21;12;19;4;2;27;23;8;22;6;14;16;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;32;20;4;27236
4;27236;21;12;19;4;2;27;23;8;22;6;14;16;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;30;32;20
21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;23;32;20;4;28296
4;28296;21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;1;7;11;18;3;10;26;17;25;28;31;13;23;32;20
21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;1;7;31;18;3;10;26;17;25;28;11;13;23;32;20;4;28456
4;28456;21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;1;7;31;18;3;10;26;17;25;28;11;13;23;32;20
21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20;4;28256
4;28256;21;12;19;4;2;27;30;8;22;6;14;16;24;15;29;5;9;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;2;27;30;8;22;6;14;16;21;15;29;5;9;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20;4;28176
4;28176;24;12;19;4;2;27;30;8;22;6;14;16;21;15;29;5;9;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;2;27;30;8;22;6;14;16;9;15;29;5;21;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20;4;27764
4;27764;24;12;19;4;2;27;30;8;22;6;14;16;9;15;29;5;21;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;2;27;30;8;21;6;14;16;9;15;29;5;22;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20;4;27464
4;27464;24;12;19;4;2;27;30;8;21;6;14;16;9;15;29;5;22;10;7;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;2;27;30;8;21;6;14;16;9;15;29;5;22;7;10;31;18;3;1;26;17;25;28;11;13;23;32;20;4;27504
4;27504;24;12;19;4;2;27;30;8;21;6;14;16;9;15;29;5;22;7;10;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;7;27;30;8;21;6;14;16;9;15;29;5;22;2;10;31;18;3;1;26;17;25;28;11;13;23;32;20;4;27344
4;27344;24;12;19;4;7;27;30;8;21;6;14;16;9;15;29;5;22;2;10;31;18;3;1;26;17;25;28;11;13;23;32;20
24;12;19;4;7;27;3;8;21;6;14;16;9;15;29;5;22;2;10;31;18;30;1;26;17;25;28;11;13;23;32;20;4;27080
4;27080;24;12;19;4;7;27;3;8;21;6;14;16;9;15;29;5;22;2;10;31;18;30;1;26;17;25;28;11;13;23;32;20
24;12;19;4;7;27;3;23;21;6;14;16;9;15;29;5;22;2;10;31;18;30;1;26;17;25;28;11;13;8;32;20;4;27328
4;27328;24;12;19;4;7;27;3;23;21;6;14;16;9;15;29;5;22;2;10;31;18;30;1;26;17;25;28;11;13;8;32;20
24;12;19;4;7;27;3;23;21;6;14;16;31;15;29;5;22;2;10;9;18;30;1;26;17;25;28;11;13;8;32;20;4;28012
5;28012;24;12;19;4;7;27;3;23;21;6;14;16;31;15;29;5;22;2;10;9;18;30;1;26;17;25;28;11;13;8;32;20
24;12;19;4;21;27;3;23;7;6;14;16;31;15;29;5;22;2;10;9;18;30;1;26;17;25;28;11;13;8;32;20;5;27840
5;27840;24;12;19;4;21;27;3;23;7;6;14;16;31;15;29;5;22;2;10;9;18;30;1;26;17;25;28;11;13;8;32;20
24;12;19;4;21;27;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20;5;27972
5;27972;24;12;19;4;21;27;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20
24;12;19;4;27;21;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20;5;27892
5;27892;24;12;19;4;27;21;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20
12;24;19;4;27;21;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20;5;27630
5;27630;12;24;19;4;27;21;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20
12;21;19;4;27;24;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20;5;27670
5;27670;12;21;19;4;27;24;3;23;7;6;14;16;31;15;29;5;22;2;32;9;18;30;1;26;17;25;28;11;13;8;10;20
12;21;19;4;27;24;3;23;7;6;14;16;31;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20;5;27154
5;27154;12;21;19;4;27;24;3;23;7;6;14;16;31;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20
12;21;19;4;27;24;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20;5;26312
5;26312;12;21;19;4;27;24;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20
12;21;19;4;24;27;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20;5;26312
5;26312;12;21;19;4;24;27;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;10;20
10;21;19;4;24;27;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;12;20;5;25712
5;25712;10;21;19;4;24;27;3;23;7;31;14;16;6;15;29;5;22;30;32;9;18;2;1;26;17;25;28;11;13;8;12;20
10;21;19;4;24;5;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;1;26;17;25;28;11;13;8;12;20;5;25538
5;25538;10;21;19;4;24;5;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;1;26;17;25;28;11;13;8;12;20
10;21;19;4;24;5;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;11;26;17;25;28;1;13;8;12;20;5;25738
5;25738;10;21;19;4;24;5;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;11;26;17;25;28;1;13;8;12;20
10;21;19;4;24;28;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20;5;25800
5;25800;10;21;19;4;24;28;3;23;7;31;14;16;6;15;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20
10;21;19;4;24;28;15;23;7;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20;5;26340
5;26340;10;21;19;4;24;28;15;23;7;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20
10;4;19;21;24;28;15;23;7;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20;5;26140
5;26140;10;4;19;21;24;28;15;23;7;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20;5;26848
5;26848;10;4;19;21;24;7;15;23;28;31;14;16;6;3;29;27;22;30;32;9;18;2;11;26;17;25;5;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;16;9;3;29;27;22;30;32;6;18;2;11;26;17;25;5;1;13;8;12;20;5;26848
5;26848;10;4;19;21;24;7;15;23;28;31;14;16;9;3;29;27;22;30;32;6;18;2;11;26;17;25;5;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;5;9;3;29;27;22;30;32;6;18;2;11;26;17;25;16;1;13;8;12;20;5;26368
5;26368;10;4;19;21;24;7;15;23;28;31;14;5;9;3;29;27;22;30;32;6;18;2;11;26;17;25;16;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;18;2;29;26;17;25;16;1;13;8;12;20;5;26428
5;26428;10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;18;2;29;26;17;25;16;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;18;2;29;16;17;25;26;1;13;8;12;20;5;26392
