"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
1;254;22;55;54;7;8;57;6;49;47;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;9;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;9;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56;1;250
1;250;22;55;54;7;8;57;6;49;61;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;9;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56;1;250
1;250;22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;17;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56;1;248
1;248;22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;47;37;26;17;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;36;47;37;26;17;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;48;63;3;35;44;28;56;1;224
1;224;22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;36;47;37;26;17;24;52;19;25;31;15;60;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;48;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;36;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56;1;224
1;224;22;55;54;7;8;57;6;49;61;10;43;12;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;36;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56
22;55;54;7;8;57;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56;1;224
1;224;22;55;54;7;8;57;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56
22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56;1;232
1;232;22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;29;53;34;16;60;63;3;35;44;28;56
22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;53;29;34;16;60;63;3;35;44;28;56;1;232
1;232;22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;58;41;23;20;1;18;62;5;42;30;59;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;53;29;34;16;60;63;3;35;44;28;56
22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;53;29;34;16;60;63;3;35;44;28;56;1;232
1;232;22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;64;11;45;50;33;13;38;32;27;53;29;34;16;60;63;3;35;44;28;56
22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56;1;232
1;232;22;55;54;7;57;8;6;49;61;10;43;36;9;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;37;26;17;24;52;19;25;31;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56
22;55;54;7;57;8;6;49;61;10;43;36;37;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;31;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56;1;230
1;230;22;55;54;7;57;8;6;49;61;10;43;36;37;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;31;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56
31;55;54;7;57;8;6;49;61;10;43;36;37;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56;1;230
1;230;31;55;54;7;57;8;6;49;61;10;43;36;37;2;4;59;41;23;20;1;18;62;5;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56;1;230
1;230;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;51;53;11;45;50;33;13;38;32;27;64;29;34;16;60;63;3;35;44;28;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;28;56;1;246
1;246;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;58;21;40;14;46;12;47;9;26;17;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;28;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;17;21;40;14;46;12;47;9;26;58;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;28;56;1;248
2;248;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;17;21;40;14;46;12;47;9;26;58;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;28;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56;2;248
2;248;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;41;23;20;1;18;62;36;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;64;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;1;18;62;36;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56;2;248
2;248;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;1;18;62;36;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;36;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56;2;258
2;258;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;36;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;35;44;14;56
31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;36;44;14;56;2;256
2;256;31;55;54;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;29;34;16;60;63;3;36;44;14;56
31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;54;34;16;60;63;3;36;44;14;56;2;258
2;258;31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;59;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;50;33;13;38;32;27;51;54;34;16;60;63;3;36;44;14;56
31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;44;14;56;2;258
2;258;31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;62;1;42;30;17;21;40;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;44;14;56
31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;62;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;40;14;56;2;258
2;258;31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;62;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;11;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;40;14;56
31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;40;14;56;2;268
2;268;31;55;29;7;57;8;6;49;61;10;43;5;37;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;16;60;63;3;36;40;14;56
31;55;29;7;57;8;6;49;61;10;43;5;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56;2;268
2;268;31;55;29;7;57;8;6;49;61;10;43;5;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;9;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56
31;55;29;7;57;8;9;49;61;10;43;5;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56;2;270
2;270;31;55;29;7;57;8;9;49;61;10;43;5;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;33;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56
31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;5;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56;2;270
2;270;31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;62;45;59;5;13;38;32;27;51;54;34;37;60;63;3;36;40;14;56
31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;36;45;59;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56;2;246
2;246;31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;50;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;19;25;22;15;48;39;41;53;36;45;59;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56
31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;41;53;36;45;59;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56;2;246
2;246;31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;41;53;36;45;59;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56
31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;59;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56;2;242
2;242;31;55;29;7;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;44;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;59;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;59;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56;2;242
2;242;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;46;12;47;6;26;58;24;52;50;25;22;15;48;39;59;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;46;59;47;6;26;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56;2;226
2;226;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;46;59;47;6;26;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;3;62;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;26;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;62;40;14;56;2;222
2;222;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;26;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;62;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;14;56;2;222
2;222;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;12;39;48;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;14;56;2;234
2;222;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;48;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;14;56
31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;48;56;2;222
3;222;31;55;29;44;57;8;9;49;61;10;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;6;62;58;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;58;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;48;56;3;226
3;226;31;55;29;44;57;8;9;49;61;6;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;58;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;37;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;230
3;230;31;55;29;44;57;8;9;49;61;6;43;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;25;22;15;14;39;12;53;36;45;41;5;13;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;25;22;15;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;242
3;242;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;23;20;35;18;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;25;22;15;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;23;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;18;22;15;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;242
3;242;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;23;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;18;22;15;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;18;22;23;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;242
3;242;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;18;22;23;14;39;12;53;36;45;41;5;43;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;43;22;23;14;39;12;53;36;45;41;5;18;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;260
3;260;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;30;17;21;7;28;3;59;47;10;62;37;24;52;50;43;22;23;14;39;12;53;36;45;41;5;18;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;41;5;18;38;32;27;51;54;34;58;60;63;46;26;40;48;56;3;260
3;260;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;41;5;18;38;32;27;51;54;34;58;60;63;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;60;41;46;26;40;48;56;3;260
3;260;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;11;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;60;41;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;11;41;46;26;40;48;56;3;262
3;262;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;19;64;15;20;35;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;11;41;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;11;41;46;26;40;48;56;3;262
3;262;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;23;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;58;11;41;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;23;11;41;46;26;40;48;56;3;262
