"X2L";"X53L";"X4L";"X10L";"X56L";"X32L";"X5L";"X25L";"X64L";"X30L";"X40L";"X26L";"X54L";"X3L";"X41L";"X38L";"X52L";"X43L";"X47L";"X45L";"X48L";"X18L";"X31L";"X12L";"X44L";"X57L";"X55L";"X22L";"X19L";"X61L";"X63L";"X34L";"X59L";"X1L";"X11L";"X6L";"X39L";"X60L";"X16L";"X15L";"X9L";"X42L";"X58L";"X13L";"X29L";"X49L";"X27L";"X21L";"X7L";"X46L";"X23L";"X35L";"X37L";"X50L";"X28L";"X62L";"X17L";"X33L";"X8L";"X51L";"X14L";"X36L";"X20L";"X24L"
2;53;4;10;56;32;5;25;43;30;40;26;54;3;41;38;52;64;62;45;48;18;31;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;9;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;9;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;9;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;3;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;9;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;3;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;41;38;52;64;62;45;48;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;3;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;62;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;3;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;62;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;15;3;42;58;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;62;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;62;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;24;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;24;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;24;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;20;13;50;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;24;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;21;7;46;23;20;13;50;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;21;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;24;7;46;23;20;13;50;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;21;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;24;7;46;23;20;13;50;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;24;7;46;23;20;13;21;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;39;27;24;7;46;23;20;13;21;59;47;17;33;8;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;8;27;24;7;46;23;20;13;21;59;47;17;33;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;15;37;29;8;27;24;7;46;23;20;13;21;59;47;17;33;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;21;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;18;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;21;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;63;34;28;1;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;31;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;6;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;6;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;32;5;10;43;30;6;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;44;57;55;22;12;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;7;46;23;20;13;18;59;47;17;15;39;51;14;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;59;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;10;43;32;6;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;59;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;59;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;49;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;59;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;19;12;57;55;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;18;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;55;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;19;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;55;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;19;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;24;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;62
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;58;3;42;33;37;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
2;53;4;25;56;30;5;6;43;32;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;10;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;8;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;8;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;8;26;54;9;48;38;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;29;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;8;26;54;9;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;6;43;2;8;26;54;9;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;1;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;46;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;46;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;46;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;23;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;44;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;39;51;7;36;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;39;51;7;44;35;24
32;53;4;25;56;30;5;9;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;39;51;7;44;35;24
32;53;4;25;56;30;5;39;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;35;24
32;53;4;25;56;30;5;39;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;35;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;29;52;64;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;42;33;58;38;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;38;33;58;42;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
32;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;38;33;58;42;10;27;62;14;1;46;20;13;55;49;47;17;15;9;51;7;44;39;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;38;33;58;42;10;27;62;14;1;46;32;13;55;49;47;17;15;9;51;7;44;39;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;60;16;37;3;38;33;58;42;10;27;62;14;1;46;32;13;55;49;47;17;15;9;51;7;44;39;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;14;1;46;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;14;1;46;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;4;25;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;52;29;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;59;39;16;37;3;38;33;58;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;37;3;38;33;59;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;37;3;38;33;59;42;10;27;62;46;1;14;32;13;55;49;47;17;15;9;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;37;3;38;33;59;42;10;27;62;46;1;14;32;13;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;37;3;38;33;59;42;10;27;62;46;1;14;32;13;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;62;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;21;40;18;12;57;19;22;36;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;62;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;18;12;57;19;21;36;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;62;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;18;12;57;19;21;36;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;62;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;18;12;57;19;21;62;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;36;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;18;12;57;19;21;62;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;36;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;19;12;57;18;21;62;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;36;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;30;5;35;43;2;8;26;54;6;48;64;29;52;50;45;41;22;40;19;12;57;18;21;62;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;36;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
20;53;25;4;56;43;5;35;30;2;8;26;54;6;48;64;29;52;50;45;41;22;40;19;12;57;18;21;62;61;23;34;28;63;11;31;58;39;16;13;3;38;33;59;42;10;27;36;46;1;14;32;37;55;49;9;17;15;47;51;7;44;60;24
