"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
62;56;6;43;64;15;8;21;10;27;32;36;61;38;42;25;23;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;290
1;290;62;56;6;43;64;15;8;21;10;27;32;36;61;38;42;25;23;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
62;56;6;43;64;15;8;21;10;27;32;36;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;298
1;298;62;56;6;43;64;15;8;21;10;27;32;36;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
62;49;6;43;64;15;8;21;10;27;32;36;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;19;1;298
1;298;62;49;6;43;64;15;8;21;10;27;32;36;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;19
62;49;6;43;64;15;8;21;10;27;32;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36;1;298
1;298;62;49;6;43;64;15;8;21;10;27;32;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;59;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36;1;294
1;294;62;49;6;43;64;15;8;21;10;27;59;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;13;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;2;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36;1;294
1;294;62;49;6;43;64;15;8;21;10;27;59;19;61;38;42;25;53;29;60;34;14;4;11;40;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;2;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;53;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;2;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36;1;294
1;294;62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;53;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;12;18;2;22;37;57;48;47;56;28;16;24;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;53;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;24;41;55;9;26;51;45;36;1;290
1;290;62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;53;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;24;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;24;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;26;51;45;36;1;290
1;290;62;49;6;43;64;15;8;21;10;27;59;19;40;38;42;25;24;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;26;51;45;36
62;49;6;43;64;15;8;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;40;51;45;36;1;290
1;290;62;49;6;43;64;15;8;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;1;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;40;51;45;36
62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;40;51;45;36;1;298
1;298;62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;55;9;40;51;45;36
62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;9;40;51;55;36;1;298
2;298;62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;11;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;23;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;9;40;51;55;36
62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;9;40;51;55;36;2;298
2;298;62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;44;46;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;9;40;51;55;36
62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;46;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;55;36;2;298
2;298;62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;46;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;55;36
62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;55;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36;2;286
2;286;62;49;6;43;64;15;1;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;23;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;55;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36
62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;55;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36;2;286
2;286;62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;61;54;52;3;8;13;35;50;33;5;7;31;58;39;9;55;17;11;20;30;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36
62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;61;54;52;3;8;13;35;30;33;5;7;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36;2;286
2;286;62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;61;54;52;3;8;13;35;30;33;5;7;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36
62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36;2;286
2;286;62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;51;46;36
62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36;2;286
2;286;62;49;6;43;64;15;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;16;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36
62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36;2;286
2;286;62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;54;52;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36
62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36;2;286
2;286;62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;3;8;13;35;30;33;5;61;31;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36
62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36;2;284
2;284;62;49;6;43;64;16;23;21;10;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;44;40;46;51;36
62;49;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;10;40;46;51;36;2;284
2;284;62;49;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;2;22;37;57;48;47;56;28;12;53;41;45;10;40;46;51;36
62;49;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;10;40;46;51;36;2;284
2;284;62;49;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;10;40;46;51;36
62;10;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;49;40;46;51;36;2;284
2;284;62;10;6;43;64;16;23;21;44;27;59;19;26;38;42;25;24;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;49;40;46;51;36
62;10;6;24;64;16;23;21;44;27;59;19;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;49;40;46;51;36;2;276
2;276;62;10;6;24;64;16;23;21;44;27;59;19;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;30;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;2;41;45;49;40;46;51;36
62;10;6;24;64;16;23;21;44;27;59;19;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;46;51;36;2;276
2;276;62;10;6;24;64;16;23;21;44;27;59;19;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;46;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;19;51;36;2;276
2;276;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;55;17;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;19;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;19;51;36;2;282
2;282;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;18;53;22;37;57;48;47;56;28;12;30;41;45;49;40;19;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;28;12;30;41;45;49;40;19;51;36;2;282
2;282;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;7;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;28;12;30;41;45;49;40;19;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;28;7;30;41;45;49;40;19;51;36;2;282
2;282;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;28;7;30;41;45;49;40;19;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;19;7;30;41;45;49;40;28;51;36;2;282
3;282;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;56;19;7;30;41;45;49;40;28;51;36
62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36;3;282
3;282;62;10;6;24;64;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;61;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36;3;282
3;282;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;60;34;14;4;1;12;52;54;31;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36;3;274
3;274;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;22;37;57;48;18;7;19;56;30;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;30;37;57;48;18;7;19;56;22;41;45;49;40;28;51;36;3;274
3;274;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;9;17;55;11;20;50;63;32;15;47;53;30;37;57;48;18;7;19;56;22;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;48;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;45;49;40;28;51;36;3;274
3;274;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;31;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;48;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;45;49;40;28;51;36;3;274
3;274;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;14;4;1;12;52;54;60;8;13;35;2;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;45;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;14;4;1;12;52;54;60;45;13;35;2;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;36;3;270
3;270;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;14;4;1;12;52;54;60;45;13;35;2;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;2;4;1;12;52;54;60;45;13;35;14;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;36;3;270
3;270;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;2;4;1;12;52;54;60;45;13;35;14;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;36
62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;2;3;270
3;270;62;10;6;24;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;3;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;2
62;10;6;3;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;2;3;268
3;268;62;10;6;3;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;56;22;41;8;49;40;28;51;2
62;10;6;3;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2;3;268
