"X1L";"X49L";"X36L";"X24L";"X52L";"X56L";"X13L";"X64L";"X22L";"X57L";"X45L";"X40L";"X51L";"X43L";"X11L";"X28L";"X35L";"X60L";"X50L";"X5L";"X4L";"X55L";"X12L";"X41L";"X59L";"X7L";"X10L";"X62L";"X61L";"X8L";"X32L";"X16L";"X54L";"X25L";"X37L";"X31L";"X26L";"X21L";"X18L";"X44L";"X6L";"X58L";"X47L";"X39L";"X53L";"X63L";"X17L";"X42L";"X46L";"X20L";"X27L";"X15L";"X9L";"X38L";"X14L";"X19L";"X48L";"X29L";"X33L";"X34L";"X30L";"X2L";"X3L";"X23L"
1;13;39;24;52;53;49;64;30;57;35;40;51;43;11;28;45;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
1;13;39;24;52;53;49;64;30;57;35;40;51;43;11;28;45;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
1;13;39;24;52;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;52;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;52;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;52;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;64;30;57;2;40;51;43;11;28;45;60;50;5;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;5;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;5;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;22
1;13;39;24;4;53;49;22;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;5
1;13;39;24;4;53;49;22;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;16;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;53;49;22;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;53;49;22;30;57;2;40;51;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;53;49;22;30;57;2;40;35;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;30;57;2;40;35;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;30;57;2;38;35;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;30;57;2;38;35;43;11;28;45;60;50;64;52;55;12;41;59;7;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;7;57;2;38;35;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;7;57;2;38;35;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;51;3;5
16;13;39;24;4;53;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;53;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;1;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;26;25;37;31;6;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;27;25;37;31;6;21;18;44;54;58;47;26;56;63;17;42;46;20;36;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;63;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;35;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;55;12;41;59;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;59;12;41;55;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;59;12;41;55;30;10;62;61;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;3;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;45;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;56;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;37;31;6;21;18;44;54;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;4;1;49;22;7;57;2;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;27;15;9;40;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;59;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;21;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;24;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;55;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;35;17;42;46;20;40;15;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;36;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;27;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;1;49;22;7;57;4;38;51;43;11;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;11;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;11;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;37;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;15;17;42;46;20;40;35;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;15;17;35;46;20;40;42;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;15;17;35;46;20;40;42;9;36;14;19;48;29;33;34;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;21;12;41;24;30;10;62;3;8;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;8;12;41;24;30;10;62;3;21;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;8;12;41;24;30;10;62;3;21;32;53;27;25;54;31;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
16;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;40;42;9;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;9;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;64;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;9;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;30;10;62;3;21;32;53;27;25;54;8;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;30;10;62;3;21;32;53;27;8;54;25;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;2;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;30;10;62;3;21;32;53;27;8;54;25;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;2;10;62;3;21;32;53;27;8;54;25;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;2;10;62;3;21;32;53;27;8;54;25;6;59;18;44;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;27;8;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;56;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;27;8;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;27;56;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;4;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;27;56;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;4;56;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;4;56;54;25;6;59;18;21;11;58;47;26;45;34;17;35;46;20;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;4;56;54;25;6;59;18;21;11;20;47;26;45;34;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;31;12;41;24;2;10;62;3;44;32;53;4;56;54;25;6;59;18;21;11;20;47;26;45;34;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;18;21;11;20;47;26;45;34;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;1;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;18;21;11;20;47;26;45;34;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;18;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;18;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;14;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;43;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;48;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;59;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;5
40;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;5;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;59
40;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;25;6;5;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;59
25;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;40;6;5;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;59
25;13;39;55;30;37;49;22;7;57;27;38;51;48;34;28;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;40;6;5;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;61;59
25;13;39;55;30;37;49;22;7;57;27;38;51;48;34;61;8;60;50;9;52;56;12;41;24;2;10;62;3;44;32;53;4;31;54;40;6;5;14;21;11;20;47;26;45;1;17;35;46;58;16;42;64;36;18;19;43;29;33;15;23;63;28;59
