"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;31;25;12;20;35;19;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24;2;302
2;302;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;31;25;12;20;35;19;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;9;25;12;20;35;19;40;62;45;31;43;6;47;50;5;2;29;41;1;44;4;33;24;2;302
2;302;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;9;25;12;20;35;19;40;62;45;31;43;6;47;50;5;2;29;41;1;44;4;33;24
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;9;25;12;20;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24;2;294
2;294;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;27;9;25;12;20;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;20;9;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24;2;294
2;294;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;49;20;9;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;9;20;49;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24;2;294
2;294;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;9;20;49;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;1;44;4;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;9;20;49;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;51;44;4;33;24;2;294
2;294;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;9;20;49;25;12;27;2;19;40;62;45;31;43;6;47;50;5;35;29;41;51;44;4;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;6;20;49;25;12;27;2;19;40;62;45;31;43;9;47;50;5;35;29;41;51;44;4;33;24;2;294
2;294;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;6;20;49;25;12;27;2;19;40;62;45;31;43;9;47;50;5;35;29;41;51;44;4;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;19;40;62;45;31;43;9;47;50;5;35;29;41;51;44;4;33;24;2;294
2;294;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;19;40;62;45;31;43;9;47;50;5;35;29;41;51;44;4;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;4;40;62;45;31;43;9;47;50;5;35;29;41;51;44;19;33;24;2;294
2;294;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;4;40;62;45;31;43;9;47;50;5;35;29;41;51;44;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;44;19;33;24;2;298
2;298;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;12;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;44;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;12;19;33;24;2;298
2;298;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;63;39;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;12;19;33;24;2;286
2;286;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;18;29;41;51;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;51;29;41;18;12;19;33;24;2;286
2;286;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;42;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;9;47;50;5;51;29;41;18;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;42;47;50;5;51;29;41;18;12;19;33;24;2;278
2;278;1;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;42;47;50;5;51;29;41;18;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;42;47;50;5;51;29;61;18;12;19;33;24;2;262
2;262;1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;44;27;2;4;40;62;45;31;43;42;47;50;5;51;29;61;18;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;47;50;5;51;29;61;18;12;19;33;24;2;262
2;262;1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;32;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;47;50;5;51;29;61;18;12;19;33;24
1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;47;50;5;51;29;61;18;12;32;33;24;2;270
2;270;1;55;46;52;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;47;50;5;51;29;61;18;12;32;33;24
1;55;46;47;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24;2;274
2;274;1;55;46;47;54;60;10;38;11;17;7;13;22;41;26;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24
1;55;46;47;54;60;10;38;11;26;7;13;22;41;17;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24;2;274
3;274;1;55;46;47;54;60;10;38;11;26;7;13;22;41;17;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24
1;55;46;47;54;60;17;38;11;26;7;13;22;41;10;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24;3;260
3;260;1;55;46;47;54;60;17;38;11;26;7;13;22;41;10;37;36;14;35;8;28;53;30;6;59;34;19;9;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;51;29;61;18;12;32;33;24
1;55;46;47;54;60;17;38;11;26;7;13;22;41;10;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24;3;256
3;256;1;55;46;47;54;60;17;38;11;26;7;13;22;41;10;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;49;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24
1;55;46;47;54;60;17;38;11;26;7;13;22;41;49;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24;3;264
3;264;1;55;46;47;54;60;17;38;11;26;7;13;22;41;49;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24
1;49;46;47;54;60;17;38;11;26;7;13;22;41;55;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24;3;280
3;280;1;49;46;47;54;60;17;38;11;26;7;13;22;41;55;37;36;14;35;8;28;53;30;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24
1;49;46;47;54;60;17;38;11;26;7;13;22;41;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24;3;284
3;284;1;49;46;47;54;60;17;38;11;26;7;13;22;41;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24
41;49;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24;3;280
3;280;41;49;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;3;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;5;9;29;61;18;12;32;33;24
41;49;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;5;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;284
3;284;41;49;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;48;15;5;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;15;5;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;278
3;278;41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;15;5;39;63;16;20;10;25;42;27;2;4;40;62;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;15;5;39;63;16;20;10;25;42;27;2;62;40;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;278
3;278;41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;35;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;15;5;39;63;16;20;10;25;42;27;2;62;40;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;15;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;40;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;282
3;282;41;48;46;47;54;60;17;38;11;26;7;13;22;1;30;37;36;14;15;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;40;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;36;14;15;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;286
