"X61L";"X24L";"X31L";"X44L";"X34L";"X6L";"X8L";"X22L";"X4L";"X48L";"X62L";"X25L";"X28L";"X57L";"X11L";"X35L";"X3L";"X13L";"X29L";"X32L";"X33L";"X53L";"X5L";"X64L";"X55L";"X36L";"X60L";"X7L";"X40L";"X54L";"X10L";"X21L";"X37L";"X15L";"X50L";"X14L";"X45L";"X41L";"X9L";"X52L";"X42L";"X56L";"X47L";"X58L";"X17L";"X27L";"X23L";"X2L";"X26L";"X39L";"X20L";"X30L";"X16L";"X18L";"X59L";"X38L";"X43L";"X63L";"X49L";"X19L";"X51L";"X1L";"X46L";"X12L"
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;60;54;59;21;13;15;51;14;45;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;60;54;59;21;13;15;51;14;45;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;30
41;23;38;44;34;64;8;17;28;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;15;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;15;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;15;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;57;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;13;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;64;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;45;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;45;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;45;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;45;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;38;44;34;45;8;17;23;12;62;25;4;13;11;53;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;38;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;38;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;52;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;35;5;6;22;36;24;7;64;54;59;21;57;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;6;22;36;24;7;64;54;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;6;22;36;24;7;64;54;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;16;26;39;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;39;26;16;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;21;35;61;51;14;60;49;9;38;42;56;47;58;1;27;55;39;26;16;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;53;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;63;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;53;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;53;10;18;29;43;31;46;15;19;50;40;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;53;10;18;29;40;31;46;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;38;35;61;51;14;60;49;9;21;42;56;47;58;1;27;55;39;26;16;20;53;10;18;29;40;31;46;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;55;39;26;16;20;53;10;18;29;40;31;46;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;55;39;26;16;20;53;10;18;29;40;31;46;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;55;46;26;16;20;53;10;18;29;40;31;39;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;55;46;26;16;20;53;10;18;29;40;31;39;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;33;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;43;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;64;6;59;47;35;61;51;14;60;49;9;21;42;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;28;52;63;34;45;8;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;7;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;53;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;53;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;54;22;36;24;53;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;3;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;1;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;3;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;52;63;34;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;38;58;3;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;34;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;52;58;3;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;34;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;52;58;3;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;12;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;47;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;47;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;12;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;47;62;25;4;13;11;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;12;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;7;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;47;62;25;4;13;7;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;12;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;11;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;63;3;45;28;17;23;47;62;25;4;13;7;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;12;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;11;10;55;29;40;31;39;15;19;50;33;48;30
41;8;38;4;3;45;28;17;23;47;62;25;63;13;7;44;1;37;2;32;43;57;5;53;22;36;24;54;42;6;59;12;35;61;51;14;60;49;9;21;64;56;52;58;34;27;18;46;26;16;20;11;10;55;29;40;31;39;15;19;50;33;48;30
