"X21L";"X31L";"X8L";"X62L";"X40L";"X12L";"X6L";"X9L";"X4L";"X30L";"X64L";"X43L";"X48L";"X20L";"X24L";"X56L";"X42L";"X28L";"X52L";"X55L";"X46L";"X15L";"X5L";"X50L";"X37L";"X47L";"X19L";"X18L";"X34L";"X51L";"X61L";"X3L";"X32L";"X45L";"X44L";"X39L";"X23L";"X22L";"X14L";"X10L";"X38L";"X11L";"X49L";"X1L";"X27L";"X60L";"X54L";"X7L";"X33L";"X17L";"X2L";"X26L";"X58L";"X53L";"X63L";"X25L";"X29L";"X16L";"X57L";"X13L";"X36L";"X35L";"X59L";"X41L"
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;20;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;20;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;20;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;26;58;20;63;25;56;36;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;36;58;20;63;25;56;26;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;1;30;60;54;7;24;17;2;36;58;20;63;25;56;26;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;18;30;60;54;7;24;17;2;36;58;20;63;25;56;26;44;64;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;18;30;60;54;7;24;17;2;36;58;20;63;25;56;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;18;30;60;54;7;24;17;2;36;58;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;10;38;27;13;18;30;60;54;7;24;17;2;36;58;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;58;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;37;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;58;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;42;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;40;26;44;64;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;40;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;38;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;40;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;50;58;41;19;1;34;51;53;3;32;45;11;39;23;22;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;11;39;23;50;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;48;61;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;11;39;23;50;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;61;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;39;23;50;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;61;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;39;23;50;14;27;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;39;23;50;14;61;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;39;23;50;14;61;40;10;13;18;30;60;54;7;24;17;2;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;16;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;52;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;55;46;15;5;22;58;41;19;1;34;51;53;3;32;45;48;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;48;46;15;5;22;58;41;19;1;34;51;53;3;32;45;55;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;43;11;27;33;29;57;28;52;48;46;15;5;22;58;41;19;1;34;51;53;3;32;45;55;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;19;1;34;51;53;3;32;45;43;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;12;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;19;1;34;51;53;3;32;45;43;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;53;3;32;45;43;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;53;3;32;45;43;2;23;50;14;61;40;10;13;18;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;55;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;42;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;42;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;62;56;19;6;9;4;64;49;42;11;27;33;29;57;28;52;48;46;15;5;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;49;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;49;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;36;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;49;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;40;10;13;53;30;60;54;7;24;17;39;49;37;20;63;25;38;26;44;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;44;10;13;53;30;60;54;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;50;14;61;44;10;13;53;30;60;54;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;19;56;5;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;42;11;27;33;29;57;28;52;48;46;15;62;22;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;22;11;27;33;29;57;28;52;48;46;15;62;42;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;64;36;22;11;27;33;29;57;28;52;48;46;15;62;42;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;64;52;48;46;15;62;42;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;64;52;48;46;15;62;42;58;41;12;1;34;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;50;7;24;17;39;49;37;20;63;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;6;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;44;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;6;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;43;2;23;54;14;61;6;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;23;2;43;54;14;61;6;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;11;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;23;2;43;54;14;61;6;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;23;2;43;54;14;61;11;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;23;2;43;54;14;61;11;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;47
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;47;2;43;54;14;61;11;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;47;2;43;54;14;61;11;10;13;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;43;54;14;61;11;10;47;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;43;54;14;61;11;10;47;53;30;60;63;7;24;17;39;49;37;20;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;43;54;14;61;11;10;47;53;30;60;63;20;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;43;54;14;61;11;10;47;53;30;60;63;20;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;18;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;23
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;18
21;31;8;5;56;19;44;9;4;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;7;50;25;38;26;40;55;16;35;59;18
21;31;8;5;56;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;31;8;5;56;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;13;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;31;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;31;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;61;11;10;47;53;30;60;63;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;31;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;63;11;10;47;53;30;60;61;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;31;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;63;11;10;47;53;30;60;61;43;24;17;39;49;37;4;50;25;38;26;40;55;16;35;59;18
21;50;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;63;11;10;47;53;30;60;61;43;24;17;39;49;37;4;31;25;38;26;40;55;16;35;59;18
21;50;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;41;12;1;64;51;23;3;32;45;56;2;20;54;14;63;11;10;47;53;30;60;61;43;24;17;39;49;37;4;31;25;38;26;40;55;16;35;59;18
21;50;8;5;13;19;44;9;7;28;36;22;6;27;33;29;57;34;52;48;46;15;62;42;58;47;12;1;64;51;23;3;32;45;56;2;20;54;14;63;11;10;41;53;30;60;61;43;24;17;39;49;37;4;31;25;38;26;40;55;16;35;59;18
