"X10L";"X5L";"X11L";"X8L";"X55L";"X34L";"X50L";"X30L";"X51L";"X59L";"X62L";"X42L";"X22L";"X63L";"X1L";"X21L";"X29L";"X57L";"X4L";"X25L";"X2L";"X47L";"X26L";"X20L";"X44L";"X53L";"X56L";"X38L";"X52L";"X49L";"X17L";"X3L";"X16L";"X9L";"X60L";"X58L";"X12L";"X14L";"X19L";"X40L";"X41L";"X27L";"X23L";"X31L";"X15L";"X24L";"X46L";"X35L";"X39L";"X18L";"X48L";"X33L";"X13L";"X6L";"X43L";"X45L";"X37L";"X28L";"X36L";"X7L";"X32L";"X64L";"X54L";"X61L"
10;63;60;8;61;35;50;30;59;3;62;42;55;5;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;16;60;8;61;35;50;30;59;3;62;42;55;5;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;16;60;8;61;35;50;30;59;3;62;42;55;5;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;17;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;48;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;57;38;14;2;46;63;20;25;53;56;31;6;49;48;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;56;31;57;49;48;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;56;31;57;49;48;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;54;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;56;31;57;49;54;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;56;31;57;49;54;33;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;40;12;27;22;58;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;40;12;27;22;58;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;13;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;58;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;14;2;46;63;20;25;53;33;31;57;49;54;56;5;34;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;58;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;58;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;48;7;32;41;58;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;58;7;32;41;48;45
47;16;60;8;61;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;37;28;58;7;32;41;48;45
47;16;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;61;28;58;7;32;41;48;45
47;16;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;52;43;19;61;28;58;7;32;41;48;45
52;16;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;16;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;4;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;62;42;55;9;1;21;29;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;39;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;58;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;40;12;27;22;13;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;7;32;41;48;45
52;4;60;8;37;35;50;30;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;7;32;41;48;45
52;4;60;8;37;35;50;7;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;41;48;45
52;4;60;8;37;35;50;7;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;41;48;45
52;4;60;8;37;35;50;7;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;45;48;41
52;4;60;8;37;35;50;7;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;45;48;41
52;4;7;8;37;35;50;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;45;48;41
52;4;7;8;37;35;50;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;45;48;41
52;4;7;8;37;35;50;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
52;4;7;8;37;35;50;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
50;4;7;8;37;35;52;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
50;4;7;8;37;35;52;60;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;49;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;47;43;19;61;28;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;47;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;49;43;19;61;28;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;47;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;36;49;43;19;61;28;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;47;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;28;49;43;19;61;36;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;25;53;33;31;57;47;54;56;5;14;10;13;12;27;22;40;64;44;58;16;15;24;11;26;51;18;17;23;28;49;43;19;61;36;39;30;32;48;45;41
60;4;7;8;37;35;52;50;59;3;29;42;55;9;1;21;62;6;38;34;2;46;63;20;16;53;33;31;57;47;54;56;5;14;10;13;12;27;22;40;64;44;58;25;15;24;11;26;51;18;17;23;28;49;43;19;61;36;39;30;32;48;45;41
