"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;31;8;14;17;7;1;22;21;6;5;27;26;20;4;27620
4;27620;3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;31;8;14;17;7;1;22;21;6;5;27;26;20
3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;20;8;14;17;7;1;22;21;6;5;27;26;31;4;27820
4;27820;3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;20;8;14;17;7;1;22;21;6;5;27;26;31
3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;20;8;14;17;6;1;22;21;7;5;27;26;31;4;27580
4;27580;3;16;10;4;30;29;2;25;9;28;32;12;24;19;18;15;11;23;13;20;8;14;17;6;1;22;21;7;5;27;26;31
3;16;10;4;30;29;2;25;9;5;32;12;24;19;18;15;11;23;13;20;8;14;17;6;1;22;21;7;28;27;26;31;4;27476
4;27476;3;16;10;4;30;29;2;25;9;5;32;12;24;19;18;15;11;23;13;20;8;14;17;6;1;22;21;7;28;27;26;31
3;16;10;4;30;29;2;17;9;5;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;21;7;28;27;26;31;4;27236
4;27236;3;16;10;4;30;29;2;17;9;5;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;21;7;28;27;26;31
3;16;10;4;30;29;2;21;9;5;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;17;7;28;27;26;31;4;27236
4;27236;3;16;10;4;30;29;2;21;9;5;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;17;7;28;27;26;31
3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;17;7;28;27;26;31;4;27116
4;27116;3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;17;7;28;27;26;31
3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;7;17;28;27;26;31;4;27248
4;27248;3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;13;20;8;14;25;6;1;22;7;17;28;27;26;31
3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;27;26;31;4;27728
4;27728;3;16;10;5;30;29;2;21;9;4;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;27;26;31
3;16;10;5;30;29;2;21;4;9;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;27;26;31;4;26648
4;26648;3;16;10;5;30;29;2;21;4;9;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;27;26;31
3;16;10;27;30;29;2;21;4;9;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;5;26;31;4;26350
4;26350;3;16;10;27;30;29;2;21;4;9;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;7;13;28;5;26;31
3;16;10;27;30;29;2;21;4;7;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;9;13;28;5;26;31;4;26850
4;26850;3;16;10;27;30;29;2;21;4;7;32;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;9;13;28;5;26;31
3;16;10;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;9;13;28;5;26;31;4;26810
4;26810;3;16;10;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;14;25;6;1;22;9;13;28;5;26;31
3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;10;25;6;1;22;9;13;28;5;26;31;4;26810
4;26810;3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;10;25;6;1;22;9;13;28;5;26;31
3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;10;25;6;1;22;9;13;28;31;26;5;4;26786
4;26786;3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;11;23;17;20;8;10;25;6;1;22;9;13;28;31;26;5
3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;5;23;17;20;8;10;25;6;1;22;9;13;28;31;26;11;4;27626
4;27626;3;16;14;27;30;29;2;32;4;7;21;12;24;19;18;15;5;23;17;20;8;10;25;6;1;22;9;13;28;31;26;11
3;16;14;27;6;29;2;32;4;7;21;12;24;19;18;15;5;23;17;20;8;10;25;30;1;22;9;13;28;31;26;11;4;27156
5;27156;3;16;14;27;6;29;2;32;4;7;21;12;24;19;18;15;5;23;17;20;8;10;25;30;1;22;9;13;28;31;26;11
3;16;14;27;6;29;2;32;4;7;17;12;24;19;18;15;5;23;21;20;8;10;25;30;1;22;9;13;28;31;26;11;5;27556
5;27556;3;16;14;27;6;29;2;32;4;7;17;12;24;19;18;15;5;23;21;20;8;10;25;30;1;22;9;13;28;31;26;11
3;16;14;27;6;29;2;32;4;7;17;12;24;19;18;20;5;23;21;15;8;10;25;30;1;22;9;13;28;31;26;11;5;27676
5;27676;3;16;14;27;6;29;2;32;4;7;17;12;24;19;18;20;5;23;21;15;8;10;25;30;1;22;9;13;28;31;26;11
3;16;14;27;6;29;2;32;4;7;17;12;24;18;19;20;5;23;21;15;8;10;25;30;1;22;9;13;28;31;26;11;5;27896
5;27896;3;16;14;27;6;29;2;32;4;7;17;12;24;18;19;20;5;23;21;15;8;10;25;30;1;22;9;13;28;31;26;11
3;16;14;27;6;29;2;32;4;7;17;12;24;18;19;20;5;23;21;15;8;26;25;30;1;22;9;13;28;31;10;11;5;27942
5;27942;3;16;14;27;6;29;2;32;4;7;17;12;24;18;19;20;5;23;21;15;8;26;25;30;1;22;9;13;28;31;10;11
3;16;14;27;6;29;2;32;4;7;17;12;19;18;24;20;5;23;21;15;8;26;25;30;1;22;9;13;28;31;10;11;5;27542
5;27542;3;16;14;27;6;29;2;32;4;7;17;12;19;18;24;20;5;23;21;15;8;26;25;30;1;22;9;13;28;31;10;11
3;16;14;27;6;29;2;32;4;7;17;12;19;18;24;20;5;23;21;15;8;26;25;10;1;22;9;13;28;31;30;11;5;27422
5;27422;3;16;14;27;6;29;2;32;4;7;17;12;19;18;24;20;5;23;21;15;8;26;25;10;1;22;9;13;28;31;30;11
3;16;14;27;6;29;2;21;4;7;17;12;19;18;24;20;5;23;32;15;8;26;25;10;1;22;9;13;28;31;30;11;5;27182
5;27182;3;16;14;27;6;29;2;21;4;7;17;12;19;18;24;20;5;23;32;15;8;26;25;10;1;22;9;13;28;31;30;11
3;16;14;27;6;32;2;21;4;7;17;12;19;18;24;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;11;5;27162
5;27162;3;16;14;27;6;32;2;21;4;7;17;12;19;18;24;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;11
3;16;4;27;6;32;2;21;14;7;17;12;19;18;24;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;11;5;27642
5;27642;3;16;4;27;6;32;2;21;14;7;17;12;19;18;24;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;11
3;16;4;27;6;32;2;21;14;7;17;12;19;18;11;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;24;5;27580
5;27580;3;16;4;27;6;32;2;21;14;7;17;12;19;18;11;20;5;23;29;15;8;26;25;10;1;22;9;13;28;31;30;24
3;16;4;27;6;32;2;21;14;7;17;12;19;18;11;20;5;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24;5;27528
5;27528;3;16;4;27;6;32;2;21;14;7;17;12;19;18;11;20;5;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24
3;16;4;27;6;12;2;21;14;7;17;32;19;18;11;20;5;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24;5;26922
5;26922;3;16;4;27;6;12;2;21;14;7;17;32;19;18;11;20;5;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24
3;16;4;27;6;12;2;21;5;7;17;32;19;18;11;20;14;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24;5;27262
5;27262;3;16;4;27;6;12;2;21;5;7;17;32;19;18;11;20;14;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24
3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;19;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24;5;26634
5;26634;3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;19;23;9;15;8;26;25;10;1;22;29;13;28;31;30;24
3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;19;23;9;15;8;26;25;10;1;22;13;29;28;31;30;24;5;27278
5;27278;3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;19;23;9;15;8;26;25;10;1;22;13;29;28;31;30;24
3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;15;8;26;25;10;1;22;13;29;28;31;30;19;5;27318
5;27318;3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;15;8;26;25;10;1;22;13;29;28;31;30;19
3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;19;5;27218
5;27218;3;16;4;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;19
3;16;19;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;4;5;27020
5;27020;3;16;19;27;6;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;4
3;16;6;27;19;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;4;5;27192
