"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;23;6;26;3;27;25;20;15;32;10;3;28738
3;28738;8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;23;6;26;3;27;25;20;15;32;10
8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;23;6;27;3;26;25;20;15;32;10;3;28738
3;28738;8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;23;6;27;3;26;25;20;15;32;10
8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;25;6;27;3;26;23;20;15;32;10;3;29278
3;29278;8;19;14;18;11;5;2;16;31;9;29;17;1;22;21;30;4;28;12;24;13;7;25;6;27;3;26;23;20;15;32;10
8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;28;12;24;13;7;1;6;27;3;26;23;20;15;32;10;3;28388
3;28388;8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;28;12;24;13;7;1;6;27;3;26;23;20;15;32;10
8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;28;12;24;13;7;1;6;27;3;26;10;20;15;32;23;3;28160
3;28160;8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;28;12;24;13;7;1;6;27;3;26;10;20;15;32;23
8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;24;12;28;13;7;1;6;27;3;26;10;20;15;32;23;3;28140
3;28140;8;19;14;18;11;5;2;16;31;9;29;17;25;22;21;30;4;24;12;28;13;7;1;6;27;3;26;10;20;15;32;23
8;19;14;18;11;5;2;16;30;9;29;17;25;22;21;31;4;24;12;28;13;7;1;6;27;3;26;10;20;15;32;23;3;28080
3;28080;8;19;14;18;11;5;2;16;30;9;29;17;25;22;21;31;4;24;12;28;13;7;1;6;27;3;26;10;20;15;32;23
8;19;14;18;11;5;2;16;30;9;29;17;25;22;21;31;13;24;12;28;4;7;1;6;27;3;26;10;20;15;32;23;3;27200
3;27200;8;19;14;18;11;5;2;16;30;9;29;17;25;22;21;31;13;24;12;28;4;7;1;6;27;3;26;10;20;15;32;23
8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;13;24;12;28;4;7;5;6;27;3;26;10;20;15;32;23;3;27520
3;27520;8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;13;24;12;28;4;7;5;6;27;3;26;10;20;15;32;23
8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;10;24;12;28;4;7;5;6;27;3;26;13;20;15;32;23;3;26880
3;26880;8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;10;24;12;28;4;7;5;6;27;3;26;13;20;15;32;23
8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;23;24;12;28;4;7;5;6;27;3;26;13;20;15;32;10;3;26788
3;26788;8;19;14;18;11;1;2;16;30;9;29;17;25;22;21;31;23;24;12;28;4;7;5;6;27;3;26;13;20;15;32;10
8;19;14;18;11;1;2;16;30;13;29;17;25;22;21;31;23;24;12;28;4;7;5;6;27;3;26;9;20;15;32;10;3;26768
3;26768;8;19;14;18;11;1;2;16;30;13;29;17;25;22;21;31;23;24;12;28;4;7;5;6;27;3;26;9;20;15;32;10
8;19;14;18;11;1;2;16;30;13;29;28;25;22;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10;3;26848
3;26848;8;19;14;18;11;1;2;16;30;13;29;28;25;22;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10
8;19;14;18;11;1;2;22;30;13;29;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10;3;26488
3;26488;8;19;14;18;11;1;2;22;30;13;29;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10
29;19;14;18;11;1;2;22;30;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10;3;26528
3;26528;29;19;14;18;11;1;2;22;30;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;9;20;15;32;10
29;19;14;18;11;1;2;22;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10;3;26930
4;26930;29;19;14;18;11;1;2;22;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10
29;19;14;1;11;18;2;22;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10;4;26930
4;26930;29;19;14;1;11;18;2;22;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10
29;19;14;1;11;22;2;18;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10;4;26710
4;26710;29;19;14;1;11;22;2;18;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;20;15;32;10
29;19;14;1;11;22;2;20;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;18;15;32;10;4;26790
4;26790;29;19;14;1;11;22;2;20;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;3;26;30;18;15;32;10
29;3;14;1;11;22;2;20;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;19;26;30;18;15;32;10;4;26652
4;26652;29;3;14;1;11;22;2;20;9;13;8;28;25;16;21;31;23;24;12;17;4;7;5;6;27;19;26;30;18;15;32;10
29;3;14;1;11;31;2;20;9;13;8;28;25;16;21;22;23;24;12;17;4;7;5;6;27;19;26;30;18;15;32;10;4;26592
4;26592;29;3;14;1;11;31;2;20;9;13;8;28;25;16;21;22;23;24;12;17;4;7;5;6;27;19;26;30;18;15;32;10
29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;24;12;9;4;7;5;6;27;19;26;30;18;15;32;10;4;26590
4;26590;29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;24;12;9;4;7;5;6;27;19;26;30;18;15;32;10
29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;9;4;7;5;24;27;19;26;30;18;15;32;10;4;27020
4;27020;29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;9;4;7;5;24;27;19;26;30;18;15;32;10
29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;30;4;7;5;24;27;19;26;9;18;15;32;10;4;26860
4;26860;29;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;30;4;7;5;24;27;19;26;9;18;15;32;10
19;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;30;4;7;5;24;27;29;26;9;18;15;32;10;4;26180
4;26180;19;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;6;12;30;4;7;5;24;27;29;26;9;18;15;32;10
19;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;18;15;32;10;4;25386
4;25386;19;3;14;1;11;31;2;20;17;13;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;18;15;32;10
19;3;14;1;13;31;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;18;15;32;10;4;26426
4;26426;19;3;14;1;13;31;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;18;15;32;10
19;18;14;1;13;31;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;15;32;10;4;26174
4;26174;19;18;14;1;13;31;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;15;32;10
19;31;14;1;13;18;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;15;32;10;4;26534
4;26534;19;31;14;1;13;18;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;15;32;10
19;31;14;1;13;18;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;10;32;15;4;26374
4;26374;19;31;14;1;13;18;2;20;17;11;8;28;25;16;21;22;23;29;12;30;4;7;5;24;27;6;26;9;3;10;32;15
19;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;5;24;27;8;26;9;3;10;32;15;4;26694
4;26694;19;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;5;24;27;8;26;9;3;10;32;15
19;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;15;24;27;8;26;9;3;10;32;5;4;26614
4;26614;19;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;15;24;27;8;26;9;3;10;32;5
8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;15;24;27;19;26;9;3;10;32;5;4;26826
4;26826;8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;29;12;30;4;7;15;24;27;19;26;9;3;10;32;5
8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;7;12;30;4;29;15;24;27;19;26;9;3;10;32;5;4;27218
4;27218;8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;23;7;12;30;4;29;15;24;27;19;26;9;3;10;32;5
8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5;4;27080
4;27080;8;31;14;1;13;18;2;20;17;11;6;28;25;16;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5
2;31;14;1;13;18;8;20;17;11;6;28;25;16;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5;4;27100
5;27100;2;31;14;1;13;18;8;20;17;11;6;28;25;16;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5
2;31;16;1;13;18;8;20;17;11;6;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5;5;27540
5;27540;2;31;16;1;13;18;8;20;17;11;6;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5
2;31;16;1;11;18;8;20;17;13;6;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5;5;26700
5;26700;2;31;16;1;11;18;8;20;17;13;6;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5
2;31;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5;5;27560
5;27560;2;31;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;12;30;4;29;15;24;27;19;26;9;3;10;32;5
2;31;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;24;30;4;29;15;12;27;19;26;9;3;10;32;5;5;27468
5;27468;2;31;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;24;30;4;29;15;12;27;19;26;9;3;10;32;5
2;4;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;3;10;32;5;5;27956
5;27956;2;4;16;1;11;18;8;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;3;10;32;5
2;4;16;1;11;18;10;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;3;8;32;5;5;27256
5;27256;2;4;16;1;11;18;10;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;3;8;32;5
2;4;16;1;11;18;10;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;5;8;32;3;5;27476
5;27476;2;4;16;1;11;18;10;20;17;6;13;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;5;8;32;3
13;4;16;1;11;18;10;20;17;6;2;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;5;8;32;3;5;27876
5;27876;13;4;16;1;11;18;10;20;17;6;2;28;25;14;21;22;7;23;24;30;31;29;15;12;27;19;26;9;5;8;32;3
13;4;16;1;11;18;10;20;12;6;2;28;25;14;21;22;7;23;24;30;31;29;15;17;27;19;26;9;5;8;32;3;5;28018
5;28018;13;4;16;1;11;18;10;20;12;6;2;28;25;14;21;22;7;23;24;30;31;29;15;17;27;19;26;9;5;8;32;3
13;4;16;1;11;18;10;20;12;6;2;28;25;14;21;22;7;23;15;30;31;29;24;17;27;19;26;9;5;8;32;3;5;28164
5;28164;13;4;16;1;11;18;10;20;12;6;2;28;25;14;21;22;7;23;15;30;31;29;24;17;27;19;26;9;5;8;32;3
13;4;16;1;11;14;10;20;12;6;2;28;25;18;21;22;7;23;15;30;31;29;24;17;27;19;26;9;5;8;32;3;5;27638
5;27638;13;4;16;1;11;14;10;20;12;6;2;28;25;18;21;22;7;23;15;30;31;29;24;17;27;19;26;9;5;8;32;3
13;4;16;1;11;14;29;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;24;17;27;19;26;9;5;8;32;3;5;27958
5;27958;13;4;16;1;11;14;29;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;24;17;27;19;26;9;5;8;32;3
13;5;16;1;11;14;29;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;24;17;27;19;26;9;4;8;32;3;5;27478
5;27478;13;5;16;1;11;14;29;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;24;17;27;19;26;9;4;8;32;3
13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;29;17;27;19;26;9;4;8;32;3;5;27598
5;27598;13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;23;15;30;31;10;29;17;27;19;26;9;4;8;32;3
13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;23;15;30;31;17;29;10;27;19;26;9;4;8;32;3;5;27800
5;27800;13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;23;15;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;15;23;30;31;17;29;10;27;19;26;9;4;8;32;3;5;29022
5;29022;13;5;16;1;11;14;24;20;12;6;2;28;25;18;21;22;7;15;23;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;16;1;11;14;24;20;12;6;15;28;25;18;21;22;7;2;23;30;31;17;29;10;27;19;26;9;4;8;32;3;5;28422
5;28422;13;5;16;1;11;14;24;20;12;6;15;28;25;18;21;22;7;2;23;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;16;1;11;14;24;20;2;6;15;28;25;18;21;22;7;12;23;30;31;17;29;10;27;19;26;9;4;8;32;3;5;29062
5;29062;13;5;16;1;11;14;24;20;2;6;15;28;25;18;21;22;7;12;23;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;2;1;11;14;24;20;16;6;15;28;25;18;21;22;7;12;23;30;31;17;29;10;27;19;26;9;4;8;32;3;5;28582
