"X31L";"X50L";"X33L";"X17L";"X6L";"X34L";"X61L";"X41L";"X14L";"X43L";"X38L";"X60L";"X3L";"X28L";"X40L";"X15L";"X32L";"X8L";"X62L";"X45L";"X52L";"X29L";"X37L";"X54L";"X10L";"X44L";"X35L";"X36L";"X49L";"X5L";"X59L";"X21L";"X19L";"X51L";"X20L";"X1L";"X53L";"X39L";"X64L";"X26L";"X48L";"X13L";"X9L";"X58L";"X4L";"X23L";"X27L";"X46L";"X16L";"X56L";"X55L";"X30L";"X2L";"X7L";"X47L";"X42L";"X24L";"X12L";"X18L";"X57L";"X11L";"X22L";"X63L";"X25L"
53;50;33;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;33;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;33;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;48;13;8;9;4;17;33;46;16;56;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;48;13;8;9;4;17;33;46;16;56;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;13;8;9;4;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;37;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;13;8;9;4;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;4;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;13;8;9;37;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;4;54;10;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;13;8;9;37;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;4;54;13;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;10;8;9;37;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;4;54;13;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;10;8;9;37;17;33;46;16;48;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;10;8;9;37;17;33;46;16;4;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;32;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;24;34;39;64;26;56;10;8;9;37;17;33;46;16;4;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;33;46;16;4;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;33;46;16;4;55;30;2;7;21;42;1;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
53;50;27;23;6;18;61;41;14;43;38;60;3;28;40;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;62;45;52;29;48;54;13;44;35;36;49;5;58;47;19;51;20;32;34;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;62;45;52;29;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;62;45;52;29;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;33;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;33;45;52;29;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;33;45;52;29;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;4;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;33;45;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;3;28;53;15;24;59;33;45;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;17;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;17;28;53;15;24;59;33;45;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;18;61;41;14;43;38;60;17;28;53;15;24;59;33;45;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;6;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;63;25
40;50;27;23;63;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;25
40;50;27;23;63;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;54;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;8;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;25
40;50;27;23;63;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;25
40;50;27;23;63;45;61;41;14;43;38;60;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;25
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;60
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;16;29;55;30;2;7;21;42;62;12;31;57;11;22;6;60
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;2;7;21;42;62;12;31;57;11;16;6;60
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;2;7;21;42;62;12;31;57;11;16;6;60
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;2;7;21;57;62;12;31;42;11;16;6;60
40;50;27;23;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;2;7;21;57;62;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;23;7;21;57;62;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;23;7;21;57;62;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;23;42;21;57;62;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;4;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;29;55;30;23;42;21;57;62;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;4;55;30;23;42;21;57;62;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;37;3;1;46;22;4;55;30;23;42;21;57;62;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;42;21;57;37;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;28;53;15;24;59;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;42;21;57;37;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;42;21;57;37;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;42;21;57;37;12;31;7;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;7;21;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;7;21;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;55;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;33;30;23;7;21;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;55;30;23;7;21;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;10;54;9;62;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;10;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;25;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;10;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;50;27;2;63;45;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;36;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;46;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;36;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;64;26;56;62;54;9;25;3;1;36;22;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;22;26;56;62;54;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;29;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;22;26;56;62;54;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;22;29;56;62;54;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;44;35;46;49;5;58;47;19;51;20;32;13;39;22;29;56;62;54;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;44;35;46;49;5;58;47;19;51;20;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;44;35;46;49;5;58;47;19;51;20;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;20;35;46;49;5;58;47;19;51;44;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;15;24;28;33;18;52;26;48;8;34;20;35;46;49;5;58;47;19;51;44;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;19;51;44;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;19;51;44;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;44;51;19;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;44;51;19;32;54;39;22;29;56;62;13;9;25;3;1;36;64;4;21;30;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;44;51;19;32;54;39;22;29;56;62;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;58;47;44;51;19;32;54;39;22;29;56;62;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;31;42;11;16;6;60
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;63;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;13;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;43;38;10;17;59;53;18;24;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;24;38;10;17;59;53;18;43;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;24;38;10;17;59;53;18;43;28;33;15;52;26;48;8;34;20;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;30;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;24;38;10;17;59;53;18;43;28;33;15;52;26;48;8;34;30;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;20;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;24;38;10;17;59;53;18;43;28;33;15;52;26;48;8;34;30;35;46;49;5;62;47;44;51;19;32;54;39;22;29;56;58;63;9;25;3;1;36;64;20;21;4;23;7;55;57;37;12;60;42;11;16;6;31
40;45;27;2;13;50;61;41;14;24;38;10;17;59;53;18;43;28;33;15;52;26;48;8;34;30;35;46;49;5;62;47;44;29;19;32;54;39;22;51;56;58;63;9;25;3;1;36;64;20;21;4;23;7;55;57;37;12;60;42;11;16;6;31
