"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
1;280;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;49;5;20;36;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;48;64;33;56;30;17;49;40;63;14;62;60;2;1;280
1;280;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;48;64;33;56;30;17;49;40;63;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;48;64;33;56;30;35;49;40;63;14;62;60;2;1;276
1;276;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;48;64;33;56;30;35;49;40;63;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;59;15;10;27;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;63;14;62;60;2;1;272
1;272;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;59;15;10;27;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;63;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;59;15;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;27;14;62;60;2;1;272
1;272;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;59;15;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;27;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;15;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;27;14;62;60;2;1;272
1;272;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;15;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;39;55;54;9;64;33;56;30;35;49;40;27;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;15;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;55;54;9;64;33;56;30;35;49;40;27;14;39;60;2;1;272
2;272;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;15;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;55;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2;2;272
2;272;47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;16;24;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;7;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2;2;272
2;272;47;3;31;16;24;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;7;32;34;29;53;12;4;11;43;23;41;26;5;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;5;24;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;7;32;34;29;53;12;4;11;43;23;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2;2;288
2;288;47;3;31;5;24;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;61;46;50;7;32;34;29;53;12;4;11;43;23;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;24;46;50;7;32;34;29;53;12;4;11;43;23;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2;2;288
2;288;47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;42;21;24;46;50;7;32;34;29;53;12;4;11;43;23;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;53;12;4;11;43;42;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2;2;288
2;288;47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;53;12;4;11;43;42;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;2
47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;53;2;288
2;288;47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;16;20;36;62;15;54;9;64;33;56;30;35;49;40;27;14;39;60;53
47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;56;30;35;49;40;27;14;39;60;53;2;288
2;288;47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;51;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;56;30;35;49;40;27;14;39;60;53
47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;35;49;40;27;14;39;60;53;2;288
2;288;47;3;31;5;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;35;49;40;27;14;39;60;53
47;3;31;35;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;5;49;40;27;14;39;60;53;2;280
2;280;47;3;31;35;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;17;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;5;49;40;27;14;39;60;53
47;3;31;17;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;5;49;40;27;14;39;60;53;2;292
2;292;47;3;31;17;61;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;30;5;49;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;61;5;49;40;27;14;39;60;53;2;292
2;292;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;18;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;54;9;16;33;51;61;5;49;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53;2;296
2;296;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;1;55;59;10;63;13;35;23;21;24;46;50;7;32;34;29;2;12;4;11;43;42;41;26;64;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;1;55;59;10;63;13;35;23;21;64;46;50;7;32;34;29;2;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53;2;288
2;288;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;1;55;59;10;63;13;35;23;21;64;46;50;7;32;34;29;2;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;64;1;50;7;32;34;29;2;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53;2;280
2;280;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;64;1;50;7;32;34;29;2;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;49;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;64;1;50;7;32;34;29;49;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;39;60;53;2;280
2;280;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;64;1;50;7;32;34;29;49;12;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;39;60;53
47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;34;29;49;64;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;39;60;53;2;286
2;286;47;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;34;29;49;64;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;39;60;53
39;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;34;29;49;64;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;47;60;53;2;286
2;286;39;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;34;29;49;64;4;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;47;60;53
39;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;47;60;53;2;286
2;286;39;3;31;17;30;25;44;6;58;52;22;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;61;5;2;40;27;14;47;60;53
39;3;31;17;30;25;44;6;58;52;61;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;2;298
2;298;39;3;31;17;30;25;44;6;58;52;61;45;57;38;19;8;28;37;54;48;56;46;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;17;30;25;44;6;58;52;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;2;302
3;302;39;3;31;17;30;25;44;6;58;52;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;3;282
3;282;39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;49;64;34;11;43;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;43;64;34;11;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;3;282
3;282;39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;4;29;43;64;34;11;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;3;282
3;282;39;3;31;17;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;21;12;1;50;7;32;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;21;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;32;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53;3;278
3;278;39;3;31;21;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;32;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;5;2;40;27;14;47;60;53
39;3;31;21;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;32;2;40;27;14;47;60;53;3;278
3;278;39;3;31;21;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;51;22;32;2;40;27;14;47;60;53
39;3;31;51;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53;3;282
3;282;39;3;31;51;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;56;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;64;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;31;51;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;56;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53;3;288
3;288;39;3;31;51;52;25;44;6;58;30;61;45;57;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;56;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;31;51;52;25;44;6;58;30;61;45;56;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53;3;276
3;276;39;3;31;51;52;25;44;6;58;30;61;45;56;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;18;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;31;51;52;25;18;6;58;30;61;45;56;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53;3;276
3;276;39;3;31;51;52;25;18;6;58;30;61;45;56;38;19;8;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;31;51;52;25;18;6;58;30;8;45;56;38;19;61;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53;3;284
3;284;39;3;31;51;52;25;18;6;58;30;8;45;56;38;19;61;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53;3;286
