"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
44;32;3;48;36;62;13;5;63;37;4;8;31;46;58;17;10;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;38;6;51;2;282
2;282;44;32;3;48;36;62;13;5;63;37;4;8;31;46;58;17;10;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;38;6;51
44;32;3;48;36;62;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;38;6;51;2;282
3;282;44;32;3;48;36;62;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;38;6;51
44;32;3;48;36;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;40;9;57;41;42;26;34;38;6;51;3;290
3;290;44;32;3;48;36;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;40;9;57;41;42;26;34;38;6;51
44;32;3;48;36;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51;3;296
3;296;44;32;3;48;36;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51
44;32;3;48;25;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51;3;296
3;296;44;32;3;48;25;43;13;5;63;37;4;8;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51
44;32;3;48;25;43;13;8;63;37;4;5;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51;3;296
3;296;44;32;3;48;25;43;13;8;63;37;4;5;31;46;58;17;20;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51
44;32;3;48;25;43;13;8;63;37;4;5;31;46;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51;3;288
3;288;44;32;3;48;25;43;13;8;63;37;4;5;31;46;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51
44;32;3;48;25;43;13;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51;3;284
3;284;44;32;3;48;25;43;13;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;38;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;13;6;51;3;284
3;284;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;45;28;36;10;64;40;11;30;24;35;53;52;7;47;15;1;60;19;23;22;62;56;9;57;41;42;26;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;35;53;52;7;47;45;1;60;19;23;22;62;56;9;57;41;42;26;34;13;6;51;3;284
3;284;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;35;53;52;7;47;45;1;60;19;23;22;62;56;9;57;41;42;26;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;35;53;52;7;47;45;1;60;19;26;22;62;56;9;57;41;42;23;34;13;6;51;3;284
3;284;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;33;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;35;53;52;7;47;45;1;60;19;26;22;62;56;9;57;41;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;33;53;52;7;47;45;1;60;19;26;22;62;56;9;57;41;42;23;34;13;6;51;3;284
3;284;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;11;30;24;33;53;52;7;47;45;1;60;19;26;22;62;56;9;57;41;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;7;47;45;1;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51;3;284
