"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;24;6;27;4;21;9;5;22;31;7;23;13;20;8;1;32;25;2;16;28;19;26;12;17;3;29;14;18;11;15;30;1
11;24;6;27;4;21;9;3;22;20;7;25;13;31;18;32;8;15;2;12;5;26;29;10;30;19;23;16;1;14;28;17;1
29;15;23;30;7;22;27;3;2;4;28;10;13;20;16;12;25;18;17;26;5;32;14;1;9;21;8;11;31;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;13;32;8;15;2;12;5;26;14;1;9;21;25;24;18;11;6;19;1
10;32;6;8;7;22;27;3;17;1;14;26;4;16;21;5;24;25;9;13;28;19;23;12;2;31;29;20;18;11;15;30;1
11;14;28;27;4;21;9;5;22;31;7;23;13;20;16;12;25;18;17;26;3;32;29;10;30;19;8;15;1;24;6;2;1
11;24;6;27;4;21;9;5;22;31;7;23;13;20;16;12;25;18;17;26;3;32;29;1;30;2;8;14;28;15;10;19;1
29;16;14;30;7;22;27;3;17;4;5;10;20;31;18;32;8;15;2;1;28;19;23;12;9;21;25;11;13;24;6;26;1
10;28;6;22;27;24;16;7;4;1;14;19;20;31;18;32;8;15;2;12;5;26;23;13;17;3;29;9;21;11;25;30;1
6;3;10;11;27;8;16;31;2;1;14;26;9;7;21;5;24;18;30;15;28;17;20;19;4;22;23;25;29;32;12;13;1
10;11;6;3;27;8;16;31;2;1;21;26;9;7;14;5;24;20;4;30;28;19;18;15;17;22;23;25;29;32;12;13;1
6;24;10;20;21;11;9;28;7;8;30;17;16;31;3;19;27;15;2;12;5;26;14;1;4;22;23;25;29;32;18;13;1
29;4;23;12;7;22;9;28;5;20;30;17;16;31;3;2;27;18;14;15;10;26;32;1;8;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;24;9;21;25;11;13;1;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
15;29;28;27;4;19;30;5;22;31;7;23;10;20;16;12;8;18;17;32;3;26;14;1;9;21;25;11;13;24;6;2;1
14;16;23;9;11;22;27;5;17;4;28;13;20;31;18;12;25;7;2;26;3;32;29;10;30;19;8;15;1;24;6;21;1
10;32;15;22;27;8;16;31;2;12;23;19;17;7;3;5;20;29;4;18;28;26;14;1;9;21;25;11;13;24;6;30;1
15;11;6;22;27;8;16;31;2;1;14;26;9;7;21;5;24;25;4;13;28;19;23;12;17;3;29;20;18;30;32;10;1
23;14;27;15;5;26;7;25;3;21;19;10;20;31;18;32;2;8;6;30;4;17;24;9;28;16;12;29;22;11;1;13;1
11;21;23;30;7;19;27;3;17;4;1;10;20;31;18;32;8;15;2;25;5;26;14;9;28;16;12;29;13;24;6;22;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;24;21;25;11;13;9;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
13;16;23;30;7;22;27;3;17;4;28;10;20;31;18;24;8;15;2;12;5;26;14;1;9;21;11;25;29;32;6;19;1
6;32;10;8;22;23;4;28;5;20;30;17;16;31;3;2;27;18;14;15;7;26;1;19;9;21;25;11;13;24;12;29;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
24;11;4;27;6;21;9;5;22;31;7;23;13;20;16;12;25;18;17;26;3;32;29;10;30;19;8;15;1;14;28;2;1
11;14;6;27;4;21;9;5;22;31;7;23;1;20;16;12;25;18;3;26;17;32;29;10;30;19;8;15;13;24;28;2;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;4;23;12;10;22;9;28;5;20;30;17;16;31;3;2;27;18;14;15;7;26;32;1;8;21;25;11;13;24;6;19;1
6;24;5;27;21;11;9;3;17;4;28;10;20;31;18;32;8;15;14;30;7;26;1;19;16;22;23;25;29;2;12;13;1
15;19;9;8;26;27;22;21;25;4;28;10;23;17;14;13;3;31;24;29;16;1;2;7;30;6;12;20;18;11;32;5;1
29;16;23;30;7;22;27;8;17;4;28;10;20;15;18;32;3;31;24;12;5;26;14;1;9;21;25;11;13;2;6;19;1
32;14;27;15;5;31;7;25;3;21;19;2;8;26;6;23;10;20;18;30;4;17;24;9;28;16;12;29;22;11;1;13;1
32;14;27;1;5;31;7;25;3;21;19;2;8;26;6;23;10;20;22;30;4;17;24;9;28;16;12;29;18;11;15;13;1
10;32;6;22;17;8;16;31;2;1;14;19;9;7;21;28;24;25;4;13;5;26;23;12;27;3;29;20;18;11;15;30;1
25;16;23;30;7;22;27;21;17;4;28;10;11;31;13;32;8;15;2;12;5;26;14;1;9;3;29;20;18;24;6;19;1
6;24;17;27;21;11;9;30;5;16;28;10;20;31;18;32;8;15;14;3;7;26;1;19;4;22;23;25;29;2;12;13;1
29;4;23;3;7;22;27;28;5;20;30;17;16;31;18;32;8;15;2;12;10;26;14;1;9;21;25;11;13;24;6;19;1
32;30;27;15;10;8;16;31;2;1;14;26;9;7;21;5;24;25;4;13;28;19;23;12;17;3;20;29;22;11;6;18;1
1;32;27;15;5;31;7;25;3;21;19;2;8;26;6;23;10;20;18;30;4;17;24;9;28;16;29;12;14;11;22;13;1
10;32;6;22;27;8;28;31;23;19;14;26;9;7;21;5;24;25;4;29;16;1;2;12;17;3;13;20;18;11;15;30;1
15;6;9;10;26;27;22;14;31;1;16;8;2;7;21;5;24;25;4;13;28;19;23;12;17;3;29;20;18;11;32;30;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
11;29;6;27;3;21;9;5;22;31;7;23;13;20;16;12;25;18;32;30;4;17;24;10;26;19;8;15;1;14;28;2;1
17;11;27;24;5;31;7;25;3;21;16;2;12;26;6;23;9;20;18;28;4;32;29;10;30;19;8;15;1;14;22;13;1
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;22;15;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;11;27;3;25;24;16;7;4;23;29;12;17;31;22;5;15;21;2;26;32;19;14;1;20;18;9;28;13;8;6;30;2
10;32;15;3;27;8;16;31;4;23;29;13;2;7;22;5;20;21;17;26;28;19;14;1;25;18;9;11;12;24;6;30;2
10;32;12;22;27;8;16;31;2;18;23;15;4;7;3;28;20;29;17;19;5;26;21;1;9;14;25;11;30;24;6;13;2
10;32;12;22;27;8;16;31;2;18;23;15;4;7;3;28;20;29;17;19;5;26;21;1;9;14;25;11;30;24;6;13;2
6;28;21;3;27;24;16;7;4;23;29;13;2;31;11;5;15;9;17;26;32;19;14;1;20;18;25;22;12;8;10;30;2
10;32;12;22;27;24;16;7;26;20;23;19;2;31;3;28;9;29;4;17;11;30;14;1;21;18;25;5;15;8;6;13;2
6;32;12;22;27;23;16;31;2;18;8;19;30;7;11;28;20;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;11;9;22;27;8;16;7;2;18;23;19;17;31;3;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;2
10;32;15;22;27;24;16;7;4;21;23;26;17;31;3;28;9;29;2;12;5;19;14;1;20;18;25;11;13;8;6;30;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
15;32;12;22;27;8;16;31;2;20;23;19;30;7;3;28;18;29;4;17;5;26;14;1;9;21;25;11;10;24;6;13;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;4;7;3;28;20;29;17;12;5;26;21;1;9;14;25;11;13;24;6;30;2
10;32;19;22;27;8;16;31;2;18;23;15;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;12;22;9;8;16;31;2;18;23;19;17;7;3;28;20;29;4;15;5;26;21;1;27;14;25;11;30;24;6;13;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;11;25;3;27;8;16;31;2;18;29;19;17;7;22;28;20;23;4;12;5;26;14;1;15;21;9;32;13;24;6;30;2
10;32;15;22;27;8;16;7;4;18;23;26;17;31;3;28;9;29;2;12;5;19;14;1;20;21;25;11;13;24;6;30;2
22;32;15;6;27;8;16;31;2;18;23;19;17;7;11;28;20;29;4;12;5;26;14;1;9;21;25;3;13;24;10;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
5;8;6;18;3;22;27;31;4;14;15;1;2;7;30;29;25;11;20;26;28;19;23;13;9;21;17;16;12;24;32;10;2
10;11;15;3;27;24;16;7;4;14;29;1;2;31;22;5;25;21;17;26;32;19;23;13;9;18;20;28;12;8;6;30;2
6;32;12;22;27;8;16;31;2;18;23;19;17;7;11;28;20;29;4;30;5;26;14;1;9;21;25;3;15;24;10;13;2
10;32;12;22;27;8;16;31;2;20;23;19;30;7;3;28;18;29;4;17;5;26;14;1;9;21;25;11;15;24;6;13;2
10;32;15;3;27;8;16;31;4;14;17;1;2;7;22;5;25;29;18;26;28;19;23;13;9;21;20;11;12;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;5;20;29;4;12;28;26;14;1;25;21;9;11;13;24;6;30;2
10;32;15;22;27;3;16;7;4;21;23;13;2;31;24;5;9;29;17;26;11;19;14;1;20;18;25;28;12;8;6;30;2
10;32;15;3;27;24;16;7;4;18;23;19;17;31;22;28;20;29;2;12;5;26;14;1;9;21;25;11;13;8;6;30;2
15;11;25;3;27;24;16;7;4;23;29;13;2;31;22;5;10;21;17;26;32;19;28;1;20;18;9;14;12;8;6;30;2
16;11;25;3;22;10;24;7;4;23;12;13;2;31;27;5;15;21;17;26;32;19;14;1;20;18;9;28;29;8;6;30;2
10;32;12;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;15;5;26;14;1;9;21;25;11;13;24;6;30;2
6;32;30;22;27;8;16;31;2;18;23;19;17;7;11;28;20;29;4;12;5;26;14;1;9;21;25;15;13;24;10;3;2
10;11;25;3;27;24;16;7;2;28;29;15;4;31;22;18;13;21;17;19;32;26;14;1;20;23;9;5;30;8;6;12;2
10;11;25;3;27;8;16;31;2;23;29;13;4;7;22;28;20;21;17;19;5;26;18;1;12;14;9;32;30;24;6;15;2
29;32;25;19;27;23;16;31;2;14;8;1;17;7;3;5;20;10;30;26;28;13;18;22;9;21;15;11;12;24;6;4;2
11;32;15;19;4;21;9;3;22;14;8;1;17;20;27;5;18;10;2;26;29;23;7;31;13;16;28;24;12;25;6;30;2
11;24;6;19;4;21;9;5;22;29;8;10;30;20;27;3;18;1;17;32;12;23;7;31;13;16;26;14;15;25;28;2;2
12;24;6;22;27;23;16;31;13;20;8;19;30;7;11;28;18;1;4;17;5;26;14;29;9;21;15;3;25;32;10;2;2
13;32;15;21;7;22;27;3;11;14;23;1;2;31;30;5;6;29;9;26;24;10;28;4;20;18;25;16;12;8;17;19;2
29;24;6;21;27;28;16;7;23;14;25;1;2;31;3;5;15;13;9;26;32;10;22;19;20;18;17;11;12;8;4;30;2
10;5;9;22;27;24;16;7;2;21;23;19;17;31;3;28;15;29;4;12;32;26;14;1;20;18;25;11;13;8;6;30;2
12;24;23;21;27;8;16;31;2;14;25;1;17;30;3;7;15;13;9;26;32;10;28;4;20;18;11;5;29;22;6;19;2
10;11;15;3;27;24;16;7;4;23;29;13;2;31;22;5;25;21;17;26;32;19;14;1;20;18;9;28;12;8;6;30;2
10;32;15;22;27;8;16;31;2;18;23;26;17;7;3;28;6;29;4;12;5;19;14;1;20;21;25;11;13;24;9;30;2
6;32;13;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;10;9;21;25;3;15;24;1;12;2
6;32;15;22;27;8;16;31;2;18;23;19;17;7;11;28;20;29;4;12;5;26;14;1;9;21;25;3;13;24;10;30;2
10;11;25;3;27;8;32;7;4;20;29;13;30;31;22;28;18;21;26;17;5;19;14;1;23;12;9;16;15;24;6;2;2
6;28;21;3;27;24;16;31;30;10;29;13;2;7;11;5;15;20;17;26;32;4;14;1;25;18;9;22;12;8;23;19;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;11;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;32;13;24;6;30;2
10;32;15;22;27;8;16;31;17;14;23;19;2;7;3;5;20;29;4;26;28;1;18;13;9;21;25;11;12;24;6;30;2
29;24;6;21;7;22;27;5;2;28;25;1;17;31;30;3;16;13;9;12;32;19;14;4;20;18;11;15;26;8;23;10;2
10;24;25;21;27;17;16;7;4;23;8;3;2;31;22;5;15;13;9;26;32;19;14;1;20;18;11;28;12;29;6;30;2
10;28;30;3;27;24;16;7;4;23;21;13;2;31;22;5;15;29;17;26;32;19;14;1;20;18;25;11;12;8;6;9;2
10;11;25;3;27;24;16;31;2;23;29;13;4;7;22;5;15;14;17;26;32;19;21;1;20;18;9;28;12;8;6;30;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
10;32;12;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;15;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;6;13;24;30;11;2
13;32;11;8;7;22;27;5;2;21;6;19;17;20;30;3;18;29;1;9;12;10;28;4;31;16;24;15;26;25;23;14;2
10;32;12;22;27;8;16;31;2;18;23;15;4;7;3;28;20;29;17;19;5;26;14;1;9;21;25;11;30;24;6;13;2
10;32;15;22;27;8;16;31;2;18;23;12;4;7;3;28;20;29;17;19;5;26;21;1;9;14;25;11;30;24;6;13;2
10;32;15;22;27;8;28;31;2;18;23;19;17;7;3;16;20;29;4;26;5;12;14;1;9;21;25;11;13;24;6;30;2
26;32;6;22;7;21;27;3;17;18;23;19;2;31;30;16;15;29;4;12;24;10;28;9;20;14;25;5;13;8;11;1;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
6;32;12;22;27;8;16;31;2;20;23;19;30;7;11;28;18;29;4;17;5;26;14;1;9;21;25;3;15;24;10;13;2
10;24;6;3;27;11;16;7;4;23;29;21;2;31;22;5;15;13;17;26;32;30;14;1;20;18;9;28;12;8;25;19;2
29;30;6;3;27;24;16;7;4;23;25;13;2;31;22;5;15;9;17;26;32;19;14;1;20;18;11;21;12;8;28;10;2
10;32;12;22;27;24;16;7;26;20;23;19;2;31;3;5;15;29;4;17;11;30;14;1;21;18;25;28;9;8;6;13;2
10;3;21;11;27;24;16;7;4;9;23;17;2;31;22;5;15;29;30;26;32;19;14;1;20;18;25;28;12;8;6;13;2
29;8;6;12;31;22;27;3;11;20;25;19;30;7;2;28;18;13;14;17;5;26;32;4;9;21;10;16;15;24;23;1;2
12;24;6;21;27;8;16;31;2;20;25;29;30;7;11;28;18;13;4;23;5;26;14;1;9;22;17;3;15;32;10;19;2
10;32;15;22;31;8;16;27;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;2
10;32;15;3;27;24;16;7;4;23;21;13;2;31;22;5;25;29;17;26;11;19;14;1;20;18;9;28;12;8;6;30;2
10;5;9;3;27;24;16;7;4;21;23;26;2;31;22;28;15;29;17;12;32;19;14;1;20;18;25;11;13;8;6;30;2
24;29;28;17;27;8;9;4;22;14;21;1;19;20;3;5;18;10;30;26;32;23;7;31;13;16;15;11;12;25;6;2;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;5;20;29;4;13;28;26;14;1;9;21;25;11;12;24;6;30;2
10;11;25;3;27;24;16;7;4;14;29;1;2;31;22;5;15;21;17;26;32;19;23;13;20;18;9;28;12;8;6;30;2
10;11;25;3;27;24;16;7;4;23;29;13;2;31;22;5;15;21;17;26;32;19;14;1;20;18;9;28;12;8;6;30;2
10;32;15;19;27;8;16;31;2;18;23;22;17;7;3;28;20;29;30;12;5;26;14;1;9;21;25;11;13;24;6;4;2
15;24;3;22;30;21;9;5;10;18;23;19;17;20;27;28;29;26;4;12;32;11;7;31;1;16;25;14;2;8;6;13;2
10;11;25;3;27;8;16;31;2;23;29;12;17;7;22;32;20;18;4;19;5;26;14;1;9;21;15;28;13;24;6;30;2
10;32;15;3;27;24;16;7;2;18;23;19;17;31;22;11;20;29;4;12;5;26;14;1;9;21;25;28;13;8;6;30;2
10;11;25;3;27;8;16;7;4;23;29;12;17;31;22;32;20;21;2;26;5;19;14;1;15;18;9;28;6;24;13;30;2
10;11;25;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;15;32;13;24;6;30;2
10;28;9;22;27;24;16;7;17;23;21;13;2;31;3;5;15;29;4;26;32;19;14;1;20;18;25;11;12;8;6;30;2
10;11;9;22;27;24;16;7;2;18;23;19;17;31;3;28;20;21;4;12;32;26;14;1;15;29;25;5;13;8;6;30;2
10;11;25;21;27;24;5;7;4;14;12;1;2;31;22;16;15;3;9;26;32;19;23;30;20;18;17;28;29;8;6;13;2
12;11;25;3;7;22;27;1;24;23;29;13;2;31;19;5;15;21;17;26;32;10;28;4;20;18;9;16;6;8;14;30;2
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;3
10;11;9;22;27;24;16;7;4;18;23;19;17;31;3;28;20;29;2;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;28;9;22;27;24;16;7;2;21;23;19;17;31;3;11;20;29;4;12;32;26;14;1;15;18;25;5;13;8;6;30;3
10;28;20;22;27;24;16;7;17;18;23;19;2;31;3;11;9;29;4;12;5;1;21;13;15;14;25;32;26;8;6;30;3
10;11;9;3;27;24;16;7;2;18;23;19;17;31;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;8;6;30;3
10;11;9;3;27;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;6;30;3
10;11;9;3;6;8;16;31;2;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;15;21;25;32;13;24;27;30;3
10;28;9;22;27;24;16;7;2;18;23;19;17;31;4;11;20;29;3;12;5;26;14;1;15;21;25;32;13;8;6;30;3
