"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
6;2;11;22;21;16;9;15;14;24;7;5;18;17;25;26;12;1;8;13;3;23;4;20;19;10;1
1;26;11;15;8;7;5;20;4;22;18;19;2;24;17;21;6;9;16;13;3;23;12;14;10;25;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;20;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;22;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;7;21;6;9;16;14;2;17;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
20;24;5;12;10;13;23;22;8;21;7;4;25;17;26;3;6;9;16;14;2;1;15;18;19;11;1
12;24;11;15;14;13;23;22;8;21;2;4;25;17;26;3;6;9;16;18;1;7;5;20;19;10;1
9;21;11;24;19;12;5;20;26;15;8;25;18;13;16;4;7;23;2;22;3;1;6;14;10;17;1
9;21;11;1;22;12;24;14;26;15;8;25;18;23;16;4;7;13;5;3;10;17;19;20;6;2;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;19;21;4;9;16;20;2;7;6;14;10;17;1
9;16;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;19;7;4;3;2;12;14;10;20;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;19;21;6;9;16;20;2;7;4;14;10;17;1
1;21;11;24;15;23;5;13;6;22;18;10;3;8;25;26;12;9;16;14;2;7;4;20;19;17;1
12;3;11;16;26;8;1;15;13;24;23;5;18;25;17;21;6;9;22;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;14;17;21;6;9;16;25;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;2
12;3;11;22;26;8;1;15;13;24;19;5;18;25;17;21;20;9;16;14;2;7;4;6;23;10;2
12;2;11;22;26;16;9;15;25;4;19;5;18;14;17;21;20;1;8;13;3;7;24;6;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;2;15;13;24;23;5;18;25;17;21;6;9;7;14;1;16;4;20;19;10;2
8;14;11;12;26;22;1;15;13;4;19;5;18;21;17;3;20;9;16;25;2;7;24;6;23;10;2
12;3;20;22;26;8;1;15;13;4;19;5;18;25;17;7;11;9;16;14;2;21;24;6;23;10;2
12;3;11;22;21;8;1;17;13;4;23;19;2;15;25;26;20;9;16;14;5;7;24;6;18;10;2
12;3;11;22;26;8;1;15;13;4;23;5;18;25;17;21;6;9;16;14;2;7;24;20;19;10;2
12;3;11;22;26;8;1;15;13;24;19;5;18;14;17;21;20;9;16;25;2;7;4;6;23;10;2
12;3;11;22;26;8;1;2;13;4;19;5;18;14;17;21;20;9;16;25;15;7;24;6;23;10;2
6;2;11;22;21;16;9;15;14;4;19;5;18;17;25;26;20;1;8;13;3;23;24;12;7;10;2
6;2;11;22;21;16;9;15;14;4;19;5;18;17;25;26;20;1;8;13;3;23;24;12;7;10;2
10;21;11;22;26;16;9;15;14;4;19;5;18;1;25;23;20;6;8;13;2;3;24;12;7;17;2
12;3;11;22;26;16;9;15;14;4;19;5;18;25;17;21;20;1;8;13;2;7;24;6;23;10;2
12;3;11;22;26;16;9;15;14;8;23;5;18;25;17;21;6;1;4;13;2;19;24;20;7;10;2
6;2;11;22;26;16;9;15;14;4;19;5;18;17;25;21;20;1;8;13;3;23;24;12;7;10;2
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;2
12;3;11;1;26;8;22;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;21;6;4;16;14;1;5;9;20;19;10;2
12;3;11;22;26;8;1;15;13;24;23;7;18;25;17;14;6;20;5;21;2;16;4;9;19;10;2
9;21;11;24;16;23;10;1;6;4;19;5;18;25;15;26;20;14;8;13;2;3;22;12;7;17;2
9;23;11;24;21;16;5;1;6;4;19;10;3;15;25;26;20;14;8;13;2;7;22;12;18;17;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;25;17;14;6;20;7;21;2;16;24;9;23;10;2
12;3;11;22;21;8;1;17;13;4;19;5;18;15;25;26;20;9;16;14;2;7;24;6;23;10;2
12;3;11;22;26;8;1;15;13;4;25;5;18;14;17;21;20;9;16;19;2;7;24;6;23;10;2
12;3;11;22;26;16;9;15;14;4;19;5;18;25;17;21;20;1;8;13;23;10;24;6;7;2;2
12;3;11;22;26;8;2;4;13;15;6;16;20;25;17;21;18;14;5;10;7;1;24;19;23;9;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;14;17;21;6;20;7;25;1;16;4;9;23;10;2
6;2;11;20;21;16;9;15;14;4;19;5;18;17;25;26;22;1;8;13;3;23;24;12;7;10;2
6;2;11;20;21;16;9;15;14;4;19;5;18;17;25;26;22;1;8;13;3;7;24;12;23;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;17;21;20;9;7;14;1;16;4;6;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;1;15;16;4;19;5;18;14;17;21;20;9;13;25;2;7;24;6;23;10;2
12;3;11;22;26;8;2;15;13;4;19;5;18;14;17;25;6;20;7;21;1;16;24;9;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;25;7;21;20;9;16;14;2;17;24;6;23;10;2
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;2
6;2;11;22;21;16;9;15;14;4;19;5;18;17;25;26;20;1;8;13;3;23;24;12;7;10;2
6;2;11;22;21;16;9;15;14;4;19;5;18;17;25;26;20;1;8;13;3;23;24;12;7;10;2
6;2;11;22;21;16;1;15;14;4;19;5;18;17;25;26;20;9;8;13;3;23;24;12;7;10;2
6;3;11;22;21;8;9;15;14;4;19;5;18;17;25;26;20;1;16;13;2;23;24;12;7;10;2
6;3;11;20;21;16;9;15;14;4;19;5;18;17;25;26;22;1;8;13;2;7;24;12;23;10;2
6;3;11;22;21;8;9;15;13;4;19;5;18;17;25;26;20;1;16;14;2;23;24;12;7;10;2
2;25;19;22;26;9;1;15;13;10;11;5;18;14;17;7;6;20;3;21;12;16;24;8;23;4;2
10;3;11;12;26;22;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;8;2
6;2;11;20;21;16;9;15;14;4;19;5;18;17;25;26;22;1;8;13;3;23;24;12;7;10;2
6;2;11;20;26;8;1;15;13;4;19;5;18;17;25;21;22;9;16;14;3;23;24;12;7;10;2
12;3;11;22;26;8;1;15;13;24;23;5;18;14;17;21;6;9;16;25;2;7;4;20;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
6;2;11;22;15;8;1;21;14;4;19;5;18;17;25;26;12;9;16;13;3;23;24;20;7;10;2
12;3;11;22;26;8;9;15;14;4;23;5;18;25;17;21;6;1;16;13;2;19;24;20;7;10;2
17;14;25;2;26;7;12;5;22;15;9;18;20;19;4;21;24;1;8;13;3;23;10;6;11;16;2
12;2;11;22;26;10;19;17;14;6;9;18;20;25;4;7;24;1;8;13;3;23;5;15;21;16;2
4;13;3;2;26;8;12;5;22;24;19;15;18;25;17;21;20;9;7;14;1;16;23;6;11;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;4;7;20;9;21;14;1;16;17;6;23;10;2
12;2;11;22;26;8;1;15;14;4;19;5;18;25;17;21;20;9;16;13;3;23;24;6;7;10;2
12;2;11;22;26;16;9;15;14;4;19;5;6;25;17;21;20;1;8;13;3;23;24;18;7;10;2
2;3;11;22;13;16;9;15;14;4;23;5;18;17;25;26;6;20;19;21;1;8;24;12;7;10;2
6;2;11;22;21;16;9;15;14;4;19;5;18;25;17;26;20;1;8;13;3;23;24;12;7;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;17;21;20;9;7;14;1;16;4;6;23;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;17;21;20;9;7;14;1;16;4;6;23;10;2
4;14;19;2;26;22;12;15;13;24;11;3;18;25;17;7;6;20;5;21;1;16;10;9;23;8;2
12;3;11;22;26;8;2;15;13;24;23;5;18;25;17;14;6;20;7;21;1;16;4;9;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
4;14;19;2;26;22;20;15;13;10;11;5;18;25;17;21;3;1;8;7;12;16;24;6;23;9;2
1;2;19;22;26;14;9;15;13;10;11;5;18;25;17;7;6;20;3;21;12;16;24;8;23;4;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
6;2;26;14;16;21;12;5;22;17;19;18;20;25;4;7;9;1;8;13;3;23;10;15;11;24;2
17;14;19;2;7;21;15;5;22;4;9;18;20;25;6;26;24;1;8;13;3;23;10;12;11;16;2
6;2;11;22;26;8;9;15;14;4;19;5;18;17;25;21;20;1;16;13;3;23;24;12;7;10;2
6;3;11;22;21;23;2;15;14;4;19;5;18;17;25;26;20;1;8;13;9;16;24;12;7;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;2;15;13;24;19;7;18;14;17;25;6;20;5;21;1;16;4;9;23;10;2
12;3;11;22;26;8;1;15;13;4;23;5;18;21;17;14;6;9;25;16;2;7;24;20;19;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;17;21;20;9;7;14;1;16;4;6;23;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;14;20;21;17;9;16;25;1;7;4;6;23;10;2
12;3;11;22;26;8;1;15;13;4;23;5;18;25;17;21;6;9;16;14;2;7;24;20;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;6;9;16;25;2;7;24;20;23;10;2
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;2
12;3;11;22;26;8;1;15;13;4;23;5;18;25;17;21;6;9;16;14;2;7;24;20;19;10;2
20;2;22;11;21;16;9;15;14;4;23;5;18;17;25;26;6;1;8;13;3;19;24;12;7;10;2
12;3;11;22;26;8;9;15;14;4;23;13;18;25;17;21;6;1;16;5;2;7;24;20;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
2;14;23;22;26;24;1;15;13;10;11;5;18;25;17;7;6;20;3;21;12;16;4;8;19;9;2
24;3;11;22;26;8;1;15;13;10;23;5;18;25;17;7;6;20;14;21;12;16;4;2;19;9;2
12;3;11;22;26;8;1;15;13;4;19;5;18;21;17;14;20;6;16;25;2;7;24;9;23;10;2
12;3;11;22;26;8;1;15;13;4;19;7;18;25;17;14;6;20;5;21;2;16;24;9;23;10;2
12;3;11;22;26;8;2;15;13;24;19;5;18;25;17;21;20;9;7;14;1;16;4;6;23;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
12;3;11;22;26;8;1;15;13;4;19;5;18;14;17;21;20;9;16;25;2;7;24;6;23;10;2
12;3;11;22;26;8;2;15;13;24;23;7;18;25;17;14;6;20;5;21;1;16;4;9;19;10;2
21;12;11;22;6;16;2;15;13;24;5;7;18;25;17;14;20;1;8;26;3;23;4;9;19;10;2
9;20;11;22;14;7;2;15;21;4;16;5;18;17;25;26;6;1;8;13;3;23;24;12;19;10;2
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;3
20;2;11;22;26;8;1;15;13;24;7;5;18;14;17;21;12;9;25;16;3;23;4;6;19;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;9;25;16;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;21;17;14;12;20;7;25;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;21;17;14;12;20;7;25;3;19;24;22;23;10;3
9;2;11;6;26;8;1;15;13;24;7;5;18;21;17;14;12;20;16;25;3;19;4;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
9;2;11;6;26;8;1;15;13;4;7;5;18;14;17;21;12;20;16;25;3;23;24;22;19;10;3
6;2;11;20;26;8;1;15;16;24;7;5;18;21;17;14;12;9;13;25;3;19;4;22;23;10;3
6;1;11;19;26;8;2;15;13;24;7;5;18;21;20;14;12;9;16;25;3;17;4;22;23;10;3
12;2;11;6;14;21;9;15;16;24;7;5;18;26;25;17;20;1;8;13;3;23;4;22;19;10;3
12;3;11;6;21;16;9;15;14;24;19;5;18;26;7;17;22;1;8;13;2;23;4;20;25;10;3
12;20;11;6;21;8;2;15;14;24;16;5;18;26;25;17;9;1;7;13;3;19;4;22;23;10;3
12;3;11;20;26;8;2;15;13;4;7;5;18;21;25;17;6;1;16;14;9;19;24;22;23;10;3
20;1;11;17;26;8;2;10;13;4;7;5;18;21;6;14;12;9;16;25;3;19;24;22;23;15;3
20;1;11;6;26;8;2;15;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
15;3;11;6;21;16;9;12;14;24;19;5;18;26;25;17;22;1;8;13;2;23;4;20;7;10;3
12;2;11;6;21;8;9;15;13;4;19;5;18;26;25;17;20;1;16;14;3;23;24;22;7;10;3
12;3;11;6;26;16;9;15;25;4;7;5;18;21;17;14;20;1;8;13;2;23;24;22;19;10;3
12;3;11;6;21;16;9;15;14;4;7;5;18;26;25;17;22;1;8;13;2;19;24;20;23;10;3
20;2;11;6;26;8;15;1;13;4;7;5;18;21;17;14;12;9;16;25;3;23;24;22;19;10;3
6;2;11;20;26;8;1;15;13;24;7;5;18;21;17;14;12;9;16;25;3;23;4;22;19;10;3
6;1;11;20;26;8;2;15;13;4;7;5;18;21;17;14;12;9;16;25;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;14;17;21;12;9;16;25;3;23;24;22;19;10;3
20;2;11;6;26;8;1;15;13;24;7;5;18;14;17;21;12;9;25;16;3;23;4;22;19;10;3
20;2;11;6;26;8;1;15;13;4;7;5;18;21;17;25;12;9;16;14;3;23;24;22;19;10;3
20;2;11;6;26;8;12;15;13;4;7;5;18;21;17;14;1;9;16;25;3;23;24;22;19;10;3
20;2;11;6;26;8;9;15;14;4;19;5;18;21;17;25;12;1;16;13;3;23;24;22;7;10;3
9;2;11;6;26;8;20;15;21;4;19;5;18;14;17;25;12;1;16;13;3;23;24;22;7;10;3
20;2;11;6;8;26;1;15;13;24;7;5;18;14;17;21;22;9;25;16;3;23;4;12;19;10;3
12;2;11;6;14;25;9;15;13;24;7;5;18;26;17;21;20;1;8;16;3;23;4;22;19;10;3
9;2;11;6;26;8;1;15;13;4;7;5;18;21;17;14;12;20;16;25;3;23;24;22;19;10;3
20;1;11;6;26;8;2;15;13;4;5;7;18;21;17;14;12;9;16;25;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;21;17;14;12;20;7;25;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;3;16;7;18;25;17;14;12;20;5;21;4;19;24;22;23;10;3
6;2;11;17;26;8;1;14;13;24;7;5;18;21;20;15;12;9;25;16;3;19;4;22;23;10;3
20;1;11;6;26;8;2;15;13;24;7;5;18;14;19;21;12;9;25;16;3;23;4;22;17;10;3
9;2;11;6;26;8;20;15;21;24;19;5;18;14;17;25;12;1;16;13;3;23;4;22;7;10;3
2;1;11;6;26;8;20;15;14;24;16;5;18;13;17;25;12;9;19;21;3;23;4;22;7;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;7;5;18;14;17;25;12;20;16;21;3;19;24;22;23;10;3
9;1;11;6;26;8;2;15;13;4;16;5;18;14;17;25;12;20;7;21;3;23;24;22;19;10;3
6;2;11;20;26;8;1;15;16;24;7;5;18;21;17;14;12;9;13;25;3;19;4;22;23;10;3
20;2;6;11;26;8;1;15;13;24;7;5;18;14;17;21;12;9;25;16;3;19;4;22;23;10;3
9;1;11;19;26;8;2;15;13;4;16;5;18;25;17;14;12;20;7;21;3;23;24;22;6;10;3
20;1;11;6;26;8;2;15;13;4;5;7;18;25;17;14;12;9;16;21;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;5;18;21;20;14;12;9;16;25;3;19;24;22;23;10;3
6;1;11;17;26;8;2;15;13;4;7;19;18;21;20;14;12;9;16;25;3;5;24;22;23;10;3
6;2;11;17;26;8;1;15;25;24;14;5;18;21;20;19;12;9;16;13;3;23;4;22;7;10;3
6;1;11;20;26;8;2;15;13;4;23;5;18;21;17;25;12;9;16;14;3;19;24;22;7;10;3
9;1;11;6;26;8;2;15;13;4;16;7;18;25;17;14;12;20;3;21;5;19;24;22;23;10;3
