"X32L";"X7L";"X30L";"X15L";"X20L";"X8L";"X1L";"X5L";"X25L";"X17L";"X14L";"X22L";"X4L";"X16L";"X29L";"X2L";"X23L";"X31L";"X27L";"X11L";"X19L";"X24L";"X12L";"X9L";"X6L";"X10L";"X18L";"X21L";"X3L";"X28L";"X13L";"X26L"
11;27;30;4;3;8;2;5;25;32;31;14;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;31;14;15;22;10;18;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;31;14;15;22;10;18;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;31;14;15;26;10;18;7;6;16;19;17;23;12;22;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;31;14;15;26;10;18;7;6;16;19;17;23;12;22;28;29;1;24;20;13;21;9
11;27;18;4;3;8;2;5;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;28;29;1;24;20;13;21;9
11;27;18;4;3;8;2;5;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;28;29;1;24;20;13;21;9
11;27;18;4;3;8;2;24;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;28;29;1;5;20;13;21;9
11;27;18;4;3;8;2;24;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;28;29;1;5;20;13;21;9
11;27;18;4;3;8;2;24;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;5;29;1;28;20;13;21;9
11;27;18;4;3;8;2;24;25;32;31;14;15;26;10;30;7;6;16;19;17;23;12;22;5;29;1;28;20;13;21;9
11;27;18;4;3;8;2;24;25;32;17;14;15;26;10;30;7;6;16;19;31;23;12;22;5;29;1;28;20;13;21;9
11;27;18;4;3;8;2;24;25;32;17;14;15;26;10;30;7;6;16;19;31;23;12;22;5;29;1;28;20;13;21;9
11;27;18;4;3;8;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;23;12;22;5;29;1;19;20;13;21;9
11;27;18;4;3;8;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;23;12;22;5;29;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;23;8;22;5;29;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;23;8;22;5;29;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;29;8;22;5;23;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;7;6;16;28;31;29;8;22;5;23;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;22;6;16;28;31;29;8;7;5;23;1;19;20;13;21;9
11;27;18;4;3;12;2;24;25;32;17;14;15;26;10;30;22;6;16;28;31;29;8;7;5;23;1;19;20;13;21;9
11;27;18;30;3;12;2;24;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;5;23;1;19;20;13;21;9
11;27;18;30;3;12;2;24;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;5;23;1;19;20;13;21;9
11;27;18;30;3;12;2;5;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;19;20;13;21;9
11;27;18;30;3;12;2;5;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;19;20;13;21;9
11;27;18;30;3;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;5;20;13;21;9
11;27;18;30;3;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;5;20;13;21;9
11;27;3;30;18;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;5;20;13;21;9
11;27;3;30;18;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;29;8;7;24;23;1;5;20;13;21;9
11;27;3;30;18;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;9;8;7;24;23;1;5;20;13;21;29
11;27;3;30;18;12;2;19;25;32;17;14;15;26;10;4;22;6;16;28;31;9;8;7;24;23;1;5;20;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;4;22;6;16;28;31;9;8;25;24;23;1;5;20;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;4;22;6;16;28;31;9;8;25;24;23;1;5;20;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;4;22;23;16;28;31;9;8;25;24;6;1;5;20;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;4;22;23;16;28;31;9;8;25;24;6;1;5;20;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;20;22;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;30;18;12;2;19;7;32;17;14;15;26;10;20;22;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;30;18;26;2;19;7;32;17;14;15;12;10;20;22;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;30;18;26;2;19;7;32;17;14;15;12;10;20;22;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;22;18;26;2;19;7;32;17;14;15;12;10;20;30;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;22;18;26;2;19;7;32;17;14;15;12;10;20;30;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;22;18;26;2;19;7;32;17;15;14;12;10;20;30;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;22;18;26;2;19;7;32;17;15;14;12;10;20;30;23;16;28;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;20;30;23;16;22;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;20;30;23;16;22;31;9;8;25;24;6;1;5;4;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;20;4;23;16;22;31;9;8;25;24;6;1;5;30;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;20;4;23;16;22;31;9;8;25;24;6;1;5;30;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;9;8;25;24;20;1;5;30;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;9;8;25;24;20;1;5;30;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;30;8;25;24;20;1;5;9;13;21;29
11;27;3;28;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;30;8;25;24;20;1;5;9;13;21;29
11;27;3;24;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;30;8;25;28;20;1;5;9;13;21;29
11;27;3;24;18;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;31;30;8;25;28;20;1;5;9;13;21;29
11;27;3;24;31;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;18;30;8;25;28;20;1;5;9;13;21;29
11;27;3;24;31;26;2;19;7;32;17;15;14;12;10;6;4;23;16;22;18;30;8;25;28;20;1;5;9;13;21;29
11;27;3;23;31;26;2;19;7;32;17;15;14;12;10;6;4;24;16;22;18;30;8;25;28;20;1;5;9;13;21;29
11;27;3;23;31;26;2;19;7;32;17;15;14;12;10;6;4;24;16;22;18;30;8;25;28;20;1;5;9;13;21;29
11;27;3;2;31;26;23;19;7;32;17;15;14;12;10;6;4;24;16;22;18;30;8;25;28;20;1;5;9;13;21;29
11;27;3;2;31;26;23;19;7;32;17;15;14;12;10;6;4;24;16;22;18;30;8;25;28;20;1;5;9;13;21;29
16;27;3;2;31;26;23;19;7;32;17;15;14;12;10;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;21;29
16;27;3;2;31;26;23;19;7;32;17;15;14;12;10;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;21;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;10;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;24;11;22;18;30;8;25;28;20;1;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;25;28;20;24;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;25;28;20;24;5;9;13;21;29
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;25;28;20;24;5;9;29;21;13
26;27;3;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;25;28;20;24;5;9;29;21;13
26;27;25;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;3;28;20;24;5;9;29;21;13
26;27;25;2;31;16;23;19;7;32;17;15;14;12;10;6;4;1;11;22;18;30;8;3;28;20;24;5;9;29;21;13
26;27;25;2;31;16;23;19;7;18;17;15;14;12;10;6;4;1;11;22;32;30;8;3;28;20;24;5;9;29;21;13
26;27;25;2;31;16;23;19;7;18;17;15;14;12;10;6;4;1;11;22;32;30;8;3;28;20;24;5;9;29;21;13
26;27;25;19;31;16;23;2;7;18;17;15;14;12;10;6;4;1;11;22;32;30;8;3;28;20;24;5;9;29;21;13
26;27;25;19;31;16;23;2;7;18;17;15;14;12;10;6;4;1;11;22;32;30;8;3;28;20;24;5;9;29;21;13
26;30;25;19;31;16;23;2;7;18;17;15;14;12;10;6;4;1;11;22;32;27;8;3;28;20;24;5;9;29;21;13
26;30;25;19;31;16;23;2;7;18;17;15;14;12;10;6;4;1;11;22;32;27;8;3;28;20;24;5;9;29;21;13
26;30;25;19;31;16;23;2;7;10;17;15;14;12;18;6;4;1;11;22;32;27;8;3;28;20;24;5;9;29;21;13
26;30;25;19;31;16;23;2;7;10;17;15;14;12;18;6;4;1;11;22;32;27;8;3;28;20;24;5;9;29;21;13
26;22;25;19;31;16;23;2;7;10;17;15;14;12;18;6;4;1;11;30;32;27;8;3;28;20;24;5;9;29;21;13
26;22;25;19;31;16;23;2;7;10;17;15;14;12;18;6;4;1;11;30;32;27;8;3;28;20;24;5;9;29;21;13
26;22;25;19;8;16;23;2;7;10;17;15;14;12;18;6;4;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;25;19;8;16;23;2;7;10;17;15;14;12;18;6;4;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;10;19;8;16;23;2;7;25;17;15;14;12;18;6;4;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;10;19;8;16;23;2;7;25;17;15;14;12;18;6;4;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;4;19;8;16;23;2;7;25;17;15;14;12;18;6;10;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;4;19;8;16;23;2;7;25;17;15;14;12;18;6;10;1;11;30;32;27;31;3;28;20;24;5;9;29;21;13
26;22;4;19;8;16;5;2;7;25;17;15;14;12;18;6;10;1;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;5;2;7;25;17;15;14;12;18;6;10;1;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;5;2;7;25;17;15;14;12;18;6;1;10;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;5;2;7;25;17;15;14;12;18;6;1;10;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;30;32;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;32;30;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;32;30;27;31;3;28;20;24;23;9;29;21;13
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;32;30;13;31;3;28;20;24;23;9;29;21;27
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;10;11;32;30;13;31;3;28;20;24;23;9;29;21;27
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;13;11;32;30;10;31;3;28;20;24;23;9;29;21;27
26;22;4;19;8;16;17;2;7;25;5;15;14;12;18;6;1;13;11;32;30;10;31;3;28;20;24;23;9;29;21;27
26;22;4;19;8;16;17;2;7;25;5;15;14;9;18;6;1;13;11;32;30;10;31;3;28;20;24;23;12;29;21;27
26;22;4;19;8;16;17;2;7;25;5;15;14;9;18;6;1;13;11;32;30;10;31;3;28;20;24;23;12;29;21;27
26;22;4;19;8;16;17;2;5;25;7;15;14;9;18;6;1;13;11;32;30;10;31;3;28;20;24;23;12;29;21;27
26;22;4;19;8;16;17;2;5;25;7;15;14;9;18;6;1;13;11;32;30;10;31;3;28;20;24;23;12;29;21;27
26;22;4;19;8;16;17;2;5;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;20;24;13;12;29;21;27
26;22;4;19;8;16;17;2;5;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;20;24;13;12;29;21;27
26;22;4;19;8;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;20;24;13;5;29;21;27
26;22;4;19;8;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;20;24;13;5;29;21;27
26;22;20;19;8;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;4;24;13;5;29;21;27
26;22;20;19;8;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;4;24;13;5;29;21;27
26;22;20;19;5;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;27
26;22;20;19;5;16;17;2;12;25;7;15;14;9;18;6;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;27
26;22;20;19;5;16;17;2;12;25;7;15;6;9;18;14;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;27
26;22;20;19;5;16;17;2;12;25;7;15;6;9;18;14;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;27
26;22;20;19;27;16;17;2;12;25;7;15;6;9;18;14;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;5
26;22;20;19;27;16;17;2;12;25;7;15;6;9;18;14;1;23;11;32;30;10;31;3;28;4;24;13;8;29;21;5
26;22;20;19;27;16;17;2;3;25;7;15;6;9;18;14;1;23;11;32;30;10;31;12;28;4;24;13;8;29;21;5
26;22;20;19;27;16;17;2;3;25;7;15;6;9;18;14;1;23;11;32;30;10;31;12;28;4;24;13;8;29;21;5
26;22;20;15;27;16;17;2;3;25;7;19;6;9;18;14;1;23;11;32;30;10;31;12;28;4;24;13;8;29;21;5
26;22;20;15;27;16;17;2;3;25;7;19;6;9;18;14;1;23;11;32;30;10;31;12;28;4;24;13;8;29;21;5
26;22;20;15;27;16;17;2;3;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;28;31;24;13;8;29;21;5
26;22;20;15;27;16;17;2;3;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;28;31;24;13;8;29;21;5
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;3;31;24;13;8;29;21;5
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;3;31;24;13;8;29;21;5
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;5;31;24;13;8;29;21;3
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;23;11;32;30;10;4;12;3;31;24;13;8;29;21;5
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;8;11;32;30;10;4;12;3;31;24;13;23;29;21;5
26;22;20;15;27;16;17;2;28;25;7;19;6;9;18;14;1;8;11;32;30;10;4;12;3;31;24;13;23;29;21;5
26;22;20;15;27;16;17;2;28;25;30;19;6;9;18;14;1;8;11;32;7;10;4;12;3;31;24;13;23;29;21;5
26;22;20;15;27;16;17;2;28;25;30;19;6;9;18;14;1;8;11;32;7;10;4;12;3;31;24;13;23;29;21;5
26;22;20;15;27;16;17;2;28;25;30;19;6;9;18;14;7;8;11;32;1;10;4;12;3;31;24;13;23;29;21;5
26;22;20;15;27;16;17;2;28;25;30;19;6;9;18;14;7;8;11;32;1;10;4;12;3;31;24;13;23;29;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;9;18;14;7;8;22;32;1;10;4;12;3;31;24;13;23;29;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;9;18;14;7;8;22;32;1;10;4;12;3;31;24;13;23;29;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;7;8;22;32;1;10;4;12;3;31;24;13;23;29;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;7;8;22;32;1;10;4;12;3;31;24;13;23;29;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;29;8;22;32;1;10;4;12;3;31;24;13;23;7;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;29;8;22;32;1;10;4;12;3;31;24;13;23;7;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;21;5
26;11;20;15;27;16;17;2;28;25;30;19;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;21;5
26;11;17;15;27;16;20;2;28;25;30;19;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;21;5
26;11;17;15;27;16;20;2;28;25;30;19;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;21;5
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;19;5
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;22;32;1;31;4;12;3;10;24;13;23;7;19;5
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;22;32;1;31;4;12;3;10;5;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;22;32;1;31;4;12;3;10;5;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;10;32;1;31;4;12;3;22;5;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;21;6;18;9;14;29;8;10;32;1;31;4;12;3;22;5;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;5;6;18;9;14;29;8;10;32;1;31;4;12;3;22;21;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;5;6;18;9;14;29;8;10;32;1;31;4;12;3;22;21;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;14;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;23;7;19;24
26;11;17;15;27;16;20;2;28;25;30;14;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;23;7;19;24
23;11;17;15;27;16;20;2;28;25;30;14;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;20;2;28;25;30;14;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;20;2;28;14;30;25;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;20;2;28;14;30;25;6;18;9;5;29;8;10;32;1;31;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;32;1;20;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;32;1;20;4;12;3;22;21;13;26;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;4;12;32;22;21;13;26;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;4;12;32;22;21;13;26;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;4;12;32;22;21;26;13;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;4;12;32;22;21;26;13;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;32;12;4;22;21;26;13;7;19;24
23;11;17;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;32;12;4;22;21;26;13;7;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;32;12;4;17;21;26;13;7;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;5;29;8;10;3;1;20;32;12;4;17;21;26;13;7;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;8;10;5;1;20;32;12;4;17;21;26;13;7;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;8;10;5;1;20;32;12;4;17;21;26;13;7;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;8;10;5;1;7;32;12;4;17;21;26;13;20;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;8;10;5;1;7;32;12;4;17;21;26;13;20;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;1;10;5;8;7;32;12;4;17;21;26;13;20;19;24
23;11;22;15;27;16;31;2;28;14;30;25;6;18;9;3;29;1;10;5;8;7;32;12;4;17;21;26;13;20;19;24
