"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
6;37;38;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;30;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;270
1;270;6;37;38;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;30;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;38;10;15;41;52;61;30;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;270
1;270;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;38;10;15;41;52;61;30;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;282
1;282;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;13;50;25;14;45;23;9;1;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;282
1;282;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;13;50;25;14;45;23;9;1;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;13;50;25;14;45;23;9;18;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;1;31;42;63;36;24;21;28;53;46;27;1;286
1;286;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;5;13;50;25;14;45;23;9;18;20;38;10;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;1;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;1;31;42;63;36;24;21;28;53;46;27;1;292
1;292;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;1;31;42;63;36;24;21;28;53;46;27
6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;1;292
1;292;6;37;39;55;29;12;33;57;26;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;48;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;26;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;1;292
2;292;6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;20;38;5;15;41;47;61;30;16;17;52;40;34;26;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;38;20;5;15;41;47;61;30;16;17;52;40;34;26;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;2;292
2;292;6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;38;20;5;15;41;47;61;30;16;17;52;40;34;26;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;2;294
2;294;6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;50;25;14;45;23;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;51;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;51;25;14;45;23;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;2;298
2;298;6;37;39;55;29;12;33;57;48;19;3;4;64;60;56;44;7;32;22;10;13;51;25;14;45;23;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;39;55;29;12;33;57;48;19;3;4;64;23;56;44;7;32;22;10;13;51;25;14;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27;2;298
2;298;6;37;39;55;29;12;33;57;48;19;3;4;64;23;56;44;7;32;22;10;13;51;25;14;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;21;28;1;46;27
6;37;21;55;29;12;33;57;48;19;3;4;64;23;56;44;7;32;22;10;13;51;25;14;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;39;28;1;46;27;2;296
2;296;6;37;21;55;29;12;33;57;48;19;3;4;64;23;56;44;7;32;22;10;13;51;25;14;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;39;28;1;46;27
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;39;28;1;46;27;2;300
2;300;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;62;49;35;11;43;53;31;42;63;36;24;39;28;1;46;27
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;53;31;42;63;36;24;39;62;1;46;27;2;300
2;300;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;45;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;53;31;42;63;36;24;39;62;1;46;27
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;53;31;42;63;36;24;39;45;1;46;27;2;300
2;300;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;53;31;42;63;36;24;39;45;1;46;27
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53;2;300
2;300;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;54;58;59;50;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53;2;296
2;296;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;10;13;51;25;3;62;60;9;18;38;20;5;15;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53
6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53;2;284
2;284;6;37;21;55;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;31;42;63;36;24;39;45;1;46;53
6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;55;42;63;36;24;39;45;1;46;53;2;280
2;280;6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;30;16;17;52;40;34;61;50;58;59;54;2;8;28;49;35;11;43;27;55;42;63;36;24;39;45;1;46;53
6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;35;11;43;27;55;42;63;36;24;39;45;1;46;53;2;280
2;280;6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;60;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;35;11;43;27;55;42;63;36;24;39;45;1;46;53
6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;35;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;42;63;36;24;39;45;1;46;53;2;280
2;280;6;37;21;31;29;12;33;57;48;19;14;4;64;23;56;44;7;32;22;15;13;51;25;3;62;35;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;42;63;36;24;39;45;1;46;53
6;37;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;56;63;36;24;39;45;1;46;53;2;296
2;296;6;37;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;20;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;56;63;36;24;39;45;1;46;53
6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;56;63;36;24;39;45;1;46;53;2;300
2;300;6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;54;2;8;28;49;60;11;43;27;55;56;63;36;24;39;45;1;46;53
6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;36;24;54;45;1;46;53;2;304
2;304;6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;44;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;61;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;36;24;54;45;1;46;53
6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;61;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;36;24;54;45;1;46;53;2;304
2;304;6;20;21;31;29;12;33;57;48;19;14;4;64;23;42;61;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;36;24;54;45;1;46;53
6;20;21;31;29;12;36;57;48;19;14;4;64;23;42;61;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;33;24;54;45;1;46;53;2;304
2;304;6;20;21;31;29;12;36;57;48;19;14;4;64;23;42;61;7;32;22;15;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;33;24;54;45;1;46;53
6;20;21;31;29;12;36;57;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;15;24;54;45;1;46;53;2;312
3;312;6;20;21;31;29;12;36;57;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;5;10;41;47;26;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;15;24;54;45;1;46;53
6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;5;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;15;24;54;45;1;46;53;3;296
3;296;6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;5;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;27;55;56;63;15;24;54;45;1;46;53
6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;46;53;3;296
3;296;6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;61;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;46;53
6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53;3;296
3;296;6;20;21;31;29;12;36;26;48;19;14;4;64;23;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53;3;284
3;284;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;41;47;57;34;16;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53;3;304
3;304;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;40;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;53
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;40;3;304
3;304;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;55;56;63;15;24;54;45;1;61;40
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;54;56;63;15;24;55;45;1;61;40;3;304
3;304;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;22;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;54;56;63;15;24;55;45;1;61;40
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;54;56;63;15;24;55;45;1;61;22;3;304
3;304;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;9;18;38;37;27;10;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;54;56;63;15;24;55;45;1;61;22
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;9;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22;3;304
3;304;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;9;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;8;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22
23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;8;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22;3;296
3;296;23;20;21;31;29;12;36;26;48;19;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;8;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22
23;20;21;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;8;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22;3;280
