"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
1;26370;31;19;1;21;24;27;13;32;12;29;18;6;15;3;23;26;5;11;30;17;7;14;2;4;25;22;16;28;20;8;9;10
31;19;1;21;24;27;13;32;12;29;18;6;15;3;28;26;5;11;30;17;7;14;2;4;25;22;16;23;20;8;9;10;1;26850
1;26850;31;19;1;21;24;27;13;32;12;29;18;6;15;3;28;26;5;11;30;17;7;14;2;4;25;22;16;23;20;8;9;10
31;19;1;21;24;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;2;4;25;22;16;23;20;8;9;10;1;26898
1;26898;31;19;1;21;24;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;2;4;25;22;16;23;20;8;9;10
31;19;10;21;24;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;2;4;25;22;16;23;20;8;9;1;1;26398
1;26398;31;19;10;21;24;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;2;4;25;22;16;23;20;8;9;1
31;19;10;21;2;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;24;4;25;22;16;23;20;8;9;1;1;26010
1;26010;31;19;10;21;2;27;13;32;12;29;18;6;15;3;7;26;5;11;30;17;28;14;24;4;25;22;16;23;20;8;9;1
31;19;10;21;2;27;13;32;12;29;18;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;8;9;1;1;26336
1;26336;31;19;10;21;2;27;13;32;12;29;18;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;8;9;1
31;12;10;21;2;27;13;32;19;29;18;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;8;9;1;1;27012
2;27012;31;12;10;21;2;27;13;32;19;29;18;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;8;9;1
31;12;10;21;2;27;13;32;19;29;8;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;18;9;1;2;26528
2;26528;31;12;10;21;2;27;13;32;19;29;8;6;15;28;7;26;5;11;30;17;3;14;24;4;25;22;16;23;20;18;9;1
31;12;10;21;2;27;13;32;19;29;8;6;15;28;7;26;5;25;30;17;3;14;24;4;11;22;16;23;20;18;9;1;2;26642
2;26642;31;12;10;21;2;27;13;32;19;29;8;6;15;28;7;26;5;25;30;17;3;14;24;4;11;22;16;23;20;18;9;1
31;12;10;21;2;23;13;32;19;29;8;6;15;28;7;26;5;25;30;17;3;14;24;4;11;22;16;27;20;18;9;1;2;26342
2;26342;31;12;10;21;2;23;13;32;19;29;8;6;15;28;7;26;5;25;30;17;3;14;24;4;11;22;16;27;20;18;9;1
31;12;10;21;2;23;13;32;19;29;30;6;15;28;7;26;5;25;8;17;3;14;24;4;11;22;16;27;20;18;9;1;2;26054
2;26054;31;12;10;21;2;23;13;32;19;29;30;6;15;28;7;26;5;25;8;17;3;14;24;4;11;22;16;27;20;18;9;1
18;12;10;21;2;23;13;32;19;29;30;6;15;28;7;26;5;25;8;17;3;14;24;4;11;22;16;27;20;31;9;1;2;25814
2;25814;18;12;10;21;2;23;13;32;19;29;30;6;15;28;7;26;5;25;8;17;3;14;24;4;11;22;16;27;20;31;9;1
18;12;10;21;2;23;13;32;19;29;30;6;15;11;7;26;5;25;8;17;3;14;24;4;28;22;16;27;20;31;9;1;2;25562
2;25562;18;12;10;21;2;23;13;32;19;29;30;6;15;11;7;26;5;25;8;17;3;14;24;4;28;22;16;27;20;31;9;1
18;12;10;21;2;23;13;32;19;29;30;6;15;11;7;3;5;25;8;17;26;14;24;4;28;22;16;27;20;31;9;1;2;26004
2;26004;18;12;10;21;2;23;13;32;19;29;30;6;15;11;7;3;5;25;8;17;26;14;24;4;28;22;16;27;20;31;9;1
18;12;10;21;2;23;13;5;19;29;30;6;15;11;7;3;32;25;8;17;26;14;24;4;28;22;16;27;20;31;9;1;2;25860
2;25860;18;12;10;21;2;23;13;5;19;29;30;6;15;11;7;3;32;25;8;17;26;14;24;4;28;22;16;27;20;31;9;1
18;12;10;21;2;23;13;28;19;29;30;6;15;11;7;3;32;25;8;17;26;14;24;4;5;22;16;27;20;31;9;1;2;26388
2;26388;18;12;10;21;2;23;13;28;19;29;30;6;15;11;7;3;32;25;8;17;26;14;24;4;5;22;16;27;20;31;9;1
18;12;10;21;2;23;13;28;19;29;30;26;15;11;7;3;32;25;8;17;6;14;24;4;5;22;16;27;20;31;9;1;2;26242
2;26242;18;12;10;21;2;23;13;28;19;29;30;26;15;11;7;3;32;25;8;17;6;14;24;4;5;22;16;27;20;31;9;1
9;12;10;21;2;23;13;28;19;29;30;26;15;11;7;3;32;25;8;17;6;14;24;4;5;22;16;27;20;31;18;1;2;26850
2;26850;9;12;10;21;2;23;13;28;19;29;30;26;15;11;7;3;32;25;8;17;6;14;24;4;5;22;16;27;20;31;18;1
9;12;10;21;2;23;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;4;5;11;16;27;20;31;18;1;2;26958
2;26958;9;12;10;21;2;23;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;4;5;11;16;27;20;31;18;1
9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;4;5;11;16;27;20;31;18;23;2;27244
2;27244;9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;4;5;11;16;27;20;31;18;23
9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;31;5;11;16;27;20;4;18;23;2;27632
2;27632;9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;6;14;24;31;5;11;16;27;20;4;18;23
9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;23;14;24;31;5;11;16;27;20;4;18;6;2;27738
2;27738;9;12;10;21;2;1;13;28;19;29;30;26;15;22;7;3;32;25;8;17;23;14;24;31;5;11;16;27;20;4;18;6
9;12;10;3;2;1;13;28;19;29;30;26;15;22;7;21;32;25;8;17;23;14;24;31;5;11;16;27;20;4;18;6;2;27712
2;27712;9;12;10;3;2;1;13;28;19;29;30;26;15;22;7;21;32;25;8;17;23;14;24;31;5;11;16;27;20;4;18;6
9;12;10;3;2;1;13;28;19;29;30;26;15;17;7;21;32;25;8;22;23;14;24;31;5;11;16;27;20;4;18;6;2;27712
2;27712;9;12;10;3;2;1;13;28;19;29;30;26;15;17;7;21;32;25;8;22;23;14;24;31;5;11;16;27;20;4;18;6
9;12;10;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;8;22;23;14;24;31;5;11;16;27;20;4;3;6;2;27934
2;27934;9;12;10;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;8;22;23;14;24;31;5;11;16;27;20;4;3;6
9;12;8;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;10;22;23;14;24;31;5;11;16;27;20;4;3;6;2;28634
2;28634;9;12;8;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;10;22;23;14;24;31;5;11;16;27;20;4;3;6
9;12;8;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;20;22;23;14;24;31;5;11;16;27;10;4;3;6;2;29204
3;29204;9;12;8;18;2;1;13;28;19;29;30;26;15;17;7;21;32;25;20;22;23;14;24;31;5;11;16;27;10;4;3;6
9;12;8;18;2;1;13;28;17;29;30;26;15;19;7;21;32;25;20;22;23;14;24;31;5;11;16;27;10;4;3;6;3;28964
3;28964;9;12;8;18;2;1;13;28;17;29;30;26;15;19;7;21;32;25;20;22;23;14;24;31;5;11;16;27;10;4;3;6
9;12;8;18;2;1;13;28;17;29;30;26;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;4;3;6;3;28760
3;28760;9;12;8;18;2;1;13;28;17;29;30;26;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;4;3;6
9;12;8;29;2;1;13;28;17;18;30;26;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;4;3;6;3;28840
3;28840;9;12;8;29;2;1;13;28;17;18;30;26;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;4;3;6
9;12;8;29;2;1;13;28;17;18;30;4;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;26;3;6;3;29412
3;29412;9;12;8;29;2;1;13;28;17;18;30;4;15;19;7;21;32;25;20;16;23;14;24;31;5;11;22;27;10;26;3;6
9;14;8;29;2;1;13;28;17;18;30;4;15;19;7;21;32;25;20;16;23;12;24;31;5;11;22;27;10;26;3;6;3;29412
3;29412;9;14;8;29;2;1;13;28;17;18;30;4;15;19;7;21;32;25;20;16;23;12;24;31;5;11;22;27;10;26;3;6
9;14;8;29;2;1;13;28;25;18;30;4;15;19;7;21;32;17;20;16;23;12;24;31;5;11;22;27;10;26;3;6;3;28932
3;28932;9;14;8;29;2;1;13;28;25;18;30;4;15;19;7;21;32;17;20;16;23;12;24;31;5;11;22;27;10;26;3;6
9;14;8;29;2;1;13;28;25;18;30;4;15;19;7;21;32;17;11;16;23;12;24;31;5;20;22;27;10;26;3;6;3;29612
3;29612;9;14;8;29;2;1;13;28;25;18;30;4;15;19;7;21;32;17;11;16;23;12;24;31;5;20;22;27;10;26;3;6
9;14;8;29;2;1;13;28;25;18;27;4;15;19;7;21;32;17;11;16;23;12;24;31;5;20;22;30;10;26;3;6;3;29572
3;29572;9;14;8;29;2;1;13;28;25;18;27;4;15;19;7;21;32;17;11;16;23;12;24;31;5;20;22;30;10;26;3;6
9;14;19;29;2;1;13;28;25;18;27;4;15;8;7;21;32;17;11;16;23;12;24;31;5;20;22;30;10;26;3;6;3;29950
3;29950;9;14;19;29;2;1;13;28;25;18;27;4;15;8;7;21;32;17;11;16;23;12;24;31;5;20;22;30;10;26;3;6
9;14;19;29;2;1;13;28;25;18;27;4;15;8;7;21;32;22;11;16;23;12;24;31;5;20;17;30;10;26;3;6;3;29670
3;29670;9;14;19;29;2;1;13;28;25;18;27;4;15;8;7;21;32;22;11;16;23;12;24;31;5;20;17;30;10;26;3;6
9;14;19;27;2;1;13;28;25;18;29;4;15;8;7;21;32;22;11;16;23;12;24;31;5;20;17;30;10;26;3;6;3;29370
3;29370;9;14;19;27;2;1;13;28;25;18;29;4;15;8;7;21;32;22;11;16;23;12;24;31;5;20;17;30;10;26;3;6
9;14;19;27;2;1;13;28;25;18;29;4;5;8;7;21;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6;3;29490
3;29490;9;14;19;27;2;1;13;28;25;18;29;4;5;8;7;21;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6
9;14;19;27;2;1;13;8;25;18;29;4;5;28;7;21;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6;3;29390
3;29390;9;14;19;27;2;1;13;8;25;18;29;4;5;28;7;21;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6
9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6;3;29670
3;29670;9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;16;23;12;24;31;15;20;17;30;10;26;3;6
9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;26;23;12;24;31;15;20;17;30;10;16;3;6;3;29406
3;29406;9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;26;23;12;24;31;15;20;17;30;10;16;3;6
9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;26;6;12;24;31;15;20;17;30;10;16;3;23;3;28812
3;28812;9;14;19;27;2;1;13;8;25;18;29;21;5;28;7;4;32;22;11;26;6;12;24;31;15;20;17;30;10;16;3;23
9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;24;31;15;20;17;30;10;16;3;23;3;28482
3;28482;9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;24;31;15;20;17;30;10;16;3;23
9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;23;31;15;20;17;30;10;16;3;24;3;28182
3;28182;9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;23;31;15;20;17;30;10;16;3;24
9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;23;31;15;20;16;30;10;17;3;24;3;28342
3;28342;9;14;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;23;31;15;20;16;30;10;17;3;24
9;23;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;14;31;15;20;16;30;10;17;3;24;3;27930
4;27930;9;23;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;22;11;26;6;12;14;31;15;20;16;30;10;17;3;24
9;23;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24;4;28390
4;28390;9;23;19;27;2;1;13;8;25;5;29;21;18;28;7;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24
9;23;19;27;29;1;13;8;25;5;2;21;18;28;7;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24;4;28540
4;28540;9;23;19;27;29;1;13;8;25;5;2;21;18;28;7;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24
7;23;19;27;29;1;13;8;25;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24;4;28560
4;28560;7;23;19;27;29;1;13;8;25;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;20;16;30;10;17;3;24
7;23;19;27;29;1;13;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;3;24;4;28420
4;28420;7;23;19;27;29;1;13;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;3;24
7;3;19;27;29;1;13;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;23;24;4;28754
4;28754;7;3;19;27;29;1;13;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;23;24
7;3;19;27;29;1;23;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;13;24;4;26964
4;26964;7;3;19;27;29;1;23;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;15;25;16;30;10;17;13;24
7;15;19;27;29;1;23;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;3;25;16;30;10;17;13;24;4;27144
4;27144;7;15;19;27;29;1;23;8;20;5;2;21;18;28;9;4;32;6;11;26;22;12;14;31;3;25;16;30;10;17;13;24
5;15;19;27;29;1;23;8;20;7;2;21;18;28;9;4;32;6;11;26;22;12;14;31;3;25;16;30;10;17;13;24;4;27504
4;27504;5;15;19;27;29;1;23;8;20;7;2;21;18;28;9;4;32;6;11;26;22;12;14;31;3;25;16;30;10;17;13;24
5;15;19;27;29;1;23;12;20;7;2;21;18;28;9;4;32;6;11;26;22;8;14;31;3;25;16;30;10;17;13;24;4;27404
4;27404;5;15;19;27;29;1;23;12;20;7;2;21;18;28;9;4;32;6;11;26;22;8;14;31;3;25;16;30;10;17;13;24
5;15;19;27;29;18;23;12;20;7;2;21;1;28;9;4;32;6;11;26;22;8;14;31;3;25;16;30;10;17;13;24;4;28250
4;28250;5;15;19;27;29;18;23;12;20;7;2;21;1;28;9;4;32;6;11;26;22;8;14;31;3;25;16;30;10;17;13;24
5;15;19;27;29;18;23;12;20;7;2;21;1;28;9;4;10;6;11;26;22;8;14;31;3;25;16;30;32;17;13;24;4;27256
4;27256;5;15;19;27;29;18;23;12;20;7;2;21;1;28;9;4;10;6;11;26;22;8;14;31;3;25;16;30;32;17;13;24
5;15;1;27;29;18;23;12;20;7;2;21;19;28;9;4;10;6;11;26;22;8;14;31;3;25;16;30;32;17;13;24;4;26190
4;26190;5;15;1;27;29;18;23;12;20;7;2;21;19;28;9;4;10;6;11;26;22;8;14;31;3;25;16;30;32;17;13;24
5;15;1;27;29;18;23;12;20;14;2;21;19;28;9;4;10;6;11;26;22;8;7;31;3;25;16;30;32;17;13;24;4;26070
4;26070;5;15;1;27;29;18;23;12;20;14;2;21;19;28;9;4;10;6;11;26;22;8;7;31;3;25;16;30;32;17;13;24
5;15;1;27;29;18;23;12;20;14;2;21;19;28;9;4;10;6;11;26;22;30;7;31;3;25;16;8;32;17;13;24;4;26276
4;26276;5;15;1;27;29;18;23;12;20;14;2;21;19;28;9;4;10;6;11;26;22;30;7;31;3;25;16;8;32;17;13;24
5;15;1;27;29;18;23;12;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24;4;26354
4;26354;5;15;1;27;29;18;23;12;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24
12;15;1;27;29;18;23;5;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24;4;26674
4;26674;12;15;1;27;29;18;23;5;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24
12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24;4;27558
4;27558;12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;10;6;11;26;22;30;7;14;3;25;16;8;32;17;13;24
12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;30;7;14;3;25;16;8;32;10;13;24;4;27862
4;27862;12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;30;7;14;3;25;16;8;32;10;13;24
12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;30;13;24;4;27476
4;27476;12;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;30;13;24
30;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24;4;27264
5;27264;30;23;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24
23;30;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24;5;26924
5;26924;23;30;1;27;29;18;15;5;20;31;2;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24
23;30;1;27;29;18;15;2;20;31;5;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24;5;27044
5;27044;23;30;1;27;29;18;15;2;20;31;5;21;19;28;9;4;17;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24
23;30;1;27;29;18;15;2;20;31;5;21;19;28;9;17;4;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24;5;27044
5;27044;23;30;1;27;29;18;15;2;20;31;5;21;19;28;9;17;4;6;11;26;22;10;7;14;3;25;16;8;32;12;13;24
23;30;1;27;29;18;15;2;20;13;5;21;19;28;9;17;4;6;11;26;22;10;7;14;3;25;16;8;32;12;31;24;5;26950
5;26950;23;30;1;27;29;18;15;2;20;13;5;21;19;28;9;17;4;6;11;26;22;10;7;14;3;25;16;8;32;12;31;24
23;30;1;27;4;18;15;2;20;13;5;21;19;28;9;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;24;5;27640
5;27640;23;30;1;27;4;18;15;2;20;13;5;21;19;28;9;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;24
23;30;1;27;4;18;15;2;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;9;5;27690
5;27690;23;30;1;27;4;18;15;2;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;9
30;23;1;27;4;18;15;2;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;9;5;27750
5;27750;30;23;1;27;4;18;15;2;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;8;32;12;31;9
30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;2;32;12;31;9;5;27950
5;27950;30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;17;29;6;11;26;22;10;7;14;3;25;16;2;32;12;31;9
30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;12;29;6;11;26;22;10;7;14;3;25;16;2;32;17;31;9;5;28214
5;28214;30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;12;29;6;11;26;22;10;7;14;3;25;16;2;32;17;31;9
30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9;5;28038
5;28038;30;23;1;27;4;18;15;8;20;13;5;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9
18;23;1;27;4;30;15;8;20;13;5;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9;5;28018
5;28018;18;23;1;27;4;30;15;8;20;13;5;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9
18;23;1;27;5;30;15;8;20;13;4;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9;5;27978
5;27978;18;23;1;27;5;30;15;8;20;13;4;21;19;28;24;12;16;6;11;26;22;10;7;14;3;25;29;2;32;17;31;9
18;23;1;27;5;30;15;8;20;13;4;21;19;28;24;12;16;6;11;26;22;10;7;14;31;25;29;2;32;17;3;9;5;27818
5;27818;18;23;1;27;5;30;15;8;20;13;4;21;19;28;24;12;16;6;11;26;22;10;7;14;31;25;29;2;32;17;3;9
18;23;1;27;5;30;15;8;20;13;4;21;10;28;24;12;16;6;11;26;22;19;7;14;31;25;29;2;32;17;3;9;5;27636
5;27636;18;23;1;27;5;30;15;8;20;13;4;21;10;28;24;12;16;6;11;26;22;19;7;14;31;25;29;2;32;17;3;9
18;23;1;27;5;30;15;8;20;13;4;21;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9;5;27516
5;27516;18;23;1;27;5;30;15;8;20;13;4;21;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9
18;23;1;30;5;27;15;8;20;13;4;21;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9;5;27636
5;27636;18;23;1;30;5;27;15;8;20;13;4;21;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9
18;23;1;30;5;27;15;8;20;13;21;4;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9;5;27356
5;27356;18;23;1;30;5;27;15;8;20;13;21;4;10;28;24;12;16;6;11;26;19;22;7;14;31;25;29;2;32;17;3;9
18;23;1;30;5;27;15;8;20;13;21;14;10;28;24;12;16;6;11;26;19;22;7;4;31;25;29;2;32;17;3;9;5;27556
5;27556;18;23;1;30;5;27;15;8;20;13;21;14;10;28;24;12;16;6;11;26;19;22;7;4;31;25;29;2;32;17;3;9
18;23;1;30;5;27;15;8;20;25;21;14;10;28;24;12;16;6;11;26;19;22;7;4;31;13;29;2;32;17;3;9;5;28942
