"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
2;298;29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;37;42;48;32;34;39;9;26;56;6;15;47;58;4;31
29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;34;39;9;26;56;6;15;47;58;4;31;2;298
2;298;29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;34;39;9;26;56;6;15;47;58;4;31
29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;34;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;6;15;47;58;4;31;2;308
2;308;29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;34;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;6;15;47;58;4;31
29;2;5;63;27;50;28;19;6;3;10;30;33;55;12;49;14;38;51;34;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31;2;308
2;308;29;2;5;63;27;50;28;19;6;3;10;30;33;55;12;49;14;38;51;34;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;19;1;3;10;30;33;55;12;49;14;38;51;34;43;46;6;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31;2;308
2;308;29;2;5;63;27;50;28;19;1;3;10;30;33;55;12;49;14;38;51;34;43;46;6;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;19;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;45;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31;2;310
2;310;29;2;5;63;27;50;28;19;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;45;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31;2;310
2;310;29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;37;21;42;48;32;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;32;62;22;60;37;21;42;48;40;23;39;9;26;56;59;15;47;58;4;31;2;310
2;310;29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;32;62;22;60;37;21;42;48;40;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;47;58;4;31;2;310
2;310;29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;14;38;51;34;43;17;6;19;57;36;13;46;16;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;47;58;4;31;2;310
2;310;29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;47;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;44;58;4;31;2;314
2;310;29;2;5;63;27;50;28;45;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;39;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;45;9;26;56;59;15;47;58;4;31;2;306
3;306;29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;51;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;21;42;48;54;23;45;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;21;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31;3;306
3;306;29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;21;34;43;17;6;19;57;36;13;46;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31
29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31;3;294
3;294;29;2;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;18;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31
29;18;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;2;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31;3;292
3;292;29;18;5;63;27;50;28;39;1;3;10;30;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;2;20;44;52;8;24;41;40;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31
29;18;5;63;27;50;28;39;1;3;10;40;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31;3;292
3;292;29;18;5;63;27;50;28;39;1;3;10;40;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;21;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;47;58;4;31
29;18;5;63;27;50;28;39;1;3;10;40;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31;3;292
3;292;29;18;5;63;27;50;28;39;1;3;10;40;33;55;12;49;16;38;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31
29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31;3;276
3;276;29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;41;30;35;25;64;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31
29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;25;41;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31;3;288
3;288;29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;25;41;61;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31
29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;61;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31;3;300
3;300;29;18;5;63;27;50;28;39;1;3;10;40;33;55;38;49;16;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;61;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31
29;18;5;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;61;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31;3;292
3;292;29;18;5;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;61;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;59;15;21;58;4;31
29;18;5;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;61;15;21;58;4;31;3;292
3;292;29;18;5;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;42;48;54;23;45;9;26;56;61;15;21;58;4;31
29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;9;26;56;61;15;21;58;4;31;3;296
