"X16L";"X40L";"X47L";"X17L";"X10L";"X6L";"X4L";"X64L";"X50L";"X24L";"X8L";"X26L";"X25L";"X38L";"X60L";"X55L";"X9L";"X14L";"X58L";"X19L";"X2L";"X54L";"X23L";"X18L";"X5L";"X44L";"X33L";"X41L";"X7L";"X30L";"X56L";"X22L";"X36L";"X31L";"X29L";"X57L";"X11L";"X63L";"X21L";"X34L";"X61L";"X43L";"X53L";"X12L";"X51L";"X3L";"X59L";"X62L";"X20L";"X35L";"X15L";"X1L";"X32L";"X52L";"X27L";"X13L";"X39L";"X46L";"X37L";"X28L";"X45L";"X48L";"X42L";"X49L"
16;40;47;17;10;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;10;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;10;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;10;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;10;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;29;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;18;6;4;64;50;33;29;26;25;38;60;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;29;26;25;38;18;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;29;26;25;38;18;55;9;14;58;19;2;59;23;51;5;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;29;26;25;38;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;29;26;25;38;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;30;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;30;26;25;38;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;30;26;25;38;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;61;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;10;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;24;41;7;29;56;22;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;41;24;7;29;56;22;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;58;19;2;59;23;51;18;44;41;24;7;29;56;22;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;52;27;62;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;62;27;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;32;62;27;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;27;62;32;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;7;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;38;1;27;62;32;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;15;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;49
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;26;25;61;5;55;9;14;22;19;2;59;23;51;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;36;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;37;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;36;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;8;57;11;63;21;34;42;43;53;12;49;3;54;13;20;35;7;1;27;62;32;52;39;46;36;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;8;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;52;39;46;36;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;8;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;52;39;46;36;28;45;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;52;39;46;36;28;8;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;52;39;46;36;28;8;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;28;39;46;36;52;8;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;29;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;28;39;46;36;52;8;48;10;15
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;15;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;44;41;24;38;15;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;32;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;44;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;37;31;45;57;20;63;21;34;42;43;53;12;49;3;54;13;11;35;7;1;27;62;44;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;1;27;62;44;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;1;27;62;44;28;39;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;27;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;2;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;27;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;33;30;51;25;61;5;55;9;14;22;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;14;33;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;14;33;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;39;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;39;33;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;39;33;19;27;59;23;26;18;32;41;24;38;15;56;58;43;31;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;55;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;8;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;55;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;55;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;1;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;15;46;36;52;55;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;19;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;55;48;10;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;13;11;35;7;14;2;62;44;28;1;46;36;52;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;2;62;44;28;13;46;36;52;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;9;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;2;62;44;28;13;46;36;52;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;2;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;41;24;38;15;56;58;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;2;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;41;24;38;15;56;2;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;41;24;38;15;56;2;43;10;45;57;20;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;21;34;42;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;17;60;6;4;64;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;2;43;10;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;39;33;31;27;59;23;26;18;32;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;32;33;31;27;59;23;26;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;22;30;51;25;61;5;8;52;32;33;31;27;59;23;26;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;26;30;51;25;61;5;8;52;32;33;31;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;26;30;51;25;61;5;8;52;32;33;31;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;1;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;26;30;51;25;61;5;8;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;6;4;17;50;26;30;51;25;61;5;8;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;26;30;51;25;61;5;6;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;26;30;51;25;61;5;6;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;7;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;30;51;25;61;5;6;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;30;51;25;61;5;6;52;32;33;1;27;59;23;22;18;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;22;30;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;22;30;39;20;24;38;15;56;10;43;2;45;57;41;63;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;63;30;39;20;24;38;15;56;10;43;2;45;57;41;22;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;64;60;8;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;63;30;39;20;24;38;15;56;10;43;2;45;57;41;22;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;8;60;64;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;63;30;39;20;24;38;15;56;10;43;2;45;57;41;22;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;8;60;64;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;63;30;39;20;24;38;15;56;10;43;2;45;57;41;22;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;48;19;29
16;40;47;8;60;64;4;17;50;7;18;51;25;61;5;6;52;32;33;1;27;59;23;63;30;39;20;24;48;15;56;10;43;2;45;57;41;22;42;34;21;37;53;12;49;3;54;31;11;35;26;14;58;62;44;28;13;46;36;9;55;38;19;29
