"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
23;19;26;29;4;6;5;17;7;1;15;9;24;27;31;18;20;22;2;14;11;10;16;28;21;30;12;25;3;32;13;8;1;25866
1;25866;23;19;26;29;4;6;5;17;7;1;15;9;24;27;31;18;20;22;2;14;11;10;16;28;21;30;12;25;3;32;13;8
23;19;26;29;4;6;5;28;7;1;15;9;24;27;31;18;20;22;2;14;11;10;16;17;21;30;12;25;3;32;13;8;1;25906
1;25906;23;19;26;29;4;6;5;28;7;1;15;9;24;27;31;18;20;22;2;14;11;10;16;17;21;30;12;25;3;32;13;8
23;19;26;29;4;6;5;28;16;1;15;9;24;27;31;18;20;22;2;14;11;10;7;17;21;30;12;25;3;32;13;8;1;25946
1;25946;23;19;26;29;4;6;5;28;16;1;15;9;24;27;31;18;20;22;2;14;11;10;7;17;21;30;12;25;3;32;13;8
23;19;26;29;7;6;5;28;16;1;15;9;24;27;31;18;20;22;2;14;11;10;4;17;21;30;12;25;3;32;13;8;1;25466
1;25466;23;19;26;29;7;6;5;28;16;1;15;9;24;27;31;18;20;22;2;14;11;10;4;17;21;30;12;25;3;32;13;8
23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;20;5;2;14;11;10;4;17;21;30;12;25;3;32;13;8;1;25646
1;25646;23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;20;5;2;14;11;10;4;17;21;30;12;25;3;32;13;8
23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;20;5;2;14;30;10;4;17;21;11;12;25;3;32;13;8;1;26440
2;26440;23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;20;5;2;14;30;10;4;17;21;11;12;25;3;32;13;8
23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;32;5;2;14;30;10;4;17;21;11;12;25;3;20;13;8;2;26520
2;26520;23;19;26;29;7;6;22;28;16;1;15;9;24;27;31;18;32;5;2;14;30;10;4;17;21;11;12;25;3;20;13;8
23;19;26;29;7;6;22;28;16;1;27;9;24;15;31;18;32;5;2;14;30;10;4;17;21;11;12;25;3;20;13;8;2;25584
2;25584;23;19;26;29;7;6;22;28;16;1;27;9;24;15;31;18;32;5;2;14;30;10;4;17;21;11;12;25;3;20;13;8
23;19;26;29;7;6;22;28;3;1;27;9;24;15;31;18;32;5;2;14;30;10;4;17;21;11;12;25;16;20;13;8;2;25744
2;25744;23;19;26;29;7;6;22;28;3;1;27;9;24;15;31;18;32;5;2;14;30;10;4;17;21;11;12;25;16;20;13;8
23;19;26;29;7;6;22;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;17;21;11;12;30;16;20;13;8;2;26024
2;26024;23;19;26;29;7;6;22;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;17;21;11;12;30;16;20;13;8
23;19;26;29;7;6;17;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;11;12;30;16;20;13;8;2;26464
2;26464;23;19;26;29;7;6;17;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;11;12;30;16;20;13;8
23;19;26;29;7;6;17;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;13;12;30;16;20;11;8;2;27344
2;27344;23;19;26;29;7;6;17;28;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;13;12;30;16;20;11;8
23;19;28;29;7;6;17;26;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;13;12;30;16;20;11;8;2;27464
2;27464;23;19;28;29;7;6;17;26;3;1;27;9;24;15;31;18;32;5;2;14;25;10;4;22;21;13;12;30;16;20;11;8
23;19;28;29;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;14;25;1;4;22;21;13;12;30;16;20;11;8;2;28024
2;28024;23;19;28;29;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;14;25;1;4;22;21;13;12;30;16;20;11;8
23;19;28;29;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;14;1;4;22;21;13;12;30;16;20;11;8;2;27834
2;27834;23;19;28;29;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;14;1;4;22;21;13;12;30;16;20;11;8
23;19;28;13;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;14;1;4;22;21;29;12;30;16;20;11;8;2;27972
2;27972;23;19;28;13;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;14;1;4;22;21;29;12;30;16;20;11;8
23;19;28;14;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;13;1;4;22;21;29;12;30;16;20;11;8;2;27852
2;27852;23;19;28;14;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;13;1;4;22;21;29;12;30;16;20;11;8
23;19;28;14;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;13;1;4;22;12;29;21;30;16;20;11;8;2;28300
2;27852;23;19;28;14;7;6;17;26;3;10;27;9;24;15;31;18;32;5;2;25;13;1;4;22;21;29;12;30;16;20;11;8
23;19;28;14;7;6;17;26;3;10;27;18;24;15;31;9;32;5;2;25;13;1;4;22;21;29;12;30;16;20;11;8;2;28060
2;28060;23;19;28;14;7;6;17;26;3;10;27;18;24;15;31;9;32;5;2;25;13;1;4;22;21;29;12;30;16;20;11;8
23;19;28;14;7;6;17;26;3;10;27;18;24;12;31;9;32;5;2;25;13;1;4;22;21;29;15;30;16;20;11;8;2;28020
2;28020;23;19;28;14;7;6;17;26;3;10;27;18;24;12;31;9;32;5;2;25;13;1;4;22;21;29;15;30;16;20;11;8
23;19;28;14;7;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;13;1;4;22;21;29;15;30;16;20;11;8;2;27900
2;27900;23;19;28;14;7;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;13;1;4;22;21;29;15;30;16;20;11;8
23;19;28;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;15;30;16;20;11;8;2;27820
2;27820;23;19;28;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;15;30;16;20;11;8
23;19;16;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;15;30;28;20;11;8;2;28028
2;28028;23;19;16;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;15;30;28;20;11;8
23;19;16;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8;2;28344
2;28344;23;19;16;14;13;6;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8
23;19;6;14;13;16;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8;2;28344
2;28344;23;19;6;14;13;16;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8
23;16;6;14;13;19;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8;2;28688
3;28688;23;16;6;14;13;19;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;29;30;15;28;20;11;8
23;16;29;14;13;19;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;6;30;15;28;20;11;8;3;28502
3;28502;23;16;29;14;13;19;17;26;3;10;27;24;18;12;31;9;32;5;2;25;7;1;4;22;21;6;30;15;28;20;11;8
23;5;29;14;13;19;17;26;3;10;27;24;18;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8;3;27902
3;27902;23;5;29;14;13;19;17;26;3;10;27;24;18;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8
23;5;29;14;19;13;17;26;3;10;27;24;18;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8;3;27770
3;27770;23;5;29;14;19;13;17;26;3;10;27;24;18;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8
23;5;29;14;18;13;17;26;3;10;27;24;19;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8;3;27230
3;27230;23;5;29;14;18;13;17;26;3;10;27;24;19;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8
19;5;29;14;18;13;17;26;3;10;27;24;23;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8;3;27310
3;27310;19;5;29;14;18;13;17;26;3;10;27;24;23;12;31;9;32;16;2;25;7;1;4;22;21;6;30;15;28;20;11;8
19;5;29;14;18;13;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;1;4;22;27;6;30;15;28;20;11;8;3;27110
3;27110;19;5;29;14;18;13;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;1;4;22;27;6;30;15;28;20;11;8
19;5;29;14;18;28;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;1;4;22;27;6;30;15;13;20;11;8;3;27382
3;27110;19;5;29;14;18;13;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;1;4;22;27;6;30;15;28;20;11;8
19;5;1;14;18;13;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;20;11;8;3;27310
3;27310;19;5;1;14;18;13;17;26;3;10;21;24;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;20;11;8
19;5;1;14;18;13;17;24;3;10;21;26;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;20;11;8;3;27590
3;27590;19;5;1;14;18;13;17;24;3;10;21;26;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;20;11;8
19;5;1;14;18;13;17;20;3;10;21;26;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;24;11;8;3;27670
3;27670;19;5;1;14;18;13;17;20;3;10;21;26;23;12;31;9;32;16;2;25;7;29;4;22;27;6;30;15;28;24;11;8
19;5;9;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;15;28;24;11;8;3;27310
3;27310;19;5;9;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;15;28;24;11;8
19;5;9;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;28;15;24;11;8;3;27320
3;27320;19;5;9;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;28;15;24;11;8
19;5;28;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8;3;28014
3;28014;19;5;28;14;18;13;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8
19;13;28;14;18;5;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8;3;28254
3;28254;19;13;28;14;18;5;17;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8
19;13;17;14;18;5;28;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8;3;28094
3;28094;19;13;17;14;18;5;28;20;3;10;21;26;23;12;31;1;32;16;2;25;7;29;4;22;27;6;30;9;15;24;11;8
19;13;17;14;18;5;28;20;3;2;21;26;23;12;31;1;32;16;10;25;7;29;4;22;27;6;30;9;15;24;11;8;3;28294
3;28294;19;13;17;14;18;5;28;20;3;2;21;26;23;12;31;1;32;16;10;25;7;29;4;22;27;6;30;9;15;24;11;8
19;13;25;14;18;5;28;20;3;2;21;26;23;12;31;1;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8;3;28134
3;28134;19;13;25;14;18;5;28;20;3;2;21;26;23;12;31;1;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8
19;13;25;14;18;5;28;20;3;2;1;26;23;12;31;21;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8;3;28398
3;28398;19;13;25;14;18;5;28;20;3;2;1;26;23;12;31;21;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8
19;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8;3;28510
3;28510;19;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;16;10;17;7;29;4;22;27;6;30;9;15;24;11;8
19;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;24;10;17;7;29;4;22;27;6;30;9;15;16;11;8;3;28388
4;28388;19;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;24;10;17;7;29;4;22;27;6;30;9;15;16;11;8
24;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;10;17;7;29;4;22;27;6;30;9;15;16;11;8;4;28828
4;28828;24;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;10;17;7;29;4;22;27;6;30;9;15;16;11;8
29;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;10;17;7;24;4;22;27;6;30;9;15;16;11;8;4;28848
4;28848;29;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;10;17;7;24;4;22;27;6;30;9;15;16;11;8
29;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;8;17;7;24;4;22;27;6;30;9;15;16;11;10;4;28888
4;28888;29;13;25;28;18;5;14;20;3;2;1;26;23;12;31;21;32;19;8;17;7;24;4;22;27;6;30;9;15;16;11;10
29;13;25;28;18;5;14;20;3;2;22;26;23;12;31;21;32;19;8;17;7;24;4;1;27;6;30;9;15;16;11;10;4;27724
4;27724;29;13;25;28;18;5;14;20;3;2;22;26;23;12;31;21;32;19;8;17;7;24;4;1;27;6;30;9;15;16;11;10
29;13;25;28;18;5;14;20;3;21;22;26;23;12;31;2;32;19;8;17;7;24;4;1;27;6;30;9;15;16;11;10;4;28834
4;28834;29;13;25;28;18;5;14;20;3;21;22;26;23;12;31;2;32;19;8;17;7;24;4;1;27;6;30;9;15;16;11;10
29;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;32;19;8;17;7;24;4;1;27;6;3;9;15;16;11;10;4;28056
4;28056;29;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;32;19;8;17;7;24;4;1;27;6;3;9;15;16;11;10
29;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;4;1;27;32;3;9;15;16;11;10;4;27492
4;27492;29;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;4;1;27;32;3;9;15;16;11;10
16;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;4;1;27;32;3;9;15;29;11;10;4;28196
4;28196;16;13;25;28;18;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;4;1;27;32;3;9;15;29;11;10
16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;1;27;32;3;9;15;29;11;10;4;28608
4;28608;16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;1;27;32;3;9;15;29;11;10
16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;32;1;9;15;29;11;10;4;28528
4;28528;16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;32;1;9;15;29;11;10
16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;32;1;9;15;29;10;11;4;28528
4;28528;16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;32;1;9;15;29;10;11
16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;9;1;32;15;29;10;11;4;28212
4;28212;16;13;25;28;4;5;14;20;30;21;22;26;23;12;31;2;6;19;8;17;7;24;18;3;27;9;1;32;15;29;10;11
16;13;25;28;4;5;14;20;30;21;22;2;23;12;31;26;6;19;8;17;7;24;18;3;27;9;1;32;15;29;10;11;4;28220
4;28220;16;13;25;28;4;5;14;20;30;21;22;2;23;12;31;26;6;19;8;17;7;24;18;3;27;9;1;32;15;29;10;11
16;13;25;28;4;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;18;3;27;9;1;32;15;29;10;11;4;28460
4;28460;16;13;25;28;4;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;18;3;27;9;1;32;15;29;10;11
16;13;25;28;4;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11;4;28240
4;28240;16;13;25;28;4;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11
16;13;4;28;25;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11;4;28200
4;28200;16;13;4;28;25;5;14;20;30;21;17;2;23;12;31;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11
16;13;4;28;25;5;14;20;30;31;17;2;23;12;21;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11;4;27840
4;27840;16;13;4;28;25;5;14;20;30;31;17;2;23;12;21;26;6;19;8;22;7;24;32;3;27;9;1;18;15;29;10;11
16;13;4;28;25;5;14;20;30;31;17;2;23;12;19;26;6;21;8;22;7;24;32;3;27;9;1;18;15;29;10;11;4;27880
4;27880;16;13;4;28;25;5;14;20;30;31;17;2;23;12;19;26;6;21;8;22;7;24;32;3;27;9;1;18;15;29;10;11
16;13;4;20;25;5;14;28;30;31;17;2;23;12;19;26;6;21;8;22;7;24;32;3;27;9;1;18;15;29;10;11;4;27680
4;27680;16;13;4;20;25;5;14;28;30;31;17;2;23;12;19;26;6;21;8;22;7;24;32;3;27;9;1;18;15;29;10;11
16;13;4;20;25;5;14;28;30;31;17;2;23;12;19;26;29;21;8;22;7;24;32;3;27;9;1;18;15;6;10;11;4;27808
5;27808;16;13;4;20;25;5;14;28;30;31;17;2;23;12;19;26;29;21;8;22;7;24;32;3;27;9;1;18;15;6;10;11
16;13;4;20;25;5;14;28;30;24;17;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11;5;28008
5;28008;16;13;4;20;25;5;14;28;30;24;17;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11
16;13;4;5;25;20;14;28;30;24;17;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11;5;28020
5;28020;16;13;4;5;25;20;14;28;30;24;17;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11
16;13;4;5;25;20;17;28;30;24;14;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11;5;27942
5;27942;16;13;4;5;25;20;17;28;30;24;14;2;23;12;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11
16;13;4;5;25;12;17;28;30;24;14;2;23;20;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11;5;27208
5;27208;16;13;4;5;25;12;17;28;30;24;14;2;23;20;19;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11
16;13;4;5;19;12;17;28;30;24;14;2;23;20;25;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11;5;27448
5;27448;16;13;4;5;19;12;17;28;30;24;14;2;23;20;25;26;29;21;8;22;7;31;32;3;27;9;1;18;15;6;10;11
16;13;4;5;3;12;17;28;30;24;14;2;23;20;25;26;29;21;8;22;7;31;32;19;27;9;1;18;15;6;10;11;5;27770
5;27770;16;13;4;5;3;12;17;28;30;24;14;2;23;20;25;26;29;21;8;22;7;31;32;19;27;9;1;18;15;6;10;11
16;13;4;5;3;12;30;28;17;24;14;2;23;20;25;26;29;21;8;22;7;31;32;19;27;9;1;18;15;6;10;11;5;27530
5;27530;16;13;4;5;3;12;30;28;17;24;14;2;23;20;25;26;29;21;8;22;7;31;32;19;27;9;1;18;15;6;10;11
16;13;4;5;3;12;30;28;17;24;14;2;23;20;6;26;29;21;8;22;7;31;32;19;27;9;1;18;15;25;10;11;5;27140
5;27140;16;13;4;5;3;12;30;28;17;24;14;2;23;20;6;26;29;21;8;22;7;31;32;19;27;9;1;18;15;25;10;11
16;13;4;5;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;31;32;19;21;9;1;18;15;25;10;11;5;27280
5;27280;16;13;4;5;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;31;32;19;21;9;1;18;15;25;10;11
16;13;4;31;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;15;25;10;11;5;27400
5;27400;16;13;4;31;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;15;25;10;11
16;13;15;31;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11;5;26440
5;26440;16;13;15;31;3;12;30;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11
16;13;15;31;3;30;12;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11;5;26668
5;26668;16;13;15;31;3;30;12;28;17;24;14;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11
16;13;15;31;3;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11;5;27630
5;27630;16;13;15;31;3;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;5;32;19;21;9;1;18;4;25;10;11
16;13;15;31;3;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;32;19;21;9;1;18;4;25;10;5;5;27010
5;27010;16;13;15;31;3;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;32;19;21;9;1;18;4;25;10;5
16;13;15;31;32;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;3;19;21;9;1;18;4;25;10;5;5;26002
5;26002;16;13;15;31;32;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;3;19;21;9;1;18;4;25;10;5
16;13;15;31;4;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;3;19;21;9;1;18;32;25;10;5;5;27442
5;27442;16;13;15;31;4;30;12;28;17;14;24;2;23;20;6;26;29;27;8;22;7;11;3;19;21;9;1;18;32;25;10;5
16;13;15;31;4;26;12;28;17;14;24;2;23;20;6;30;29;27;8;22;7;11;3;19;21;9;1;18;32;25;10;5;5;27462
5;27462;16;13;15;31;4;26;12;28;17;14;24;2;23;20;6;30;29;27;8;22;7;11;3;19;21;9;1;18;32;25;10;5
16;13;15;31;4;26;12;28;17;14;24;2;23;20;6;30;22;27;8;29;7;11;3;19;21;9;1;18;32;25;10;5;5;27222
5;27222;16;13;15;31;4;26;12;28;17;14;24;2;23;20;6;30;22;27;8;29;7;11;3;19;21;9;1;18;32;25;10;5
16;13;15;31;4;19;12;28;17;14;24;2;23;20;6;30;22;27;8;29;7;11;3;26;21;9;1;18;32;25;10;5;5;27642
