"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
26;32;23;31;6;1;16;25;4;15;7;12;24;22;14;21;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11;1;26398
1;26398;26;32;23;31;6;1;16;25;4;15;7;12;24;22;14;21;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11
26;32;23;31;6;1;16;25;4;15;7;12;24;22;14;21;10;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11;1;26320
1;26320;26;32;23;31;6;1;16;25;4;15;7;12;24;22;14;21;10;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11
26;32;23;31;25;1;16;6;4;15;7;12;24;22;14;21;10;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11;1;26578
1;26578;26;32;23;31;25;1;16;6;4;15;7;12;24;22;14;21;10;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11
26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;21;4;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11;1;27498
1;27498;26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;21;4;29;17;27;13;3;30;19;2;9;20;8;18;28;5;11
26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;21;4;29;17;27;13;3;30;19;8;9;20;2;18;28;5;11;1;27938
1;27938;26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;21;4;29;17;27;13;3;30;19;8;9;20;2;18;28;5;11
26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;2;4;29;17;27;13;3;30;19;8;9;20;21;18;28;5;11;1;28018
1;28018;26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;2;4;29;17;27;13;3;30;19;8;9;20;21;18;28;5;11
26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;2;4;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30;1;28036
1;28036;26;32;23;31;25;1;16;6;10;15;7;12;24;22;14;2;4;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30
26;32;23;31;25;1;16;6;10;15;7;12;24;2;14;22;4;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30;1;27992
1;27992;26;32;23;31;25;1;16;6;10;15;7;12;24;2;14;22;4;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30
26;32;23;4;25;1;16;6;10;15;7;12;24;2;14;22;31;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30;1;27818
1;27818;26;32;23;4;25;1;16;6;10;15;7;12;24;2;14;22;31;29;17;27;13;3;11;19;8;9;20;21;18;28;5;30
26;32;23;4;25;1;16;6;10;15;7;12;24;2;14;22;13;29;17;27;31;3;11;19;8;9;20;21;18;28;5;30;1;27784
1;27784;26;32;23;4;25;1;16;6;10;15;7;12;24;2;14;22;13;29;17;27;31;3;11;19;8;9;20;21;18;28;5;30
26;32;23;4;17;1;16;6;10;15;7;12;24;2;14;22;13;29;25;27;31;3;11;19;8;9;20;21;18;28;5;30;1;28424
1;28424;26;32;23;4;17;1;16;6;10;15;7;12;24;2;14;22;13;29;25;27;31;3;11;19;8;9;20;21;18;28;5;30
26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;2;19;8;9;20;21;18;28;5;30;1;28244
1;28244;26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;2;19;8;9;20;21;18;28;5;30
26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;20;19;8;9;2;21;18;28;5;30;1;28118
1;28118;26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;20;19;8;9;2;21;18;28;5;30
26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;20;19;8;9;28;21;18;2;5;30;1;27750
2;27750;26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;27;31;3;20;19;8;9;28;21;18;2;5;30
26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;30;31;3;20;19;8;9;28;21;18;2;5;27;2;27990
2;27990;26;32;23;4;17;1;16;6;10;15;7;12;24;11;14;22;13;29;25;30;31;3;20;19;8;9;28;21;18;2;5;27
26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;30;31;10;20;19;8;9;28;21;18;2;5;27;2;28270
2;28270;26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;30;31;10;20;19;8;9;28;21;18;2;5;27
26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;8;31;10;20;19;30;9;28;21;18;2;5;27;2;27762
2;27762;26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;8;31;10;20;19;30;9;28;21;18;2;5;27
26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;8;31;28;20;19;30;9;10;21;18;2;5;27;2;28044
2;28044;26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;25;8;31;28;20;19;30;9;10;21;18;2;5;27
26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;18;8;31;28;20;19;30;9;10;21;25;2;5;27;2;28504
2;28504;26;32;23;4;17;1;16;6;3;15;7;12;24;11;14;22;13;29;18;8;31;28;20;19;30;9;10;21;25;2;5;27
26;32;23;4;17;1;16;6;3;21;7;12;24;11;14;22;13;29;18;8;31;28;20;19;30;9;10;15;25;2;5;27;2;28842
2;28842;26;32;23;4;17;1;16;6;3;21;7;12;24;11;14;22;13;29;18;8;31;28;20;19;30;9;10;15;25;2;5;27
26;32;23;4;17;1;16;6;3;30;7;12;24;11;14;22;13;29;18;8;31;28;20;19;21;9;10;15;25;2;5;27;2;28342
2;28342;26;32;23;4;17;1;16;6;3;30;7;12;24;11;14;22;13;29;18;8;31;28;20;19;21;9;10;15;25;2;5;27
26;32;23;4;17;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;31;28;20;19;21;9;10;15;25;2;5;27;2;28392
2;28392;26;32;23;4;17;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;31;28;20;19;21;9;10;15;25;2;5;27
26;32;31;4;17;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;28;20;19;21;9;10;15;25;2;5;27;2;28752
2;28752;26;32;31;4;17;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;28;20;19;21;9;10;15;25;2;5;27
26;32;31;4;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;20;19;21;9;10;15;25;2;5;27;2;28712
2;28712;26;32;31;4;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;20;19;21;9;10;15;25;2;5;27
26;32;31;25;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;20;19;21;9;10;15;4;2;5;27;2;27776
2;27776;26;32;31;25;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;20;19;21;9;10;15;4;2;5;27
26;32;31;20;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;25;19;21;9;10;15;4;2;5;27;2;28616
2;28616;26;32;31;20;28;1;16;6;3;30;7;12;24;11;18;22;13;29;14;8;23;17;25;19;21;9;10;15;4;2;5;27
26;32;31;20;28;1;16;6;3;30;7;2;24;11;18;22;13;29;14;8;23;17;25;19;21;9;10;15;4;12;5;27;2;28496
2;28496;26;32;31;20;28;1;16;6;3;30;7;2;24;11;18;22;13;29;14;8;23;17;25;19;21;9;10;15;4;12;5;27
26;32;31;20;28;1;16;6;3;10;7;2;24;11;18;22;13;29;14;8;23;17;25;19;21;9;30;15;4;12;5;27;2;28102
2;28102;26;32;31;20;28;1;16;6;3;10;7;2;24;11;18;22;13;29;14;8;23;17;25;19;21;9;30;15;4;12;5;27
26;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;13;6;14;8;23;17;25;19;21;9;30;15;4;12;5;27;2;28476
2;28476;26;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;13;6;14;8;23;17;25;19;21;9;30;15;4;12;5;27
26;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;4;12;5;27;2;27420
2;27420;26;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;4;12;5;27
4;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;26;12;5;27;2;27482
2;27482;4;32;31;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;26;12;5;27
4;32;27;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;26;12;5;31;2;26902
2;26902;4;32;27;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;8;23;17;25;19;13;9;30;15;26;12;5;31
4;32;27;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;19;23;17;25;8;13;9;30;15;26;12;5;31;2;26878
2;26878;4;32;27;20;28;1;16;29;3;10;7;2;24;11;18;22;21;6;14;19;23;17;25;8;13;9;30;15;26;12;5;31
18;32;27;20;28;1;16;29;3;10;7;2;24;11;4;22;21;6;14;19;23;17;25;8;13;9;30;15;26;12;5;31;2;26604
3;26604;18;32;27;20;28;1;16;29;3;10;7;2;24;11;4;22;21;6;14;19;23;17;25;8;13;9;30;15;26;12;5;31
18;32;27;20;28;1;16;29;3;19;7;2;24;11;4;22;21;6;14;10;23;17;25;8;13;9;30;15;26;12;5;31;3;27406
3;27406;18;32;27;20;28;1;16;29;3;19;7;2;24;11;4;22;21;6;14;10;23;17;25;8;13;9;30;15;26;12;5;31
18;32;27;8;28;1;16;29;3;19;7;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;30;15;26;12;5;31;3;27128
3;27128;18;32;27;8;28;1;16;29;3;19;7;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;30;15;26;12;5;31
18;32;27;8;28;1;16;29;3;19;30;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;7;15;26;12;5;31;3;27084
3;27084;18;32;27;8;28;1;16;29;3;19;30;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;7;15;26;12;5;31
18;32;27;8;28;1;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;7;15;26;12;5;31;3;26404
3;26404;18;32;27;8;28;1;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;20;13;9;7;15;26;12;5;31
18;32;20;8;28;1;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;26;12;5;31;3;26264
3;26264;18;32;20;8;28;1;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;26;12;5;31
18;32;20;8;28;26;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;31;3;26560
3;26560;18;32;20;8;28;26;16;29;3;30;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;31
18;32;20;8;30;26;16;29;3;28;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;31;3;26680
3;26680;18;32;20;8;30;26;16;29;3;28;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;31
18;32;31;8;30;26;16;29;3;28;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20;3;26600
3;26600;18;32;31;8;30;26;16;29;3;28;19;2;24;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20
18;32;31;8;30;26;16;29;3;28;24;2;19;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20;3;26480
3;26480;18;32;31;8;30;26;16;29;3;28;24;2;19;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20
18;32;31;8;30;26;16;28;3;29;24;2;19;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20;3;26400
3;26400;18;32;31;8;30;26;16;28;3;29;24;2;19;11;4;22;21;6;14;10;23;17;25;27;13;9;7;15;1;12;5;20
18;32;31;8;30;26;16;28;3;29;24;2;14;11;4;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;20;3;26284
3;26284;18;32;31;8;30;26;16;28;3;29;24;2;14;11;4;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;20
18;32;31;8;30;26;16;28;3;29;24;20;14;11;4;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;2;3;25920
3;25920;18;32;31;8;30;26;16;28;3;29;24;20;14;11;4;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;2
4;32;31;8;30;26;16;28;3;29;24;20;14;11;18;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;2;3;26426
3;26426;4;32;31;8;30;26;16;28;3;29;24;20;14;11;18;22;21;6;19;10;23;17;25;27;13;9;7;15;1;12;5;2
4;32;31;8;30;26;16;28;3;29;24;20;14;11;18;22;21;6;19;10;23;17;25;27;13;9;7;5;1;12;15;2;3;26506
3;26506;4;32;31;8;30;26;16;28;3;29;24;20;14;11;18;22;21;6;19;10;23;17;25;27;13;9;7;5;1;12;15;2
4;32;31;8;30;26;10;28;3;29;24;20;14;11;18;22;21;6;19;16;23;17;25;27;13;9;7;5;1;12;15;2;3;26406
3;26406;4;32;31;8;30;26;10;28;3;29;24;20;14;11;18;22;21;6;19;16;23;17;25;27;13;9;7;5;1;12;15;2
6;32;31;8;30;26;10;28;3;29;24;20;14;11;18;22;21;4;19;16;23;17;25;27;13;9;7;5;1;12;15;2;3;26506
3;26506;6;32;31;8;30;26;10;28;3;29;24;20;14;11;18;22;21;4;19;16;23;17;25;27;13;9;7;5;1;12;15;2
6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;16;23;3;25;27;13;9;7;5;1;12;15;2;3;27026
3;27026;6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;16;23;3;25;27;13;9;7;5;1;12;15;2
6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;16;5;3;25;27;13;9;7;23;1;12;15;2;3;26904
3;26904;6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;16;5;3;25;27;13;9;7;23;1;12;15;2
6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;5;16;3;25;27;13;9;7;23;1;12;15;2;3;27204
3;27204;6;32;31;8;30;26;10;28;17;29;24;20;14;11;18;22;21;4;19;5;16;3;25;27;13;9;7;23;1;12;15;2
6;32;31;8;30;26;10;28;17;29;24;20;14;11;15;22;21;4;19;5;16;3;25;27;13;9;7;23;1;12;18;2;3;27102
4;27102;6;32;31;8;30;26;10;28;17;29;24;20;14;11;15;22;21;4;19;5;16;3;25;27;13;9;7;23;1;12;18;2
6;32;31;8;30;26;10;28;17;29;25;20;14;11;15;22;21;4;19;5;16;3;24;27;13;9;7;23;1;12;18;2;4;26942
4;26942;6;32;31;8;30;26;10;28;17;29;25;20;14;11;15;22;21;4;19;5;16;3;24;27;13;9;7;23;1;12;18;2
6;32;31;8;30;26;10;28;17;29;25;20;14;22;15;11;21;4;19;5;16;3;24;27;13;9;7;23;1;12;18;2;4;27822
4;27822;6;32;31;8;30;26;10;28;17;29;25;20;14;22;15;11;21;4;19;5;16;3;24;27;13;9;7;23;1;12;18;2
6;32;31;8;30;26;10;28;17;29;25;20;14;22;15;9;21;4;19;5;16;3;24;27;13;11;7;23;1;12;18;2;4;27662
4;27662;6;32;31;8;30;26;10;28;17;29;25;20;14;22;15;9;21;4;19;5;16;3;24;27;13;11;7;23;1;12;18;2
6;32;31;8;25;26;10;28;17;29;30;20;14;22;15;9;21;4;19;5;16;3;24;27;13;11;7;23;1;12;18;2;4;27542
4;27542;6;32;31;8;25;26;10;28;17;29;30;20;14;22;15;9;21;4;19;5;16;3;24;27;13;11;7;23;1;12;18;2
6;32;31;8;25;26;10;28;17;29;30;20;14;22;15;19;21;4;9;5;16;3;24;27;13;11;7;23;1;12;18;2;4;27482
4;27482;6;32;31;8;25;26;10;28;17;29;30;20;14;22;15;19;21;4;9;5;16;3;24;27;13;11;7;23;1;12;18;2
6;27;31;8;25;26;10;28;17;29;30;20;14;22;15;19;21;4;9;5;16;3;24;32;13;11;7;23;1;12;18;2;4;26882
4;26882;6;27;31;8;25;26;10;28;17;29;30;20;14;22;15;19;21;4;9;5;16;3;24;32;13;11;7;23;1;12;18;2
6;27;31;8;25;26;10;28;17;29;30;20;14;22;15;24;21;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2;4;26682
4;26682;6;27;31;8;25;26;10;28;17;29;30;20;14;22;15;24;21;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2
6;27;31;8;21;26;10;28;17;29;30;20;14;22;15;24;25;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2;4;26702
4;26702;6;27;31;8;21;26;10;28;17;29;30;20;14;22;15;24;25;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2
6;25;31;8;21;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2;4;26702
4;26702;6;25;31;8;21;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;32;13;11;7;23;1;12;18;2
32;25;31;8;21;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;12;18;2;4;26206
4;26206;32;25;31;8;21;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;12;18;2
32;25;31;8;12;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;21;18;2;4;26060
4;26060;32;25;31;8;12;26;10;28;17;29;30;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;21;18;2
32;25;31;8;12;26;10;28;17;29;2;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;21;18;30;4;26632
4;26632;32;25;31;8;12;26;10;28;17;29;2;20;14;22;15;24;27;4;9;5;16;3;19;6;13;11;7;23;1;21;18;30
32;25;31;8;12;26;10;4;17;29;2;20;14;22;15;24;27;28;9;5;16;3;19;6;13;11;7;23;1;21;18;30;4;26930
4;26930;32;25;31;8;12;26;10;4;17;29;2;20;14;22;15;24;27;28;9;5;16;3;19;6;13;11;7;23;1;21;18;30
32;9;31;8;12;26;10;4;17;29;2;20;14;22;15;24;27;28;25;5;16;3;19;6;13;11;7;23;1;21;18;30;4;26608
4;26608;32;9;31;8;12;26;10;4;17;29;2;20;14;22;15;24;27;28;25;5;16;3;19;6;13;11;7;23;1;21;18;30
32;9;31;8;12;26;10;4;17;29;2;20;14;22;15;11;27;28;25;5;16;3;19;6;13;24;7;23;1;21;18;30;4;26360
4;26360;32;9;31;8;12;26;10;4;17;29;2;20;14;22;15;11;27;28;25;5;16;3;19;6;13;24;7;23;1;21;18;30
32;9;31;8;25;26;10;4;17;29;2;20;14;22;15;11;27;28;12;5;16;3;19;6;13;24;7;23;1;21;18;30;4;27262
4;27262;32;9;31;8;25;26;10;4;17;29;2;20;14;22;15;11;27;28;12;5;16;3;19;6;13;24;7;23;1;21;18;30
32;9;31;8;25;26;10;15;17;29;2;20;14;22;4;11;27;28;12;5;16;3;19;6;13;24;7;23;1;21;18;30;4;26942
4;26942;32;9;31;8;25;26;10;15;17;29;2;20;14;22;4;11;27;28;12;5;16;3;19;6;13;24;7;23;1;21;18;30
32;9;31;8;25;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;1;21;18;30;4;26342
4;26342;32;9;31;8;25;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;1;21;18;30
32;9;31;8;25;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;1;18;21;30;4;26342
4;26342;32;9;31;8;25;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;1;18;21;30
32;9;31;8;1;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;25;18;21;30;4;26942
5;26942;32;9;31;8;1;26;10;15;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;13;24;7;23;25;18;21;30
32;9;31;8;1;26;10;13;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;15;24;7;23;25;18;21;30;5;26902
5;26902;32;9;31;8;1;26;10;13;17;29;2;20;3;22;4;11;27;28;12;5;16;14;19;6;15;24;7;23;25;18;21;30
32;9;31;11;1;26;10;13;17;29;2;20;3;22;4;8;27;28;12;5;16;14;19;6;15;24;7;23;25;18;21;30;5;27222
5;27222;32;9;31;11;1;26;10;13;17;29;2;20;3;22;4;8;27;28;12;5;16;14;19;6;15;24;7;23;25;18;21;30
32;9;31;11;1;23;10;13;17;29;2;20;3;22;4;8;27;28;12;5;16;14;19;6;15;24;7;26;25;18;21;30;5;27022
5;27022;32;9;31;11;1;23;10;13;17;29;2;20;3;22;4;8;27;28;12;5;16;14;19;6;15;24;7;26;25;18;21;30
32;9;31;11;1;23;10;13;17;29;2;20;3;22;4;8;27;28;12;25;16;14;19;6;15;24;7;26;5;18;21;30;5;26888
5;26888;32;9;31;11;1;23;10;13;17;29;2;20;3;22;4;8;27;28;12;25;16;14;19;6;15;24;7;26;5;18;21;30
32;9;31;11;1;23;13;10;17;29;2;20;3;22;4;8;27;28;12;25;16;14;19;6;15;24;7;26;5;18;21;30;5;26968
5;26968;32;9;31;11;1;23;13;10;17;29;2;20;3;22;4;8;27;28;12;25;16;14;19;6;15;24;7;26;5;18;21;30
32;9;31;11;1;23;13;10;17;29;2;20;3;22;4;8;12;28;27;25;16;14;19;6;15;24;7;26;5;18;21;30;5;26880
5;26880;32;9;31;11;1;23;13;10;17;29;2;20;3;22;4;8;12;28;27;25;16;14;19;6;15;24;7;26;5;18;21;30
32;9;31;18;1;23;13;10;17;29;2;20;3;22;4;8;12;28;27;25;16;14;19;6;15;24;7;26;5;11;21;30;5;27950
5;27950;32;9;31;18;1;23;13;10;17;29;2;20;3;22;4;8;12;28;27;25;16;14;19;6;15;24;7;26;5;11;21;30
32;9;31;27;1;23;13;10;17;29;2;20;3;22;4;8;12;28;18;25;16;14;19;6;15;24;7;26;5;11;21;30;5;27450
5;27450;32;9;31;27;1;23;13;10;17;29;2;20;3;22;4;8;12;28;18;25;16;14;19;6;15;24;7;26;5;11;21;30
32;9;31;27;1;23;13;10;17;29;2;20;3;22;4;8;12;28;18;6;16;14;19;25;15;24;7;26;5;11;21;30;5;27398
5;27398;32;9;31;27;1;23;13;10;17;29;2;20;3;22;4;8;12;28;18;6;16;14;19;25;15;24;7;26;5;11;21;30
32;9;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;15;24;7;26;5;11;21;30;5;27198
5;27198;32;9;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;15;24;7;26;5;11;21;30
32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;15;24;7;9;5;11;21;30;5;27100
5;27100;32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;15;24;7;9;5;11;21;30
32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;24;15;7;9;5;11;21;30;5;27392
5;27392;32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;14;19;25;24;15;7;9;5;11;21;30
32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;9;19;25;24;15;7;14;5;11;21;30;5;27472
5;27472;32;26;31;27;1;28;13;10;17;29;2;20;3;22;4;8;12;23;18;6;16;9;19;25;24;15;7;14;5;11;21;30
32;26;31;27;1;28;13;10;17;23;2;20;3;22;4;8;12;29;18;6;16;9;19;25;24;15;7;14;5;11;21;30;5;28672
5;28672;32;26;31;27;1;28;13;10;17;23;2;20;3;22;4;8;12;29;18;6;16;9;19;25;24;15;7;14;5;11;21;30
32;26;31;2;1;28;13;10;17;23;27;20;3;22;4;8;12;29;18;6;16;9;19;25;24;15;7;14;5;11;21;30;5;28462
5;28462;32;26;31;2;1;28;13;10;17;23;27;20;3;22;4;8;12;29;18;6;16;9;19;25;24;15;7;14;5;11;21;30
32;24;31;2;1;28;13;10;17;23;27;20;3;22;4;8;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30;5;28362
5;28362;32;24;31;2;1;28;13;10;17;23;27;20;3;22;4;8;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;24;31;2;1;28;13;10;17;32;27;20;3;22;4;8;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30;5;27702
5;27702;23;24;31;2;1;28;13;10;17;32;27;20;3;22;4;8;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;24;31;2;1;28;8;10;17;32;27;20;3;22;4;13;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30;5;27762
5;27762;23;24;31;2;1;28;8;10;17;32;27;20;3;22;4;13;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;13;31;2;1;28;8;10;17;32;27;20;3;22;4;24;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30;5;27500
