"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
1;27390;14;30;8;17;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;7;10;26;3;15;16;12;5;31;23;4;1
14;30;8;7;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;17;10;26;3;15;16;12;5;31;23;4;1;1;26386
1;26386;14;30;8;7;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;17;10;26;3;15;16;12;5;31;23;4;1
14;30;8;7;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1;1;26496
1;26496;14;30;8;7;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1
14;30;8;7;32;29;22;27;28;20;18;2;19;6;11;25;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1;1;26016
1;26016;14;30;8;7;32;29;22;27;28;20;18;2;19;6;11;25;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1
14;30;18;7;32;29;22;27;28;20;8;2;19;6;11;25;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1;1;26574
1;26574;14;30;18;7;32;29;22;27;28;20;8;2;19;6;11;25;13;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1
14;30;18;7;32;29;22;27;28;20;8;2;19;6;13;25;11;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1;1;26114
1;26114;14;30;18;7;32;29;22;27;28;20;8;2;19;6;13;25;11;9;21;24;17;10;26;31;15;16;12;5;3;23;4;1
14;9;18;7;32;29;22;27;28;20;8;2;19;6;13;25;11;30;21;24;17;10;26;31;15;16;12;5;3;23;4;1;1;26982
1;26982;14;9;18;7;32;29;22;27;28;20;8;2;19;6;13;25;11;30;21;24;17;10;26;31;15;16;12;5;3;23;4;1
14;9;5;7;32;29;22;27;28;20;8;2;19;6;13;25;11;30;21;24;17;10;26;31;15;16;12;18;3;23;4;1;1;25824
1;25824;14;9;5;7;32;29;22;27;28;20;8;2;19;6;13;25;11;30;21;24;17;10;26;31;15;16;12;18;3;23;4;1
14;9;5;7;32;29;22;27;28;20;8;2;16;6;13;25;11;30;21;24;17;10;26;31;15;19;12;18;3;23;4;1;1;27668
1;27668;14;9;5;7;32;29;22;27;28;20;8;2;16;6;13;25;11;30;21;24;17;10;26;31;15;19;12;18;3;23;4;1
14;9;5;7;32;29;22;27;28;4;8;2;16;6;13;25;11;30;21;24;17;10;26;31;15;19;12;18;3;23;20;1;1;27990
1;27990;14;9;5;7;32;29;22;27;28;4;8;2;16;6;13;25;11;30;21;24;17;10;26;31;15;19;12;18;3;23;20;1
14;9;5;21;32;29;22;27;28;4;8;2;16;6;13;25;11;30;7;24;17;10;26;31;15;19;12;18;3;23;20;1;1;27772
1;27772;14;9;5;21;32;29;22;27;28;4;8;2;16;6;13;25;11;30;7;24;17;10;26;31;15;19;12;18;3;23;20;1
14;9;5;21;32;29;22;27;28;4;8;2;16;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1;1;27652
2;27652;14;9;5;21;32;29;22;27;28;4;8;2;16;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1
14;9;5;16;32;29;22;27;28;4;8;2;21;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1;2;27454
2;27454;14;9;5;16;32;29;22;27;28;4;8;2;21;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1
14;9;8;16;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1;2;27234
2;27234;14;9;8;16;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;26;31;15;25;12;18;3;23;20;1
14;9;8;26;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;16;31;15;25;12;18;3;23;20;1;2;26478
2;26478;14;9;8;26;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;16;31;15;25;12;18;3;23;20;1
14;9;25;26;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;16;31;15;8;12;18;3;23;20;1;2;26844
2;26844;14;9;25;26;32;29;22;27;28;4;5;2;21;6;13;19;11;30;7;24;17;10;16;31;15;8;12;18;3;23;20;1
14;9;11;26;32;29;22;27;28;4;5;2;21;6;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;20;1;2;26206
2;26206;14;9;11;26;32;29;22;27;28;4;5;2;21;6;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;20;1
14;9;11;26;32;20;22;27;28;4;5;2;21;6;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;29;1;2;26566
2;26566;14;9;11;26;32;20;22;27;28;4;5;2;21;6;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;29;1
14;9;11;26;32;20;6;27;28;4;5;2;21;22;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;29;1;2;27164
2;27164;14;9;11;26;32;20;6;27;28;4;5;2;21;22;13;19;25;30;7;24;17;10;16;31;15;8;12;18;3;23;29;1
14;9;11;26;32;20;6;27;28;4;5;2;21;16;13;19;25;30;7;24;17;10;22;31;15;8;12;18;3;23;29;1;2;27338
2;27338;14;9;11;26;32;20;6;27;28;4;5;2;21;16;13;19;25;30;7;24;17;10;22;31;15;8;12;18;3;23;29;1
14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;7;24;17;10;22;31;15;8;12;18;3;23;29;1;2;27438
2;27438;14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;7;24;17;10;22;31;15;8;12;18;3;23;29;1
14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;7;10;22;31;15;8;12;18;3;23;29;1;2;27040
2;27040;14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;7;10;22;31;15;8;12;18;3;23;29;1
14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;10;22;31;15;7;12;18;3;23;29;1;2;26860
2;26860;14;9;11;26;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;10;22;31;15;7;12;18;3;23;29;1
14;9;11;10;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;26;22;31;15;7;12;18;3;23;29;1;2;26860
2;26860;14;9;11;10;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;26;22;31;15;7;12;18;3;23;29;1
14;9;11;10;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;26;22;31;23;7;12;18;3;15;29;1;2;26836
2;26836;14;9;11;10;32;20;2;27;28;4;5;6;21;16;13;19;25;30;17;24;8;26;22;31;23;7;12;18;3;15;29;1
14;9;11;10;32;20;2;27;28;4;5;23;21;16;13;19;25;30;17;24;8;26;22;31;6;7;12;18;3;15;29;1;2;26760
2;26760;14;9;11;10;32;20;2;27;28;4;5;23;21;16;13;19;25;30;17;24;8;26;22;31;6;7;12;18;3;15;29;1
14;9;11;10;32;20;2;27;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;31;6;7;12;18;3;15;29;1;2;26440
2;26440;14;9;11;10;32;20;2;27;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;31;6;7;12;18;3;15;29;1
14;9;11;10;32;27;2;20;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;31;6;7;12;18;3;15;29;1;2;25740
2;25740;14;9;11;10;32;27;2;20;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;31;6;7;12;18;3;15;29;1
14;9;11;10;31;27;2;20;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;32;6;7;12;18;3;15;29;1;2;25440
2;25440;14;9;11;10;31;27;2;20;28;4;5;23;21;16;13;30;25;19;17;24;8;26;22;32;6;7;12;18;3;15;29;1
16;9;11;10;31;27;2;20;28;4;5;23;21;14;13;30;25;19;17;24;8;26;22;32;6;7;12;18;3;15;29;1;2;25600
2;25600;16;9;11;10;31;27;2;20;28;4;5;23;21;14;13;30;25;19;17;24;8;26;22;32;6;7;12;18;3;15;29;1
16;9;11;10;31;27;2;20;28;4;5;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;15;29;1;2;25934
2;25934;16;9;11;10;31;27;2;20;28;4;5;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;15;29;1
16;9;11;10;31;27;2;20;28;15;5;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;4;29;1;2;26174
3;26174;16;9;11;10;31;27;2;20;28;15;5;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;4;29;1
16;9;11;5;31;27;2;20;28;15;10;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;4;29;1;3;26174
3;26174;16;9;11;5;31;27;2;20;28;15;10;23;21;14;17;30;25;19;13;24;8;26;22;32;6;7;12;18;3;4;29;1
16;9;11;5;22;27;2;20;28;15;10;23;21;14;17;30;25;19;13;24;8;26;31;32;6;7;12;18;3;4;29;1;3;25854
3;25854;16;9;11;5;22;27;2;20;28;15;10;23;21;14;17;30;25;19;13;24;8;26;31;32;6;7;12;18;3;4;29;1
16;9;25;5;22;27;2;20;28;15;10;23;21;14;17;30;11;19;13;24;8;26;31;32;6;7;12;18;3;4;29;1;3;26020
3;26020;16;9;25;5;22;27;2;20;28;15;10;23;21;14;17;30;11;19;13;24;8;26;31;32;6;7;12;18;3;4;29;1
16;9;25;5;22;27;2;20;28;18;10;23;21;14;17;30;11;19;13;24;8;26;31;32;6;7;12;15;3;4;29;1;3;26502
3;26502;16;9;25;5;22;27;2;20;28;18;10;23;21;14;17;30;11;19;13;24;8;26;31;32;6;7;12;15;3;4;29;1
16;9;25;5;22;27;2;20;28;18;10;23;7;14;17;30;11;19;13;24;8;26;31;32;6;21;12;15;3;4;29;1;3;25942
3;25942;16;9;25;5;22;27;2;20;28;18;10;23;7;14;17;30;11;19;13;24;8;26;31;32;6;21;12;15;3;4;29;1
16;9;25;5;22;27;23;20;28;18;10;2;7;14;17;30;11;19;13;24;8;26;31;32;6;21;12;15;3;4;29;1;3;25880
3;25880;16;9;25;5;22;27;23;20;28;18;10;2;7;14;17;30;11;19;13;24;8;26;31;32;6;21;12;15;3;4;29;1
16;9;25;5;22;27;23;20;28;18;10;2;7;8;17;30;11;19;13;24;14;26;31;32;6;21;12;15;3;4;29;1;3;25880
3;25880;16;9;25;5;22;27;23;20;28;18;10;2;7;8;17;30;11;19;13;24;14;26;31;32;6;21;12;15;3;4;29;1
16;9;25;5;22;26;23;20;28;18;10;2;7;8;17;30;11;19;13;24;14;27;31;32;6;21;12;15;3;4;29;1;3;25760
3;25760;16;9;25;5;22;26;23;20;28;18;10;2;7;8;17;30;11;19;13;24;14;27;31;32;6;21;12;15;3;4;29;1
16;9;25;5;22;26;23;20;28;18;10;12;7;8;17;30;11;19;13;24;14;27;31;32;6;21;2;15;3;4;29;1;3;25240
3;25240;16;9;25;5;22;26;23;20;28;18;10;12;7;8;17;30;11;19;13;24;14;27;31;32;6;21;2;15;3;4;29;1
16;9;25;5;22;26;23;20;28;18;10;21;7;8;17;30;11;19;13;24;14;27;31;32;6;12;2;15;3;4;29;1;3;25552
3;25552;16;9;25;5;22;26;23;20;28;18;10;21;7;8;17;30;11;19;13;24;14;27;31;32;6;12;2;15;3;4;29;1
16;9;25;5;22;26;23;20;28;18;10;21;7;13;17;30;11;19;8;24;14;27;31;32;6;12;2;15;3;4;29;1;3;26112
3;26112;16;9;25;5;22;26;23;20;28;18;10;21;7;13;17;30;11;19;8;24;14;27;31;32;6;12;2;15;3;4;29;1
16;9;25;5;22;26;23;20;28;18;10;21;7;13;17;30;11;19;8;24;14;27;31;32;6;12;3;15;2;4;29;1;3;26212
3;26212;16;9;25;5;22;26;23;20;28;18;10;21;7;13;17;30;11;19;8;24;14;27;31;32;6;12;3;15;2;4;29;1
16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;14;27;31;32;6;12;3;15;13;4;29;1;3;25452
3;25452;16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;14;27;31;32;6;12;3;15;13;4;29;1
16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;14;27;31;32;29;12;3;15;13;4;6;1;3;25612
3;25612;16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;14;27;31;32;29;12;3;15;13;4;6;1
16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;31;32;29;12;3;15;13;4;6;14;3;26052
3;26052;16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;31;32;29;12;3;15;13;4;6;14
16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;13;32;29;12;3;15;31;4;6;14;3;25692
3;25692;16;9;25;5;22;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;13;32;29;12;3;15;31;4;6;14
16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;22;32;29;12;3;15;31;4;6;14;3;26132
3;26132;16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;30;11;19;8;24;1;27;22;32;29;12;3;15;31;4;6;14
16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;30;11;19;6;24;1;27;22;32;29;12;3;15;31;4;8;14;3;26132
3;26132;16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;30;11;19;6;24;1;27;22;32;29;12;3;15;31;4;8;14
16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;15;11;19;6;24;1;27;22;32;29;12;3;30;31;4;8;14;3;25684
3;25684;16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;15;11;19;6;24;1;27;22;32;29;12;3;30;31;4;8;14
16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;15;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14;3;26124
4;26124;16;9;25;5;13;26;23;20;28;18;10;21;7;2;17;15;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14
16;9;25;15;13;26;23;20;28;18;10;21;7;2;17;5;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14;4;26364
4;26364;16;9;25;15;13;26;23;20;28;18;10;21;7;2;17;5;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14
16;9;25;15;13;26;23;2;28;18;10;21;7;20;17;5;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14;4;25952
4;25952;16;9;25;15;13;26;23;2;28;18;10;21;7;20;17;5;11;19;6;32;1;27;22;24;29;12;3;30;31;4;8;14
16;9;25;15;13;26;23;2;28;18;10;21;7;20;17;5;11;19;29;32;1;27;22;24;6;12;3;30;31;4;8;14;4;25500
4;25500;16;9;25;15;13;26;23;2;28;18;10;21;7;20;17;5;11;19;29;32;1;27;22;24;6;12;3;30;31;4;8;14
16;9;28;15;13;26;23;2;25;18;10;21;7;20;17;5;11;19;29;32;1;27;22;24;6;12;3;30;31;4;8;14;4;26060
4;26060;16;9;28;15;13;26;23;2;25;18;10;21;7;20;17;5;11;19;29;32;1;27;22;24;6;12;3;30;31;4;8;14
16;9;28;15;29;26;23;2;25;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;30;31;4;8;14;4;26382
4;26382;16;9;28;15;29;26;23;2;25;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;30;31;4;8;14
16;9;28;15;29;26;23;2;25;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;14;4;26538
4;26538;16;9;28;15;29;26;23;2;25;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;14
16;9;28;15;29;26;23;2;14;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;25;4;26320
4;26320;16;9;28;15;29;26;23;2;14;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;25
14;9;28;15;29;26;23;2;16;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;25;4;25960
4;25960;14;9;28;15;29;26;23;2;16;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;8;25
14;9;28;15;29;26;23;8;16;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;2;25;4;25880
4;25880;14;9;28;15;29;26;23;8;16;18;10;21;7;20;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;2;25
14;9;28;15;29;26;23;8;16;18;10;21;7;25;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;2;20;4;26240
4;26240;14;9;28;15;29;26;23;8;16;18;10;21;7;25;17;5;11;19;13;32;1;27;22;24;6;12;3;4;31;30;2;20
14;9;28;15;19;26;23;8;16;18;10;21;7;25;17;5;11;29;13;32;1;27;22;24;6;12;3;4;31;30;2;20;4;26440
4;26440;14;9;28;15;19;26;23;8;16;18;10;21;7;25;17;5;11;29;13;32;1;27;22;24;6;12;3;4;31;30;2;20
14;9;28;15;19;26;23;8;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;10;3;4;31;30;2;20;4;25880
4;25880;14;9;28;15;19;26;23;8;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;10;3;4;31;30;2;20
14;9;28;15;19;26;23;10;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;8;3;4;31;30;2;20;4;26920
4;26920;14;9;28;15;19;26;23;10;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;8;3;4;31;30;2;20
14;9;4;15;19;26;23;10;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;8;3;28;31;30;2;20;4;27450
4;27450;14;9;4;15;19;26;23;10;16;18;12;21;7;25;17;5;11;29;13;32;1;27;22;24;6;8;3;28;31;30;2;20
14;9;4;15;19;26;23;10;16;18;12;21;29;25;17;5;11;7;13;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26852
4;26852;14;9;4;15;19;26;23;10;16;18;12;21;29;25;17;5;11;7;13;32;1;27;22;24;6;8;3;28;31;30;2;20
14;9;4;15;19;26;23;10;16;18;12;21;13;25;17;5;11;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26944
4;26944;14;9;4;15;19;26;23;10;16;18;12;21;13;25;17;5;11;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20
14;9;4;15;19;26;23;10;16;18;12;21;13;25;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26944
4;26944;14;9;4;15;19;26;23;10;16;18;12;21;13;25;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;23;10;16;18;14;21;13;25;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26544
4;26544;12;9;4;15;19;26;23;10;16;18;14;21;13;25;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;16;18;14;21;13;23;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26204
4;26204;12;9;4;15;19;26;25;10;16;18;14;21;13;23;17;11;5;7;29;32;1;27;22;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;11;5;7;13;32;1;27;22;24;6;8;3;28;31;30;2;20;4;26112
5;26112;12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;11;5;7;13;32;1;27;22;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;11;5;7;13;32;22;27;1;24;6;8;3;28;31;30;2;20;5;25992
5;25992;12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;11;5;7;13;32;22;27;1;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;32;5;7;13;11;22;27;1;24;6;8;3;28;31;30;2;20;5;27036
5;27036;12;9;4;15;19;26;25;10;16;18;14;21;29;23;17;32;5;7;13;11;22;27;1;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;22;18;14;21;29;23;17;32;5;7;13;11;16;27;1;24;6;8;3;28;31;30;2;20;5;27064
5;27064;12;9;4;15;19;26;25;10;22;18;14;21;29;23;17;32;5;7;13;11;16;27;1;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;10;22;5;14;21;29;23;17;32;18;7;13;11;16;27;1;24;6;8;3;28;31;30;2;20;5;27478
5;27478;12;9;4;15;19;26;25;10;22;5;14;21;29;23;17;32;18;7;13;11;16;27;1;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;16;22;5;14;21;29;23;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20;5;27578
5;27578;12;9;4;15;19;26;25;16;22;5;14;21;29;23;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20
12;9;4;15;19;26;25;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20;5;27284
5;27284;12;9;4;15;19;26;25;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20
19;9;4;15;12;26;25;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20;5;27258
5;27258;19;9;4;15;12;26;25;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;2;20
19;9;4;15;12;26;2;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;25;20;5;27528
5;27528;19;9;4;15;12;26;2;16;22;23;14;21;29;5;17;32;18;7;13;11;10;27;1;24;6;8;3;28;31;30;25;20
19;9;4;15;12;7;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;25;20;5;27964
5;27964;19;9;4;15;12;7;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;25;20
19;7;4;15;12;9;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;25;20;5;27884
5;27884;19;7;4;15;12;9;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;25;20
19;7;4;15;25;9;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;12;20;5;28638
5;28638;19;7;4;15;25;9;2;16;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;8;3;28;31;30;12;20
19;7;4;15;25;9;2;8;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;30;12;20;5;28678
5;28678;19;7;4;15;25;9;2;8;22;23;14;21;29;5;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;30;12;20
19;7;4;15;25;9;2;8;22;23;14;21;29;30;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;5;12;20;5;28098
5;28098;19;7;4;15;25;9;2;8;22;23;14;21;29;30;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;5;12;20
19;7;4;15;8;9;2;25;22;23;14;21;29;30;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;5;12;20;5;27696
5;27696;19;7;4;15;8;9;2;25;22;23;14;21;29;30;17;32;18;26;13;11;10;27;1;24;6;16;3;28;31;5;12;20
19;7;4;15;8;9;27;25;22;23;14;21;29;30;17;32;18;26;13;11;10;2;1;24;6;16;3;28;31;5;12;20;5;26964
5;26964;19;7;4;15;8;9;27;25;22;23;14;21;29;30;17;32;18;26;13;11;10;2;1;24;6;16;3;28;31;5;12;20
19;30;4;15;8;9;27;25;22;23;14;21;29;7;17;32;18;26;13;11;10;2;1;24;6;16;3;28;31;5;12;20;5;28026
5;26964;19;7;4;15;8;9;27;25;22;23;14;21;29;30;17;32;18;26;13;11;10;2;1;24;6;16;3;28;31;5;12;20
19;7;4;15;8;9;27;25;22;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;29;31;5;12;20;5;27164
5;27164;19;7;4;15;8;9;27;25;22;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;29;31;5;12;20
19;7;4;15;8;9;27;25;22;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;12;31;5;29;20;5;27224
5;27224;19;7;4;15;8;9;27;25;22;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;12;31;5;29;20
19;7;4;15;8;9;27;25;31;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;12;22;5;29;20;5;26904
