"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
1;280;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;47;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;7;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;6;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;7;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26;1;280
1;280;48;8;38;18;2;56;62;43;50;6;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;7;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;6;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26;1;280
1;280;48;8;38;18;2;56;62;43;50;6;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;51;45;57;30;53;15;29;39;26;1;272
1;272;48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;1;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;51;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;15;29;39;26;1;272
2;272;48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;23;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;23;29;39;26;2;272
2;272;48;8;38;18;2;56;62;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;2;56;8;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;23;29;39;26;2;272
2;272;48;62;38;18;2;56;8;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;9;58;54;12;3;4;21;19;32;14;27;55;17;6;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;2;56;8;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26;2;272
2;272;48;62;38;18;2;56;8;43;50;22;34;16;44;25;64;52;47;51;61;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26;2;288
2;288;48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;10;35;59;36;49;40;5;15;63;7;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;7;35;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26;2;288
2;288;48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;7;35;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;6;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;45;57;30;53;23;29;39;26;2;280
2;280;48;62;38;18;61;56;8;43;50;22;34;16;44;25;64;52;47;51;2;24;41;31;37;20;33;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;45;57;30;53;23;29;39;26;2;280
2;280;48;62;38;18;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;58;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;45;57;30;53;23;29;39;26
48;62;38;18;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;280
2;280;48;62;38;18;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;5;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;38;5;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;282
2;282;48;62;38;5;61;56;8;43;50;22;34;33;44;25;64;52;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;38;5;61;56;8;43;52;22;34;33;44;25;64;50;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;282
2;282;48;62;38;5;61;56;8;43;52;22;34;33;44;25;64;50;47;51;2;24;41;31;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;38;5;61;56;8;43;52;22;34;31;44;25;64;50;47;51;2;24;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;284
2;284;48;62;38;5;61;56;8;43;52;22;34;31;44;25;64;50;47;51;2;24;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;3;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;38;5;61;56;8;43;52;22;34;31;44;25;64;50;47;51;2;3;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;282
2;282;48;62;38;5;61;56;8;43;52;22;34;31;44;25;64;50;47;51;2;3;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;43;5;61;56;8;38;52;22;34;31;44;25;64;50;47;51;2;3;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;274
2;274;48;62;43;5;61;56;8;38;52;22;34;31;44;25;64;50;47;51;2;3;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;43;5;61;3;8;38;52;22;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;286
2;286;48;62;43;5;61;3;8;38;52;22;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;46;7;6;59;36;49;40;18;15;63;10;42;27;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
48;62;43;5;61;3;8;38;52;22;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;294
2;294;48;62;43;5;61;3;8;38;52;22;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;302
2;302;22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;41;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;21;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;298
2;298;22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;42;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;21;46;45;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;316
2;298;22;62;43;5;61;3;8;38;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;45;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;45;38;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;8;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;298
2;298;22;62;43;5;61;3;45;38;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;63;10;42;46;8;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;38;10;42;46;8;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26;2;298
3;298;22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;38;10;42;46;8;54;12;24;4;41;19;32;14;9;55;17;35;28;13;1;58;57;30;53;23;29;39;26
22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;38;10;42;46;8;54;12;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26;3;302
3;302;22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;27;7;6;59;36;49;40;18;15;38;10;42;46;8;54;12;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26
22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;12;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26;3;302
3;302;22;62;43;5;61;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;12;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26
22;62;43;5;12;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26;3;302
3;302;22;62;43;5;12;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;58;41;30;53;23;29;39;26
22;62;43;58;12;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26;3;298
3;298;22;62;43;58;12;3;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;40;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26
22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;3;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26;3;282
3;282;22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;59;7;6;27;36;49;3;18;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26
22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;3;59;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26;3;274
3;274;22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;3;59;15;38;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26
22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;38;59;15;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26;3;286
3;286;22;62;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;38;59;15;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;35;28;13;1;5;41;30;53;23;29;39;26
22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;38;59;15;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;62;28;13;1;5;41;30;53;23;29;39;26;3;286
3;286;22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;7;6;27;36;49;38;59;15;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;62;28;13;1;5;41;30;53;23;29;39;26
22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;15;6;27;36;49;38;59;7;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;62;28;13;1;5;41;30;53;23;29;39;26;3;286
3;286;22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;15;6;27;36;49;38;59;7;3;10;42;46;8;54;61;24;4;57;19;32;14;9;55;17;62;28;13;1;5;41;30;53;23;29;39;26
22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;15;6;27;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26;3;286
3;286;22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;47;51;2;56;21;33;37;20;16;11;60;18;15;6;27;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26
22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;15;6;27;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26;3;290
