"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
1;31;26;15;29;19;28;2;13;22;32;21;17;4;18;7;9;30;25;8;27;10;12;6;16;24;14;20;3;5;11;23;3;28926
3;28926;1;31;26;15;29;19;28;2;13;22;32;21;17;4;18;7;9;30;25;8;27;10;12;6;16;24;14;20;3;5;11;23
1;31;26;15;29;19;28;2;13;22;32;21;20;4;18;7;9;30;25;8;27;10;12;6;16;24;14;17;3;5;11;23;3;28446
3;28446;1;31;26;15;29;19;28;2;13;22;32;21;20;4;18;7;9;30;25;8;27;10;12;6;16;24;14;17;3;5;11;23
1;31;26;15;29;19;28;2;13;22;32;21;20;3;18;7;9;30;25;8;27;10;12;6;16;24;14;17;4;5;11;23;3;28546
3;28546;1;31;26;15;29;19;28;2;13;22;32;21;20;3;18;7;9;30;25;8;27;10;12;6;16;24;14;17;4;5;11;23
1;31;26;15;18;19;28;2;13;22;32;21;20;3;29;7;9;30;25;8;27;10;12;6;16;24;14;17;4;5;11;23;3;28306
3;28306;1;31;26;15;18;19;28;2;13;22;32;21;20;3;29;7;9;30;25;8;27;10;12;6;16;24;14;17;4;5;11;23
1;31;26;15;18;19;28;2;13;22;32;21;20;3;29;7;9;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23;3;28486
3;28486;1;31;26;15;18;19;28;2;13;22;32;21;20;3;29;7;9;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23
1;31;26;15;9;19;28;2;13;22;32;21;20;3;29;7;18;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23;3;28168
3;28168;1;31;26;15;9;19;28;2;13;22;32;21;20;3;29;7;18;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23
18;31;26;15;9;19;28;2;13;22;32;21;20;3;29;7;1;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23;3;28616
3;28616;18;31;26;15;9;19;28;2;13;22;32;21;20;3;29;7;1;30;25;8;27;10;16;6;12;24;14;17;4;5;11;23
18;16;26;15;9;19;28;2;13;22;32;21;20;3;29;7;1;30;25;8;27;10;31;6;12;24;14;17;4;5;11;23;3;28724
3;28724;18;16;26;15;9;19;28;2;13;22;32;21;20;3;29;7;1;30;25;8;27;10;31;6;12;24;14;17;4;5;11;23
18;16;26;15;9;19;28;2;13;22;32;21;23;3;29;7;1;30;25;8;27;10;31;6;12;24;14;17;4;5;11;20;3;28204
3;28204;18;16;26;15;9;19;28;2;13;22;32;21;23;3;29;7;1;30;25;8;27;10;31;6;12;24;14;17;4;5;11;20
18;16;26;25;9;19;28;2;13;22;32;21;23;3;29;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20;3;27822
3;27822;18;16;26;25;9;19;28;2;13;22;32;21;23;3;29;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20
18;16;26;25;9;19;28;2;13;22;32;21;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20;3;28182
3;28182;18;16;26;25;9;19;28;2;13;22;32;21;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20
18;21;26;25;9;19;28;2;13;22;32;16;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20;3;28020
3;28020;18;21;26;25;9;19;28;2;13;22;32;16;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20
18;21;26;16;9;19;28;2;13;22;32;25;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20;3;28026
3;28026;18;21;26;16;9;19;28;2;13;22;32;25;29;3;23;7;1;30;15;8;27;10;31;6;12;24;14;17;4;5;11;20
18;21;26;16;9;19;28;2;13;22;32;25;29;3;15;7;1;30;23;8;27;10;31;6;12;24;14;17;4;5;11;20;3;28364
3;28364;18;21;26;16;9;19;28;2;13;22;32;25;29;3;15;7;1;30;23;8;27;10;31;6;12;24;14;17;4;5;11;20
18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;8;27;10;31;6;12;29;14;17;4;5;11;20;3;28324
3;28324;18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;8;27;10;31;6;12;29;14;17;4;5;11;20
18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;6;27;10;31;8;12;29;14;17;4;5;11;20;3;28084
3;28084;18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;6;27;10;31;8;12;29;14;17;4;5;11;20
18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;17;27;10;31;8;12;29;14;6;4;5;11;20;3;28268
3;28268;18;21;26;16;9;19;28;2;13;22;32;25;24;3;15;7;1;30;23;17;27;10;31;8;12;29;14;6;4;5;11;20
18;21;26;16;9;19;24;2;13;22;32;25;28;3;15;7;1;30;23;17;27;10;31;8;12;29;14;6;4;5;11;20;3;28288
3;28288;18;21;26;16;9;19;24;2;13;22;32;25;28;3;15;7;1;30;23;17;27;10;31;8;12;29;14;6;4;5;11;20
18;21;26;16;9;19;24;2;13;22;32;25;28;3;15;7;1;30;17;23;27;10;31;8;12;29;14;6;4;5;11;20;3;27928
4;27928;18;21;26;16;9;19;24;2;13;22;32;25;28;3;15;7;1;30;17;23;27;10;31;8;12;29;14;6;4;5;11;20
18;21;26;16;9;19;24;2;13;22;32;25;14;3;15;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20;4;27840
4;27840;18;21;26;16;9;19;24;2;13;22;32;25;14;3;15;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20
18;21;26;16;9;19;14;2;13;22;32;25;24;3;15;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20;4;28042
4;28042;18;21;26;16;9;19;14;2;13;22;32;25;24;3;15;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20
18;21;26;15;9;19;14;2;13;22;32;25;24;3;16;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20;4;27842
4;27842;18;21;26;15;9;19;14;2;13;22;32;25;24;3;16;7;1;30;17;23;27;10;31;8;12;29;28;6;4;5;11;20
8;21;26;15;9;19;14;2;13;22;32;25;24;3;16;7;1;30;17;23;27;10;31;18;12;29;28;6;4;5;11;20;4;28506
4;28506;8;21;26;15;9;19;14;2;13;22;32;25;24;3;16;7;1;30;17;23;27;10;31;18;12;29;28;6;4;5;11;20
8;21;26;15;9;19;14;2;13;22;32;25;24;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;20;4;27914
4;27914;8;21;26;15;9;19;14;2;13;22;32;25;24;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;20
8;21;26;15;9;19;20;2;13;22;32;25;24;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14;4;28460
4;28460;8;21;26;15;9;19;20;2;13;22;32;25;24;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14
8;21;26;15;9;19;20;2;13;24;32;25;22;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14;4;28100
4;28100;8;21;26;15;9;19;20;2;13;24;32;25;22;17;16;7;1;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14
8;21;26;15;9;19;20;2;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14;4;28100
4;28100;8;21;26;15;9;19;20;2;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;4;5;11;14
4;21;26;15;9;19;20;2;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;8;5;11;14;4;28360
4;28360;4;21;26;15;9;19;20;2;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;8;5;11;14
4;21;26;15;9;2;20;19;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;8;5;11;14;4;28266
4;28266;4;21;26;15;9;2;20;19;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;29;28;6;8;5;11;14
4;21;26;15;9;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;19;28;6;8;5;11;14;4;28986
4;28986;4;21;26;15;9;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;31;18;12;19;28;6;8;5;11;14
4;21;26;15;9;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;6;18;12;19;28;31;8;5;11;14;4;28564
4;28564;4;21;26;15;9;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;6;18;12;19;28;31;8;5;11;14
4;21;26;15;31;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;6;18;12;19;28;9;8;5;11;14;4;28802
4;28802;4;21;26;15;31;2;20;29;13;24;32;25;22;17;16;1;7;30;3;23;27;10;6;18;12;19;28;9;8;5;11;14
4;21;26;15;31;2;20;29;13;24;32;19;22;17;16;1;7;30;3;23;27;10;6;18;12;25;28;9;8;5;11;14;4;28842
4;28842;4;21;26;15;31;2;20;29;13;24;32;19;22;17;16;1;7;30;3;23;27;10;6;18;12;25;28;9;8;5;11;14
4;21;20;15;31;2;26;29;13;24;32;19;22;17;16;1;7;30;3;23;27;10;6;18;12;25;28;9;8;5;11;14;4;28202
4;28202;4;21;20;15;31;2;26;29;13;24;32;19;22;17;16;1;7;30;3;23;27;10;6;18;12;25;28;9;8;5;11;14
4;21;20;15;31;2;26;29;13;24;32;19;22;17;16;1;7;30;18;23;27;10;6;3;12;25;28;9;8;5;11;14;4;27898
4;27898;4;21;20;15;31;2;26;29;13;24;32;19;22;17;16;1;7;30;18;23;27;10;6;3;12;25;28;9;8;5;11;14
4;21;20;15;31;2;26;29;13;24;32;19;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;14;4;28036
4;28036;4;21;20;15;31;2;26;29;13;24;32;19;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;14
4;21;20;15;31;2;26;29;13;24;32;14;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;19;4;27904
4;27904;4;21;20;15;31;2;26;29;13;24;32;14;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;19
4;19;20;15;31;2;26;29;13;24;32;14;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;21;4;27764
4;27764;4;19;20;15;31;2;26;29;13;24;32;14;6;17;16;1;7;30;18;23;27;10;22;3;12;25;28;9;8;5;11;21
4;19;20;15;31;2;26;29;13;24;32;14;6;28;16;1;7;30;18;23;27;10;22;3;12;25;17;9;8;5;11;21;4;27884
5;27884;4;19;20;15;31;2;26;29;13;24;32;14;6;28;16;1;7;30;18;23;27;10;22;3;12;25;17;9;8;5;11;21
4;19;20;15;31;2;26;29;13;24;32;14;6;28;3;1;7;30;18;23;27;10;22;16;12;25;17;9;8;5;11;21;5;27684
5;27684;4;19;20;15;31;2;26;29;13;24;32;14;6;28;3;1;7;30;18;23;27;10;22;16;12;25;17;9;8;5;11;21
4;19;20;15;31;2;26;29;28;24;32;14;6;13;3;1;7;30;18;23;27;10;22;16;12;25;17;9;8;5;11;21;5;27538
5;27538;4;19;20;15;31;2;26;29;28;24;32;14;6;13;3;1;7;30;18;23;27;10;22;16;12;25;17;9;8;5;11;21
4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;7;30;28;23;27;10;22;16;12;25;17;9;8;5;11;21;5;27138
5;27138;4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;7;30;28;23;27;10;22;16;12;25;17;9;8;5;11;21
4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;7;30;28;17;27;10;22;16;12;25;23;9;8;5;11;21;5;27618
5;27618;4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;7;30;28;17;27;10;22;16;12;25;23;9;8;5;11;21
4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;28;17;27;10;22;16;12;25;23;9;8;5;11;7;5;27834
5;27834;4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;28;17;27;10;22;16;12;25;23;9;8;5;11;7
4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;7;17;27;10;22;16;12;25;23;9;8;5;11;28;5;27742
5;27742;4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;7;17;27;10;22;16;12;25;23;9;8;5;11;28
4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;7;17;27;10;22;16;12;8;23;9;25;5;11;28;5;27024
5;27024;4;19;20;15;31;2;26;29;18;24;32;14;6;13;3;1;21;30;7;17;27;10;22;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;29;18;24;32;14;6;13;26;1;21;30;7;17;27;10;22;16;12;8;23;9;25;5;11;28;5;28248
5;28248;4;19;20;15;31;2;3;29;18;24;32;14;6;13;26;1;21;30;7;17;27;10;22;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;29;18;24;32;14;17;13;26;1;21;30;7;6;27;10;22;16;12;8;23;9;25;5;11;28;5;28880
5;28880;4;19;20;15;31;2;3;29;18;24;32;14;17;13;26;1;21;30;7;6;27;10;22;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;29;18;22;32;14;17;13;26;1;21;30;7;6;27;10;24;16;12;8;23;9;25;5;11;28;5;28960
5;28960;4;19;20;15;31;2;3;29;18;22;32;14;17;13;26;1;21;30;7;6;27;10;24;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;30;18;22;32;14;17;13;26;1;21;29;7;6;27;10;24;16;12;8;23;9;25;5;11;28;5;28780
5;28780;4;19;20;15;31;2;3;30;18;22;32;14;17;13;26;1;21;29;7;6;27;10;24;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;6;18;22;32;14;17;13;26;1;21;29;7;30;27;10;24;16;12;8;23;9;25;5;11;28;5;28400
5;28400;4;19;20;15;31;2;3;6;18;22;32;14;17;13;26;1;21;29;7;30;27;10;24;16;12;8;23;9;25;5;11;28
4;19;20;15;31;2;3;6;18;22;32;14;17;13;26;1;21;29;7;30;27;23;24;16;12;8;10;9;25;5;11;28;5;28114
5;28114;4;19;20;15;31;2;3;6;18;22;32;14;17;13;26;1;21;29;7;30;27;23;24;16;12;8;10;9;25;5;11;28
4;19;20;15;31;2;3;6;18;22;5;14;17;13;26;1;21;29;7;30;27;23;24;16;12;8;10;9;25;32;11;28;5;27326
5;27326;4;19;20;15;31;2;3;6;18;22;5;14;17;13;26;1;21;29;7;30;27;23;24;16;12;8;10;9;25;32;11;28
4;19;20;15;31;2;3;6;18;22;5;14;17;8;26;1;21;29;7;30;27;23;24;16;12;13;10;9;25;32;11;28;5;28206
5;28206;4;19;20;15;31;2;3;6;18;22;5;14;17;8;26;1;21;29;7;30;27;23;24;16;12;13;10;9;25;32;11;28
4;19;20;15;31;2;3;6;18;7;5;14;17;8;26;1;21;29;22;30;27;23;24;16;12;13;10;9;25;32;11;28;5;27824
5;27824;4;19;20;15;31;2;3;6;18;7;5;14;17;8;26;1;21;29;22;30;27;23;24;16;12;13;10;9;25;32;11;28
4;19;20;15;31;2;3;6;18;7;5;14;17;8;26;1;21;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;5;27944
5;27944;4;19;20;15;31;2;3;6;18;7;5;14;17;8;26;1;21;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
4;19;21;15;31;2;3;6;18;7;5;14;17;8;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;5;28024
5;28024;4;19;21;15;31;2;3;6;18;7;5;14;17;8;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
19;4;21;15;31;2;3;6;18;7;5;14;17;8;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;5;28050
