"X24L";"X48L";"X38L";"X8L";"X43L";"X36L";"X31L";"X33L";"X12L";"X6L";"X15L";"X27L";"X46L";"X17L";"X26L";"X7L";"X4L";"X10L";"X35L";"X20L";"X52L";"X3L";"X50L";"X23L";"X57L";"X9L";"X61L";"X16L";"X2L";"X63L";"X54L";"X32L";"X45L";"X34L";"X29L";"X41L";"X64L";"X1L";"X19L";"X22L";"X47L";"X49L";"X18L";"X14L";"X44L";"X51L";"X42L";"X40L";"X39L";"X11L";"X28L";"X53L";"X37L";"X21L";"X30L";"X60L";"X56L";"X62L";"X13L";"X58L";"X25L";"X5L";"X59L";"X55L"
24;10;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;48;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;36;2;33;12;6;15;27;41;46;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;36;2;33;12;6;15;27;41;46;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;29;2;33;12;6;15;27;41;46;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;29;2;33;12;6;15;27;41;46;26;7;4;48;35;20;51;3;50;23;57;9;61;16;31;63;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;11;28;53;37;21;30;8;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;8;28;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;36;17;64;1;19;22;47;49;18;14;44;52;42;40;39;8;28;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;47;49;18;14;44;52;36;40;39;8;28;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;47;49;18;14;44;52;36;40;39;8;28;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;47;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;38;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;47;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;47;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;47;60;43;29;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;30;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;46;26;7;4;48;63;20;51;3;50;23;57;9;61;16;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;46;26;16;4;48;63;20;51;3;50;23;57;9;61;7;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;46;26;16;4;48;63;20;51;3;50;23;57;9;61;7;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;50;23;57;9;61;46;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;50;23;57;9;61;46;31;35;54;32;45;34;42;17;64;1;19;22;28;49;18;14;44;52;36;40;39;8;38;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;50;23;57;9;61;46;31;35;54;32;45;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;50;23;57;9;61;46;31;35;54;32;45;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;57;9;61;46;31;35;54;32;50;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;57;9;61;46;31;35;54;32;50;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;62;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;61;46;31;35;54;32;50;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;43;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;61;46;31;35;54;32;50;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;61;46;31;35;54;32;43;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;61;46;31;35;54;32;43;34;42;17;64;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;32;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;32;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;5;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;32;59;55
24;10;47;60;50;30;2;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;39;8;28;53;37;21;29;11;56;57;13;58;25;32;59;55
24;10;47;60;50;30;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;37;21;29;11;56;57;13;58;25;32;59;55
24;10;47;60;50;30;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;37;21;29;11;56;57;13;58;25;32;59;55
24;10;47;60;50;30;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;29;11;56;57;13;58;25;37;59;55
24;10;47;60;50;30;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;29;11;56;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;30;11;56;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;46;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;30;11;56;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;30;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;43;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;30;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;43;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;33;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;43;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;51;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;53;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;53;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;53;3;45;23;62;9;64;56;31;35;54;5;30;34;42;17;61;1;19;22;38;49;18;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;53;3;45;23;62;9;64;18;31;35;54;5;30;34;42;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;63;20;53;3;45;23;62;9;64;18;31;35;54;5;30;34;42;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;35;54;5;30;34;63;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;12;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;35;54;5;30;34;63;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;22;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;57;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;22;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;23;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;32;21;33;11;46;22;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;41;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;12;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;13;58;25;37;59;55
24;10;47;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;13;58;25;37;59;55
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;55
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;31;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;55
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;31
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;34;63;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;31
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;34;31;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;50;29;39;43;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;34;31;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;50;29;39;34;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;50;29;39;34;35;6;15;27;12;7;26;16;4;48;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;14;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;50;29;39;34;35;6;15;27;12;7;26;16;4;14;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;50;29;39;34;35;6;15;27;12;7;26;16;4;14;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;27;12;7;26;16;4;14;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;27;12;7;26;16;4;14;42;20;53;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;11;46;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;27;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;46;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;27;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;46;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;15;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;5;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;5;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;29;39;50;35;6;5;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;21;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;29;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;26;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;8;28;51;23;29;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;26;28;51;23;29;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;54;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;26;28;51;23;29;33;53;27;22;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;26;28;51;23;29;33;53;27;54;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;6;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;26;28;51;23;29;33;53;27;54;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;54;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;4;14;42;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;54;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;4;14;54;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;42;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;4;14;54;20;11;3;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;42;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;3;14;54;20;11;4;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;42;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;3;14;54;20;11;4;45;32;62;9;64;18;55;41;22;15;30;43;31;17;61;1;19;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;42;47;58;25;37;59;63
24;10;13;60;34;21;39;50;35;26;5;46;12;7;8;16;3;14;54;20;11;4;45;32;19;9;64;18;55;41;22;15;30;43;31;17;61;1;62;57;38;49;56;48;44;52;36;40;2;6;28;51;23;29;33;53;27;42;47;58;25;37;59;63
