"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
1;280;38;16;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11
38;16;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;280
1;280;38;16;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;280
1;280;38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;6;33;48;23;40;50;36;45;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;274
1;274;38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;6;33;48;23;40;50;36;45;53;2;12;26;39;57;35;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;12;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;282
1;282;38;10;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;12;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;294
1;294;38;10;12;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;22;13;58;18;42;55;31;28;56;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11;1;294
1;294;38;10;12;59;44;22;13;58;18;42;55;31;28;56;30;4;34;20;43;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;7;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;22;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;43;19;27;15;29;5;37;9;62;54;51;11;1;294
1;294;38;10;12;59;44;22;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;2;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;43;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;2;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;22;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;43;19;27;15;29;5;37;9;62;54;51;11;1;290
1;290;38;10;12;59;44;2;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;22;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;21;14;43;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;2;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;22;14;43;19;27;15;29;5;37;9;62;54;51;11;1;290
2;290;38;10;12;59;44;2;13;58;18;42;55;31;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;22;14;43;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;2;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;22;14;43;19;27;15;29;5;37;9;62;54;51;11;2;306
2;306;38;10;12;59;44;31;13;58;18;42;55;2;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;22;14;43;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;5;37;9;62;54;51;11;2;306
2;306;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;41;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;5;37;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;5;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;37;9;62;54;51;11;2;298
2;298;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;6;5;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;37;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;37;5;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;6;9;62;54;51;11;2;298
2;298;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;36;45;53;21;25;26;39;57;37;5;47;49;63;46;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;6;9;62;54;51;11;2;294
2;294;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;16;1;61;64;32;3;2;14;43;19;27;15;29;41;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;16;1;61;64;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11;2;294
2;294;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;16;1;61;64;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;64;1;61;16;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11;2;294
2;294;38;10;12;59;44;31;13;58;18;42;55;22;28;56;30;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;63;36;52;17;8;64;1;61;16;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;63;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11;2;292
2;292;38;10;12;59;44;31;13;58;18;42;55;22;28;56;63;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;14;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;22;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11;2;292
2;292;38;10;12;59;44;31;13;58;18;42;55;22;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;57;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;22;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11;2;292
2;292;38;10;12;59;44;31;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;21;25;26;39;22;37;5;47;49;30;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;31;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11;2;292
2;292;38;10;12;59;44;31;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;17;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11;2;284
2;284;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;35;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;43;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;43;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11;2;286
2;286;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;34;20;7;24;60;43;33;48;23;40;50;46;45;53;30;25;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;20;7;24;60;43;33;48;23;40;50;46;45;53;30;34;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11;2;290
2;290;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;20;7;24;60;43;33;48;23;40;50;46;45;53;30;34;26;39;22;37;5;47;49;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;60;43;33;48;23;40;50;46;45;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11;2;296
2;296;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;60;43;33;48;23;40;50;46;45;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;51;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;60;43;33;48;23;40;50;46;51;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11;2;296
2;296;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;60;43;33;48;23;40;50;46;51;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11;2;296
2;296;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;26;39;22;37;5;47;20;21;36;52;31;8;64;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11
38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;20;21;36;52;31;8;26;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11;2;298
2;298;38;10;12;59;44;17;13;58;18;42;55;57;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;20;21;36;52;31;8;26;1;61;16;32;3;2;63;35;19;41;15;29;27;6;9;62;54;45;11
38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;20;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;62;54;45;11;2;298
2;298;38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;7;24;33;43;60;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;20;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;62;54;45;11
38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;7;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;62;54;45;11;2;298
3;298;38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;7;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;62;54;45;11
38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;298
3;298;38;10;12;59;44;17;13;58;18;42;55;63;28;56;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;1;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;10;12;59;44;17;13;58;18;42;55;63;1;56;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;298
3;298;38;10;12;59;44;17;13;58;18;42;55;63;1;56;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;10;12;59;44;17;13;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;290
3;290;38;10;12;59;44;17;13;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;10;12;59;13;17;44;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;290
3;290;38;10;12;59;13;17;44;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;61;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;61;12;59;13;17;44;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;290
3;290;38;61;12;59;13;17;44;58;18;42;55;63;56;1;14;4;25;49;62;24;33;43;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;61;12;59;13;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;300
3;300;38;61;12;59;13;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;39;22;37;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;39;22;13;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;300
3;300;38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;39;22;13;5;47;60;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11;3;312
3;312;38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;48;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;41;15;29;27;6;9;7;54;45;11
38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;15;29;27;6;9;7;54;45;11;3;312
3;312;38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;15;29;27;6;9;7;54;45;11
38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;312
3;312;38;61;12;59;37;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;47;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;312
