"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
10;15;20;3;24;22;19;7;5;6;14;26;17;1;18;12;2;9;4;21;8;11;13;23;16;25;3
3;8;20;22;15;7;4;10;5;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
10;15;20;3;4;22;7;8;5;6;14;21;23;1;18;12;17;9;19;11;24;25;13;2;16;26;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;8;15;5;4;10;7;20;3;6;14;21;17;1;18;12;23;9;19;26;24;25;13;16;11;2;3
3;8;20;5;4;10;7;15;22;6;14;21;17;1;18;12;23;9;19;11;24;25;13;16;2;26;3
3;7;20;10;4;22;24;15;5;6;14;21;23;1;18;12;17;9;19;11;8;13;16;26;2;25;3
22;8;20;7;24;5;10;15;3;6;12;21;17;1;18;26;14;9;19;11;4;16;13;25;2;23;3
22;15;8;5;4;7;10;20;3;6;17;21;26;1;18;12;14;9;19;11;24;13;16;25;2;23;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;8;20;5;4;10;7;15;3;6;14;21;17;1;18;26;23;9;19;11;24;25;16;13;2;12;3
22;8;20;23;4;10;7;15;3;6;14;21;17;1;18;12;5;9;19;11;24;25;13;16;2;26;3
22;8;20;5;4;7;10;15;3;6;26;21;17;1;18;12;14;9;19;11;24;16;13;25;2;23;3
22;8;20;5;4;7;10;15;3;6;12;21;17;1;18;26;14;9;19;2;24;13;16;25;11;23;3
10;15;20;5;24;22;4;7;3;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;11;25;3
22;8;20;5;24;10;7;15;3;6;14;21;17;1;18;12;23;9;19;26;4;16;13;2;11;25;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;13;2;9;19;11;24;25;16;23;12;26;3
22;7;20;5;4;10;8;15;3;6;14;21;17;1;18;2;12;9;19;26;24;16;23;13;11;25;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;26;24;13;16;23;11;25;3
22;3;20;5;8;10;19;23;15;6;16;26;17;1;2;12;18;9;4;21;24;13;14;25;7;11;3
22;15;20;5;24;10;4;7;3;6;14;21;17;1;18;12;2;9;19;25;8;16;13;23;11;26;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;26;12;9;19;11;24;25;16;13;2;23;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;23;12;9;19;11;24;25;16;13;2;26;3
22;15;20;18;24;10;4;7;5;12;14;21;17;1;3;6;2;9;19;26;8;16;13;23;11;25;3
22;15;3;5;24;10;4;11;20;6;14;21;17;1;18;12;2;9;19;26;8;13;16;23;7;25;3
3;15;20;10;8;22;4;16;5;6;14;21;23;1;18;12;17;9;19;11;24;25;13;2;7;26;3
22;3;20;2;8;16;4;15;5;6;14;21;17;1;18;23;12;9;19;26;24;7;10;13;11;25;3
3;15;20;10;24;22;8;7;5;6;14;21;23;1;18;12;17;9;19;11;4;25;13;2;16;26;3
22;8;20;5;4;10;24;15;3;6;14;21;17;1;18;12;23;9;19;11;7;25;13;16;2;26;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;23;2;9;19;11;24;25;16;13;12;26;3
22;15;20;5;24;10;6;7;3;19;14;26;17;1;18;12;21;9;4;11;8;25;13;23;2;16;3
22;15;20;5;8;4;10;7;3;6;14;21;17;1;18;12;23;9;19;26;24;16;13;2;11;25;3
8;15;20;10;24;3;22;7;5;6;14;21;23;1;18;12;17;9;19;11;4;25;13;2;16;26;3
22;8;20;5;15;13;7;10;3;6;14;21;17;1;18;12;2;9;19;11;24;4;25;23;16;26;3
