"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
46;26;55;4;49;64;33;17;16;7;35;14;30;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;22;63;40;62;11;51;39;45;38;52;53;5;10;21;1;282
1;282;46;26;55;4;49;64;33;17;16;7;35;14;30;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;22;63;40;62;11;51;39;45;38;52;53;5;10;21
46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;22;63;40;62;11;51;39;45;38;52;53;5;10;21;1;290
1;290;46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;22;63;40;62;11;51;39;45;38;52;53;5;10;21
46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;15;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;5;10;21;1;290
1;290;46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;15;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;5;10;21
46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;15;10;21;1;290
1;290;46;26;55;4;49;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;15;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;15;10;21;1;290
1;290;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;8;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;15;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;15;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;8;10;21;1;290
1;290;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;27;61;9;59;29;54;6;5;31;32;57;60;15;2;63;25;58;20;12;36;22;50;40;62;11;51;39;45;38;52;53;8;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;6;5;31;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;52;53;8;10;21;1;290
1;290;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;6;5;31;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;52;53;8;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;6;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21;1;302
1;302;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;19;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;6;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;6;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21;1;290
1;290;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;6;56;1;13;18;42;47;43;3;30;58;61;9;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21
46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;58;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21;1;288
2;288;46;26;55;49;4;64;33;17;16;7;35;14;48;28;41;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;58;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21
46;26;55;49;41;64;33;17;16;7;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;58;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21;2;264
2;264;46;26;55;49;41;64;33;17;16;7;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;58;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;16;7;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21;2;264
2;264;46;26;55;49;58;64;33;17;16;7;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;51;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;16;51;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;252
2;252;46;26;55;49;58;64;33;17;16;51;35;14;48;28;4;23;44;34;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;34;51;35;14;48;28;4;23;44;16;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;252
2;252;46;26;55;49;58;64;33;17;34;51;35;14;48;28;4;23;44;16;24;37;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;12;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;34;51;35;14;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;262
2;262;46;26;55;49;58;64;33;17;34;51;35;14;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;274
2;274;46;26;55;49;58;64;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;19;5;52;32;57;60;15;2;63;25;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;64;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;25;5;52;32;57;60;15;2;63;19;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;274
2;274;46;26;55;49;58;64;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;25;5;52;32;57;60;15;2;63;19;27;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;254
2;254;46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;61;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;20;37;36;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;20;37;61;22;50;40;62;11;7;39;45;38;31;53;8;10;21;2;252
2;252;46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;20;37;61;22;50;40;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;40;37;61;22;50;20;62;11;7;39;45;38;31;53;8;10;21;2;252
2;252;46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;13;59;29;54;25;5;52;32;57;60;15;2;63;19;64;40;37;61;22;50;20;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;64;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;7;39;45;38;31;53;8;10;21;2;256
2;256;46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;64;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;7;39;45;38;31;53;8;10;21
46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21;2;256
2;256;46;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;43;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;46;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21;2;252
2;252;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;56;1;9;18;42;47;46;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;46;1;9;18;42;47;56;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21;2;254
2;254;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;46;1;9;18;42;47;56;3;30;41;36;7;59;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;36;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21;2;250
2;250;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;23;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;36;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;10;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;36;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;23;21;2;250
2;250;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;36;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;45;38;31;53;8;23;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;36;38;31;53;8;23;21;2;254
2;254;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;54;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;50;20;62;11;64;39;36;38;31;53;8;23;21
43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;8;23;21;2;254
2;254;43;26;55;49;58;27;33;17;34;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;15;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;8;23;21
43;26;55;49;58;27;33;17;15;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;8;23;21;2;254
2;254;43;26;55;49;58;27;33;17;15;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;8;23;21
43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;15;23;21;2;254
3;254;43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;30;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;39;36;38;31;53;15;23;21
43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;30;36;38;31;53;15;23;21;3;254
3;254;43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;46;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;20;62;11;64;30;36;38;31;53;15;23;21
43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;11;64;30;36;38;31;53;15;23;21;3;248
3;248;43;26;55;49;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;11;64;30;36;38;31;53;15;23;21
43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;38;31;53;15;23;21;3;244
3;244;43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;38;31;53;15;23;21
43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;15;23;21;3;244
3;244;43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;3;59;41;45;7;39;29;50;25;5;52;32;57;60;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;15;23;21
43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;41;45;7;39;29;50;25;5;52;32;57;3;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;15;23;21;3;244
3;244;43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;41;45;7;39;29;50;25;5;52;32;57;3;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;15;23;21
43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;244
3;244;43;26;55;11;58;27;33;17;8;51;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;2;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;55;11;58;27;33;17;8;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;240
3;240;43;26;55;11;58;27;33;17;8;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;42;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;55;11;58;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;240
3;240;43;26;55;11;58;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;7;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;7;11;58;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;244
3;244;43;26;7;11;58;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;19;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;7;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;58;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;256
3;256;43;26;7;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;58;13;40;37;61;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;31;38;41;23;21;3;252
