"X17L";"X10L";"X24L";"X30L";"X11L";"X3L";"X12L";"X22L";"X27L";"X25L";"X13L";"X21L";"X5L";"X8L";"X23L";"X28L";"X18L";"X20L";"X26L";"X16L";"X7L";"X14L";"X6L";"X29L";"X31L";"X9L";"X4L";"X32L";"X2L";"X15L";"X19L";"X1L"
18;3;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;10;29
18;3;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;10;29
10;3;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
10;3;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
10;3;24;16;11;6;19;13;17;14;22;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
10;3;24;16;11;6;19;13;17;14;22;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
3;10;24;16;11;6;19;13;17;14;22;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
3;10;24;16;11;6;19;13;17;14;22;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;18;29
3;10;24;16;11;6;19;13;17;14;28;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;22;18;29
3;10;24;16;11;6;19;13;17;14;28;25;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;22;18;29
3;10;24;16;11;6;19;13;17;14;7;25;5;28;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;22;18;29
3;10;24;16;11;6;19;13;17;14;7;25;5;28;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;22;18;29
3;10;24;16;11;6;19;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;4;21;2;22;18;29
3;10;24;16;11;6;19;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;4;21;2;22;18;29
3;10;24;16;11;4;19;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;6;21;2;22;18;29
3;10;24;16;11;4;19;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;6;21;2;22;18;29
3;10;24;19;11;4;16;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;6;21;2;22;18;29
3;10;24;19;11;4;16;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;8;27;6;21;2;22;18;29
3;10;24;19;11;4;16;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;22;27;6;21;2;8;18;29
3;10;24;19;11;4;16;13;17;14;7;25;5;31;23;15;1;20;26;30;12;9;32;28;22;27;6;21;2;8;18;29
3;10;24;19;11;4;16;13;17;14;29;25;5;31;23;15;1;20;26;30;12;9;32;28;22;27;6;21;2;8;18;7
3;10;24;19;11;4;16;13;17;14;29;25;5;31;23;15;1;20;26;30;12;9;32;28;22;27;6;21;2;8;18;7
3;10;24;19;11;4;16;13;17;14;29;25;5;31;22;15;1;20;26;30;12;9;32;28;23;27;6;21;2;8;18;7
3;10;24;19;11;4;16;13;17;14;29;25;5;31;22;15;1;20;26;30;12;9;32;28;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;31;22;15;1;20;26;30;12;9;32;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;31;22;15;1;20;26;30;12;9;32;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;26;22;15;1;20;31;30;12;9;32;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;26;22;15;1;20;31;30;12;9;32;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;26;22;15;1;20;31;30;32;9;12;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;17;14;29;25;5;26;22;15;1;20;31;30;32;9;12;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;20;14;29;25;5;26;22;15;1;17;31;30;32;9;12;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;20;14;29;25;5;26;22;15;1;17;31;30;32;9;12;11;23;27;6;21;2;8;18;7
3;10;24;19;28;4;16;13;20;14;29;25;5;26;22;15;1;17;31;30;32;6;12;11;23;27;9;21;2;8;18;7
3;10;24;19;28;4;16;13;20;14;29;25;5;26;22;15;1;17;31;30;32;6;12;11;23;27;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;29;25;5;19;22;15;1;17;31;30;32;6;12;11;23;27;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;29;25;5;19;22;15;1;17;31;30;32;6;12;11;23;27;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;25;5;19;22;15;1;17;31;30;32;6;12;11;29;27;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;25;5;19;22;15;1;17;31;30;32;6;12;11;29;27;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;19;22;15;1;17;31;30;32;6;12;11;29;25;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;19;22;15;1;17;31;30;32;6;12;11;29;25;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;19;29;15;1;17;31;30;32;6;12;11;22;25;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;19;29;15;1;17;31;30;32;6;12;11;22;25;9;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;9;29;15;1;17;31;30;32;6;12;11;22;25;19;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;23;27;5;9;29;15;1;17;31;30;32;6;12;11;22;25;19;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;12;27;5;9;29;15;1;17;31;30;32;6;23;11;22;25;19;21;2;8;18;7
3;10;24;26;28;4;16;13;20;14;12;27;5;9;29;15;1;17;31;30;32;6;23;11;22;25;19;21;2;8;18;7
3;6;24;26;28;4;16;13;20;14;12;27;5;9;29;15;1;17;31;30;32;10;23;11;22;25;19;21;2;8;18;7
3;6;24;26;28;4;16;13;20;14;12;27;5;9;29;15;1;17;31;30;32;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;27;5;9;29;15;1;17;31;30;32;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;27;5;9;29;15;1;17;31;30;32;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;32;5;9;29;15;1;17;31;30;27;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;32;5;9;29;15;1;17;31;30;27;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;31;5;9;29;15;1;17;32;30;27;10;23;11;22;25;19;21;2;8;18;7
3;6;16;26;28;4;24;13;20;14;12;31;5;9;29;15;1;17;32;30;27;10;23;11;22;25;19;21;2;8;18;7
15;6;16;26;28;4;24;13;20;14;12;31;5;9;29;3;1;17;32;30;27;10;23;11;22;25;19;21;2;8;18;7
15;6;16;26;28;4;24;13;20;14;12;31;5;9;29;3;1;17;32;30;27;10;23;11;22;25;19;21;2;8;18;7
15;6;16;26;28;4;24;13;20;14;12;31;5;9;29;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;6;16;26;28;4;24;13;20;14;12;31;5;9;29;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;6;13;26;28;4;24;16;20;14;12;31;5;9;29;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;6;13;26;28;4;24;16;20;14;12;31;5;9;29;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;26;28;4;24;16;20;14;12;31;5;9;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;26;28;4;24;16;20;14;12;31;5;9;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;20;14;12;31;5;9;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;20;14;12;31;5;9;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;9;14;12;31;5;20;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;9;14;12;31;5;20;6;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;27;10;23;11;30;25;19;21;2;8;18;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;18;10;23;11;30;25;19;21;2;8;27;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;18;10;23;11;30;25;19;21;2;8;27;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;18;10;23;11;30;21;19;25;2;8;27;7
15;29;13;4;28;26;24;16;9;6;12;31;5;20;14;3;1;17;32;22;18;10;23;11;30;21;19;25;2;8;27;7
15;29;13;4;28;26;24;16;9;6;12;27;5;20;14;3;1;17;32;22;18;10;23;11;30;21;19;25;2;8;31;7
15;29;13;4;28;26;24;16;9;6;12;27;5;20;14;3;1;17;32;22;18;10;23;11;30;21;19;25;2;8;31;7
15;29;13;4;28;26;24;16;9;6;12;27;5;20;14;21;1;17;32;22;18;10;23;11;30;3;19;25;2;8;31;7
15;29;13;4;28;26;24;16;9;6;12;27;5;20;14;21;1;17;32;22;18;10;23;11;30;3;19;25;2;8;31;7
15;29;13;4;28;26;24;16;9;6;12;27;5;25;14;21;1;17;32;22;18;10;23;11;30;3;19;20;2;8;31;7
15;29;13;4;28;26;24;16;9;6;12;27;5;25;14;21;1;17;32;22;18;10;23;11;30;3;19;20;2;8;31;7
15;29;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;23;11;30;3;19;20;2;8;31;7
15;29;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;23;11;30;3;19;20;2;8;31;7
15;29;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;3;19;20;2;8;31;7
15;29;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;3;19;20;2;8;31;7
15;3;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;29;19;20;2;8;31;7
15;3;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;29;19;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;29;19;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;18;10;30;11;23;29;19;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;19;10;30;11;23;29;18;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;19;10;30;11;23;29;18;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;19;10;30;11;23;18;29;20;2;8;31;7
3;15;13;4;28;26;24;16;9;21;12;27;5;25;14;6;1;17;32;22;19;10;30;11;23;18;29;20;2;8;31;7
3;15;13;4;28;26;24;12;9;21;16;27;5;25;14;6;1;17;32;22;19;10;30;11;23;18;29;20;2;8;31;7
3;15;13;4;28;26;24;12;9;21;16;27;5;25;14;6;1;17;32;22;19;10;30;11;23;18;29;20;2;8;31;7
3;10;13;4;28;26;24;12;9;21;16;27;5;25;14;6;1;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;13;4;28;26;24;12;9;21;16;27;5;25;14;6;1;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;24;12;9;21;16;27;5;25;14;6;13;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;24;12;9;21;16;27;5;25;14;6;13;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;32;22;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;22;32;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;22;32;19;15;30;11;23;18;29;20;2;8;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;22;32;19;15;30;11;23;18;29;20;8;2;31;7
3;10;1;4;28;26;14;12;9;21;16;27;5;25;24;6;13;17;22;32;19;15;30;11;23;18;29;20;8;2;31;7
3;10;1;4;28;26;14;12;9;21;18;27;5;25;24;6;13;17;22;32;19;15;30;11;23;16;29;20;8;2;31;7
3;10;1;4;28;26;14;12;9;21;18;27;5;25;24;6;13;17;22;32;19;15;30;11;23;16;29;20;8;2;31;7
3;10;1;4;28;26;14;12;9;21;18;27;5;25;24;6;13;31;22;32;19;15;30;11;23;16;29;20;8;2;17;7
3;10;1;4;28;26;14;12;9;21;18;27;5;25;24;6;13;31;22;32;19;15;30;11;23;16;29;20;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;5;25;24;6;13;31;22;32;19;15;30;11;23;16;29;18;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;5;25;24;6;13;31;22;32;19;15;30;11;23;16;29;18;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;5;25;24;6;13;31;22;18;19;15;30;11;23;16;29;32;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;5;25;24;6;13;31;22;18;19;15;30;11;23;16;29;32;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;13;25;24;6;5;31;22;18;19;15;30;11;23;16;29;32;8;2;17;7
3;10;1;4;28;26;14;12;9;21;20;27;13;25;24;6;5;31;22;18;19;15;30;11;23;16;29;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;20;27;13;25;24;6;5;31;22;18;19;15;30;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;20;27;13;25;24;6;5;31;22;18;19;15;30;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;18;27;13;25;24;6;5;31;22;20;19;15;30;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;18;27;13;25;24;6;5;31;22;20;19;15;30;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;18;27;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;18;27;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;17;7
29;10;1;4;28;26;14;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;27;7
29;10;1;4;28;26;14;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;27;7
29;10;1;4;28;14;26;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;27;7
29;10;1;4;28;14;26;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;23;16;3;32;8;2;27;7
29;10;1;4;28;14;26;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;16;23;3;32;8;2;27;7
29;10;1;4;28;14;26;12;9;21;18;17;13;25;24;30;5;31;22;20;19;15;6;11;16;23;3;32;8;2;27;7
29;10;1;4;22;14;26;12;9;21;18;17;13;25;24;30;5;31;28;20;19;15;6;11;16;23;3;32;8;2;27;7
29;10;1;4;22;14;26;12;9;21;18;17;13;25;24;30;5;31;28;20;19;15;6;11;16;23;3;32;8;2;27;7
29;10;1;4;22;14;26;12;9;21;18;17;13;25;24;30;8;31;28;20;19;15;6;11;16;23;3;32;5;2;27;7
29;10;1;4;22;14;26;12;9;21;18;17;13;25;24;30;8;31;28;20;19;15;6;11;16;23;3;32;5;2;27;7
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;28;20;19;15;6;11;16;23;3;32;5;2;27;7
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;28;20;19;15;6;11;16;23;3;32;5;2;27;7
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;28;20;7;15;6;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;28;20;7;15;6;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;6;20;7;15;28;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;17;13;25;24;30;8;31;6;20;7;15;28;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;31;13;25;24;30;8;17;6;20;7;15;28;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;31;13;25;24;30;8;17;6;20;7;15;28;11;16;23;3;32;5;2;27;19
29;10;1;4;22;26;14;12;9;21;18;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;2;15;19
29;10;1;4;22;26;14;12;9;21;18;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;2;15;19
29;10;1;14;22;26;4;12;9;21;18;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;2;15;19
29;10;1;14;22;26;4;12;9;21;18;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;2;15;19
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;18;15;19
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;17;6;20;7;27;28;11;16;23;3;32;5;18;15;19
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;11;16;23;3;32;5;18;15;17
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;11;16;23;3;32;5;18;15;17
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;15;16;23;3;32;5;18;11;17
29;10;1;14;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;15;16;23;3;32;5;18;11;17
29;10;1;17;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;15;16;23;3;32;5;18;11;14
29;10;1;17;22;26;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;15;16;23;3;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;26;16;23;3;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;26;16;23;3;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;26;16;3;23;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;20;7;27;28;26;16;3;23;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;28;7;27;20;26;16;3;23;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;19;6;28;7;27;20;26;16;3;23;32;5;18;11;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;28;7;27;20;26;16;3;23;32;5;18;19;14
29;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;28;7;27;20;26;16;3;23;32;5;18;19;14
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;29;7;27;20;26;16;3;23;32;5;18;19;14
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;29;7;27;20;26;16;3;23;32;5;18;19;14
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;27;20;26;16;3;23;32;5;18;19;29
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;27;20;26;16;3;23;32;5;18;19;29
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;27;20;26;5;3;23;32;16;18;19;29
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;27;20;26;5;3;23;32;16;18;19;29
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;9;21;2;31;13;25;24;30;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;21;9;2;31;13;25;24;30;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;21;9;2;31;13;25;24;30;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;30;9;2;31;13;25;24;21;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;30;9;2;31;13;25;24;21;8;11;6;14;7;23;20;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;30;9;2;31;13;25;24;21;8;11;6;14;7;20;23;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;30;9;2;31;13;25;24;21;8;11;6;14;7;20;23;26;5;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;14;7;20;23;26;30;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;14;7;20;23;26;30;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;20;7;14;23;26;30;3;27;32;16;18;19;29
28;10;1;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;20;7;14;23;26;30;3;27;32;16;18;19;29
28;10;29;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;20;7;14;23;26;30;3;27;32;16;18;19;1
28;10;29;17;22;15;4;12;5;9;2;31;13;25;24;21;8;11;6;20;7;14;23;26;30;3;27;32;16;18;19;1
