"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
1;252;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;57;10;4;28;15;47;54;2;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;264
1;264;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16;1;264
1;264;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;38;34;37;5;24;11;53;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16;1;260
1;260;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;38;34;37;5;24;11;53;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;53;34;37;5;24;11;38;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16;1;252
1;252;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;53;34;37;5;24;11;38;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;58;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;53;34;37;5;24;11;38;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16;1;252
1;252;39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;53;34;37;5;24;11;38;17;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;55;44;56;17;29;20;45;23;35;51;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16;1;252
1;252;39;9;26;64;59;7;63;55;44;56;17;29;20;45;23;35;51;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;48;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;55;44;56;17;29;20;45;23;35;48;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16;1;264
1;264;39;9;26;64;59;7;63;55;44;56;17;29;20;45;23;35;48;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;6;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16;1;268
1;268;39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;60;53;34;37;5;24;11;38;3;32;33;12;8;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;53;34;37;5;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16;1;264
1;264;39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;53;34;37;5;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;36;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;53;34;37;36;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16;1;268
1;268;39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;53;34;37;36;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16;1;264
1;264;39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;12;60;46;25;61;40;19;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16
39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;19;60;46;25;61;40;12;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16;1;266
1;266;39;9;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;19;60;46;25;61;40;12;51;2;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16
39;2;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16;1;270
1;270;39;2;26;64;59;7;63;6;44;56;17;29;20;45;23;35;48;8;37;34;53;36;24;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16
39;2;26;64;59;7;63;6;44;56;24;29;20;45;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16;1;258
1;258;39;2;26;64;59;7;63;6;44;56;24;29;20;45;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;4;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;58;16
39;2;26;64;59;7;63;6;44;56;24;29;20;45;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;4;16;1;258
2;258;39;2;26;64;59;7;63;6;44;56;24;29;20;45;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;4;16
39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;4;16;2;250
2;250;39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;49;5;50;27;21;18;14;1;4;16
39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;4;16;2;250
2;250;39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;36;17;11;38;3;32;33;19;60;46;25;61;40;12;51;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;4;16
39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;4;16;2;250
2;250;39;2;26;64;59;45;63;6;44;56;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;4;16
39;2;26;64;59;45;63;6;44;4;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;56;16;2;258
2;258;39;2;26;64;59;45;63;6;44;4;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;62;22;57;10;58;28;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;56;16
39;2;26;64;59;45;63;6;44;4;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;56;16;2;258
2;258;39;2;26;64;59;45;63;6;44;4;24;29;20;7;23;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;56;16
39;2;26;64;59;45;63;6;44;4;24;29;20;7;56;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16;2;266
2;266;39;2;26;64;59;45;63;6;44;4;24;29;20;7;56;35;48;8;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;47;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16
39;2;26;64;59;45;63;6;44;4;24;29;20;7;56;35;48;47;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16;2;266
2;266;39;2;26;64;59;45;63;6;44;4;24;29;20;7;56;35;48;47;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;47;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16;2;264
2;264;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;47;37;34;53;51;17;11;38;3;32;33;19;60;46;25;61;40;12;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;47;37;34;53;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16;2;256
2;256;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;47;37;34;53;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;16
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;53;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47;2;256
2;256;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;53;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;13;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;53;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47;2;256
2;256;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;25;61;40;33;36;9;28;22;57;10;58;62;15;8;54;53;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;15;8;54;25;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47;2;262
2;262;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;15;8;54;25;55;43;31;30;41;52;42;14;5;50;27;21;18;49;1;23;47
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;15;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43;2;262
2;262;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;32;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;15;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43
39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43;2;278
2;278;39;2;26;64;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;61;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43
39;2;26;61;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43;2;286
2;286;39;2;26;61;59;45;63;56;44;4;24;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43
39;2;26;24;59;45;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43;2;286
2;286;39;2;26;24;59;45;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;14;5;50;27;21;18;49;1;23;43
39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;23;43;2;282
2;282;39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;46;53;64;40;33;36;9;28;22;57;10;58;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;23;43
39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;23;43;2;282
2;282;39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;16;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;23;43
39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;23;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;16;43;2;282
2;282;39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;23;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;30;41;52;42;45;5;50;27;21;18;49;1;16;43
39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;23;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;42;45;5;50;27;21;18;49;1;16;43;2;282
3;282;39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;23;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;42;45;5;50;27;21;18;49;1;16;43
39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;282
3;282;39;2;26;24;59;14;63;56;44;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;9;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;59;14;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;274
3;274;39;2;26;24;59;14;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;31;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;59;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;282
3;282;39;2;26;24;59;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;19;60;58;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;59;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;282
3;282;39;2;26;24;59;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;22;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;276
3;276;39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;10;46;62;32;8;54;25;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;62;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;276
3;276;39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;37;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;62;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;268
3;268;39;2;26;24;22;31;63;56;9;4;61;29;20;7;6;35;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;22;31;63;56;9;20;61;29;4;7;6;35;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;264
3;264;39;2;26;24;22;31;63;56;9;20;61;29;4;7;6;35;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;10;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;24;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;35;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;264
3;264;39;2;26;24;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;11;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;35;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
39;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;35;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;268
3;268;39;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;35;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
35;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43;3;268
