"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
11;1;7;6;8;2;3;9;12;4;10;5;2;40208
2;40208;11;1;7;6;8;2;3;9;12;4;10;5
11;1;7;6;8;2;3;9;12;10;4;5;2;39636
2;39636;11;1;7;6;8;2;3;9;12;10;4;5
11;1;7;4;8;2;3;9;12;10;6;5;2;39806
2;39806;11;1;7;4;8;2;3;9;12;10;6;5
11;1;7;4;8;2;3;9;12;6;10;5;2;41382
2;41382;11;1;7;4;8;2;3;9;12;6;10;5
4;1;7;11;8;2;3;9;12;6;10;5;2;39732
2;39732;4;1;7;11;8;2;3;9;12;6;10;5
4;1;6;11;8;2;3;9;12;7;10;5;2;36234
2;36234;4;1;6;11;8;2;3;9;12;7;10;5
4;1;6;11;8;10;3;9;12;7;2;5;2;30090
2;30090;4;1;6;11;8;10;3;9;12;7;2;5
4;1;6;11;8;10;3;9;12;5;2;7;2;37962
2;30090;4;1;6;11;8;10;3;9;12;7;2;5
4;1;6;11;8;10;3;9;2;7;12;5;2;30006
2;30006;4;1;6;11;8;10;3;9;2;7;12;5
4;1;6;11;8;7;3;9;2;10;12;5;2;34952
2;34952;4;1;6;11;8;7;3;9;2;10;12;5
4;1;6;11;8;7;3;9;2;12;10;5;2;33904
2;33904;4;1;6;11;8;7;3;9;2;12;10;5
4;1;6;11;8;2;3;9;7;12;10;5;2;36742
2;36742;4;1;6;11;8;2;3;9;7;12;10;5
6;1;4;11;8;2;3;9;7;12;10;5;2;39200
2;39200;6;1;4;11;8;2;3;9;7;12;10;5
6;1;11;4;8;2;3;9;7;12;10;5;2;41292
2;41292;6;1;11;4;8;2;3;9;7;12;10;5
6;1;11;4;8;2;12;9;7;3;10;5;2;41448
2;41448;6;1;11;4;8;2;12;9;7;3;10;5
6;1;11;4;8;7;12;9;2;3;10;5;2;38610
2;38610;6;1;11;4;8;7;12;9;2;3;10;5
6;1;11;4;8;7;5;9;2;3;10;12;2;41856
2;41856;6;1;11;4;8;7;5;9;2;3;10;12
6;1;11;4;8;7;5;10;2;3;9;12;2;40790
2;40790;6;1;11;4;8;7;5;10;2;3;9;12
6;1;11;4;8;7;5;10;12;3;9;2;2;41428
2;41428;6;1;11;4;8;7;5;10;12;3;9;2
6;1;11;4;8;9;5;10;12;3;7;2;2;53972
3;53972;6;1;11;4;8;9;5;10;12;3;7;2
6;1;11;4;8;9;5;10;3;12;7;2;3;57324
3;57324;6;1;11;4;8;9;5;10;3;12;7;2
6;1;11;4;8;9;3;10;5;12;7;2;3;56812
3;56812;6;1;11;4;8;9;3;10;5;12;7;2
6;1;11;10;8;9;3;4;5;12;7;2;3;58488
3;58488;6;1;11;10;8;9;3;4;5;12;7;2
6;1;11;10;8;5;3;4;9;12;7;2;3;56708
3;56708;6;1;11;10;8;5;3;4;9;12;7;2
6;1;11;10;8;5;12;4;9;3;7;2;3;45286
3;45286;6;1;11;10;8;5;12;4;9;3;7;2
6;1;11;10;8;7;12;4;9;3;5;2;3;38782
3;38782;6;1;11;10;8;7;12;4;9;3;5;2
6;1;11;2;8;7;12;4;9;3;5;10;3;38078
3;38078;6;1;11;2;8;7;12;4;9;3;5;10
10;1;11;2;8;7;12;4;9;3;5;6;3;27900
3;27900;10;1;11;2;8;7;12;4;9;3;5;6
10;1;6;2;8;7;12;4;9;3;5;11;3;23438
3;23438;10;1;6;2;8;7;12;4;9;3;5;11
10;9;6;2;8;7;12;4;1;3;5;11;3;35436
3;23438;10;1;6;2;8;7;12;4;9;3;5;11
10;1;6;2;8;7;12;4;9;11;5;3;3;32462
3;32462;10;1;6;2;8;7;12;4;9;11;5;3
10;1;6;4;8;7;12;2;9;11;5;3;3;36230
3;36230;10;1;6;4;8;7;12;2;9;11;5;3
10;1;6;4;11;7;12;2;9;8;5;3;3;41914
3;41914;10;1;6;4;11;7;12;2;9;8;5;3
10;1;6;4;11;7;12;2;8;9;5;3;3;31250
3;31250;10;1;6;4;11;7;12;2;8;9;5;3
10;1;6;4;11;7;12;2;9;8;5;3;3;41914
3;31250;10;1;6;4;11;7;12;2;8;9;5;3
10;1;6;4;11;7;12;2;9;8;5;3;3;41914
3;41914;10;1;6;4;11;7;12;2;9;8;5;3
10;1;6;4;8;7;12;2;9;11;5;3;3;36230
3;36230;10;1;6;4;8;7;12;2;9;11;5;3
10;1;9;4;8;7;12;2;6;11;5;3;3;35068
3;35068;10;1;9;4;8;7;12;2;6;11;5;3
10;1;9;4;8;3;12;2;6;11;5;7;3;43138
3;35068;10;1;9;4;8;7;12;2;6;11;5;3
10;1;9;7;8;4;12;2;6;11;5;3;3;36190
4;36190;10;1;9;7;8;4;12;2;6;11;5;3
6;1;9;7;8;4;12;2;10;11;5;3;4;50466
4;36190;10;1;9;7;8;4;12;2;6;11;5;3
10;1;9;7;8;5;12;2;6;11;4;3;4;39086
4;39086;10;1;9;7;8;5;12;2;6;11;4;3
10;1;8;7;9;5;12;2;6;11;4;3;4;46338
4;46338;10;1;8;7;9;5;12;2;6;11;4;3
10;1;8;7;9;6;12;2;5;11;4;3;4;53324
4;53324;10;1;8;7;9;6;12;2;5;11;4;3
10;3;8;7;9;6;12;2;5;11;4;1;4;65052
4;65052;10;3;8;7;9;6;12;2;5;11;4;1
10;3;6;7;9;8;12;2;5;11;4;1;4;57334
4;57334;10;3;6;7;9;8;12;2;5;11;4;1
10;3;6;7;9;12;8;2;5;11;4;1;4;57992
4;57992;10;3;6;7;9;12;8;2;5;11;4;1
10;3;6;7;9;12;8;4;5;11;2;1;4;54234
4;54234;10;3;6;7;9;12;8;4;5;11;2;1
10;3;6;7;9;12;8;2;5;11;4;1;4;57992
4;57992;10;3;6;7;9;12;8;2;5;11;4;1
10;3;6;11;9;12;8;2;5;7;4;1;4;48560
4;48560;10;3;6;11;9;12;8;2;5;7;4;1
6;3;10;11;9;12;8;2;5;7;4;1;4;46900
4;46900;6;3;10;11;9;12;8;2;5;7;4;1
6;3;9;11;10;12;8;2;5;7;4;1;4;49332
4;49332;6;3;9;11;10;12;8;2;5;7;4;1
6;3;9;2;10;12;8;11;5;7;4;1;4;57120
4;57120;6;3;9;2;10;12;8;11;5;7;4;1
6;12;9;2;10;3;8;11;5;7;4;1;4;45648
4;45648;6;12;9;2;10;3;8;11;5;7;4;1
11;12;9;2;10;3;8;6;5;7;4;1;4;52778
4;52778;11;12;9;2;10;3;8;6;5;7;4;1
11;12;9;2;8;3;10;6;5;7;4;1;4;49088
4;49088;11;12;9;2;8;3;10;6;5;7;4;1
11;12;9;2;8;3;10;1;5;7;4;6;4;40134
4;40134;11;12;9;2;8;3;10;1;5;7;4;6
11;12;9;2;8;5;10;1;3;7;4;6;4;38246
4;38246;11;12;9;2;8;5;10;1;3;7;4;6
11;12;9;3;8;5;10;1;2;7;4;6;4;38068
4;38068;11;12;9;3;8;5;10;1;2;7;4;6
11;12;9;3;8;5;10;1;2;7;6;4;4;35702
5;35702;11;12;9;3;8;5;10;1;2;7;6;4
11;12;9;3;8;5;10;1;2;4;6;7;5;38966
5;35702;11;12;9;3;8;5;10;1;2;7;6;4
8;12;9;3;11;5;10;1;2;7;6;4;5;47514
5;47514;8;12;9;3;11;5;10;1;2;7;6;4
8;12;9;3;11;5;10;1;7;2;6;4;5;53918
5;53918;8;12;9;3;11;5;10;1;7;2;6;4
8;12;9;3;11;5;4;1;7;2;6;10;5;53180
5;53180;8;12;9;3;11;5;4;1;7;2;6;10
8;12;9;3;11;5;4;1;6;2;7;10;5;53298
5;53298;8;12;9;3;11;5;4;1;6;2;7;10
8;12;1;3;11;5;4;9;6;2;7;10;5;52334
5;52334;8;12;1;3;11;5;4;9;6;2;7;10
4;12;1;3;11;5;8;9;6;2;7;10;5;55978
5;55978;4;12;1;3;11;5;8;9;6;2;7;10
4;9;1;3;11;5;8;12;6;2;7;10;5;48042
5;48042;4;9;1;3;11;5;8;12;6;2;7;10
4;11;1;3;9;5;8;12;6;2;7;10;5;38460
5;38460;4;11;1;3;9;5;8;12;6;2;7;10
1;11;4;3;9;5;8;12;6;2;7;10;5;39622
5;39622;1;11;4;3;9;5;8;12;6;2;7;10
1;11;4;3;9;2;8;12;6;5;7;10;5;58242
5;58242;1;11;4;3;9;2;8;12;6;5;7;10
6;11;4;3;9;2;8;12;1;5;7;10;5;43044
5;43044;6;11;4;3;9;2;8;12;1;5;7;10
6;11;4;2;9;3;8;12;1;5;7;10;5;36886
5;36886;6;11;4;2;9;3;8;12;1;5;7;10
6;11;12;2;9;3;8;4;1;5;7;10;5;42670
5;42670;6;11;12;2;9;3;8;4;1;5;7;10
6;11;5;2;9;3;8;4;1;12;7;10;5;44518
5;44518;6;11;5;2;9;3;8;4;1;12;7;10
6;11;5;12;9;3;8;4;1;2;7;10;5;30706
5;30706;6;11;5;12;9;3;8;4;1;2;7;10
6;5;11;12;9;3;8;4;1;2;7;10;5;31674
5;31674;6;5;11;12;9;3;8;4;1;2;7;10
6;5;8;12;9;3;11;4;1;2;7;10;5;31878
5;31878;6;5;8;12;9;3;11;4;1;2;7;10
6;5;8;12;9;3;11;4;1;7;2;10;5;33114
5;33114;6;5;8;12;9;3;11;4;1;7;2;10
6;5;8;12;9;3;11;4;1;7;10;2;5;33418
6;33418;6;5;8;12;9;3;11;4;1;7;10;2
6;5;3;12;9;8;11;4;1;7;10;2;6;38982
6;38982;6;5;3;12;9;8;11;4;1;7;10;2
6;4;3;12;9;8;11;5;1;7;10;2;6;23334
6;23334;6;4;3;12;9;8;11;5;1;7;10;2
6;4;7;12;9;8;11;5;1;3;10;2;6;27400
6;27400;6;4;7;12;9;8;11;5;1;3;10;2
6;4;2;12;9;8;11;5;1;3;10;7;6;29446
6;29446;6;4;2;12;9;8;11;5;1;3;10;7
6;4;2;12;9;7;11;5;1;3;10;8;6;31044
6;31044;6;4;2;12;9;7;11;5;1;3;10;8
6;4;2;12;11;7;9;5;1;3;10;8;6;25488
6;25488;6;4;2;12;11;7;9;5;1;3;10;8
6;4;2;12;3;7;9;5;1;11;10;8;6;29096
6;29096;6;4;2;12;3;7;9;5;1;11;10;8
6;2;4;12;3;7;9;5;1;11;10;8;6;33840
6;29096;6;4;2;12;3;7;9;5;1;11;10;8
6;4;2;5;3;7;9;12;1;11;10;8;6;31244
6;31244;6;4;2;5;3;7;9;12;1;11;10;8
6;9;2;5;3;7;4;12;1;11;10;8;6;33988
6;33988;6;9;2;5;3;7;4;12;1;11;10;8
6;1;2;5;3;7;4;12;9;11;10;8;6;38310
6;38310;6;1;2;5;3;7;4;12;9;11;10;8
6;1;2;5;3;8;4;12;9;11;10;7;6;45762
6;45762;6;1;2;5;3;8;4;12;9;11;10;7
6;1;2;5;7;8;4;12;9;11;10;3;6;45528
6;45528;6;1;2;5;7;8;4;12;9;11;10;3
11;1;2;5;7;8;4;12;9;6;10;3;6;41368
6;41368;11;1;2;5;7;8;4;12;9;6;10;3
11;1;2;5;7;8;4;12;9;10;6;3;6;47180
6;41368;11;1;2;5;7;8;4;12;9;6;10;3
11;1;2;5;6;8;4;12;9;7;10;3;6;34242
6;34242;11;1;2;5;6;8;4;12;9;7;10;3
11;1;2;5;6;8;4;9;12;7;10;3;6;35174
6;35174;11;1;2;5;6;8;4;9;12;7;10;3
11;1;3;5;6;8;4;9;12;7;10;2;6;32962
6;32962;11;1;3;5;6;8;4;9;12;7;10;2
11;1;3;5;7;8;4;9;12;6;10;2;6;40426
6;40426;11;1;3;5;7;8;4;9;12;6;10;2
11;3;1;5;7;8;4;9;12;6;10;2;6;47918
7;40426;11;1;3;5;7;8;4;9;12;6;10;2
11;1;3;7;5;8;4;9;12;6;10;2;7;38386
7;38386;11;1;3;7;5;8;4;9;12;6;10;2
11;1;3;7;5;4;8;9;12;6;10;2;7;39328
7;39328;11;1;3;7;5;4;8;9;12;6;10;2
2;1;3;7;5;4;8;9;12;6;10;11;7;39730
7;39730;2;1;3;7;5;4;8;9;12;6;10;11
2;5;3;7;1;4;8;9;12;6;10;11;7;56598
7;56598;2;5;3;7;1;4;8;9;12;6;10;11
2;4;3;7;1;5;8;9;12;6;10;11;7;46680
7;46680;2;4;3;7;1;5;8;9;12;6;10;11
2;4;3;7;1;5;6;9;12;8;10;11;7;50554
7;50554;2;4;3;7;1;5;6;9;12;8;10;11
8;4;3;7;1;5;6;9;12;2;10;11;7;56588
7;50554;2;4;3;7;1;5;6;9;12;8;10;11
2;12;3;7;1;5;6;9;4;8;10;11;7;45572
7;45572;2;12;3;7;1;5;6;9;4;8;10;11
2;12;3;7;1;5;6;9;4;11;10;8;7;44612
7;44612;2;12;3;7;1;5;6;9;4;11;10;8
2;12;3;7;1;8;6;9;4;11;10;5;7;44470
7;44470;2;12;3;7;1;8;6;9;4;11;10;5
2;12;3;7;1;8;9;6;4;11;10;5;7;36422
7;36422;2;12;3;7;1;8;9;6;4;11;10;5
2;12;3;5;1;8;9;6;4;11;10;7;7;42956
7;42956;2;12;3;5;1;8;9;6;4;11;10;7
2;12;4;5;1;8;9;6;3;11;10;7;7;38618
7;38618;2;12;4;5;1;8;9;6;3;11;10;7
2;12;1;5;4;8;9;6;3;11;10;7;7;42656
7;38618;2;12;4;5;1;8;9;6;3;11;10;7
2;12;4;5;1;8;3;6;9;11;10;7;7;37916
7;37916;2;12;4;5;1;8;3;6;9;11;10;7
2;12;7;5;1;8;3;6;9;11;10;4;7;43316
7;43316;2;12;7;5;1;8;3;6;9;11;10;4
2;12;10;5;1;8;3;6;9;11;7;4;7;40726
7;40726;2;12;10;5;1;8;3;6;9;11;7;4
2;12;10;5;1;6;3;8;9;11;7;4;7;34154
7;34154;2;12;10;5;1;6;3;8;9;11;7;4
2;12;10;5;1;7;3;8;9;11;6;4;7;34850
7;34850;2;12;10;5;1;7;3;8;9;11;6;4
10;12;2;5;1;7;3;8;9;11;6;4;7;41548
8;41548;10;12;2;5;1;7;3;8;9;11;6;4
10;12;2;8;1;7;3;5;9;11;6;4;8;39828
8;39828;10;12;2;8;1;7;3;5;9;11;6;4
10;11;2;8;1;7;3;5;9;12;6;4;8;55182
8;55182;10;11;2;8;1;7;3;5;9;12;6;4
10;11;2;6;1;7;3;5;9;12;8;4;8;57462
8;57462;10;11;2;6;1;7;3;5;9;12;8;4
10;5;2;6;1;7;3;11;9;12;8;4;8;27278
8;27278;10;5;2;6;1;7;3;11;9;12;8;4
10;5;2;6;1;7;3;12;9;11;8;4;8;24644
8;24644;10;5;2;6;1;7;3;12;9;11;8;4
10;5;11;6;1;7;3;12;9;2;8;4;8;24614
8;24614;10;5;11;6;1;7;3;12;9;2;8;4
10;5;11;6;1;7;3;12;9;2;4;8;8;27390
8;27390;10;5;11;6;1;7;3;12;9;2;4;8
9;5;11;6;1;7;3;12;10;2;4;8;8;42756
8;27390;10;5;11;6;1;7;3;12;9;2;4;8
10;5;11;6;1;7;4;12;9;2;3;8;8;29974
8;29974;10;5;11;6;1;7;4;12;9;2;3;8
10;5;2;6;1;7;4;12;9;11;3;8;8;20196
8;20196;10;5;2;6;1;7;4;12;9;11;3;8
11;5;2;6;1;7;4;12;9;10;3;8;8;31760
8;20196;10;5;2;6;1;7;4;12;9;11;3;8
10;5;2;6;4;7;1;12;9;11;3;8;8;22914
8;22914;10;5;2;6;4;7;1;12;9;11;3;8
10;5;11;6;4;7;1;12;9;2;3;8;8;31496
8;22914;10;5;2;6;4;7;1;12;9;11;3;8
10;5;8;6;4;7;1;12;9;11;3;2;8;28314
8;22914;10;5;2;6;4;7;1;12;9;11;3;8
10;5;2;6;4;7;11;12;9;1;3;8;8;41340
8;22914;10;5;2;6;4;7;1;12;9;11;3;8
7;5;2;6;4;10;1;12;9;11;3;8;8;24408
8;24408;7;5;2;6;4;10;1;12;9;11;3;8
7;5;2;8;4;10;1;12;9;11;3;6;8;22700
8;22700;7;5;2;8;4;10;1;12;9;11;3;6
7;5;2;6;4;10;1;12;9;11;3;8;8;24408
8;24408;7;5;2;6;4;10;1;12;9;11;3;8
7;5;2;6;4;10;1;12;9;3;11;8;8;35082
8;35082;7;5;2;6;4;10;1;12;9;3;11;8
7;5;2;6;4;10;1;3;9;12;11;8;8;37302
9;37302;7;5;2;6;4;10;1;3;9;12;11;8
7;5;2;6;4;10;1;9;3;12;11;8;9;31190
9;31190;7;5;2;6;4;10;1;9;3;12;11;8
7;5;2;6;4;10;1;11;3;12;9;8;9;30588
9;30588;7;5;2;6;4;10;1;11;3;12;9;8
7;5;2;6;8;10;1;11;3;12;9;4;9;34140
9;34140;7;5;2;6;8;10;1;11;3;12;9;4
7;5;2;6;8;10;11;1;3;12;9;4;9;49784
9;34140;7;5;2;6;8;10;1;11;3;12;9;4
7;5;1;6;8;10;2;11;3;12;9;4;9;32664
9;32664;7;5;1;6;8;10;2;11;3;12;9;4
3;5;1;6;8;10;2;11;7;12;9;4;9;30976
9;30976;3;5;1;6;8;10;2;11;7;12;9;4
4;5;1;6;8;10;2;11;7;12;9;3;9;37582
9;37582;4;5;1;6;8;10;2;11;7;12;9;3
4;6;1;5;8;10;2;11;7;12;9;3;9;33416
9;33416;4;6;1;5;8;10;2;11;7;12;9;3
4;6;1;5;12;10;2;11;7;8;9;3;9;36932
9;36932;4;6;1;5;12;10;2;11;7;8;9;3
4;6;1;9;12;10;2;11;7;8;5;3;9;32616
9;32616;4;6;1;9;12;10;2;11;7;8;5;3
4;6;1;9;12;10;7;11;2;8;5;3;9;36208
9;36208;4;6;1;9;12;10;7;11;2;8;5;3
4;6;1;9;12;2;7;11;10;8;5;3;9;32620
9;32620;4;6;1;9;12;2;7;11;10;8;5;3
4;6;1;9;12;2;7;11;5;8;10;3;9;32712
9;32712;4;6;1;9;12;2;7;11;5;8;10;3
4;6;1;9;2;12;7;11;5;8;10;3;9;24160
9;24160;4;6;1;9;2;12;7;11;5;8;10;3
4;11;1;9;2;12;7;6;5;8;10;3;9;39936
9;39936;4;11;1;9;2;12;7;6;5;8;10;3
3;11;1;9;2;12;7;6;5;8;10;4;9;40792
9;40792;3;11;1;9;2;12;7;6;5;8;10;4
3;11;9;1;2;12;7;6;5;8;10;4;9;40666
9;40666;3;11;9;1;2;12;7;6;5;8;10;4
3;11;5;1;2;12;7;6;9;8;10;4;9;41456
9;41456;3;11;5;1;2;12;7;6;9;8;10;4
3;11;5;1;2;12;7;6;9;10;8;4;9;40696
9;40696;3;11;5;1;2;12;7;6;9;10;8;4
3;11;5;1;2;6;7;12;9;10;8;4;9;44066
10;44066;3;11;5;1;2;6;7;12;9;10;8;4
7;11;5;1;2;6;3;12;9;10;8;4;10;38818
10;38818;7;11;5;1;2;6;3;12;9;10;8;4
2;11;5;1;7;6;3;12;9;10;8;4;10;45900
10;45900;2;11;5;1;7;6;3;12;9;10;8;4
2;11;5;3;7;6;1;12;9;10;8;4;10;50150
10;50150;2;11;5;3;7;6;1;12;9;10;8;4
2;11;3;5;7;6;1;12;9;10;8;4;10;49916
10;49916;2;11;3;5;7;6;1;12;9;10;8;4
10;11;3;5;7;6;1;12;9;2;8;4;10;32456
10;32456;10;11;3;5;7;6;1;12;9;2;8;4
10;11;3;5;4;6;1;12;9;2;8;7;10;35268
10;35268;10;11;3;5;4;6;1;12;9;2;8;7
10;11;3;5;9;6;1;12;4;2;8;7;10;36360
10;36360;10;11;3;5;9;6;1;12;4;2;8;7
10;11;3;5;1;6;9;12;4;2;8;7;10;33098
10;33098;10;11;3;5;1;6;9;12;4;2;8;7
10;5;3;11;1;6;9;12;4;2;8;7;10;37126
10;33098;10;11;3;5;1;6;9;12;4;2;8;7
2;11;3;5;1;6;9;12;4;10;8;7;10;48190
10;48190;2;11;3;5;1;6;9;12;4;10;8;7
2;11;3;5;1;6;9;12;7;10;8;4;10;53590
10;53590;2;11;3;5;1;6;9;12;7;10;8;4
8;11;3;5;1;6;9;12;7;10;2;4;10;35878
10;35878;8;11;3;5;1;6;9;12;7;10;2;4
8;11;3;5;1;6;2;12;7;10;9;4;10;36376
10;36376;8;11;3;5;1;6;2;12;7;10;9;4
8;11;3;9;1;6;2;12;7;10;5;4;10;35326
10;35326;8;11;3;9;1;6;2;12;7;10;5;4
8;11;1;9;3;6;2;12;7;10;5;4;10;36538
10;36538;8;11;1;9;3;6;2;12;7;10;5;4
8;4;1;9;3;6;2;12;7;10;5;11;10;44778
10;44778;8;4;1;9;3;6;2;12;7;10;5;11
8;4;1;9;3;6;2;10;7;12;5;11;10;38434
10;38434;8;4;1;9;3;6;2;10;7;12;5;11
8;4;1;9;3;6;5;10;7;12;2;11;10;41080
10;41080;8;4;1;9;3;6;5;10;7;12;2;11
8;1;4;9;3;6;5;10;7;12;2;11;10;53440
10;53440;8;1;4;9;3;6;5;10;7;12;2;11
11;1;4;9;3;6;5;10;7;12;2;8;10;59486
11;59486;11;1;4;9;3;6;5;10;7;12;2;8
11;1;4;9;3;6;5;10;8;12;2;7;11;59006
11;59006;11;1;4;9;3;6;5;10;8;12;2;7
1;11;4;9;3;6;5;10;8;12;2;7;11;47334
11;47334;1;11;4;9;3;6;5;10;8;12;2;7
1;6;4;9;3;11;5;10;8;12;2;7;11;51934
11;51934;1;6;4;9;3;11;5;10;8;12;2;7
1;6;4;9;3;12;5;10;8;11;2;7;11;56382
11;56382;1;6;4;9;3;12;5;10;8;11;2;7
1;11;4;9;3;12;5;10;8;6;2;7;11;48774
11;48774;1;11;4;9;3;12;5;10;8;6;2;7
1;3;4;9;11;12;5;10;8;6;2;7;11;57446
11;57446;1;3;4;9;11;12;5;10;8;6;2;7
1;3;10;9;11;12;5;4;8;6;2;7;11;45198
11;45198;1;3;10;9;11;12;5;4;8;6;2;7
8;3;10;9;11;12;5;4;1;6;2;7;11;40576
11;40576;8;3;10;9;11;12;5;4;1;6;2;7
8;12;10;9;11;3;5;4;1;6;2;7;11;43014
11;43014;8;12;10;9;11;3;5;4;1;6;2;7
8;12;10;11;9;3;5;4;1;6;2;7;11;44174
11;44174;8;12;10;11;9;3;5;4;1;6;2;7
8;12;10;3;9;11;5;4;1;6;2;7;11;38584
11;38584;8;12;10;3;9;11;5;4;1;6;2;7
8;12;10;7;9;11;5;4;1;6;2;3;11;39440
11;39440;8;12;10;7;9;11;5;4;1;6;2;3
8;12;10;7;9;6;5;4;1;11;2;3;11;49878
11;49878;8;12;10;7;9;6;5;4;1;11;2;3
8;11;10;7;9;6;5;4;1;12;2;3;11;36124
11;36124;8;11;10;7;9;6;5;4;1;12;2;3
8;11;10;7;4;6;5;9;1;12;2;3;11;26308
11;26308;8;11;10;7;4;6;5;9;1;12;2;3
8;11;10;7;12;6;5;9;1;4;2;3;11;27408
11;27408;8;11;10;7;12;6;5;9;1;4;2;3
8;1;10;7;12;6;5;9;11;4;2;3;11;45850
11;27408;8;11;10;7;12;6;5;9;1;4;2;3
8;1;10;7;12;6;5;9;11;4;2;3;11;45850
11;27408;8;11;10;7;12;6;5;9;1;4;2;3
3;11;10;7;12;6;5;9;1;4;2;8;11;34202
11;34202;3;11;10;7;12;6;5;9;1;4;2;8
3;7;10;11;12;6;5;9;1;4;2;8;11;51634
12;34202;3;11;10;7;12;6;5;9;1;4;2;8
3;9;10;7;12;6;5;11;1;4;2;8;12;49734
12;34202;3;11;10;7;12;6;5;9;1;4;2;8
3;5;10;7;12;6;11;9;1;4;2;8;12;40354
12;40354;3;5;10;7;12;6;11;9;1;4;2;8
6;5;10;7;12;3;11;9;1;4;2;8;12;39648
12;39648;6;5;10;7;12;3;11;9;1;4;2;8
6;5;11;7;12;3;10;9;1;4;2;8;12;37768
12;37768;6;5;11;7;12;3;10;9;1;4;2;8
6;5;11;7;1;3;10;9;12;4;2;8;12;41054
12;41054;6;5;11;7;1;3;10;9;12;4;2;8
6;5;11;7;1;3;10;9;12;2;4;8;12;46324
12;46324;6;5;11;7;1;3;10;9;12;2;4;8
6;5;12;7;1;3;10;9;11;2;4;8;12;46640
12;46640;6;5;12;7;1;3;10;9;11;2;4;8
6;5;12;7;9;3;10;1;11;2;4;8;12;45892
12;45892;6;5;12;7;9;3;10;1;11;2;4;8
6;5;12;7;9;8;10;1;11;2;4;3;12;48788
12;48788;6;5;12;7;9;8;10;1;11;2;4;3
6;5;10;7;9;8;12;1;11;2;4;3;12;46692
12;46692;6;5;10;7;9;8;12;1;11;2;4;3
6;5;10;4;9;8;12;1;11;2;7;3;12;42132
12;42132;6;5;10;4;9;8;12;1;11;2;7;3
6;5;10;11;9;8;12;1;4;2;7;3;12;41050
12;41050;6;5;10;11;9;8;12;1;4;2;7;3
6;5;10;11;8;9;12;1;4;2;7;3;12;50778
12;50778;6;5;10;11;8;9;12;1;4;2;7;3
6;5;12;11;8;9;10;1;4;2;7;3;12;52874
12;52874;6;5;12;11;8;9;10;1;4;2;7;3
10;5;12;11;8;9;6;1;4;2;7;3;12;42092
12;42092;10;5;12;11;8;9;6;1;4;2;7;3
7;5;12;11;8;9;6;1;4;2;10;3;12;44710
12;44710;7;5;12;11;8;9;6;1;4;2;10;3
7;5;11;12;8;9;6;1;4;2;10;3;12;40880
12;40880;7;5;11;12;8;9;6;1;4;2;10;3
7;5;11;12;6;9;8;1;4;2;10;3;12;42778
12;42778;7;5;11;12;6;9;8;1;4;2;10;3
7;5;1;12;6;9;8;11;4;2;10;3;12;51082
