"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
1;270;64;60;6;49;26;10;12;58;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30
64;60;6;49;26;10;12;39;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;21;51;33;17;34;24;35;20;30;1;290
1;290;64;60;6;49;26;10;12;39;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;21;51;33;17;34;24;35;20;30
21;60;6;49;26;10;12;39;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;34;24;35;20;30;1;290
1;290;21;60;6;49;26;10;12;39;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;34;24;35;20;30
21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;294
1;294;21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;41;50;15;2;52;36;3;47;46;38;14;45;43;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;294
1;294;21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;41;50;15;2;52;36;3;47;46;38;14;45;43;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;43;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;294
1;294;21;60;6;49;26;10;12;39;25;28;11;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;43;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;298
1;298;21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;5;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;298
1;298;21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;50;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;5;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;5;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;298
1;298;21;60;6;49;26;10;12;39;25;28;43;40;53;34;62;41;5;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;5;49;26;10;12;39;25;28;43;40;53;34;62;41;6;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;300
1;300;21;60;5;49;26;10;12;39;25;28;43;40;53;34;62;41;6;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;54;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;26;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30;1;302
2;302;21;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;52;47;3;36;46;38;14;45;11;59;44;37;56;8;55;26;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;61;23;58;64;51;33;17;32;24;35;20;30
21;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;26;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;23;58;64;51;33;17;32;24;35;20;30;2;298
2;298;21;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;26;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;23;58;64;51;33;17;32;24;35;20;30
26;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;23;58;64;51;33;17;32;24;35;20;30;2;296
2;296;26;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;23;58;64;51;33;17;32;24;35;20;30
26;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;17;58;64;51;33;23;32;24;35;20;30;2;296
2;296;26;60;5;49;54;10;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;17;58;64;51;33;23;32;24;35;20;30
26;60;5;49;54;51;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;17;58;64;10;33;23;32;24;35;20;30;2;300
2;300;26;60;5;49;54;51;12;39;25;28;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;19;29;16;52;17;58;64;10;33;23;32;24;35;20;30
26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;32;24;35;20;30;2;288
2;288;26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;21;4;63;18;48;22;7;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;32;24;35;20;30
26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;32;4;63;18;48;22;7;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;286
2;286;26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;37;56;8;55;32;4;63;18;48;22;7;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;7;56;8;55;32;4;63;18;48;22;37;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;286
2;286;26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;36;46;38;14;45;11;59;44;7;56;8;55;32;4;63;18;48;22;37;9;27;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;27;46;38;14;45;11;59;44;7;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;286
2;286;26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;27;46;38;14;45;11;59;44;7;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;42;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;27;46;38;14;45;11;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;286
2;286;26;60;5;49;54;51;12;39;25;19;43;40;53;34;62;41;6;15;2;61;47;3;27;46;38;14;45;11;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;39;25;19;46;40;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;11;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;290
2;290;26;60;5;49;54;51;12;39;25;19;46;40;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;11;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;39;25;19;46;11;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30;2;282
2;282;26;60;5;49;54;51;12;39;25;19;46;11;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;20;30
26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;39;30;2;282
2;282;26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;61;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;23;21;24;35;39;30
26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;23;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;284
2;284;26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;23;47;3;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;50;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;23;47;50;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;280
2;280;26;60;5;49;54;51;12;20;25;19;46;11;53;34;62;41;6;15;2;23;47;50;27;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;49;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;280
2;280;26;60;5;49;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;40;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;40;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;292
2;292;26;60;5;40;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;8;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;290
2;290;26;60;5;8;54;51;12;20;27;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;294
2;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;4;63;18;48;22;37;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;294
2;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;14;45;49;59;44;42;56;40;55;32;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;56;45;49;59;44;42;14;40;55;32;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;2;298
3;298;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;2;23;47;50;25;43;38;56;45;49;59;44;42;14;40;55;32;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;50;25;43;38;56;45;49;59;44;42;14;40;55;2;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;50;25;43;38;56;45;49;59;44;42;14;40;55;2;37;63;18;48;22;4;9;36;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;50;25;43;38;56;45;49;59;44;36;14;40;55;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;50;25;43;38;56;45;49;59;44;36;14;40;55;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;17;58;64;10;33;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;55;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;17;58;64;10;50;61;21;24;35;39;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;55;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;17;58;64;10;50;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;55;58;64;10;50;61;21;24;35;39;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;41;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;7;57;28;29;16;52;55;58;64;10;50;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;10;50;61;21;24;35;39;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;11;53;34;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;10;50;61;21;24;35;39;30
26;60;5;8;54;51;12;27;20;19;46;11;53;39;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;10;50;61;21;24;35;34;30;3;286
3;286;26;60;5;8;54;51;12;27;20;19;46;11;53;39;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;10;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;10;53;39;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;286
3;286;26;60;5;8;54;51;12;27;20;19;46;10;53;39;62;7;6;15;32;23;47;33;25;43;38;56;45;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;10;45;39;62;7;6;15;32;23;47;33;25;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;10;45;39;62;7;6;15;32;23;47;33;25;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;10;25;39;62;7;6;15;32;23;47;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;10;25;39;62;7;6;15;32;23;47;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;6;15;32;23;47;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;294
3;294;26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;6;15;32;23;47;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;22;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;6;15;32;23;22;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;294
